Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2021-07-10,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Ilia Topuria,-235.0,42.5532,0,2,0,2.77,0.48,3.4,3.35,0.55,2,0,4,0,0,0,1,1,0,0,2,Orthodox,170.18,175.26,145,24,2021,Blue,Yes,2-0-0,1.0,100.0%,0.5,0.16666666666666666,0.9710144927536233,1,0.5,Ilia Topuria (2021)
2022-03-19,MALE,Light,Lightweight,"London, England, United Kingdom",1,Ilia Topuria,-600.0,16.6667,0,3,0,4.4,0.46,1.3,1.92,0.56,3,0,5,1,0,0,1,2,0,0,3,Orthodox,170.18,175.26,145,25,2022,Blue,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.2,0.9710144927536233,1,0.3333333333333333,Ilia Topuria (2022)
2023-06-24,MALE,Light,Featherweight,"Jacksonville, Florida, USA",1,Ilia Topuria,-390.0,25.641,0,5,0,4.4,0.46,1.3,1.92,0.56,5,0,9,1,0,0,1,3,1,0,5,Orthodox,170.18,175.26,145,26,2023,Blue,Yes,5-0-0,1.0,100.0%,0.8,0.34615384615384615,0.9710144927536233,1,0.2,Ilia Topuria (2023)
2024-10-26,MALE,Light,Featherweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Ilia Topuria,-305.0,32.7869,0,7,0,4.69,0.47,1.1,2.02,0.61,7,0,16,1,0,0,2,4,1,0,7,Orthodox,170.18,175.26,145,27,2024,Red,Yes,7-0-0,1.0,100.0%,0.7142857142857143,0.5925925925925926,0.9710144927536233,2,0.2857142857142857,Ilia Topuria (2024)
2014-03-08,MALE,Heavy,Light Heavyweight,"London, England, United Kingdom",1,Ilir Latifi,-135.0,74.0741,1,0,0,18.0,0.16,0.0,1.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,205,30,2014,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.1,0.9589041095890413,0,0.0,Ilir Latifi (2014)
2015-07-18,MALE,Heavy,Light Heavyweight,"Glasgow, Scotland, United Kingdom",0,Ilir Latifi,-235.0,42.5532,1,0,0,9.0,0.25,0.5,0.75,0.583,2,2,6,0,0,0,0,1,1,0,2,Orthodox,177.8,185.42,205,31,2015,Red,Yes,2-2-0,0.5,50.0%,1.0,0.1935483870967742,0.9589041095890413,0,0.0,Ilir Latifi (2015)
2016-09-03,MALE,Heavy,Light Heavyweight,"Hamburg, Hamburg, Germany",0,Ilir Latifi,150.0,150.0,0,3,0,10.7143,0.427,0.2857,0.8571,0.369,3,2,11,0,0,0,1,3,1,0,5,Orthodox,177.8,185.42,205,33,2016,Blue,No,5-2-0,0.7142857142857143,71.4%,0.8,0.3333333333333333,0.9589041095890413,1,0.2,Ilir Latifi (2016)
2017-09-09,MALE,Heavy,Light Heavyweight,"Edmonton, Alberta, Canada",0,Ilir Latifi,120.0,120.0,1,0,0,10.5,0.411,0.25,0.75,0.323,3,3,13,0,0,0,1,3,1,0,5,Orthodox,177.8,185.42,205,34,2017,Red,Yes,5-3-0,0.625,62.5%,0.8,0.38235294117647056,0.9589041095890413,1,0.2,Ilir Latifi (2017)
2018-12-29,MALE,Heavy,Light Heavyweight,"Los Angeles, California, USA",1,Ilir Latifi,-130.0,76.9231,0,2,0,15.3,0.444,0.3,1.0,0.338,3,3,17,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,205,35,2018,Red,No,7-3-0,0.7,70.0%,0.7142857142857143,0.4857142857142857,0.9589041095890413,2,0.2857142857142857,Ilir Latifi (2018)
2019-08-10,MALE,Heavy,Light Heavyweight,"Montevideo, Uruguay",0,Ilir Latifi,165.0,165.0,1,0,0,2.29,0.4,0.5,1.85,0.3,3,4,20,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,205,36,2019,Blue,No,7-4-0,0.6363636363636364,63.6%,0.7142857142857143,0.5555555555555556,0.9589041095890413,2,0.2857142857142857,Ilir Latifi (2019)
2020-02-08,MALE,Heavy,Heavyweight,"Houston, Texas, USA",0,Ilir Latifi,185.0,185.0,2,0,0,2.29,0.4,0.5,1.85,0.3,3,5,22,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,205,36,2020,Blue,No,7-5-0,0.5833333333333334,58.3%,0.7142857142857143,0.6111111111111112,0.9589041095890413,2,0.2857142857142857,Ilir Latifi (2020)
2021-06-05,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",1,Ilir Latifi,160.0,160.0,3,0,0,1.84,0.39,0.4,2.02,0.34,3,6,25,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,230,37,2021,Blue,Yes,7-6-0,0.5384615384615384,53.8%,0.7142857142857143,0.6756756756756757,0.9589041095890413,2,0.2857142857142857,Ilir Latifi (2021)
2022-10-01,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Ilir Latifi,-195.0,51.2821,0,1,0,2.05,0.45,0.3,2.11,0.35,3,6,28,0,0,1,2,3,2,0,8,Orthodox,177.8,185.42,230,40,2022,Red,Yes,8-6-0,0.5714285714285714,57.1%,0.625,0.7,0.9589041095890413,3,0.375,Ilir Latifi (2022)
2023-05-20,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",1,Ilir Latifi,166.0,166.0,0,2,0,2.05,0.45,0.3,2.11,0.35,3,6,31,0,0,1,3,3,2,0,9,Orthodox,177.8,185.42,230,40,2023,Red,No,9-6-0,0.6,60.0%,0.5555555555555556,0.775,0.9589041095890413,4,0.4444444444444444,Ilir Latifi (2023)
2016-12-03,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",1,Ion Cutelaba,-230.0,43.4783,0,1,0,56.5,0.255,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,185.42,190.5,205,22,2016,Red,No,1-1-0,0.5,50.0%,0.0,0.2727272727272727,0.9733333333333333,1,1.0,Ion Cutelaba (2016)
2017-06-10,MALE,Heavy,Light Heavyweight,"Auckland, New Zealand",0,Ion Cutelaba,-305.0,32.7869,1,0,0,52.6667,0.273,0.0,2.0,0.283,1,2,9,0,0,0,1,0,0,0,1,Southpaw,185.42,190.5,205,23,2017,Red,Yes,1-2-0,0.3333333333333333,33.3%,0.0,0.391304347826087,0.9733333333333333,1,1.0,Ion Cutelaba (2017)
2018-07-28,MALE,Heavy,Light Heavyweight,"Calgary, Alberta, Canada",1,Ion Cutelaba,-135.0,74.0741,0,1,0,43.25,0.413,0.0,1.5,0.213,1,2,10,0,0,0,1,1,0,0,2,Southpaw,185.42,190.5,205,24,2018,Blue,Yes,2-2-0,0.5,50.0%,0.5,0.4166666666666667,0.9733333333333333,1,0.5,Ion Cutelaba (2018)
2019-09-28,MALE,Heavy,Light Heavyweight,"Copenhagen, Denmark",0,Ion Cutelaba,-105.0,95.2381,1,0,0,5.27,0.39,0.0,2.62,0.71,2,3,13,0,0,0,0,2,1,0,3,Southpaw,185.42,190.5,205,25,2019,Red,Yes,3-3-0,0.5,50.0%,1.0,0.52,0.9733333333333333,0,0.0,Ion Cutelaba (2019)
2020-02-29,MALE,Heavy,Light Heavyweight,"Norfolk, Virginia, USA",1,Ion Cutelaba,185.0,185.0,0,1,0,5.27,0.39,0.0,2.62,0.71,2,3,14,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,26,2020,Red,No,4-3-0,0.5714285714285714,57.1%,0.75,0.5384615384615384,0.9733333333333333,1,0.25,Ion Cutelaba (2020)
2021-09-18,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",0,Ion Cutelaba,-170.0,58.8235,2,0,1,4.91,0.42,0.0,4.39,0.6,2,5,19,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,27,2021,Red,Yes,4-5-1,0.4444444444444444,44.4%,0.75,0.7037037037037037,0.9733333333333333,1,0.25,Ion Cutelaba (2021)
2022-11-19,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",0,Ion Cutelaba,165.0,165.0,2,0,1,4.44,0.43,0.0,4.17,0.57,2,7,24,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,28,2022,Blue,No,5-7-1,0.4166666666666667,41.7%,0.6,0.8571428571428571,0.9733333333333333,2,0.4,Ion Cutelaba (2022)
2023-04-15,MALE,Heavy,Light Heavyweight,"Kansas City, Missouri, USA",1,Ion Cutelaba,-130.0,76.9231,3,0,1,4.44,0.43,0.0,4.17,0.57,2,8,26,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,29,2023,Blue,Yes,5-8-1,0.38461538461538464,38.5%,0.6,0.896551724137931,0.9733333333333333,2,0.4,Ion Cutelaba (2023)
2024-09-28,MALE,Heavy,Light Heavyweight,"Paris, Ile-de-France, France",0,Ion Cutelaba,-102.0,98.0392,1,0,1,4.29,0.43,0.0,4.04,0.52,2,9,30,0,0,0,2,4,0,0,6,Southpaw,185.42,190.5,205,30,2024,Red,Yes,6-9-1,0.4,40.0%,0.6666666666666666,1.0,0.9733333333333333,2,0.3333333333333333,Ion Cutelaba (2024)
2017-04-08,FEMALE,Women,Women's Bantamweight,"Buffalo, New York, USA",0,Irene Aldana,115.0,115.0,1,0,0,108.0,0.42,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,135,29,2017,Blue,No,0-1-0,0.0,0.0%,0.0,0.10344827586206896,1.0147058823529411,0,0.0,Irene Aldana (2017)
2018-09-08,FEMALE,Women,Women's Bantamweight,"Dallas, Texas, USA",0,Irene Aldana,-110.0,90.9091,0,1,0,87.3333,0.397,0.0,0.6667,0.5,1,2,9,0,0,0,1,0,0,0,1,Orthodox,175.26,172.72,135,30,2018,Red,Yes,1-2-0,0.3333333333333333,33.3%,0.0,0.3,1.0147058823529411,1,1.0,Irene Aldana (2018)
2019-09-21,FEMALE,Women,Women's Bantamweight,"Mexico City, Distrito Federal, Mexico",0,Irene Aldana,-525.0,19.0476,1,0,0,6.16,0.38,0.1,0.28,0.5,3,3,18,0,0,1,1,0,1,0,3,Orthodox,175.26,172.72,135,31,2019,Red,Yes,3-3-0,0.5,50.0%,0.3333333333333333,0.5806451612903226,1.0147058823529411,2,0.6666666666666666,Irene Aldana (2019)
2021-07-10,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",0,Irene Aldana,-107.0,93.4579,1,0,0,5.61,0.39,0.1,0.22,0.5,3,4,27,0,0,1,2,1,1,0,5,Orthodox,175.26,172.72,135,33,2021,Red,Yes,5-4-0,0.5555555555555556,55.6%,0.4,0.8181818181818182,1.0147058823529411,3,0.6,Irene Aldana (2021)
2023-06-10,FEMALE,Women,Women's Bantamweight,"Vancouver, British Columbia, Canada",0,Irene Aldana,270.0,270.0,0,2,0,5.24,0.4,0.2,0.16,0.5,3,4,31,0,0,1,2,3,1,0,7,Orthodox,175.26,172.72,135,35,2023,Blue,No,7-4-0,0.6363636363636364,63.6%,0.5714285714285714,0.8857142857142857,1.0147058823529411,3,0.42857142857142855,Irene Aldana (2023)
2024-09-14,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",1,Irene Aldana,110.0,110.0,0,1,0,5.19,0.39,0.2,0.15,0.5,3,5,39,1,0,1,3,3,1,0,8,Orthodox,175.26,172.72,135,36,2024,Red,No,8-5-0,0.6153846153846154,61.5%,0.5,1.0833333333333333,1.0147058823529411,4,0.5,Irene Aldana (2024)
2015-10-03,MALE,Light,Lightweight,"Houston, Texas, USA",0,Islam Makhachev,-130.0,76.9231,0,1,0,32.0,0.64,1.0,3.0,0.6,1,0,2,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,155,23,2015,Blue,No,1-0-0,1.0,100.0%,1.0,0.08695652173913043,1.0,0,0.0,Islam Makhachev (2015)
2016-09-17,MALE,Light,Lightweight,"Hidalgo, Texas, USA",1,Islam Makhachev,-135.0,74.0741,1,0,0,18.0,0.45,0.5,1.5,0.3,1,1,3,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,155,24,2016,Blue,Yes,1-1-0,0.5,50.0%,1.0,0.125,1.0,0,0.0,Islam Makhachev (2016)
2017-02-11,MALE,Light,Lightweight,"Brooklyn, New York, USA",1,Islam Makhachev,-330.0,30.303,0,1,0,16.0,0.51,1.0,2.3333,0.533,1,1,6,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,155,25,2017,Blue,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.24,1.0,1,0.5,Islam Makhachev (2017)
2018-07-28,MALE,Light,Lightweight,"Calgary, Alberta, Canada",1,Islam Makhachev,-600.0,16.6667,0,3,0,18.8,0.554,0.6,2.4,0.52,3,1,10,0,0,0,2,1,1,0,4,Orthodox,177.8,177.8,155,26,2018,Blue,Yes,4-1-0,0.8,80.0%,0.5,0.38461538461538464,1.0,2,0.5,Islam Makhachev (2018)
2019-09-07,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Islam Makhachev,-380.0,26.3158,0,5,0,2.1,0.56,0.8,3.4,0.68,5,1,13,0,0,0,3,1,2,0,6,Orthodox,177.8,177.8,155,27,2019,Red,Yes,6-1-0,0.8571428571428571,85.7%,0.5,0.48148148148148145,1.0,3,0.5,Islam Makhachev (2019)
2021-10-30,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Islam Makhachev,-590.0,16.9492,0,8,0,2.65,0.59,1.1,3.19,0.53,8,1,24,4,0,0,4,1,4,0,9,Southpaw,177.8,177.8,155,30,2021,Red,Yes,9-1-0,0.9,90.0%,0.5555555555555556,0.8,1.0,4,0.4444444444444444,Islam Makhachev (2021)
2022-10-22,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",1,Islam Makhachev,-205.0,48.7805,0,10,0,2.65,0.59,1.1,3.19,0.53,10,1,26,3,0,0,4,2,5,0,11,Southpaw,177.8,177.8,155,30,2022,Blue,Yes,11-1-0,0.9166666666666666,91.7%,0.6363636363636364,0.8666666666666667,1.0,4,0.36363636363636365,Islam Makhachev (2022)
2023-10-21,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Islam Makhachev,-350.0,28.5714,0,12,0,2.65,0.59,1.1,3.19,0.53,12,1,33,3,0,0,5,2,6,0,13,Southpaw,177.8,177.8,155,31,2023,Red,Yes,13-1-0,0.9285714285714286,92.9%,0.6153846153846154,1.064516129032258,1.0,5,0.38461538461538464,Islam Makhachev (2023)
2019-09-28,MALE,Medium,Welterweight,"Copenhagen, Denmark",1,Ismail Naurdiev,-230.0,43.4783,1,0,0,3.4,0.56,0.3,1.37,0.83,1,1,6,0,0,0,1,0,0,0,0,Orthodox,177.8,187.96,170,23,2019,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.2608695652173913,0.9459459459459459,1,1.0,Ismail Naurdiev (2019)
2020-02-29,MALE,Medium,Welterweight,"Norfolk, Virginia, USA",0,Ismail Naurdiev,-125.0,80.0,0,1,0,3.4,0.56,0.3,1.67,0.83,1,1,9,0,0,0,2,0,0,0,2,Orthodox,177.8,187.96,170,23,2020,Blue,No,2-1-0,0.6666666666666666,66.7%,0.0,0.391304347826087,0.9459459459459459,2,1.0,Ismail Naurdiev (2020)
2024-10-26,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Ismail Naurdiev,-148.0,67.5676,1,0,0,3.41,0.53,0.2,1.6,0.4,1,2,12,0,0,0,2,0,0,0,2,Orthodox,177.8,187.96,185,28,2024,Red,Yes,2-2-0,0.5,50.0%,0.0,0.42857142857142855,0.9459459459459459,2,1.0,Ismail Naurdiev (2024)
2018-11-03,MALE,Medium,Middleweight,"New York City, New York, USA",1,Israel Adesanya,-290.0,34.4828,0,3,0,76.0,0.567,0.3333,0.0,0.0,3,0,10,0,0,1,1,1,0,0,3,Switch,193.04,203.2,185,29,2018,Blue,Yes,3-0-0,1.0,100.0%,0.3333333333333333,0.3448275862068966,0.9500000000000001,2,0.6666666666666666,Israel Adesanya (2018)
2019-10-05,MALE,Medium,Middleweight,"Melbourne, Victoria, Australia",1,Israel Adesanya,-130.0,76.9231,0,6,0,4.46,0.5,0.4,0.0,0.0,6,0,19,1,0,1,3,2,0,0,6,Switch,193.04,203.2,185,30,2019,Blue,Yes,6-0-0,1.0,100.0%,0.3333333333333333,0.6333333333333333,0.9500000000000001,4,0.6666666666666666,Israel Adesanya (2019)
2020-03-07,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Israel Adesanya,-260.0,38.4615,0,7,0,4.46,0.5,0.4,0.0,0.0,7,0,21,2,0,1,3,3,0,0,7,Switch,193.04,203.2,185,30,2020,Red,Yes,7-0-0,1.0,100.0%,0.42857142857142855,0.7,0.9500000000000001,4,0.5714285714285714,Israel Adesanya (2020)
2021-06-12,MALE,Medium,Middleweight,"Glendale, Arizona, USA",0,Israel Adesanya,-235.0,42.5532,1,0,0,3.94,0.5,0.2,0.0,0.0,9,1,33,5,0,1,4,4,0,0,9,Switch,193.04,203.2,185,31,2021,Red,Yes,9-1-0,0.9,90.0%,0.4444444444444444,1.064516129032258,0.9500000000000001,5,0.5555555555555556,Israel Adesanya (2021)
2022-11-12,MALE,Medium,Middleweight,"New York City, New York, USA",1,Israel Adesanya,-210.0,47.619,0,3,0,4.0,0.48,0.1,0.05,0.12,9,1,48,11,0,1,7,4,0,0,12,Switch,193.04,203.2,185,33,2022,Red,No,12-1-0,0.9230769230769231,92.3%,0.3333333333333333,1.4545454545454546,0.9500000000000001,8,0.6666666666666666,Israel Adesanya (2022)
2023-09-09,MALE,Medium,Middleweight,"Sydney, New South Wales, Australia",1,Israel Adesanya,-550.0,18.1818,0,1,0,4.0,0.48,0.1,0.05,0.12,9,2,55,11,0,1,7,5,0,0,13,Switch,193.04,203.2,185,34,2023,Red,No,13-2-0,0.8666666666666667,86.7%,0.38461538461538464,1.6176470588235294,0.9500000000000001,8,0.6153846153846154,Israel Adesanya (2023)
2024-08-17,MALE,Medium,Middleweight,"Perth, Western Australia, Australia",0,Israel Adesanya,100.0,100.0,1,0,0,4.0,0.48,0.1,0.05,0.12,9,3,60,11,0,1,7,5,0,0,13,Switch,193.04,203.2,185,35,2024,Blue,No,13-3-0,0.8125,81.2%,0.38461538461538464,1.7142857142857142,0.9500000000000001,8,0.6153846153846154,Israel Adesanya (2024)
2021-10-16,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",1,Istela Nunes,115.0,115.0,0,0,0,5.02,0.45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,167.64,115,29,2021,Red,No,0-0-0,,nan%,0.0,0.0,0.9696969696969698,0,0.0,Istela Nunes (2021)
2022-12-03,FEMALE,Women,Women's Strawweight,"Orlando, Florida, USA",0,Istela Nunes,290.0,290.0,2,0,0,5.02,0.45,0.0,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,162.56,167.64,115,30,2022,Blue,No,0-2-0,0.0,0.0%,0.0,0.2,0.9696969696969698,0,0.0,Istela Nunes (2022)
2023-07-15,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",0,Istela Nunes,168.0,168.0,3,0,0,5.02,0.45,0.0,0.0,0.0,0,3,8,0,0,0,0,0,0,0,0,Orthodox,162.56,167.64,115,30,2023,Blue,No,0-3-0,0.0,0.0%,0.0,0.26666666666666666,0.9696969696969698,0,0.0,Istela Nunes (2023)
2012-01-14,MALE,Light,Featherweight,"Rio de Janeiro, Brazil",0,Iuri Alcantara,-192.0,52.0833,0,1,0,22.0,0.42,0.0,6.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,175.26,180.34,135,31,2012,Red,Yes,1-0-0,1.0,100.0%,0.0,0.0967741935483871,0.9718309859154929,1,1.0,Iuri Alcantara (2012)
2013-08-17,MALE,Light,Bantamweight,"Boston, Massachusetts, USA",0,Iuri Alcantara,195.0,195.0,0,1,0,28.0,0.476,0.8,1.4,0.4,2,2,11,0,0,0,2,1,0,0,3,Southpaw,175.26,180.34,135,33,2013,Blue,No,3-2-0,0.6,60.0%,0.3333333333333333,0.3333333333333333,0.9718309859154929,2,0.6666666666666666,Iuri Alcantara (2013)
2014-09-13,MALE,Light,Bantamweight,"Brasilia, Distrito Federal, Brazil",0,Iuri Alcantara,-315.0,31.746,0,2,0,24.375,0.471,0.625,1.25,0.458,2,3,18,0,0,1,2,2,0,0,5,Southpaw,175.26,180.34,135,34,2014,Red,Yes,5-3-0,0.625,62.5%,0.4,0.5294117647058824,0.9718309859154929,3,0.6,Iuri Alcantara (2014)
2015-08-01,MALE,Light,Bantamweight,"Rio de Janeiro, Rio de Janeiro, Brazil",0,Iuri Alcantara,-250.0,40.0,1,0,0,25.3,0.48,0.5,1.4,0.466,3,4,24,0,0,1,3,2,0,0,6,Southpaw,175.26,180.34,135,34,2015,Red,Yes,6-4-0,0.6,60.0%,0.3333333333333333,0.7058823529411765,0.9718309859154929,4,0.6666666666666666,Iuri Alcantara (2015)
2016-10-08,MALE,Light,Bantamweight,"Manchester, England, United Kingdom",1,Iuri Alcantara,-150.0,66.6667,1,0,0,28.9167,0.475,0.4167,1.1667,0.388,3,5,30,0,0,1,4,2,0,0,7,Southpaw,175.26,180.34,135,36,2016,Blue,Yes,7-5-0,0.5833333333333334,58.3%,0.2857142857142857,0.8333333333333334,0.9718309859154929,5,0.7142857142857143,Iuri Alcantara (2016)
2017-12-09,MALE,Light,Bantamweight,"Fresno, California, USA",0,Iuri Alcantara,-175.0,57.1429,1,0,0,27.2,0.472,0.5333,1.0667,0.411,3,6,34,0,0,1,4,2,2,0,9,Southpaw,175.26,180.34,135,37,2017,Blue,No,9-6-0,0.6,60.0%,0.4444444444444444,0.918918918918919,0.9718309859154929,5,0.5555555555555556,Iuri Alcantara (2017)
2018-08-25,MALE,Light,Bantamweight,"Lincoln, Nebraska, USA",0,Iuri Alcantara,170.0,170.0,0,1,0,27.2353,0.472,0.4706,0.9412,0.362,3,7,38,0,0,1,4,3,2,0,10,Southpaw,175.26,180.34,135,38,2018,Blue,No,10-7-0,0.5882352941176471,58.8%,0.5,1.0,0.9718309859154929,5,0.5,Iuri Alcantara (2018)
2011-08-06,MALE,Light,Bantamweight,"Philadelphia, Pennsylvania, USA",0,Ivan Menjivar,-164.0,60.9756,0,1,0,8.0,0.415,1.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,167.64,162.56,145,29,2011,Red,Yes,1-1-0,0.5,50.0%,1.0,0.13793103448275862,1.03125,0,0.0,Ivan Menjivar (2011)
2012-07-07,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Ivan Menjivar,-115.0,86.9565,0,3,0,25.5,0.468,1.0,0.25,0.25,3,1,8,0,0,0,1,1,1,0,3,Orthodox,167.64,162.56,145,30,2012,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.26666666666666666,1.03125,1,0.3333333333333333,Ivan Menjivar (2012)
2013-02-23,MALE,Light,Bantamweight,"Anaheim, California, USA",0,Ivan Menjivar,318.0,318.0,0,1,0,24.6667,0.457,0.8333,0.1667,0.167,3,2,12,0,0,0,1,1,2,0,4,Orthodox,167.64,162.56,145,30,2013,Blue,No,4-2-0,0.6666666666666666,66.7%,0.75,0.4,1.03125,1,0.25,Ivan Menjivar (2013)
2014-03-01,MALE,Light,Featherweight,"Macau, China",0,Ivan Menjivar,420.0,420.0,2,0,0,22.5,0.453,0.625,0.25,0.25,3,4,16,0,0,0,1,1,2,0,4,Orthodox,167.64,162.56,145,31,2014,Blue,No,4-4-0,0.5,50.0%,0.75,0.5161290322580645,1.03125,1,0.25,Ivan Menjivar (2014)
2018-08-04,FEMALE,Women,Women's Strawweight,"Los Angeles, California, USA",1,JJ Aldrich,135.0,135.0,0,2,0,61.0,0.38,0.0,0.3333,0.067,2,1,9,0,0,0,2,0,0,0,2,Southpaw,165.1,170.18,125,25,2018,Blue,Yes,2-1-0,0.6666666666666666,66.7%,0.0,0.36,0.9701492537313432,2,1.0,JJ Aldrich (2018)
2019-10-12,FEMALE,Women,Women's Flyweight,"Tampa, Florida, USA",0,JJ Aldrich,-150.0,66.6667,1,0,0,3.88,0.4,0.0,0.31,0.25,3,2,14,0,0,0,3,0,0,0,3,Southpaw,165.1,170.18,125,27,2019,Red,Yes,3-2-0,0.6,60.0%,0.0,0.5185185185185185,0.9701492537313432,3,1.0,JJ Aldrich (2019)
2021-08-28,FEMALE,Women,Women's Flyweight,"Las Vegas, Nevada, USA",0,JJ Aldrich,-475.0,21.0526,0,1,0,4.05,0.44,0.0,0.82,0.41,3,3,23,0,0,1,4,0,0,0,5,Southpaw,165.1,170.18,125,28,2021,Red,Yes,5-3-0,0.625,62.5%,0.0,0.8214285714285714,0.9701492537313432,5,1.0,JJ Aldrich (2021)
2022-06-04,FEMALE,Women,Women's Flyweight,"Las Vegas, Nevada, USA",0,JJ Aldrich,350.0,350.0,0,3,0,3.88,0.46,0.0,0.66,0.23,3,3,29,0,0,1,6,0,0,0,7,Southpaw,165.1,170.18,125,29,2022,Blue,No,7-3-0,0.7,70.0%,0.0,1.0,0.9701492537313432,7,1.0,JJ Aldrich (2022)
2023-08-26,FEMALE,Women,Women's Flyweight,"Kallang, Singapore",1,JJ Aldrich,-535.0,18.6916,2,0,0,3.88,0.46,0.0,0.66,0.23,3,5,34,0,0,1,6,0,0,0,7,Southpaw,165.1,170.18,125,30,2023,Blue,Yes,7-5-0,0.5833333333333334,58.3%,0.0,1.1333333333333333,0.9701492537313432,7,1.0,JJ Aldrich (2023)
2024-05-11,FEMALE,Women,Women's Flyweight,"St. Louis, Missouri, USA",1,JJ Aldrich,-102.0,98.0392,0,2,0,3.88,0.46,0.0,0.66,0.23,3,5,39,0,0,1,7,1,0,0,9,Southpaw,165.1,170.18,125,31,2024,Red,No,9-5-0,0.6428571428571429,64.3%,0.1111111111111111,1.2580645161290323,0.9701492537313432,8,0.8888888888888888,JJ Aldrich (2024)
2013-09-04,MALE,Medium,Middleweight,"Belo Horizonte, Minas Gerais, Brazil",1,Jacare Souza,-230.0,43.4783,0,1,0,8.0,0.5,1.0,1.0,0.33,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,182.88,185,33,2013,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.030303030303030304,1.0138888888888888,0,0.0,Jacare Souza (2013)
2014-09-05,MALE,Medium,Middleweight,"Ledyard, Connecticut, USA",0,Jacare Souza,-185.0,54.0541,0,3,0,17.3333,0.473,1.3333,1.0,0.277,3,0,5,0,0,0,1,1,1,0,3,Orthodox,185.42,182.88,185,34,2014,Red,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.14705882352941177,1.0138888888888888,1,0.3333333333333333,Jacare Souza (2014)
2015-12-12,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Jacare Souza,-140.0,71.4286,0,5,0,18.0,0.53,1.2,1.6,0.446,5,0,9,0,0,0,1,1,3,0,5,Orthodox,185.42,182.88,185,36,2015,Red,No,5-0-0,1.0,100.0%,0.8,0.25,1.0138888888888888,1,0.2,Jacare Souza (2015)
