TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9188591285343171,-0.5042018528568467,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-1.0614221936778652,-1.3614607189947592,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-0.8705041947689983,-0.599100422653525,0.2291289253983384,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3285549544964724,0.9053109552975978,0.35347805577637664,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.6078958602167797,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.5838318195995645,-0.7144678347675743,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9985273620541844,-1.4562940942280946,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9289467054642392,0.20468240541494692,-0.19961756516949572,-0.7860802479186865,-0.9321908180136889,-1.0369004177000094,0.08625777477669602,-1.5646214514270254,-0.5891516339291284,-0.3349462352201848,-0.07340180414327982,0.1784368467487701,-1.6194925071194468,0.16880620003216537,0.38834935690604505,-0.8705041947689983,-1.3678296467671347,0.021699052003424105,-0.36238320871049584,-0.12141536821599312,0.0016146026779492964,-1.9005954038502981,-1.5670351352846972,-0.05131540863885187,0.8666598090133186,1.445987246501157,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,1.7101925776213056,-0.5042018528568467,-0.7890908760140097,-0.2499012042820085,-0.5535642934160863,0.8803346670281591,0.7267301135515162,-0.7847733975728168,2.8113780921219065,0.9785450219862135,-1.0369004177000094,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.3349462352201848,0.3106364351343603,-0.4381956381848926,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.01653583822246849,-0.4069181166251226,0.8591201497932885,0.07994774857085464,-2.1914142277003537,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.3090411977897673,-0.03520027095324157,-0.030923326145303714,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7743940650849576,1.0191457333371499,-0.7890908760140097,0.9710132027482474,0.2966234582034677,-0.9638910271583845,1.6664159881973397,0.09296035103216475,1.1336046797385497,0.8387350824740254,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,0.5975894720680994,0.940482223784187,0.9141250968563662,0.1784368467487701,0.7098413386164629,-0.8972095375276286,-0.015181350101392897,-0.5748241837718427,0.9383580255736941,0.27277134925617924,-0.583548687351171,-0.0755428173132926,0.7083508453619364,-0.4571653172913996,-0.7610711278468723,0.8792527063427148,0.6102486098071432,0.7826185901318023,1.0748067697676185,0.7823904143145094,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,2.18820197874051,0.4764531557555382,-0.26320298842174705,-0.5141419652321282,0.5337810941815537,0.006726624674522063,0.048068092973976705,0.6781161834354859,-0.11497088296534382,1.118354961498401,-0.057293522538137034,-1.5028291182925773,-1.0779619523564472,-0.11445519153023721,-0.3349462352201848,0.2557738295232689,-0.4381956381848926,0.7098413386164629,-0.8972095375276286,0.38834935690604505,0.01653583822246849,-0.4069181166251226,2.181228872545527,-0.6573073744778362,-0.23225491933464323,0.7083508453619364,0.6769583221477349,-0.6459334124986117,0.2017033050582304,-0.03520027095324157,0.35881696385862244,-0.13452420215155997,-0.4067016298237919,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.807285931062809,0.6859134488572128,-0.7890908760140097,2.1285034847379705,0.16238328689511694,0.9237960151889524,-0.49486152348805534,-0.7847733975728168,0.6003848784913182,0.7781507753520772,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,0.621625109033094,-0.2928522265876456,0.1784368467487701,0.24397456946928103,0.16880620003216537,-2.4363655921460206,-2.348904249754776,-0.022553504568317864,-0.05651330595263355,0.07994774857085464,1.1534401620586823,0.7083508453619364,0.6769583221477349,1.1962700330735598,-0.456609677893256,2.40316216747487,0.5536871088605855,-0.5376345261246194,-0.4067016298237919,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7042860195874743,-0.3137834045825975,-0.7890908760140097,-0.3212533449526078,1.3257981049008223,-0.8037730158135686,-0.3173653027216218,-0.49219548137115626,-0.8250982342531832,-0.512760999477125,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-1.0638480763280196,-1.2915175794734637,-1.1706539163651086,-0.4381956381848926,0.24397456946928103,-0.36420166874773163,1.598941477928359,1.199255882211091,-1.9443765648523417,0.18291930013709512,-0.14121773006982058,0.4290552426164129,0.7083508453619364,-0.09630779565167495,-0.09327237882696009,-0.8247250458064825,-1.3260980324740064,-0.005131689306807044,-1.7469654980437979,0.40404294572504984,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9151412776367231,-0.980247973542471,3.6288091697655744,1.137501530979646,3.02617360813993,-0.9545030004345842,-0.6305939276035628,-0.7847733975728168,-0.8329018315200825,-0.8389841916722303,0.9223133726237354,-0.4434378562463951,0.38201654485528763,0.12289302966920834,-0.3349462352201848,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.3122158492196241,-1.7521942588239394,0.12746774982360318,3.176264449540308,1.4898579822413622,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.26567729399708956,-0.35324754553082016,-0.4376088461494007,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.2540325389918742,0.057532569552189404,-0.460430669036907,-0.9436025719128357,-0.9831328416028083,0.14466281509915874,-0.08766431114153131,0.7550641753965226,-0.8439829396390796,-0.4801386802576146,0.9223133726237354,0.6159534057997871,1.8419950420670224,1.0722859144669905,-0.6538033499712776,0.9689877024674577,3.2615992714170834,2.1074416460580085,-1.4302174063075255,-3.2434270061608967,-2.053224238757621,-1.7521942588239394,0.1756592545682731,-0.8537023195107558,-0.007192716468268845,0.7083508453619364,-0.04475672113171447,0.2569886710219593,0.3973855295993467,1.9598235423061199,-0.4257251783570728,1.0748067697676185,0.34999330735512707,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.6213933861831185,-0.5518064649254091,3.9443734587498307,-0.2499012042820085,3.02617360813993,2.4241435060530936,0.6640843885751279,-0.7847733975728168,0.15815502137613294,0.04647875857162673,0.9223133726237354,1.1456490368228782,0.38201654485528763,0.12289302966920834,0.621625109033094,-0.07340180414327982,0.1784368467487701,-0.2218921996779009,1.2348219375919594,-0.8222427641162688,-0.2791441727746871,0.16962880146008452,-1.7132156564159209,3.397429928180983,-0.24183081433558193,0.7083508453619364,1.5361428974804128,1.3804903776307769,-0.10054217181966285,0.30769444695071146,-0.4626356473804219,-0.5376345261246194,-1.3075289359891715,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.1433839850639144,0.22890917299901362,-0.47352658702975364,-0.4877416731840064,-0.3701027259613405,0.15015481073258188,-0.7350034692308767,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-2.0165073128618816,0.08625777477669602,1.8419950420670224,1.309634135666436,-1.6103746942245565,1.517613758578372,0.1784368467487701,1.1757081077636446,0.7018140688120624,-0.4187120571088309,0.9035758712139352,-0.21473581059672026,0.06328771473854307,0.3011132272115299,0.5035981378333013,0.0016146026779492964,1.707979812546948,1.3804903776307769,1.5613554203056375,-0.9014606109211232,-1.5078338987917643,0.6716964457945589,0.6742911375746637,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.40894476346347225,0.3050765523087135,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.6195561469225959,-0.5261843859762495,-0.7847733975728168,0.4702989120521062,3.0756941146690324,-0.057293522538137034,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.4203616463565432,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.8222427641162688,0.3122158492196241,-0.599100422653525,-0.1420883975336493,0.07994774857085464,-1.0446004551328407,-1.1553307246387718,2.2234905577465547,1.6568208944666025,0.4310438732680127,-0.3358202976087608,-1.1841274719103447,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,1.495191854022773,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.8803346670281591,-1.7790988855040146,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-0.8705041947689983,0.16962880146008452,-1.8107693097452122,0.07994774857085464,0.10221331743467187,-0.6274334411174444,0.16144757694812834,0.2751683102874741,0.09387617854031453,0.8544725106353941,-0.06047190552082222,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,2.236382971577088,-0.21295576109430794,-0.7847733975728168,0.08011904870713954,1.118354961498401,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,-0.01853919853218837,0.1784368467487701,0.24397456946928103,0.16880620003216537,2.4060028919432352,1.199255882211091,-0.7912827286819275,-3.1457140395144627,0.07994774857085464,-0.7578970119909626,0.7083508453619364,0.16144757694812834,-2.4881368580707828,-0.11828569792813536,-1.4067791425690537,0.8167618046132403,-0.5376345261246194,-2.0281907809214754,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8625602435136108,-1.1706664218167202,-0.7890908760140097,-0.7255821420860042,-0.32983067456883525,-0.7656993518781564,-0.10854621946699408,-0.7847733975728168,-0.05254210483014909,3.0756941146690324,-0.057293522538137034,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.4203616463565432,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.4187120571088309,-0.2791441727746871,-1.560011952795537,-0.007567043995363299,0.07994774857085464,-0.4310550868092216,0.7083508453619364,2.2234905577465547,1.6568208944666025,0.3817591287651808,0.2828470036243395,-0.04835270557405113,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.3611438233515519,1.0572294229919987,0.15760199093875837,0.5429003587246511,0.6724959378668492,0.6769274213458198,0.11071381795036445,0.3855382672338254,-0.3100608146378272,-0.247122114403968,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.3518034127296828,0.621625109033094,-0.45744004342091993,-0.4381956381848926,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,0.6078958602167797,-0.21473581059672026,-0.24477645366974551,-0.14121773006982058,0.6756202037184282,0.7083508453619364,0.3676518750279709,-0.0011622065483515352,-0.6273522693395021,-0.644790880560267,-0.7992684692959041,-0.5376345261246194,-0.08240379960425516,1
0,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,-0.6702942399523308,0.8287272850629002,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8997395112124159,0.7267301135515162,0.5318272253346557,-0.7392586643172906,3.0756941146690324,-1.0369004177000094,0.6159534057997871,-0.10464295421529059,0.12289302966920834,-0.6538033499712776,-0.01853919853218837,1.4117018166160955,-0.2218921996779009,0.16880620003216537,-0.8222427641162688,-0.8705041947689983,0.16962880146008452,0.3102524897458544,-0.9152969053121839,-0.1558197813930185,-1.4061548483008388,0.05834542790820694,0.7587467147501692,-0.0945766759728488,0.798164106737378,0.2723015984641106,0.26858612182149944,0.24189403061528147,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,1.4711878770617035,-0.7898295252682213,1.1831859301375904,1.5339023124829758,0.3324208372190279,2.705784307767102,-0.8394130108581905,-0.7847733975728168,-0.3100608146378272,3.0756941146690324,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.6538033499712776,0.8043998856341833,0.1784368467487701,0.24397456946928103,0.7018140688120624,-0.8222427641162688,-1.7575442277604651,-0.7912827286819275,-1.168968958894611,1.4622319900750747,1.3923788115731237,0.180453561840609,1.1924690673473415,-1.1064842738916545,0.8688563661959021,1.8730833765122399,1.4656793874697784,0.26858612182149944,-0.9471980135230197,0
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8322863147760612,-0.8850387494053461,-0.7890908760140097,0.5111882962043848,0.6098505245896191,-0.887222142247349,-0.004136677839680225,-0.7847733975728168,-0.8953306096552772,0.32609863759600266,-1.0369004177000094,2.2050402988690605,-1.0779619523564472,-0.3518034127296828,-0.9726604647223706,-1.2803791275872916,-1.0548281231185552,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.3122158492196241,-2.136558870880744,0.14133063740197616,0.07994774857085464,1.0827390929798952,0.23295163423499515,0.5051214070811993,0.44298036504607274,-0.500038125832917,-0.3239537176092005,-1.1238371499036823,-0.9407448500976788,-0.22653616859071599,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8163526680720877,-0.7898295252682213,0.15760199093875837,0.43983615553378547,-0.10609705572158429,-0.8997395112124159,-0.004136677839680225,2.4335836806454494,-0.3412752037054245,-0.7457775653307717,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.940482223784187,0.6946746744120004,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-1.225773471123707,-1.1661842057661538,1.8992695557157062,0.16905641255872214,-1.6893760805545475,0.6240135839528901,0.7083508453619364,-0.18222625318494265,-0.876208843195133,0.46200002837446047,1.2188146973812157,0.34828344250716864,0.26858612182149944,0.4941256763415879,1
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,0.7541737753828974,-0.7422249131996588,-0.07197102929728783,-0.17783554220470316,-0.11504640047547433,1.349736003218173,0.6223205719242023,0.4342524902814019,0.21020501514635148,0.03715809593748085,-1.0369004177000094,-0.4434378562463951,1.355335542996444,1.0722859144669905,-0.6538033499712776,0.5300868575787261,-0.4381956381848926,1.6415748769108267,0.16880620003216537,2.4060028919432352,2.086295915202558,1.5149049436589013,-0.52716860804401,-0.33893966797458425,-0.22795436768751504,2.4582865918414742,0.4707540240678923,-0.017909510599007746,0.8709611467164224,-1.9797171522313557,-0.3515957166548633,0.26858612182149944,-0.19050307634410082,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.8014812644817124,1.5904010781598978,-0.7890908760140097,-0.7969342827566036,-0.8220446360327874,-0.8048161298939909,0.6223205719242023,-0.7847733975728168,-0.9187414014559753,-0.04672786776983174,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,-0.3349462352201848,-0.18312701536546272,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,2.3819759261997135,-0.9834650347103299,0.08998660933392807,0.07994774857085464,0.15381993720020995,0.7083508453619364,1.5361428974804128,0.9659946023770384,-0.20388985011689065,-2.257505278128228,-3.3878733868815702,-0.5376345261246194,-1.3075289359891715,0
0,0,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8880540782399684,-0.5994110769939716,0.15760199093875837,-0.0913408916806766,-0.10609705572158429,-0.9524167722737398,-0.21295576109430794,-0.05332860706866548,-0.4817399545096125,0.13968538491308546,0.9223133726237354,-0.4434378562463951,0.8686760439258658,0.834937693267545,1.25933933853528,1.2981633361340064,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,1.199255882211091,-0.599100422653525,0.15159944301558578,0.19053048789119226,0.3430442096738495,0.7083508453619364,0.16144757694812834,0.2751683102874741,1.4119854123319908,-1.307389369263561,0.019130276316738703,1.0748067697676185,0.13379475387543593,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,2.984884313939183,1.2095641816113984,-0.7890908760140097,0.5429003587246511,1.5047849999786234,1.6254154079625682,-0.2442786235825021,-0.7847733975728168,-0.8117540829267854,-0.8343238603551574,-1.0369004177000094,-0.4434378562463951,-0.591302453285869,-1.3011962975274651,1.8970535680374656,-1.5546921556427489,0.1784368467487701,-1.6194925071194468,0.16880620003216537,-1.225773471123707,-0.5748241837718427,1.707087249687304,1.3578914416547283,0.07994774857085464,1.0442634909102553,-1.6423961740755766,-1.0168626977938295,-1.1064842738916545,-1.5843769476193645,0.5579149167725139,-0.4201092202886318,-0.9407448500976788,-0.7927704753232403,1
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.9066433327279373,-0.3137834045825975,2.0509877248442945,0.9868692340083806,0.3861169057423679,-0.9419856314695173,-0.10854621946699408,-0.6384844394719866,0.08792264597403887,0.27949532442527353,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,0.3027679942820011,-0.07340180414327982,0.1784368467487701,-0.6877589688250828,2.3008376751517536,-0.015181350101392897,0.6078958602167797,0.16962880146008452,0.12336022757815933,1.9598543170165938,0.704290548032616,0.7083508453619364,0.6769583221477349,0.6205814563322563,-0.06630271128221975,-0.6052070747416313,-0.7403518851966105,-0.13452420215155997,-0.4067016298237919,0
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8110414525040964,2.066447198845522,5.522194903671111,0.5429003587246511,0.3413701819729179,-0.9649341412388067,1.3531873633153981,5.798229716964546,1.0009435262012611,0.13968538491308546,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.14604861830108595,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,0.38834935690604505,0.3122158492196241,0.5539934135168894,0.23837085045058704,-0.4729659480308334,-0.2877033652382825,0.7083508453619364,-1.9005954038502981,-2.4881368580707828,0.084299427171947,-0.3239537176092005,-0.02600029090314758,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8375975303440523,0.06705349196590189,-0.7890908760140097,1.1771416091299787,0.5203570770507187,-0.8919161556092491,-0.7350034692308767,-0.19961756516949572,4.668634241643948,0.41930526393746137,0.9223133726237354,-2.5622203803387595,-0.591302453285869,0.3602412508686539,-0.016089120469091847,0.4203616463565432,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-1.1661842057661538,0.16962880146008452,0.14081719712129567,-0.36238320871049584,-2.523990221744932,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.4040393518900242,1.3363786006625706,1.6713247051953832,0.26858612182149944,0.13379475387543593,0
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,1.4764990926296948,0.295555629895001,-0.7890908760140097,-0.6463019857853383,-0.6296337238241516,0.32400541894615675,1.0086358759452636,-0.459719332672772,-0.7436286787867542,-0.5500436500137085,-0.057293522538137034,0.08625777477669602,2.3286545411376007,0.834937693267545,0.3027679942820011,0.5849494631898176,-0.4381956381848926,0.24397456946928103,0.16880620003216537,1.195410770920921,0.3122158492196241,-0.022553504568317864,1.1808777704873255,-0.16576709819893554,0.1340947403120487,2.4582865918414742,-0.2681447107182106,0.6436089994019086,0.6053873692742978,-0.32780376356461427,0.7426584819057366,1.0748067697676185,0.5842084069581259,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.0020295712206213,-0.004136677839680225,-0.29719230022274956,-0.8303266444220059,-1.197829703086846,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,0.3027679942820011,-0.07340180414327982,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,1.4949358932082464,0.7461757195452918,-1.9305703304363888,-0.28862452158383056,-0.08890319776370412,0.0016146026779492964,0.16144757694812834,-1.5670351352846972,-0.13860771674695238,-1.4982177340101075,-1.1266503128992014,-0.5376345261246194,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7701450926305645,0.3526811643772759,0.6309484244151425,-0.5908058763748721,0.3413701819729179,-0.859058062075948,-0.6305939276035628,-0.7847733975728168,-0.7314550670503912,0.0930820717423561,-1.0369004177000094,2.2050402988690605,-1.0779619523564472,-0.8264998551285739,-0.9726604647223706,-0.6220278602541943,0.1784368467487701,-1.1536257379722648,0.7018140688120624,0.791880063913483,0.3122158492196241,-1.1756473407387322,0.17367737508484646,1.0751924024538932,0.16528807492588504,0.7083508453619364,0.5624003787700446,0.9659946023770384,-0.5253131074111119,-0.33175786481612174,0.35347805577637664,-0.9407448500976788,-0.28659132233507456,0
0,1,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,-0.8381286519008514,-0.5042018528568467,-0.15796229804549758,0.19406767100172095,0.2966234582034677,-0.9132999942579053,0.6223205719242023,0.8244051415363163,0.24399459131202553,-0.13993449411129047,-0.057293522538137034,0.08625777477669602,0.38201654485528763,-2.487937403524693,-0.9726604647223706,-1.2803791275872916,0.1784368467487701,-0.2218921996779009,-4.09525675020701,0.38834935690604505,0.6078958602167797,-1.7521942588239394,0.16135480834851493,-0.6941314266715086,0.016202284492108414,-1.4790688377374863,0.10521004110817113,0.041178759741008694,-0.4764172925560652,-0.5907765227469863,-0.37690352769407476,-0.9407448500976788,0.19275799573353353,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9666600686462373,-0.980247973542471,-0.7890908760140097,0.47947623368411835,3.02617360813993,-0.9023472964134716,0.10027286378763306,-0.7847733975728168,0.9931399289343615,0.7455284561325667,0.9223133726237354,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.6293041781311446,0.6078958602167797,0.7461757195452918,0.026320014529548425,0.07994774857085464,-0.32784184727814536,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.1665612658489501,-0.6283154586789994,-2.3061639380601258,-0.13452420215155997,-2.0281907809214754,0
0,0,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9565687590670543,-0.5042018528568467,0.31538413543088634,-0.20233311050160888,0.43086362951181817,-0.9279035913838167,0.83113965517883,0.6781161834354859,-1.0904205413277606,-1.5846372024038995,1.9019202677856077,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.621625109033094,0.4752242519676346,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-0.5748241837718427,1.8992695557157062,0.06123395361582114,-0.25180046939015815,0.7100246168954536,0.0016146026779492964,0.16144757694812834,-2.4881368580707828,0.4222219397414869,0.64003855814993,-0.05669719606978299,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.06375342208774067,-0.5803692321665466,-0.6313087315218817,-0.8048622983866702,-0.7772979122633373,1.9756044514715247,1.5620064465700259,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,-0.4434378562463951,1.355335542996444,1.5469823568658816,-1.2915175794734637,1.243300730522915,0.7950693316824328,3.039175184352372,0.16880620003216537,0.38834935690604505,0.01653583822246849,-0.599100422653525,-1.9339949771085276,0.19053048789119226,0.27423538331979874,0.7083508453619364,2.2234905577465547,-0.8301537570558287,1.1900411889011868,-0.03520027095324157,0.35881696385862244,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8625602435136108,-0.3137834045825975,0.4731662799230145,0.06721942092065529,1.728518618825874,-0.8147257136580024,0.10027286378763306,-0.7847733975728168,-0.8094910397193846,-0.4195543731356664,1.9019202677856077,-2.0325247493156686,-1.0779619523564472,-0.5891516339291284,-0.016089120469091847,-0.18312701536546272,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.8222427641162688,-0.2791441727746871,-0.9834650347103299,0.040696342388601904,0.9646096631335556,0.6985564791697785,0.7083508453619364,-0.8695739134510849,-1.5670351352846972,-0.1157344488123531,0.25740322165812873,-0.4099970397912327,-0.5376345261246194,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.0628796311020534,0.10027286378763306,-0.7847733975728168,0.990564741836285,-0.5220816621112708,0.9223133726237354,0.08625777477669602,-1.5646214514270254,-0.5891516339291284,0.621625109033094,-0.5671652546431029,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.8222427641162688,0.01653583822246849,-0.4069181166251226,-1.9904734079833806,0.07994774857085464,-1.4268908262182212,-1.5869815421037246,-0.35406316825147827,-1.5670351352846972,-0.6978019345780677,-0.03520027095324157,-0.769378612468534,-0.9407448500976788,-1.4876943972222476,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.9294815596702993,0.2574719402401511,1.7354234358600387,0.23370774915205397,-0.5088175696466362,-0.9122568801774831,0.41350148866957465,0.3855382672338254,0.6029600655893949,0.652321829791108,-0.057293522538137034,0.08625777477669602,-3.0245999486387602,-4.861419615519148,-2.2480889237267423,-2.9811199015311263,-1.6714606080522179,-9.539227582621539,2.3008376751517536,0.791880063913483,0.01653583822246849,-1.1756473407387322,0.07201619951011123,0.9646096631335556,-0.21889453888423172,0.0016146026779492964,0.5433073882070962,-0.15306319241132002,-2.520954974683298,-0.03520027095324157,0.7075319601779297,-1.7469654980437979,-0.2665729377536217,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8630913650704098,-0.21857418044547267,-0.3157444425376257,-0.8127903140167368,-0.24033722702993476,-0.8924377126494601,-0.3173653027216218,-0.6384844394719866,-0.7080442752496933,0.4659085771081907,0.9223133726237354,0.6159534057997871,-0.10464295421529059,-1.0638480763280196,0.940482223784187,-0.8963408883096515,0.1784368467487701,-0.6877589688250828,0.7018140688120624,-0.015181350101392897,-1.4618642167633094,-0.4069181166251226,0.11668550392931308,0.3011132272115299,-0.012468059822079412,0.7083508453619364,0.5664917338906764,0.2751683102874741,-1.052680686583375,1.5323184394648288,1.8665551143309593,-1.3438551740707383,-0.136453437974178,1
