TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,0,0,0,1,0,0,0,1,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,0.9207179311488922,-0.45460559102688775,0.870394725527182,0.8391335753493371,1.256320233678467,1.3051593144657545,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.1180373270025097,-0.5983609471217682,0.15442101275633854,0.19859702056422343,0.331154030047859,0.17102949135866333,0.2760187124979826,-1.4140431911394384,-1.3203090619862297,0.02327154107215573,1.0713921120886714,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,1,0,1.0222354065218855,-1.10357148995122,-0.32873671155669737,-1.0551894024642297,2.1948071966413756,-1.1040800878663128,-2.7608266049031815,-2.28895075049817,-2.4555956901895626,-1.0177827328265492,0.23946562402298732,-5.2858584476242365,-0.7291035429308977,0.03489646732936445,-2.134749751041382,0.28407005836776966,-0.8286997022069098,-0.3049421903292093,-0.5076922562047503,0.44926055319037567,1.3612582676750065,-0.049351174209313176,-0.8168945933521048,-0.9499510955653315,0.8309769589352319,1
0,1,0,0,1,0,0,0,1,0,1,0,0,-0.1942754151900629,0.39550406567299157,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,2.351250835572303,2.0391203021001765,-1.6443560261024177,2.079432403659496,-0.41627886633431094,1.174327548946191,0.1759929907934591,0.011013648684756764,0.03489646732936445,-1.3665553490815752,1.1231046194146581,0.5736744684559949,0.3769988026876477,-0.1789364097287219,-0.7139346628871203,-2.3589869949280113,-0.049351174209313176,-0.02742358708920731,2.284198036681073,0.49035187552160764,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2676673167006054,1.2436652353024797,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,0.576466897165937,-0.2142637461418648,-0.6575123925785697,-1.0569878628227172,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.24448308030676835,-0.6339918025866957,-1.1746439205737098,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9277598812222669,0.9280703814868562,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.35516657731091344,-0.13277642260833725,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.7291035429308977,0.576466897165937,0.7459792563078939,0.047798438566242676,-0.372123380975295,-0.9295772175463304,0.6959783429897411,-0.3839502044254194,0.21031228368464802,-0.6188063317197496,-1.5038368975029464,-0.14141381250373042,-0.4161503625952952,0
0,1,0,0,1,0,0,0,1,0,1,0,0,-0.30161460534111717,0.4941274574903739,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,-0.35516657731091344,0.9180227698688836,0.18522500015792737,-0.2279653384386146,1.814548422318768,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,1.5426369172020729,0.8997841058956758,0.8272517759761725,0.3810090320110944,0.40801249588266314,-1.2027997730144544,-0.35385150148919814,-0.8113349383784277,0.6671234705578707,-0.08980955687321007,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.05115649498865722,0.19825728203822693,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.7291035429308977,0.3056816822476507,-0.7904095476117199,0.3111011335145545,-4.481310272059828,-0.3679787527089188,0.17102949135866333,0.2760187124979826,-0.2685613314415583,-0.3581402384931409,-1.2283090614046064,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.165354326723291,-1.2219195601320787,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.2894281470848387,-0.13277642260833725,0.18522500015792737,0.7068965864845892,-1.4625624407318496,-0.7291035429308977,-1.0482443923437805,-0.4063123466318165,0.6782532145730883,-0.7057665277152975,0.17425029568818212,-0.09144493445687557,0.233374567096778,0.19077834101223165,1.1519651854702422,0.690558228248981,0.26285482902707014,0.39970165170991745,1
0,1,0,1,0,0,0,1,0,0,1,0,0,0.8970063513456554,-0.8471506712260259,-0.32873671155669737,-0.06723573565766872,2.1948071966413756,-3.5721736046081816,-3.0008239502533494,-1.3220586639045417,-2.8980374554431294,-8.837332997225648,-4.434844000593031,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,-0.7904095476117199,0.1869584180256166,0.31274110087212714,3.4829821490333326,-0.6288925682696458,0.2760187124979826,2.681024432570206,0.5954730482657422,0.3547069167825817,-1.354219737096132,0.9565530265531578,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.020402965112045618,0.15880792531127397,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.47558100461531694,-0.41627886633431094,0.7068965864845892,0.7221781346352286,2.601423819339548,1.9303929717573682,-0.5983609471217682,-0.3905404794668148,0.8454515236691135,-0.4825906843083905,2.2708248978829744,2.1239316798835084,-0.5192035846663534,-2.151654803648528,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.086638920612518,-1.1232961683146963,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.3056816822476507,-0.5983609471217682,0.12338533388410405,1.3400378236432604,1.2767024657435009,0.17102949135866333,-1.1099160130411616,0.2600990577270541,-0.3581402384931409,-0.4277187451943393,-0.545682454034531,-2.0478543912057203,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8218689182399175,-0.7682519577721201,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,-1.3220586639045417,-0.907049511802079,0.18522500015792737,-1.6302582258234204,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.5983609471217682,0.27155567172573963,0.08445294025631976,-0.282019804009315,-1.5088068338607856,0.2760187124979826,0.9633871923956073,0.7938805013349886,0.29646195394172703,0.26285482902707014,1.8682352774593003,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.7667510959956856,0.8491716680329503,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,-0.6774639395087896,-0.35399730523512063,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.3590449471230705,-1.3190296072620669,1.7062222587576523,0.13489856959477167,-0.8286997022069098,-0.3794399458688659,-0.5289023108161071,-0.1859595293483987,0.7373257375814104,1.5867699872945522,1.5809762988046152,-0.9499510955653315,0.852952770768369,0
1,1,0,0,0,1,0,0,1,0,0,1,0,1.1474644616981153,-1.2021948817686021,3.07338449223335,0.9207179311488922,-5.223548608829761,2.844869538920677,1.079130920699505,-0.35516657731091344,0.7521071078987961,3.1927443326191187,0.7068965864845892,0.1759929907934591,-0.7291035429308977,0.576466897165937,0.7459792563078939,0.2275050307457939,-0.2579793006673913,0.9901726367448216,0.17102949135866333,0.49875822195963093,-0.4064795583613886,-0.6262991627396229,-1.5232633884294375,1.0713921120886714,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,1,0,0.7717772961694255,-0.7090779226816907,-0.32873671155669737,3.884578931568575,0.07527696650676494,-5.053029714653302,-1.8008372235025096,0.9340228714805908,-1.7366278216525166,-7.634325264241171,-3.0325511132082257,-0.9163772968900801,-0.3590449471230705,0.03489646732936445,1.5141736582677008,-0.5391212891903089,0.13878552248288192,0.7090295685313173,-0.1664376275470295,0.32001664029287624,1.2434665214875678,-0.049351174209313176,-0.39652691469264445,0.26285482902707014,0.47740184354850906,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.06904636001383294,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,-0.4093025258918164,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.7511308403004113,-0.5066739625072081,-1.3665553490815752,0.24802862483872318,0.08445294025631976,0.04462420104917957,1.7458760462518967,0.2760187124979826,0.33434565439600183,0.5682269543583423,1.551823064065284,-0.9499510955653315,-1.5039530483355787,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4089537954921714,0.5927508493077562,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-0.4063123466318165,-0.8577425788510503,-3.910589870520309,-1.628710000303108,0.17102949135866333,-1.1099160130411616,0.01303753160595572,1.1858050829259976,1.0880655868304294,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.8433367562701284,-0.8274259928625495,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.3608531514015024,-0.9997613017066657,0.03313923936175026,0.18522500015792737,-0.6953963009002165,-0.9163772968900801,0.011013648684756764,-1.0482443923437805,-0.2142637461418648,0.2935809922157125,-0.714555621899006,-1.51982866528361,-0.8788682119034922,0.5840042070622368,-0.006423553597927933,1.2216067135676034,1.5524588316382137,0.6671234705578707,1.21555366601513,1
0,1,0,0,0,1,0,0,0,1,0,0,1,-1.4644558319775383,1.4014626622102915,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.7291035429308977,0.576466897165937,0.16983345483803866,-3.5107925469614165,0.08445294025631976,-0.19606085530971112,-1.9287659151656478,-2.4958507385803057,-0.025551970678668247,-0.6583518287690832,-1.6176437568473354,0.26285482902707014,0.12775098027484658,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.28372474031594147,0.41522874403646803,3.07338449223335,0.9207179311488922,-2.0442532636278457,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.08844446001844611,0.18522500015792737,1.641758511407793,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,1.1300764572877973,0.10786749444798682,1.5683259842590678,-0.07571832713026576,0.6043206069906641,0.3880134377940752,0.29267630586456145,0.5954730482657422,-0.06324832182718752,-0.14141381250373042,-0.3211834614592387,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.0172092063481455,1.046418451667715,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,2.351250835572303,2.7591123381506804,-1.966653388300294,2.3006532862862796,0.18522500015792737,1.174327548946191,1.814548422318768,0.38107224449258403,-0.6420665699663511,-1.9427011505514304,0.1434083525113521,-2.4837888666715133,-0.8206958825268322,1.220927194620819,2.008437119421913,-2.244448352044548,0.7566791038845,1.4131880864168151,2.284198036681073,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,-1.5976987912146865,-0.6008504967516703,0.6117255092827147,-1.238880835742254,-6.431317531256694,-1.1628272633618184,1.2683632784769983,1.4912480319160657,0.576466897165937,0.5539306558179421,0.677357184489519,0.17953495915280354,0.09046897368896828,0.3110158517936175,0.5070078334211734,1.268007234406397,-0.6583518287690832,0.7958818908706777,-0.9499510955653315,-0.017289377823857848,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.2658348752907657,0.41522874403646803,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,1.5591256113998408,-0.35516657731091344,1.0286332111822754,-1.6192865993187877,1.641758511407793,-0.9163772968900801,0.38107224449258403,0.8472521120842234,-0.2142637461418648,0.7825381013384529,-0.2620884875584758,-0.09371240039138284,-0.45890913059863014,0.5235070563442584,-1.1127261823609238,-0.9263121167753858,-0.7537369128510786,1.8799293951502725,0.7804325917190167,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4984031206180499,0.6913742411251386,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.3190296072620669,0.7459792563078939,0.3436385387838326,0.08445294025631976,0.663528631686327,0.17102949135866333,0.2760187124979826,-0.39536803423964817,1.5627093819783182,0.3905316515205619,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,0,1,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,0.9207179311488922,-4.163783493762456,-1.5976987912146865,1.079130920699505,2.2232123202720953,1.3051593144657545,0.18522500015792737,3.044051398792599,0.1759929907934591,1.4912480319160657,1.3888225419207958,0.7459792563078939,0.2224992760889819,0.08445294025631976,-0.024142957910503485,1.1732045717452664,-0.8019305184769072,-1.1970764291736298,-1.510952745152766,-0.3522345153802267,-0.9499510955653315,-0.9106061288408787,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.5983609471217682,0.32261436922522213,0.9976055827195492,2.4400135714781395,0.17102949135866333,0.2760187124979826,-0.2780470761444408,0.25097791571057565,-0.4220129460136428,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.14060582011453576,0.29688067385560923,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.032869215113037364,0.03313923936175026,0.18522500015792737,0.7068965864845892,0.1759929907934591,1.1211894361082386,1.1180373270025097,0.3618820553279904,0.2977507858448369,-0.48626746128319864,-0.24379672482089115,2.2708248978829744,-0.18595952934839888,-0.04118379538981095,-1.3582481034124045,-0.4785498763822916,-0.545682454034531,-2.0478543912057203,1
0,0,0,1,0,0,0,1,0,0,0,1,0,0.7896671611946012,-0.7485272794086436,-0.32873671155669737,-1.0551894024642297,0.6051595240404175,0.870394725527182,1.5591256113998408,0.9340228714805908,1.3051593144657545,0.7867288666501657,-0.2279653384386146,1.814548422318768,0.011013648684756764,-0.7774591774254943,1.7062222587576523,0.12288475841842285,-0.14383522035948762,1.110515164924267,0.17102949135866333,0.14402492911330206,-0.9634532260710632,0.9471953514339494,1.2082701618440304,1.475660753619472,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.5898148221803532,0.9380278567978456,1.4949621098505952,1.2258937433353567,2.9557672636757624,0.17102949135866333,3.047888163576271,-0.5617852628420892,2.072328525547315,1.6848446485056676,0.6671234705578707,2.3033563517554136,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.31950447036629287,0.5059622645084598,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,1.1211894361082386,-0.23588874758892184,-0.4063123466318165,-0.30710956660172894,-0.29598927940992315,-0.2915899002978708,-0.8788682119034922,-1.571894254887543,-0.032948291949887874,0.2469194144954378,1.4934816379491556,-0.14141381250373042,-0.9600517054654369,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.5539051571034168,1.4409120189372444,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.2894281470848387,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,0.011013648684756764,-0.7774591774254943,-1.558603949571527,-0.916144718432076,0.46489515992256275,-0.5781197292965503,-1.9287659151656478,-0.1859595293483987,0.47112220923110837,0.8902498356829034,1.1572464082187957,0.6671234705578707,2.3033563517554136,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.20858730721020347,0.41128380836377276,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-0.6774639395087896,1.0286332111822754,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,0.9380278567978456,0.9193003243172139,0.27473112212959516,0.9500584606850064,-1.2288341129908775,0.2760187124979826,-1.2807008419590127,-0.049351174209313176,-0.02742358708920731,1.0713921120886714,1.5781545612618912,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1942754151900629,0.35605470894603863,-0.32873671155669737,-2.0431430692707906,0.6051595240404175,0.870394725527182,0.11914153929883335,-0.6774639395087896,-0.13277642260833725,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.3590449471230705,-1.3190296072620669,0.3618820553279904,0.1414060506486273,0.8834615024116454,0.5546472966668289,0.8009681133159569,0.7379969543443643,0.25951457831625385,1.516650508944386,1.4883607449355616,-0.545682454034531,-0.5249306311693235,0
0,1,0,1,0,0,0,1,0,0,0,1,0,1.7557198725540895,-2.0898054081250432,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,1.8576321322239295,1.079130920699505,-0.032869215113037364,0.5308862252720128,0.18522500015792737,0.7068965864845892,1.814548422318768,0.38107224449258403,0.576466897165937,-0.5983609471217682,-2.6097567087352544,0.9405335425655973,1.3798532041830256,2.2708248978829744,0.2760187124979826,-0.5564434752573195,-0.6188063317197496,-0.3866841592898839,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6236321757942799,0.7899976329425209,-0.32873671155669737,-3.0310967360773513,-0.45460559102688775,-1.1040800878663128,-1.080845187452006,0.2894281470848387,-0.46460774654851233,0.7867288666501657,0.23946562402298732,-2.008747584573619,0.7511308403004113,-0.7774591774254943,-0.4063123466318165,-0.2603908583897025,-0.14383522035948762,-1.1320391947167974,-1.2288341129908773,-1.3871029581489904,0.6080662182224772,0.8641498076303467,1.8357279876912413,-0.545682454034531,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1763855501648872,0.3166053522190857,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,0.35913888464900123,0.6117255092827147,0.19905490133183779,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,0.576466897165937,-0.7904095476117199,-0.008266013590051854,-1.0569878628227172,-0.0126817647505563,-0.24892958994619904,-0.16396056545095206,-0.3440288630629474,-0.6583518287690832,-1.2116300964835596,0.6671234705578707,0.56287205457096,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.30161460534111717,0.4941274574903739,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.8576321322239295,2.0391203021001765,-0.35516657731091344,1.0286332111822754,0.18522500015792737,1.641758511407793,2.3607335661605373,2.601423819339548,1.1180373270025097,1.5141736582677008,-0.77610873190776,1.7526686739563322,0.10811921115528693,0.9876165938958954,1.086257475120867,-1.4395545666471208,-1.0933522963117832,1.055279507214195,0.26285482902707014,-0.7183177753009296,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,1.578617595876343,-0.8517442911453832,0.18522500015792737,-1.6302582258234204,0.1759929907934591,1.1211894361082386,1.1180373270025097,2.8585138616973627,1.1309085909246281,1.0183798053355877,0.038377850777008365,-1.2288341129908773,1.535959372079023,0.5638056925200997,-1.1594283166980104,-0.3679953832086947,-0.14141381250373042,1.5781545612618915,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.7488612309705098,0.9280703814868562,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.6008504967516703,0.2894281470848387,-0.35399730523512063,-2.2207904658110262,-1.6302582258234204,1.2683632784769983,0.38107224449258403,1.3888225419207958,1.322125057777749,0.4739483440099629,0.19311810470944407,0.8318362532401514,0.11648935092946042,0.25401974860053594,0.021995808922029216,-1.4369476023201841,-1.4421513088836155,-0.545682454034531,0.1842602107029133,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.8970063513456554,-0.807701314499073,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-0.8408478421018383,0.9340228714805908,-0.9623547324587749,0.18522500015792737,-0.2279653384386146,0.1759929907934591,2.2313652235317205,1.3888225419207958,1.898270859247604,2.1790835815331224,0.9722655968911946,-0.418923756304884,-0.17893640972872185,1.1999751961907457,0.9788348383108113,-1.6614117303969445,0.3905316515205619,-1.354219737096132,0.49035187552160764,0
0,1,0,0,0,1,0,0,1,0,0,1,0,-0.029688656958446368,0.18247753934744573,3.07338449223335,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,0.35913888464900123,0.6117255092827147,-0.022165981294945573,0.18522500015792737,3.044051398792599,-0.9163772968900801,-0.3590449471230705,0.8472521120842234,1.898270859247604,0.1399043242515837,-0.48626746128319864,-0.6201250022277567,1.1042718942583571,0.02015384009075596,0.7565877499560482,-0.9035339104749679,-1.473909600670231,-1.354219737096132,-0.8391847403831834,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.9456497462474427,1.0069690949407621,-0.32873671155669737,0.9207179311488922,0.6051595240404175,-4.559411011304929,-2.0408345688526777,0.2894281470848387,-1.1282703944288623,-2.2207904658110262,-3.9674130381314296,0.7221781346352286,-0.7291035429308977,0.03489646732936445,1.1300764572877973,-0.05782298469249076,0.5410292614879345,0.18215851896854568,0.5528104743630835,0.5070078334211734,1.1370378560285803,-0.049351174209313176,-0.863334064308752,-0.545682454034531,-0.2678136327216202,0
0,1,0,0,1,0,0,0,1,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,1.9086715979554532,0.07527696650676494,-2.584936197911434,0.35913888464900123,2.2232123202720953,1.471074976435842,1.9897365996346421,1.174327548946191,-3.1011178722571584,-0.7291035429308977,-0.5066739625072081,0.16983345483803866,0.04429441030647426,-1.0569878628227172,-0.2648280142693942,-0.27103269948856007,-0.15365335858991036,-1.2660577838867277,0.5431900032001936,-0.05774466414340172,1.8799293951502725,0.5857731637444396,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.3910639304669957,0.4941274574903739,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.6774639395087896,0.30966534264522944,-0.41627886633431094,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.7904095476117199,-1.7020481995515622,0.08445294025631976,-1.4377092162925884,0.8709612935334339,-0.8327290679333328,-0.2570736162054944,-0.33782516847446686,-0.017451321746936543,-0.14141381250373042,-0.5974508102186757,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.6433544822292954,1.4409120189372444,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,0.11914153929883335,0.2894281470848387,0.30966534264522944,0.18522500015792737,0.7068965864845892,-0.9163772968900801,0.7511308403004113,1.3888225419207958,-0.2142637461418648,0.1884601444226602,-0.9428437825148134,-2.281998010420097,-0.1789364097287218,-0.6479377711947804,-0.33466719070343215,-1.4196026469688006,-1.0695253153562343,0.26285482902707014,0.49035187552160775,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8791164863204798,-0.8274259928625495,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,-1.6443560261024177,-1.0176599531154706,-0.41627886633431094,-0.6953963009002165,-0.3701921530483105,-0.3590449471230705,0.03489646732936445,-1.3665553490815752,0.20197568199605265,-0.14383522035948762,-0.48832128088836413,-0.1789364097287218,1.535959372079023,0.8653382581159806,-0.049351174209313176,-0.43932150340028436,-0.14141381250373042,0.49035187552160775,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1942754151900629,0.35605470894603863,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,-1.5976987912146865,-1.080845187452006,-1.6443560261024177,0.6968018872421002,0.7867288666501657,-0.2279653384386146,-2.554932728415389,-0.7291035429308977,-0.5066739625072081,-0.5983609471217682,-0.42197661871159425,-0.13185009192715771,-0.00907148890517294,-0.30142447510930664,-0.4825981899023913,-0.5010831311969789,0.5682269543583423,-0.02742358708920731,-0.14141381250373042,0.39970165170991745,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.7667510959956856,0.8294469896694738,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,-2.579396521970034,0.3056816822476507,-0.9824581481016716,0.1434083525113521,0.08445294025631976,1.3168166418033163,1.220927194620819,1.1999751961907457,-0.0031233112682570083,-0.33782516847446686,-3.019103189769671,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.1942754151900629,0.3244952235644763,-0.32873671155669737,2.896625264762014,-1.5143707060941929,0.870394725527182,-0.3608531514015024,-0.6774639395087896,-0.575218187861904,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.03489646732936445,-0.022215145651913067,0.2540355304268975,-0.029691140051583926,0.09046897368896828,0.7709710360798951,0.2430202666518123,0.6109799205414426,-0.049351174209313176,0.720496313580911,-0.545682454034531,-0.49385055443388687,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0759050015974125,-1.1232961683146963,-0.32873671155669737,-2.0431430692707906,0.6051595240404175,-1.1040800878663128,-2.0408345688526777,-2.6112481126960456,-2.3449852488761707,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.3590449471230705,0.8472521120842234,-1.1745067485916234,-0.008766589055733066,5.563368795035696,0.692181614586195,1.6981534233763442,1.4431216392677884,2.0982140943369854,-0.9503384439689724,-1.584736256977668,-2.9712943032193344,-1.4545074717110205,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.03829283013722133,-0.6893532443182142,-0.32873671155669737,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,-0.07747120195164141,0.18522500015792737,0.23946562402298732,-1.4625624407318496,-0.3590449471230705,-0.7774591774254943,1.7062222587576523,0.16243022020723774,-0.029691140051583926,-2.1100801130208895,0.17102949135866333,1.315469756652341,0.00519903895439149,0.8394605919049495,0.7107830681176607,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.099162138738725,-0.7774591774254943,-0.4063123466318165,0.1434083525113521,-1.0569878628227172,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.25018098706385605,0.8516360955503485,-0.042791804226264885,0.26285482902707014,0.12775098027484658,0
