TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,2.185982454157044,1.1060433135526464,0.5905127794424292,0.0541283394050165,0.11674921174166365,-1.3035993615358321,0.5245752876617216,1.353345264672932,0.7829366164746449,0.25469443606206676,0.06967019859424678,0.9684979343370703,0.02773759734087388,0.6410574796865903,-0.5050977924058521,-3.1350174906281634,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,-0.37175618433161056,0.23549669814635155,0.1663784318599951,1.0950225682811277,0.8394832312251961,0.9740088064745841,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3907690132779232,0.8839574843533322,0.01763511127669241,0.25469443606206676,0.06967019859424678,0.1853010860032787,0.8499153630540084,0.4966266060607019,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-0.4933171804120565,-0.751723315170113,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.29779372894838607,-0.6098174643367023,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.8156790371012085,0.08646458060609777,0.4966266060607023,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-1.0868972034707056,-0.22675709808460595,-2.2857074232987324,2.7840824850230526,0.6402603701834192,0.1920581329837302,0.10463556359534809,-0.3101346640715618,-0.874716104996595,-0.5170012733460103,-0.4703787340650627,-1.1327619026560292,0.05533927947552912,0.3521957324348139,1.7360252364575177,1.4695039632983853,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,-0.9263947451806358,-0.5955651431919443,-0.3341714282746855,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.8394832312251961,1.357504833506739,-0.21886707515678713,0.11674921174166365,-2.0514281087956134,-0.17269864947088223,1.0648805371449785,-0.47629401530354126,-0.9028491280500488,-2.0905255320429914,0.9111908478736221,-0.9118941349027084,0.7277160038621233,-0.3670976058994869,-0.6664823778286526,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-1.0264373450669575,0.015268738894196802,-1.037853318842198,0.11674921174166365,0.1920581329837302,0.14174313567003122,-1.1466823739026069,1.0616650026216767,-0.13115341864197175,0.06967019859424678,0.14709636169431325,2.6410883526433375,-0.11720460684932264,0.8749040726577992,0.2544219129566571,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.9126892391639168,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-1.945777210047618,2.7473299909860986,0.36771597769718317,0.8394832312251961,0.20701675241027426,2.050925999675873,0.7449626018717703,0.14932506171174253,-0.043573846298177746,0.9871081841349982,-0.8690966669145636,-0.9028491280500488,-0.5783885205969246,1.4556081692763796,-0.2784825114989832,0.7421590912247122,0.41751625450110275,0.5645875942280982,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,-0.12174847197248334,0.12331610792824382,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.6825687436852159,0.004062682405211003,-0.22675709808460595,0.015268738894196802,1.6921008267758382,2.2107938455086855,0.1920581329837302,-0.18109274137971187,-0.29298270729963044,0.34926526964603644,-0.5170012733460103,-2.0905255320429914,0.16619872384879597,-2.849884582655097,1.5076427214419201,-0.9190983519249476,1.2456730592880665,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,0.3520681992469777,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,-1.3821925036156673,0.36771597769718317,0.8394832312251961,-0.3682272881379581,-2.3482313087388555,-0.9302731051418472,-0.7053363637280073,0.17096534867884416,0.9326675370280086,-0.8399332241503821,0.6405422907661054,1.1497680639128656,-0.9321871000339605,0.06708467612857388,0.8577037901254233,1.5593849977293706,1.3735764330082485,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.3341714282746855,-0.9041690108990166,0.18225666281082148,-0.6370128651312362,-0.8660021917904464,0.004062682405211003,-1.0264373450669575,-0.17647927462188065,-0.7102588213680335,-0.9302731051418472,0.5244264650991883,0.00786797262473056,-1.2099075196621538,1.5610385098783643,0.6405422907661054,1.1497680639128656,-0.8462264703387883,0.20391854713654556,-0.08109688844285093,-1.5042191427119358,1.0218421552777486,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9946790133523609,-0.4332474981889953,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.6825687436852159,-0.3595906128867612,0.039802984242844536,-0.751723315170113,0.3088876602740917,-0.23225822721950667,-0.007362866285544731,-0.14554129329525722,0.007176536209180138,-0.48300735454378935,0.25469443606206676,0.42970282036711965,0.6437577777108641,-1.5500626439509169,-0.991011392285947,0.4516851006800786,0.3791277023338345,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.004062682405211003,-0.4933171804120565,0.3987647659263517,-1.6930423137905268,-1.279280544103018,-0.555770614276051,0.662971996276205,-0.6013654917264843,0.7380069630945852,1.0263901454701438,1.5098006856857387,0.26553100705210614,-0.16371236810375606,-0.8032512565722918,0.3725833937746304,-0.8327567636648893,0
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.5729231488977454,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.24538842318897366,0.7012947868233003,-0.039926964687337335,0.25469443606206676,0.06967019859424678,-1.0659036351153395,0.38009949693221723,1.5076427214419204,-1.0570985384313127,-2.0478388140066173,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-1.4195419921722763,0.3520681992469777,1.267034948435567,-0.5952152236303223,0.18225666281082148,1.980515824701527,-0.3498118799652256,0.36771597769718317,1.1060433135526464,0.015268738894196802,-0.10966890933206568,0.3785047909625414,-0.4062048648240946,1.0303369598155676,1.258544649992381,-1.1703020062272296,0.6405422907661054,-0.200354267735408,-0.8844311946477537,-0.9970482606372832,-0.030546082673789984,-0.28429749399566784,-0.4970104076494116,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-0.759877262739507,0.9740088064745841,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,-0.8812948245768945,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.2750821881293475,0.02773759734087388,0.06333398518303748,0.04690295361960847,0.06256685237638421,0
1,1,0,1,0,0,0,0,0,1,0,1,0,0.9740881516315875,-6.35101446208868,-3.9122818417281717,1.267034948435567,2.4943226490566195,-1.479781878616475,1.980515824701527,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,0.5905127794424292,0.2725246710544594,0.45786055479873505,-0.7651626635087895,1.3199085490412195,-0.5773440958869204,0.3082976660319924,0.25469443606206676,-0.28221688874937567,0.7774743127922431,0.0036595342021320757,-0.3699586356946278,-0.9080583370044383,0.41430113010688435,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.12174847197248334,0.8095474122326378,-0.5952152236303223,0.18225666281082148,1.1080062614239392,0.6825687436852159,0.36771597769718317,0.30636306657029505,-0.17647927462188065,1.0369118318275097,0.8147640896640044,-0.6626032924560197,0.6751873337337946,0.3033336564712017,-0.019716280237742738,-0.13115341864197175,-0.6503950449514991,0.8347813992556913,-0.14726881278949333,-1.0198975670111243,0.17386312520546446,-0.8007809202348437,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,1.7735182129053606,3.783216397551678,-1.2131227981677106,-2.033794725758907,2.8530253879791148,1.7149493673356573,1.0950225682811277,0.30636306657029505,-0.751723315170113,0.16332650522973804,-0.08440285898965112,0.46452287035744877,1.7845053804897857,0.3156735364821213,0.7600792947757009,2.569781564286298,0.27717668503476967,0.14709636169431325,0.10760629458157837,0.06333398518303748,0.34498335647335715,-0.5129983293644346,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.7822607929585067,0.0541283394050165,-1.9772954220253582,-2.7992568560553943,0.4535664429427715,-0.3056654922366201,0.37150482589365375,0.25469443606206676,0.06967019859424678,-0.31136033001327207,0.5562804467278889,1.0021346637513115,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.039802984242844536,0.20701675241027426,0.0541283394050165,-0.9302731051418472,-1.3035993615358321,-0.004613494189233608,0.007176536209180138,-0.7978276315470629,-0.13115341864197175,-1.0104276667243721,-0.7698170217208574,-1.6606631715343132,-1.8720397214038655,-1.0570985384313127,-1.2004789631104122,1
1,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,-1.9126892391639168,0.8258848704664387,1.4957787165370315,-0.9041690108990166,2.3983080513805497,1.1080062614239392,0.6825687436852159,-1.0868972034707056,-0.4933171804120565,-0.3682272881379581,-0.9468912467102051,0.8147640896640043,-0.555770614276051,1.9618695459332371,-0.6274458643523039,-0.47556062530250764,1.0263901454701438,-0.6503950449514992,0.34767116431638184,-0.18269880179340298,0.106663247270804,0.09288461576352931,-1.4243098671207306,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-1.826117592049309,-0.5599753016540355,-1.5838441479658054,0.11674921174166365,-1.3035993615358321,0.09287913235048886,-2.1227205615656555,2.058221456768654,-0.13115341864197175,-2.0905255320429914,-0.8080217460298228,-0.5301687436787531,-1.4892979062952616,-0.5050977924058521,-0.9926359808151166,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,2.721151555344283,1.953266252739961,0.6405999254444542,0.18225666281082148,1.544261043062733,0.6825687436852159,0.004062682405211003,0.30636306657029505,0.5905127794424292,0.6001191685286238,1.0474357156381178,0.44133438207032405,1.5008079629052997,0.3156735364821213,-0.42897110456319804,1.4122380001741823,-0.8904167928000811,0.09360974766176164,0.1170026119040142,-0.7310358197593484,-0.25117744923414026,-0.001384834483706712,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.004062682405211003,-0.759877262739507,-0.17647927462188065,0.0541283394050165,-1.2792805441030177,0.1920581329837302,0.03953736603329627,-0.9056365056943166,1.1267357839464343,0.25469443606206676,1.5098006856857389,0.12799399953983054,1.006522609327381,0.8793684211693062,0.598903699645069,1.8947826809179897,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,0.7822607929585067,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.1638879770694389,-1.435147101430553,1.4302144082220227,0.25469443606206676,0.06967019859424678,-1.0659036351153395,-0.0415602429120903,0.6410574796865908,0.6982638339296519,-2.0798146574366627,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,1.5393414897775666,-1.5431984856308663,-3.765327949796655,-4.302660670854652,0.18225666281082148,-1.0732676467700302,-3.963144062741771,0.36771597769718317,-0.22675709808460595,-1.9022113962665776,-1.037853318842198,0.2164656228734265,1.3885841285993803,-3.3226331653204286,-0.3056654922366201,0.7655521746191127,-2.446240546866203,-0.033196264769431216,-1.1900689891194773,0.029499406838830608,1.9409353423195854,0.46642352059895864,0.28639775638670256,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,1.0382911803341024,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-1.5595575097218586,-0.751723315170113,0.0541283394050165,-1.453784263583603,0.1920581329837302,0.8813843590527588,-1.7463853600791215,1.0969240356022478,1.4122380001741823,1.6898169965721752,0.5100412426294849,1.7675244765731317,-0.04498917003637842,0.11590304687279104,0.2640146659856707,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.5729231488977454,0.7822607929585067,0.49092100270390243,-1.9772954220253582,-2.7992568560553943,0.04632366462084612,0.6702148651540083,-1.3045702145588274,0.25469443606206676,0.06967019859424678,0.672411320942588,-0.2394701765158949,-0.58660494613346,2.4591462137508713,0.9259146249876121,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,1.0382911803341024,-0.5952152236303223,0.18225666281082148,1.1080062614239392,1.1987590555104366,0.7313692729891554,0.5729231488977454,2.5079929146032036,0.751795420859162,1.7919849187552812,0.35824229904145943,1.5635685854642443,0.6604643014930606,-0.015725094653161388,-0.13115341864197175,-1.6584863859155436,-1.4383996971277526,0.6623178877115771,-0.49994642195792693,-0.6737892203912329,-0.8391519323508981,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,-1.5431984856308663,0.5808036441311731,-0.5952152236303223,-0.9257690314740427,-0.6370128651312362,0.6825687436852159,-0.3595906128867612,-0.22675709808460595,0.3987647659263517,0.6001191685286238,-0.2613421804662709,-0.060455469987104916,0.8692289007003535,-0.2889805840528439,-0.055494654060672034,1.0263901454701438,0.45970553884819254,0.34767116431638184,0.45445960314264405,0.40274653820387524,0.38743221384271503,0.6637127088612391,0
0,0,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.4933171804120565,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.5620823572746312,-0.6659078280226909,1.2828106574930278,0.25469443606206676,0.06967019859424678,0.5004900615522436,-0.012784021112130577,0.1355494219959817,0.51610358774125,1.0218421552777484,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.9584717341235613,-0.4332474981889953,0.3520681992469777,-0.10542766017322082,1.2585074999818426,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.759877262739507,0.20701675241027426,-0.27346615806914787,0.39595516291059984,-0.9474904342692698,0.44092293552216383,-0.9056365056943166,1.487443107195525,-0.5170012733460103,-0.21835589882405182,0.9016396667963807,-0.008085862450912688,-0.8032512565722922,0.09658302076189991,-0.03336067791375231,0
1,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,-3.8852782271304784,-2.4908318280697883,-1.0204027325790794,-0.5952152236303223,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.5729231488977454,0.5905127794424292,-0.35536478243768893,1.4255271078460523,-1.3035993615358321,-0.20761525026811442,0.6074950232267964,-0.7875857306435488,-1.674544837458126,-1.280452133054027,0.36677352647086453,0.3066907678506874,-0.1316476942119119,0.2539032333791562,-0.535381419765466,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.9584717341235613,0.5530469957942856,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,2.185982454157044,2.172283642862449,0.9740088064745841,-0.055069826419704954,0.535558138495068,-0.18185624064616038,-0.1355454593148721,2.4751525383927198,-0.6799319722577712,-0.13115341864197175,-0.36236894753320087,0.6915136830970708,-0.7327768359437757,0.6266143923240018,-0.3394975685982139,-1.024611824245162,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.3987647659263517,-2.1298349770894127,0.11674921174166365,0.1920581329837302,0.3296002192981144,-0.31473337711910643,0.37746760546729147,0.25469443606206676,0.06967019859424678,-0.9417382811112018,-0.2658973189852456,0.857703790125423,-1.6090992844567733,-2.3356214048770267,0
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.9946790133523609,-0.9263947451806358,0.8258848704664387,-0.10542766017322082,0.33164613817576016,0.18225666281082148,-1.5095224284088242,1.7149493673356573,0.004062682405211003,-1.0264373450669575,0.015268738894196802,0.23048337721194162,0.2829432302946018,0.2150682482840311,-0.11986524745648476,-1.161864727983021,1.454821572730451,-0.13115341864197175,-0.10177390701188321,-0.8844311946477537,-0.4334923838275415,0.9515838579822505,-0.5050977924058521,1.1401527759689167,1
1,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,-1.479781878616475,-0.20075808349244237,-0.8660021917904464,-0.3595906128867612,0.039802984242844536,-0.3682272881379581,-0.30982914728878,-1.9772954220253582,0.1920581329837302,0.5386235473423603,0.007176536209180138,-0.4634596902854229,1.4122380001741823,2.229865929231485,2.7259152525494805,1.7112464085100676,-0.8538020623413527,-0.6890796410561381,-0.03336067791375195,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.5393414897775666,0.3520681992469777,-0.10542766017322082,-0.9041690108990166,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.004062682405211003,0.039802984242844536,-1.5187153692344226,-0.16426799224442643,1.3731759920018767,1.313801253873402,-0.39156225174080495,0.007176536209180138,-0.039926964687337335,-0.9028491280500488,-1.226447239788096,-1.0945571783470636,0.4094629885648292,0.7854883533124791,-0.5823778968494165,-0.7048533899447073,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,-0.4332474981889953,1.2997015416858997,1.4957787165370315,-1.2131227981677106,0.7362695099532536,2.8530253879791148,0.1663784318599951,0.36771597769718317,0.039802984242844536,-0.5599753016540355,0.16332650522973796,2.2107938455086855,-1.0044678626319197,1.139532711810149,0.007176536209180138,0.3600761650441818,-0.13115341864197175,-2.0905255320429914,1.4556081692763796,-2.344832526574171,-1.5109625373391444,0.21250317742724664,0.5422045038270664,0
0,0,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-1.2491465006805442,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.4933171804120565,0.20701675241027426,0.1633265052297379,1.9490382662878076,1.0078713118125824,-1.4757104471146854,-0.6461112290747003,0.8328071365450704,-2.446240546866203,-1.8205010657133365,-3.768887879974645,0.1422552147080605,1.724289031880753,0.7976239682142349,-0.3850949556442525,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.7362695099532536,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.8394832312251961,0.20701675241027426,1.5100674843460276,0.11674921174166365,-0.30649436518945733,0.25377945904936294,0.9457026215465808,-0.44556394131648447,0.25469443606206676,0.06967019859424678,-0.8462264703387883,-1.4208632807674244,0.7349375475434178,0.04690295361960847,-0.06533652134379764,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.30636306657029505,-1.7104633827505002,0.0541283394050165,-1.9772954220253582,0.1920581329837302,0.5732699147287441,0.3386957006815967,-0.46345969028541645,1.0263901454701438,2.229865929231485,0.6055530534018986,3.492629609989084,-0.18942004366226686,0.598903699645069,1.661359023878658,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.36771597769718317,0.039802984242844536,0.5905127794424292,1.0369118318275097,2.2107938455086855,-1.0543231124492385,-0.11374249806416191,0.007176536209180138,0.4322078769629825,-0.9028491280500488,-2.0905255320429914,-0.865328832493271,0.03126121633678734,-0.5866049461334596,0.6265037369463421,-0.03336067791375231,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-26.90628116920073,-19.68564310798849,0.015268738894196802,2.128893490074724,0.11674921174166365,0.1920581329837302,0.3087272100061052,-1.8788634348146747,-0.039926964687337335,0.25469443606206676,0.06967019859424678,-0.35338552675313406,0.5292660344258859,3.4574595153914123,1.101224378528238,3.260151195380932,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,1.267034948435567,1.567461287250537,0.18225666281082148,-1.5095224284088242,4.812091238286982,-0.7232439081787334,0.5729231488977454,1.9327488740549712,1.2553081634769525,0.4158984451369526,-0.06628270697873949,0.9170773098843232,0.5994907767332331,-1.5360425668000415,-0.13115341864197175,-0.2389291914967872,0.7870254938694844,-0.00984767194886942,-0.29774319888168316,0.11866305060291854,-0.0013848344837068007,1
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.010295430860386702,3.018783230752488,2.2473348841248217,1.953266252739961,-0.5952152236303223,2.9523208985229816,2.416770606340321,1.1987590555104366,-0.3595906128867612,-0.759877262739507,-0.5599753016540355,0.35748084406609265,0.565473061834597,0.1920581329837302,0.6519722516969239,-0.8257653645277611,0.6520265012897843,0.25469443606206676,-0.3932288865423042,0.5482459669384504,-2.1386303429333173,-0.2399708494313278,-0.8731166897810267,-0.9382770469840392,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,0.8095474122326378,-0.2862614363616282,-0.37175618433161056,0.6717514797851455,0.6825687436852159,0.004062682405211003,-1.0264373450669575,-2.0939594097826553,0.13209582980386764,0.11674921174166365,0.7262215238835739,0.24380495351854542,-1.1174707559250892,1.4183122930680776,0.25469443606206676,0.06967019859424678,1.4556081692763796,-0.21975552823375927,0.4316327129290529,0.1257838602266468,-0.37550220261523887,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,1.2997015416858997,-1.7066340368834734,-3.0668455217798756,-0.37175618433161056,-1.945777210047618,-1.898382815440888,-0.7232439081787334,0.30636306657029505,-1.7104633827505002,0.2725246710544595,-0.4217194083698562,1.4384393784166989,-1.8692222166915453,0.2994368522572341,-1.162013666271863,0.25469443606206676,0.625149100758108,-1.7249351294449935,0.0030722643694798234,-0.22552776206873895,1.9899455796292296,1.3416005895782033,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.7362695099532536,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.22675709808460595,-1.3269673557183452,-0.541547655168839,-0.0328254049559807,0.46399585926001435,-0.09945608281540892,-0.2970944777586521,0.35459667011635254,0.6405422907661054,0.2239698936397638,0.5100412426294849,-0.0683632380743384,0.8288176154002452,0.14725668924703725,0.31837359981674795,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,1.2997015416858997,0.8095474122326378,0.02269235090706596,0.18225666281082148,1.1080062614239392,-2.4145731272661086,0.7313692729891554,-0.759877262739507,-0.5599753016540355,-1.5838441479658054,-1.1920286843627252,0.1920581329837302,0.9958357529223206,-0.8582176463746582,1.8453808717587343,2.1839337095822593,1.4197925302425205,0.6342065966336227,0.10878083424688284,-0.36995863569462695,-0.3505375835187231,0.8939387815575668,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.5530469957942856,-1.0693818144114053,-2.3928653411878673,0.6405999254444542,-6.465897502898363,-3.2545415549639998,-0.3498118799652256,1.0950225682811277,0.30636306657029505,0.5905127794424292,0.8110900249019857,-0.10497316124543292,-0.24984067221523135,-1.1384681009065358,0.31144755017701486,0.7597831058606843,-0.9028491280500488,0.2983968053676014,-1.0391603280990638,-0.24520780278090723,0.30164492666575254,0.5926108911403787,-0.14847371426191613,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,1.1060433135526464,-0.3682272881379581,-0.49186248971859076,0.11674921174166365,-1.8021518597090194,0.11363960681935212,1.1918050172572763,-0.34615720881597206,-0.5170012733460103,-2.0905255320429914,0.6342065966336227,-0.04214751274474253,0.6410574796865903,-0.6982980535147634,-0.7688050768047983,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,1.7735182129053606,1.0382911803341024,0.02269235090706596,0.18225666281082148,-0.20075808349244237,1.1987590555104366,-0.3595906128867612,-0.759877262739507,-0.17647927462188065,0.4181950242646378,-0.9302731051418472,1.189163129330105,0.7362640210217429,-0.9056365056943166,0.7491203049200424,1.0263901454701438,1.1497680639128656,-1.5912185943636143,0.20391854713654556,-0.9187959554730029,0.6908670239329107,1.0506204143647893,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.9495537127131484,-0.37175618433161056,-0.20075808349244237,0.1663784318599951,1.0950225682811277,0.5729231488977454,0.9740088064745841,-0.38266432389386934,-0.9302731051418472,1.986847126407205,-0.17599045021944285,0.6802609004410536,0.3836057609107417,0.25469443606206676,1.1497680639128656,-0.9226359189567191,0.8734061563600979,-1.7420519351405657,-1.1674986876364049,-1.830403078682308,0
