FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,1.2438690794261105,0.009590567389381844,-1.380589694552136,-0.24966633520867557,0.5603704383881272,0.06650729340957034,0.5104681257113912,-0.4326055482476557,0.4527901734484919,-0.9421415861403102,1.1685382161144604,-0.24487148169434478,0.8766826793351199,0
0,1,0,0,0,-0.058244866731456145,1.12581651233885,-1.5884289817940598,-0.8879069024520758,1.1233338771240482,-1.188735650550797,0.22550621859028205,-0.2542629664845093,-0.39137153096147914,-0.7677391011829904,1.4808611189539145,-0.5863779716103252,0.8931746690158888,-0.0039141003266489035,1.0754934531767855,0.2671408388477234,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-2.5056571457172465,-0.35496290698252925,0.3808383373009373,0.34609670145991567,1.0969344268401033,0.11832923404186188,0.2989871517813119,-0.8142193639791495,0.4084122121982519,1.5360036901562064,0.007159925147379308,0.35153090930571207,1.1235067235357359,-1.0186114809303788,1
1,0,0,1,0,0.9296539329540191,1.12581651233885,1.1632555099754995,-1.4208508979216223,-1.1041527423452846,0.9216588334639328,-0.09458088624102845,0.06513425239258132,-0.09329428565151225,0.5640991981684982,0.23669361499860758,-1.0715664624411836,-2.0330056034972146,1.4649568478263877,-0.30027140903159494,0.476670846515266,1
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.2294654305441016,0.01409470101023738,-1.277243382816828,-2.1530975532229712,0.16186615474019633,0.26320051255291527,0.4744537430137528,0.007159925147379308,0.7686735848641656,0.11522804599778168,0.476670846515266,0
0,0,0,0,1,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.2294654305441016,-2.137269170744789,-0.14059847578091836,-0.13645940555386782,-0.8839397581733885,-0.8500891847279982,-0.49432401321008934,0.007159925147379308,-0.4778448892173593,-0.9650705370785977,0.11475537872587425,1
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.4972209654679502,0.6261813804800811,0.0867305056262636,-0.3630479614717447,0.5104681257113913,1.376490209833829,-0.18129367931277032,-0.3185807895101595,0.38546956090767853,-0.24487148169434467,-1.5614846826144664,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-2.96427122767884,0.17798108848701732,0.7520861072124927,-0.996881606549458,-1.5097444168840404,-0.21641269108021352,-0.2497536835128062,-1.3022621233388223,-1.592282316248607,-2.127095512463756,1.2728952735309638,-0.7804039279332287,-0.5329511038480459,0.8766826793351199,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.7298047894625938,-1.4829001877589363,0.0867305056262636,0.514982692710028,0.16186615474019633,0.9590065733534863,0.5984590032838678,0.007159925147379308,-0.03310714218324813,2.2758252121505405,0.22904447381726112,0
0,0,0,0,1,-1.0461436664169315,1.12581651233885,-0.21258673590928018,0.710925083956564,-1.4754005122568399,-1.188735650550797,0.08708201065096709,0.20039499632985458,1.1211070797903484,0.24901664748299507,0.32645560898933074,-0.08331601512209749,-0.6960263795101698,-0.9367012948874708,0.02520316407475015,0.3471432054116942,0
0,0,0,1,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.8050275625481189,0.09412906123696858,-1.390907873520419,0.23741171171062894,0.16186615474019633,0.26320051255291527,0.6293036852010361,-0.5914986855745873,-0.4284295839913455,0.11522804599778168,0.5338153940609593,0
1,0,1,0,0,-1.0461436664169315,-0.9568192942808552,0.7046414280139063,-0.35496290698252925,1.1233338771240482,0.34609670145991567,-0.174162221787231,-3.039042988722488,1.364689777402066,0.16186615474019633,-1.1284116090482266,0.5845146366671481,0.9430909926141127,0.015649793920987067,0.11522804599778168,-1.1424246672793812,1
0,1,0,0,0,-0.058244866731456145,-3.5601140525554866,-1.1298148998324666,-1.9537948933911689,-1.8466482821683954,-1.572443738553475,-0.107884711025887,-0.10274820037662254,-0.193106544533337,-0.13693553466368516,0.44874879543306745,-2.096859003218318,-3.1571784458115815,2.282352874121335,0.42388478401960433,0.360476933172356,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.35496290698252925,1.8658294169471592,0.34609670145991567,-1.992552953353687,-1.2630353214788792,-1.8217117901930764,-0.25645621042523764,-1.476314639448512,-2.297175876969346,2.2873449277501607,-0.7921262304547996,-1.6132496869244253,1.5147967935953632,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.36165720252217365,1.305366921466611,0.09463242199311153,-0.48159194789169124,-2.4703215315079987,2.253477980567366,1.6548126341540572,0.3275831859311283,-1.2407481648082652,1.1695639483878708,0.11522804599778168,0.276664930105339,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,1.113512877465272,-2.0785420713255895,-0.48159194789169124,0.5621697594799259,-1.9297456710869734,-0.2006701946474654,0.4777506854641688,1.2912392640872479,-1.2028283398620014,2.2758252121505405,0.5719117590914216,0
1,0,0,0,1,0.9296539329540191,0.6051575606839238,-0.6712008178708734,0.17798108848701732,-0.36165720252217365,-0.2294654305441016,0.26074147152028954,-0.48159194789169124,-0.10813583606413318,-0.8839397581733885,0.8198453611933719,-0.017317013907054656,-1.2769194137924893,1.2044239799986287,1.195526629074161,0.5338153940609593,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,2.648345229475985,4.557428885956627,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.38940668882703827,0.030613256602722495,-0.9119932704046169,0.11522804599778168,-1.12337648476415,1
0,0,0,0,1,-2.034042466102407,0.6051575606839238,0.24602734605231305,-0.8879069024520758,0.7520861072124927,-0.4213194745454407,0.14295505458283603,-0.14059847578091836,0.0334820113845398,-0.36103680171659613,-0.0018684629901593597,0.05593598960211454,1.7376574717655604,-1.270638264365125,0.6553773375359713,0.07665901369541198,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.710925083956564,1.8658294169471592,0.9216588334639328,0.060403890575390015,0.31405948703344555,0.2827294228942043,-0.8839397581733885,0.26320051255291527,0.4124563005150854,-0.8671967299860177,2.9938029746170476,1.195526629074161,0.2957131126205701,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.710925083956564,0.009590567389381844,-0.4213194745454407,0.3728248110906432,0.5224064984931278,0.9870233018259448,-0.9337400397407019,0.21681344183287737,1.5880265828866873,-0.8339933127024703,0.9908859649119496,1.2469694187444647,1.095736778260278,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.9216588334639328,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.7103462298049235,0.8704870105209808,0.11522804599778168,-0.34240100163967313,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.17798108848701732,-1.4754005122568399,1.113512877465272,0.07500135250353596,-0.9362499107060551,0.2204175700167882,1.2076720676537813,0.4620022442102211,0.8944475785028649,-0.8788548187211302,-0.4284295839913455,-0.9650705370785977,-0.8947982945813763,0
0,1,0,0,0,-1.0461436664169315,-1.4774782459357816,2.997711837821872,-1.4208508979216223,0.009590567389381844,-0.2294654305441016,-0.8102290076797253,-0.07865132834746125,-0.38366752006027144,1.170321856478296,-0.19223618178927676,-0.1793429979326101,-0.27322448746923644,0.3087101200617282,-0.9264884448258699,0.5338153940609593,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-1.5884289817940598,0.710925083956564,0.009590567389381844,-0.996881606549458,-0.41546833467460637,-0.24391949783048253,0.09012915036400901,-0.20416591477955848,0.4318807697166902,-0.5097231813477576,-0.28817832280878974,0.3361453872461538,0.49333255007451443,0.11475537872587425,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.710925083956564,-0.36165720252217365,-1.380589694552136,-0.28993519570011267,0.7687174498478094,0.4300119842408242,2.253477980567366,0.8198453611933719,0.37444648868446573,0.3024981731035459,-0.7771455905547024,0.11522804599778168,0.19094810878679883,1
1,1,0,0,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,0.17798108848701732,0.7520861072124927,-0.2294654305441016,0.02969888445066924,0.0867305056262636,-1.0031606319397466,-0.012434830745401224,0.7602048416961804,0.0018648564586412225,0.007159925147379308,0.7259119460883032,0.2952778098438449,-1.12337648476415,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,-1.4208508979216223,0.7520861072124927,0.34609670145991567,0.3427490059111011,-0.13184630999674185,0.4278593929596044,-0.8839397581733885,-0.057940746278117565,-0.33711189915682815,0.590064361902979,-0.013901193593382379,1.195526629074161,0.07665901369541198,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,-0.35496290698252925,0.7520861072124927,0.34609670145991567,0.9849668602436626,-0.15003262850931642,-0.13017157312714672,0.2780668117305947,-0.026718679447322518,1.206067315810648,0.9300919500104109,-0.41261668631902226,-0.004805129899593851,-1.0624223007154103,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.16157940256012568,-0.36792745718810027,-0.5103305228183646,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.4230142080761659,0.11522804599778168,0.41952629896957255,0
0,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.14043825080212122,1.2233754126621734,1.08145408250472,-0.8839397581733885,-1.1284116090482266,-0.26804318043308667,0.31058963195166434,-0.027838127779293752,-0.9650705370785977,0.5719117590914216,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,2.080483673898686,-0.8879069024520758,2.237077186858715,0.7298047894625938,0.758454519979329,-1.0815131298252445,-0.5392772108368733,0.4980180553195629,-0.04604662558067195,0.9428550668621483,0.6311139701252015,1.5594710142807917,-0.23201078427676877,0.41952629896957255,1
0,1,0,0,0,-0.058244866731456145,-0.9568192942808552,-2.96427122767884,-1.4208508979216223,-1.4754005122568399,0.9216588334639328,-1.622467024614696,-0.37827092584212707,-1.2230648254580458,-1.2325417291445835,-1.6344523805395506,-2.1097256028972278,-0.8649018306287128,-0.47794209965387047,-0.6049710093864712,1.7528990750357525,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.4213194745454407,0.07550471325967892,0.6550529591442185,0.5376415483018157,0.16186615474019633,-1.1284116090482266,0.12654413264492168,-1.4695313146334683,0.5903728231826667,-2.0453691201549766,0.15285174375633653,0
0,0,0,0,1,0.9296539329540191,0.6051575606839238,0.7046414280139063,-0.35496290698252925,0.009590567389381844,-0.6131735185467798,1.7106419279447274,1.0068445578718326,-0.6921678389424607,0.47560792861427187,0.30737867514342754,0.3516649133739331,0.678383215956855,-0.8702605483651078,-0.20886152892513216,0.3338094776510324,1
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,-0.35496290698252925,-1.4754005122568399,-1.7642977825548143,0.07751815628425078,-0.9362499107060551,0.4923238371182403,-1.9297456710869734,-1.1284116090482266,0.8056415836056113,-2.146348132866357,1.2380065553227944,2.2758252121505405,1.1338331432907403,1
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-0.8879069024520758,-1.4754005122568399,0.9216588334639328,0.9802101010981117,0.21301175479795317,0.5055226205004567,-0.2863363793656258,0.3250499401796328,0.8201821602790933,0.5978364210597222,-2.2313052809437126,0.5782131530305157,-0.8567019295509141,1
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,-0.6712008178708734,-0.35496290698252925,-0.7329049724337292,1.4972209654679502,-0.6676671743249154,0.0867305056262636,1.116122131560155,-0.07053515924060018,-0.028746086384387224,0.45829095443528217,0.2986121435251816,-1.1177443817032175,0.35529439779253263,0.6766767629251929,0
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,0.3808383373009373,0.9216588334639328,1.5037052874867938,-0.6710706538945773,-0.47634223943068305,-0.18673581623099855,-0.6645409018478461,0.6331052590095232,1.2377359582980865,-1.1774615789961635,0.4753275736899082,0.3338094776510324,0
0,0,0,1,0,-0.058244866731456145,3.208452318958555,-0.6712008178708734,-1.4208508979216223,2.237077186858715,1.305366921466611,0.08053832082110857,-0.14059847578091836,-0.15345354724770854,-0.07053515924060029,0.6849011554623524,-1.719791946745793,1.2728952735309638,0.7801275952505585,0.3552943977925325,-0.34240100163967313,1
0,1,0,0,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,1.2438690794261105,4.093316036416493,2.0727830974719677,0.6060469502343625,3.496665226733993,-0.193106544533337,-0.5353377872021936,-0.4326055482476557,0.8704420631862834,3.698888024599501,-0.37195494944733476,0.8354271013820345,0.8766826793351199,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.009590567389381844,0.34609670145991567,0.18976760490413164,0.31405948703344555,0.15810571713937205,0.8590700966825862,0.47729468510693696,-2.122147720041775,-0.2697196823115287,0.3091720352809778,-0.6049710093864712,0.4004781164543414,1
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,-1.5884289817940598,-0.35496290698252925,0.009590567389381844,0.15424265745857657,0.2068818706129924,-0.48159194789169124,0.09012915036400901,0.16186615474019633,0.7692412840442395,-0.18122152400661629,-1.3271996288714585,1.6375789881642324,0.11522804599778168,0.5909599416066528,0
0,0,1,0,0,-1.0461436664169315,-2.518796149245634,-0.21258673590928018,0.17798108848701732,1.4945816470356037,-0.4213194745454407,0.11325676997040118,-0.026933985077327378,0.6622652540566479,-0.1867358162309986,0.3716378207296273,1.3660459374546945,1.3915579624419243,-0.03310714218324813,0.4753275736899083,0.43857448148480366,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.6131735185467798,-0.32517044863012007,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.1859974448122717,-0.9157720997156523,1.1528601832410503,0.11522804599778168,-4.104417048397824,1
1,0,0,1,0,-1.0461436664169315,2.1671344156487025,2.080483673898686,-0.8879069024520758,0.7520861072124927,0.9216588334639328,0.05587364377010335,0.7687174498478094,-0.13645940555386782,1.0333710821681836,0.7933384636390646,-1.7180746602166412,0.6058185358693435,-0.012863034210142465,-0.7850207732325345,0.5242913028033438,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.6890750094692895,-0.07015782235297188,-0.03864142761979723,-0.6887690106036926,0.8590700966825862,0.324595164976495,-0.8032267292851072,-0.6081280914279719,-0.05569699600086001,-0.6049710093864712,-1.4186233137502327,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-1.572443738553475,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.29835016400304304,0.019954526157309325,0.11522804599778168,-1.075756028476072,1
0,1,0,0,0,0.9296539329540191,0.6051575606839238,-0.6712008178708734,0.17798108848701732,-1.1041527423452846,-1.188735650550797,1.5876004247131414,0.0867305056262636,0.09012915036400901,-1.2325417291445835,-0.4326055482476557,0.2854290425232322,-0.5835165707649612,-0.43341172983330956,1.5556261567662877,0.22904447381726112,1
0,0,1,0,0,-0.058244866731456145,-1.4774782459357816,0.24602734605231305,-0.35496290698252925,1.1233338771240482,-0.4213194745454407,-0.727859053544491,-1.0499144014096462,-1.1561079071843134,-0.36103680171659613,-1.9633788820089118,-0.5318589902044265,0.6683649578850694,0.3917169743866535,-1.5052198286167873,-0.34240100163967313,1
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.34609670145991567,0.5708116973043551,-0.8225854200024642,-1.0428136292253751,0.16186615474019633,-0.2934443360875415,-0.3673306743792487,0.45670161896998357,0.6033934599896645,-2.0453691201549766,-1.0186114809303788,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,1.1233338771240482,-0.4213194745454407,-0.41026358445608807,0.14083480320117292,0.5217237022485848,-0.012434830745401108,0.4620022442102211,0.5045448332704446,1.6852181521710736,-0.8348878692306618,0.295277809843845,-1.5614846826144664,1
1,0,0,1,0,-1.0461436664169315,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.7520861072124927,0.9216588334639328,0.253694420934288,-0.2542629664845093,-0.48200695332863,2.253477980567366,0.9590065733534863,-0.2754242848186352,-0.8788548187211302,1.8802534761679488,-2.0453691201549766,0.5338153940609593,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-1.1041527423452846,-0.996881606549458,-2.7538860970199193,-0.48159194789169124,-0.193106544533337,-1.2325417291445835,-1.8242176698487973,-0.21442997415275072,0.582494174412645,-1.8439347796221492,-0.6049710093864712,1.1719295083212027,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,0.17798108848701732,0.7520861072124927,0.34609670145991567,0.5752865744264659,0.0867305056262636,0.24749490244897443,-0.8839397581733885,0.8043830042866926,-1.7862537052409848,0.649199594617316,-0.021487131646329913,1.195526629074161,-0.3614491841549043,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,0.710925083956564,-1.8466482821683954,-0.6131735185467798,-1.0314258583591893,-0.10558981264421231,-0.7116544547513981,1.091471410663383,-0.036531329022715456,1.1605579334293041,-1.1901572962965514,-0.4617038281280914,-0.8450373611812222,0.41952629896957255,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,1.2438690794261105,-0.7329049724337292,-1.188735650550797,0.37114358616512577,-0.23528099653700962,1.7234361085590446,-0.6462565961475737,0.5879100075931815,1.6866295839500567,-0.280507199485256,-0.42221467205587926,0.9500042238295292,-1.523388317584004,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,1.6547135143296827,3.496665226733993,1.6007384055295144,-1.9297456710869734,-0.6645409018478459,0.31591689744105805,-1.2769194137924893,0.37940323187737535,0.11522804599778168,0.5338153940609593,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.17798108848701732,1.1233338771240482,-0.8050275625481189,0.9685623332009634,-0.3067759611895684,-0.6233982122213851,0.21415645038587564,0.23643874098366263,0.8137130638652965,-0.28429229323041805,1.4599633011930242,0.06121311684396267,-1.075756028476072,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,1.1632555099754995,2.3097570703652037,-0.36165720252217365,-0.996881606549458,-0.2101172805985229,0.6821051079316732,0.4677956259401302,-0.012434830745401224,-0.1344029507616968,1.5510295315539124,-0.8339933127024703,0.6590363468718365,0.2952778098438449,0.19094810878679883,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.4213194745454407,-3.2446628342593087,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.11040617169867604,-0.3138599095875866,0.7919136059379989,0.11522804599778168,0.4576226640000348,0
1,0,0,1,0,-1.0461436664169315,2.1671344156487025,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-2.1480058705574923,0.031208966719098133,0.31405948703344555,0.21475285611884126,0.42331763296859254,0.8198453611933719,-0.2388255100861359,0.007159925147379308,0.7361689607946723,-0.15484659977131313,-1.3805269487197704,1
1,0,1,0,0,-1.0461436664169315,3.7291112706134815,-0.6712008178708734,-0.8879069024520758,-0.36165720252217365,-0.03761138654276252,0.17718358600055756,-0.026933985077327378,2.2540498593797325,-0.6747785755906716,0.5162208982985775,-0.4004865707242464,0.640027599339169,-1.1964846137899348,0.9794669124588852,-1.1005186657458725,1
1,0,1,0,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,2.3097570703652037,-0.7329049724337292,0.9216588334639328,0.01711486554709514,1.5643688847729464,0.09579386426195594,0.5194066377875759,0.5977226571685744,-0.11490459074313807,0.3377624415162268,-1.2888372514560344,-0.25410480291721976,0.7052490366980396,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,1.4945816470356037,-1.572443738553475,0.19530457322170428,-0.026933985077327378,-0.402700958757373,-0.8839397581733885,0.5415229368731436,-0.9630111102375561,1.879022060080851,-0.709935028651844,1.195526629074161,-0.7957477455021744,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.03761138654276252,-0.033724570823344166,-0.14059847578091836,-3.6542467361789055,-0.25645621042523764,-1.7248168040201444,-0.9705490338257423,-0.6348797443225525,1.2044239799986287,-1.6132496869244253,0.9909717744265067,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,1.113512877465272,0.1394315292898353,-0.026933985077327378,-0.13645940555386782,-0.44818729445939476,0.2125964354037828,-0.28237771282619994,0.007159925147379308,0.391716974386644,0.745402219459003,0.8671585880775043,0
0,0,0,1,0,-0.058244866731456145,-1.9981371975907078,-0.6712008178708734,-0.8879069024520758,1.1233338771240482,0.5379507454612548,0.07192581828350245,-0.16583199271711555,-1.6722199904262571,0.5017530764371114,0.10857694348612196,-1.8461885878609747,-0.28429229323041805,1.4599633011930242,-0.23586899350204152,0.7433454017285018,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.6890750094692895,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-1.3352866564715722,1.3441452357288368,0.11522804599778168,1.6576581624595967,0
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,0.009590567389381844,0.5379507454612548,0.1726533391952709,-1.0499144014096462,-0.47634223943068305,0.16186615474019633,-1.1284116090482266,0.36182245920059347,1.2208787523645195,-1.5117157556992578,0.11522804599778168,0.427145571975665,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,0.031712327475241095,-0.8225854200024642,0.19775871442500048,0.16186615474019633,1.6548126341540572,0.5268384952814745,-0.6257077490444153,0.7562089265025024,2.2758252121505405,0.09570719621064312,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-0.7614610169747583,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.7298047894625938,0.0895988144316819,-0.2542629664845093,0.5433062621997626,0.16186615474019633,-0.6645409018478461,0.4666300462464957,0.007159925147379308,0.38546956090767853,0.11522804599778168,1.3719354247311295,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.7329049724337292,-0.03761138654276252,0.1766802252444146,1.4507043940693554,0.5263121205059218,2.253477980567366,0.26320051255291527,0.3220617364167439,-0.9157720997156523,0.2934635706147448,-2.0453691201549766,-0.8471778382932984,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-2.96427122767884,-0.8879069024520758,0.3808383373009373,0.7298047894625938,0.9224444207231451,-0.45453979910423664,0.7645133399145897,-1.406842714630181,-1.3272133407055324,-1.88141202668264,1.5038064519522922,-1.401250084821198,-0.42492124554040794,-1.523388317584004,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.2294654305441016,-0.09026708456088328,1.0338967066592872,0.939836235056047,-1.9297456710869734,-0.6645409018478459,0.12337860953623501,-0.6257077490444153,1.198704298341485,0.11522804599778168,-0.8567019295509141,0
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,0.24602734605231305,0.17798108848701732,1.4945816470356037,1.4972209654679502,0.09060553594396784,0.6550529591442185,-0.9918312041438527,0.16186615474019633,1.376490209833829,-0.4531333343620854,0.9989674742539218,0.373510226533652,0.11522804599778168,0.9052549531079666,0
1,0,1,0,0,0.9296539329540191,1.6464754639937762,-1.1298148998324666,0.17798108848701732,1.4945816470356037,1.4972209654679502,1.1777187945934877,0.4655742531413323,0.29241608365969346,0.39426746872099283,1.257209170839445,-1.4794048574053633,0.3427715705521221,1.2606753946432527,-0.12483830579696926,-1.2757619448859991,1
1,0,1,0,0,-0.058244866731456145,2.1671344156487025,-0.21258673590928018,0.17798108848701732,1.1233338771240482,0.7298047894625938,0.27886245874143617,-0.14059847578091836,-0.47634223943068305,0.5278982242599511,0.8198453611933719,-0.488741888426316,2.692053088385287,-1.9562973996280555,-0.26287645807895105,-1.0186114809303788,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,-2.5891438219915064,1.8809290534706284,0.09261897896853968,-0.48159194789169124,0.16377043103731898,-0.4656173930079547,-0.5485732250477509,-0.004492563433989401,0.3024981731035459,-3.029235122202523,0.7634071958436092,0.7528694929861175,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,2.539097755860279,0.710925083956564,-1.1041527423452846,-1.188735650550797,0.6885427445586327,0.4024904608008393,-0.13017157312714672,0.16186615474019633,0.03126515895272485,2.430970472872125,-0.9031291952654684,-0.0498174450072337,0.11522804599778168,0.1718999262715677,1
1,0,0,1,0,0.9296539329540191,1.12581651233885,-0.6712008178708734,0.710925083956564,0.7520861072124927,0.34609670145991567,0.12785423189854714,0.42772397773703646,0.6396063984648602,-0.8839397581733885,0.7270712197532958,0.34657331836019667,0.3064892305083589,0.35665941665890133,1.195526629074161,-0.323352819124442,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-1.572443738553475,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.29626978165690326,-0.049353269928793346,0.11522804599778168,-1.1043283022489188,1
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-1.4208508979216223,-0.36165720252217365,1.305366921466611,0.8996723801152374,-1.1257286167089413,0.48665912322029337,-0.7345389134714478,0.17042637111283915,-0.480377423320631,0.007159925147379308,-0.45793125875314344,1.0411982600632497,-0.3614491841549043,0
0,0,0,0,1,-1.0461436664169315,1.12581651233885,1.1632555099754995,0.17798108848701732,0.3808383373009373,1.305366921466611,0.05084003620867371,-0.36792745718810027,-0.13645940555386782,0.0667928899298704,-0.2089536001331863,1.9698003077469024,-0.3284517202573586,0.829414549034418,0.21343700809563426,0.2004722000444144,0
