TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.7313692729891554,0.30636306657029505,0.3987647659263517,0.0541283394050165,2.2107938455086855,-0.555770614276051,0.4884338804820705,0.2994368522572341,0.3390233687425222,-0.13115341864197175,-2.0905255320429914,0.1853010860032787,-0.9999846098005443,-1.0560052854175965,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,-0.4332474981889953,0.3520681992469777,0.5808036441311731,-1.2131227981677106,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,1.1060433135526464,-2.47745543681481,0.418085826098813,-0.9302731051418472,-1.8021518597090198,0.8454617346577715,1.2764213373321431,-1.163024555192208,0.6405422907661054,1.1497680639128656,0.853883761410174,-0.38335128551569336,0.9876915763887226,0.04690295361960847,0.3823252866768389,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.30636306657029505,0.20701675241027426,-0.18850998505751457,-0.23225822721950662,-0.47267853124718634,0.014049431765974509,0.32001856465498035,-0.02865927089207828,-0.13115341864197175,0.42970282036711965,0.9589467532598289,-1.3229830177592756,-0.14609078157450073,-0.4437705095224234,-0.3914901243302616,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-1.8142037940546498,-1.2929974273944078,-0.9434713286861903,-1.256249650491641,-0.581265666180677,0.2988908111636989,0.3041693320465598,-1.435147101430553,-0.09187542309402523,0.6405422907661054,0.7897354421399928,0.23496722760493377,0.004246804034784354,-0.29774319888168355,0.7258638712309249,0.7980112512674302,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.5729231488977454,-0.5599753016540355,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.21518520540117486,0.6906160445061625,-0.026700684393120858,0.25469443606206676,0.06967019859424678,-0.865328832493271,-1.4404369842897236,-0.11720460684932305,-0.22909741939312178,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,1.2997015416858997,0.8095474122326378,0.9495537127131484,0.18225666281082148,1.980515824701527,0.1663784318599951,0.7313692729891554,0.039802984242844536,1.357504833506739,-0.16426799224442643,2.2107938455086855,0.025873966926000982,0.5186500463143124,0.007176536209180138,0.7384575039794038,-0.5170012733460103,-2.0905255320429914,0.18912155843417525,0.05357746997757239,-0.3699586356946278,-0.4057376581212692,-0.4810224859343889,0
1,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-4.3784254741221185,-2.017015156850327,-0.5629151963761501,-0.2862614363616282,-3.141820420043771,-2.8182867733252057,1.7149493673356573,-0.3595906128867612,-1.2929974273944078,0.3987647659263517,1.1304946599392958,-0.02285376384280444,-0.2352725797361449,-0.02892441089404439,-1.435147101430553,1.4821628666287074,0.25469443606206676,0.2136832473033959,2.0095766717563786,-1.0243151989673265,-1.9514767018981043,0.803916776718925,0.7660354078373846,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,-1.0264373450669575,-1.5187153692344226,0.0541283394050165,-1.9772954220253582,-2.7992568560553943,0.20067869131805732,-1.1174707559250892,1.7828721075069305,0.25469443606206676,0.06967019859424678,-0.7468941871354781,-0.07444735354061571,0.4966266060607023,-0.3339775611379593,-0.4810224859343889,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.5629151963761501,0.6405999254444542,-2.033794725758907,-1.0732676467700302,2.231139679160878,0.004062682405211003,-0.22675709808460595,-0.5599753016540355,0.33444003107707637,0.8147640896640043,0.2560434803428558,-1.6162280913680809,-0.3194673464327576,0.3772843769465917,-1.674544837458126,-0.6503950449514992,1.5320176178943106,-1.4187667274648563,0.4821835186981135,-0.8681486830667974,0.03378859328934343,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.7313692729891554,1.372603395880097,-0.5599753016540355,0.7821525109584344,1.1637715286251744,1.4384393784166989,0.05701417943283819,1.549661537573896,-1.1360394370685223,0.25469443606206676,-1.0104276667243721,-0.9226359189567191,-0.35887975158907465,0.012783179413976942,1.3348862943208155,1.0218421552777484,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.8095474122326378,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-0.22675709808460595,-0.5599753016540355,0.0541283394050165,-1.279280544103018,0.1920581329837302,0.6760921735454679,-0.3056654922366201,-0.862790545849326,1.0263901454701438,1.5098006856857387,0.34767116431638184,0.526916955095277,-0.09553997580543977,-1.517080760094329,-1.2708258186565122,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.3595906128867612,-1.2929974273944078,0.015268738894196802,-0.21886707515678713,1.1637715286251744,-0.555770614276051,0.11871084955471072,-1.5793794651945248,1.6374487969120943,-0.13115341864197175,-1.0104276667243721,-1.1709666269649945,0.48287171764635906,1.0887931879268449,-1.0570985384313127,-0.2028326480929933,1
1,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,2.721151555344283,2.8682413251458194,-1.2131227981677106,1.2902823570956856,1.544261043062733,3.7797106146365405,1.0950225682811277,1.1060433135526464,-1.9022113962665776,-0.15061822151633622,1.8617864065475151,-0.555770614276051,1.8831484823176596,1.2764213373321431,-0.36240053027784314,0.6405422907661054,-1.7304929102701183,0.9589467532598289,-3.9730381376025043,0.22942948985280914,-1.8505996108429121,-0.27317950363909344,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,0.015268738894196802,-0.16426799224442643,0.6402603701834192,0.7903211307915551,-0.16529209778662088,-0.5851377043148704,0.3440760398549217,-0.13115341864197175,-0.4703787340650627,0.47183651832051954,-1.9337436437176039,2.547545011548316,-0.9466983892262206,-0.6281113657125981,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.3520681992469777,-0.10542766017322082,1.567461287250537,-0.37175618433161056,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.22675709808460595,-0.17647927462188065,0.3817228368791809,0.535558138495068,1.6877156275032927,-0.6807880950112105,-0.2812881913187685,0.31933763713578156,-0.13115341864197175,-0.36236894753320087,-0.8156626908916159,0.0825474908223075,-0.14609078157449992,-0.4867161675632042,0.4174987144498889,0
0,1,0,1,0,0,0,1,0,0,0,0,1,4.911622481599484,0.5530469957942856,-0.12174847197248334,-0.10542766017322082,1.876415074519231,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.4586758635730999,0.5729231488977454,2.124496887571049,-0.18850998505751457,-1.2792805441030177,2.1862681256764804,-0.5321721310878325,0.6241705367550675,0.7708901901738527,0.25469443606206676,1.5098006856857389,-1.3237855242008563,-0.4942806842053748,0.09222015990821517,1.212231728553958,0.8044064199534392,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9946790133523609,2.5256359837608473,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,-2.033794725758907,1.980515824701527,-0.8660021917904464,-0.3595906128867612,1.1060433135526464,-1.1352193422022678,-0.16426799224442643,0.7100618579756531,0.08522545480376151,-0.5688668695601503,1.2411645373009499,-1.913625835534985,-1.2886969827540873,-0.5423852584196374,-1.1996201701967186,0.04241934315717985,-0.08109688844285093,-0.9632584116069844,0.1265185392364752,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,1.2585074999818426,-0.37175618433161056,-0.20075808349244237,0.1663784318599951,-1.0868972034707056,-1.2929974273944078,1.1657568199906616,-0.055069826419704954,-0.9302731051418472,0.8330542020635427,-0.3443660585083175,-1.6023730304322577,0.7948621756219203,0.25469443606206676,1.1497680639128656,-0.7889193838753401,0.08587731077344551,0.5688420428736465,-0.6154979416109442,0.9898663118477031,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-1.0264373450669575,-0.3682272881379581,0.0541283394050165,-0.9302731051418472,-1.8021518597090194,-0.2355171804225803,-1.2268114648825896,1.5600855542387457,-0.13115341864197175,-1.0104276667243721,-0.7831886752289953,-0.3304970005769919,-2.8252834873347283,-0.37261761335974153,-0.7368292333747527,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,2.721151555344283,1.953266252739961,0.02269235090706596,0.7362695099532536,-0.20075808349244237,1.1987590555104366,-0.7232439081787334,-0.22675709808460595,-1.1352193422022678,-0.2552300643764194,-0.692313487668322,0.5410448817049612,1.6245296034523804,-0.2812881913187685,-0.43364159682225645,2.569781564286298,0.9042912763404524,-1.5148091457456836,0.3115827255566806,-1.1498853532744242,1.6384867046348186,1.216894800201026,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.046194242785926,-0.5955651431919443,-1.2491465006805442,0.9495537127131484,0.18225666281082148,-1.5095224284088242,0.1663784318599951,0.004062682405211003,-1.2929974273944078,-0.3682272881379581,-0.036833732726976466,0.0004133987546068328,0.9398868802435115,-1.1051579666859916,-1.4736090651009426,1.9075168440626933,-0.9028491280500488,0.1896810725185378,0.22350581031224415,0.3262644713729866,0.20776485880892548,0.13892147798205276,1.1273624385968983,0
0,1,0,1,0,0,0,1,0,0,0,1,0,2.942855316615536,1.5393414897775666,0.3520681992469777,0.12331610792824382,2.185368861787925,-0.37175618433161056,-2.382031991686412,0.1663784318599951,0.7313692729891554,0.8394832312251961,1.9327488740549712,0.13733734176345425,-1.628287983064188,1.360095414418055,-0.08917029692202867,0.9326675370280086,-0.4239299692295964,2.1839337095822593,1.8698333074586118,-0.31136033001327207,0.31577583216181765,1.1465655373772,0.777641541208113,0.8363822633834846,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,-1.0693818144114053,-1.9353778049849382,2.185368861787925,0.18225666281082148,-2.382031991686412,-0.8660021917904464,0.7313692729891554,0.5729231488977454,0.9740088064745841,-0.49186248971859076,-0.4067619467000918,0.3914791322530051,-1.5578609727922772,0.6074950232267964,-0.009201261976807491,-0.5170012733460103,0.6097191312535563,-0.8844311946477537,0.015011460067299896,0.2438725772153976,-0.23831583185174696,-0.6153210283405798,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,1.1060433135526464,0.20701675241027426,0.0541283394050165,0.11674921174166365,-1.8021518597090194,-0.2564496569775298,1.353345264672932,-2.1220211776275217,-0.5170012733460103,-2.0905255320429914,0.23496722760493377,-0.15960147927519033,-3.4752224186512253,-0.8583782698621468,-2.0478388140066173,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-1.5431984856308663,-0.7916589644776147,0.02269235090706596,0.18225666281082148,-1.945777210047618,-0.3498118799652256,1.4586758635730999,0.8394832312251961,0.3987647659263517,-0.16426799224442648,-0.3908979722018568,-0.1640507942828323,-0.11986524745648455,0.8956478969952547,0.3883840788405688,0.6405422907661054,0.593354012082062,0.3572223453936232,-0.10439811500587988,-0.3699586356946278,0.1683431177452098,-0.06533652134379764,0
0,1,0,0,0,1,0,0,1,0,0,1,0,-0.010295430860386702,-3.392130980138838,-1.5431984856308663,0.8095474122326378,1.567461287250537,-2.033794725758907,2.416770606340321,-0.8660021917904464,0.7313692729891554,1.372603395880097,0.20701675241027426,-0.8194569871927551,0.47633263370165735,-0.5645685995379307,1.2686163082863753,1.5937325376128826,-1.1919359783141177,-0.13115341864197175,-0.301272502626289,1.6084270665122415,0.16750781751210678,-0.731035819759348,-1.3110188816030246,-0.5449741727944799,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.046194242785926,1.7735182129053606,0.8095474122326378,0.02269235090706596,2.3983080513805497,-0.20075808349244237,0.1663784318599951,0.36771597769718317,-0.4933171804120565,-0.17647927462188065,0.11484251960356164,-0.2821164327853881,0.2751502160125948,0.9354086183967825,-0.5551471098579532,1.044283392539899,1.4122380001741823,0.48113605204895876,-1.1709666269649945,1.8666262608331972,-0.09553997580543977,0.027748527732524987,0.01780067157432059,1
0,0,0,1,0,0,0,1,0,0,1,0,0,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.5729231488977454,-1.9022113962665776,0.0541283394050165,0.11674921174166365,1.6877156275032927,0.46179594481417297,0.6509963628657582,-0.016411777636377065,0.6405422907661054,2.229865929231485,0.12799399953983054,1.1729137710127397,-0.5143895093205157,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,-0.7916589644776147,3.1122302235940076,-2.587807572901339,-1.0732676467700302,0.1663784318599951,0.36771597769718317,0.30636306657029505,0.5905127794424292,0.0541283394050165,0.21518720734609645,0.6551099888721397,-1.0577215226183487,0.2956412637371238,-0.030336480058410095,-0.9028491280500488,-0.15188833788136732,-0.9608406432656846,0.015404930855176866,-0.08109688844285093,0.12418305806317297,-0.03336067791375213,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.5729231488977454,-0.751723315170113,-1.037853318842198,0.11674921174166365,0.1920581329837302,0.2701924236208574,0.6157185641448496,-1.5654183525949459,0.25469443606206676,0.06967019859424678,0.47183651832051954,-2.0864338002071863,-1.9586982455793982,-1.6090992844567733,-1.5362253191258897,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.8095474122326378,0.02269235090706596,0.18225666281082148,1.1080062614239392,0.1663784318599951,0.7313692729891554,0.5729231488977454,0.9740088064745841,0.14072248490402062,0.23640890509977902,0.38198289419256354,0.41571073433432465,0.5841059912650725,-0.030457878598011873,0.25469443606206676,-0.05376955744216686,-1.1327619026560292,-1.0405297190468552,-0.6227126645399317,0.23966161413169934,0.7276643957213301,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,-0.5629151963761501,-0.5952152236303223,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.7232439081787334,-1.0264373450669575,-0.5599753016540355,2.2380916558994453,-0.7208686417651451,-0.4726785312471865,-0.594872095473779,-1.1774519448389185,0.7280790443971838,-0.5170012733460103,0.933748490849142,0.10889163738534781,0.011294042026611202,0.6410574796865908,1.4324248261435142,-0.6089258596545707,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.6825687436852159,1.0950225682811277,0.5729231488977454,0.015268738894196802,-1.474645982141084,1.5127789675863448,0.44133438207032405,0.3679796234801959,0.6417989367706591,0.39436214759260413,-0.13115341864197175,-1.3704602884972454,0.5291436047839677,0.023039438679655966,0.4244111692477581,-1.625659306837537,0.9898663118477029,0
1,1,0,1,0,0,0,0,0,1,0,1,0,-0.010295430860386702,1.046194242785926,0.3520681992469777,1.267034948435567,0.6405999254444542,-4.249846114328635,0.6717514797851455,0.1663784318599951,-1.4505504987626778,-1.826117592049309,-0.17647927462188065,-0.055069826419704954,0.027004441723076974,-0.06388325645277247,1.0901184126956769,-1.936354565510357,1.0055606675424449,1.4122380001741823,0.1622500156215571,0.7297184074060362,0.06179924763470374,-0.29774319888168316,0.46090351313870387,0.8939387815575666,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,1.372603395880097,-0.5599753016540355,-1.6930423137905268,-1.9772954220253582,-1.8021518597090198,0.520240370831799,1.5285316060483487,-1.491571620952207,0.6405422907661054,2.229865929231485,1.675285334052931,0.16750781751210675,0.20776485880892548,-1.0405385160505487,0.030591008946338705,0
0,0,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,-0.4332474981889953,-1.0693818144114053,-0.7916589644776147,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-2.0926776743767594,0.7822607929585067,1.1461099976522309,0.11674921174166365,-1.6775137351657228,-1.0278908493000583,-2.6449767795701424,2.2841994920982835,-1.674544837458126,-2.0905255320429914,1.2454821855770697,-0.0262912272631321,-0.08109688844285093,-0.40573765812126916,-1.2484427282554802,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.6825687436852159,-1.8142037940546498,-1.2929974273944078,0.3987647659263517,-0.1019158395585105,0.25635218732613174,-0.14980643719216988,0.09789166571394903,-1.6260428770005135,-0.00631325630653741,-0.13115341864197175,-0.0743428501149025,-0.8271241081843055,-2.165298266034055,0.1788786840837482,0.756610312784543,1.1113745168818756,1
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.7313692729891554,1.1060433135526464,-1.7104633827505002,-1.3654478163163624,-1.9772954220253582,-1.3035993615358321,-0.03318175741843755,1.2411645373009499,-0.7767748352454034,0.25469443606206676,0.06967019859424678,1.0544585640322426,-0.13728522563440526,-0.5866049461334596,-1.642219329218301,-1.088563511105253,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.8095474122326378,-0.5952152236303223,0.7362695099532536,-0.6370128651312362,0.6825687436852159,0.7313692729891554,0.8394832312251961,-0.3682272881379581,0.4367587124548405,-0.5413791017279718,0.1409245434275057,1.0089830056089957,0.9326675370280086,-0.37592959366181283,1.4122380001741823,0.7485888567945216,0.5291436047839677,2.624268944636177,0.3305311013909306,-0.693826847471957,-0.5897403535965436,1
0,1,0,0,0,1,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-0.12174847197248334,0.12331610792824382,0.02269235090706596,-0.37175618433161056,1.1080062614239392,1.1987590555104366,0.7313692729891554,1.372603395880097,0.5905127794424292,0.2725246710544594,1.2801073416122313,0.11535774864939362,-0.3523713773977049,1.5937325376128826,-1.1919359783141177,-1.674544837458126,-1.1304385406486632,-0.8080217460298228,0.06708467612857394,0.3521957324348139,-0.08557722542650205,0.5422045038270664,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-1.7066340368834734,0.6405999254444542,-0.37175618433161056,1.1080062614239392,-3.963144062741771,-0.7232439081787334,0.5729231488977454,1.357504833506739,-0.449821195876073,-0.11592241423244999,0.01948226823147296,-0.6023261250534521,0.6241705367550675,-1.6075067974189714,-0.9028491280500488,0.3096919464428289,-0.31136033001327207,2.1021919361066637,-0.21108467470615053,-0.6041819263174223,-0.023767924884738476,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.5393414897775666,0.3520681992469777,0.8095474122326378,0.02269235090706596,-0.37175618433161056,1.1080062614239392,-0.3498118799652256,-2.177857089346622,-0.759877262739507,-0.17647927462188065,-0.24616661661296751,0.029497352001371154,0.3416238824356866,0.6110968338423499,-0.9447570646330433,-1.347911612355266,0.6405422907661054,0.15967835403746505,-0.31136033001327207,1.880573919358688,0.106663247270804,-0.09109723288675665,0.10093786449243881,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.004062682405211003,0.8394832312251961,-0.751723315170113,0.6001191685286238,0.11674921174166365,-0.555770614276051,0.5771862218233318,0.9457026215465808,-1.191058925391676,0.25469443606206676,0.06967019859424678,0.16619872384879597,-0.8091219141885666,-0.9837898486046526,-0.22909741939312178,-1.0086239025301393,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,1.4586758635730999,2.438843725189899,1.1657568199906616,-0.38266432389386934,-1.2792805441030177,-1.6027308604397446,-0.11073999595831137,3.036056175252616,-1.9599419873986355,-0.13115341864197175,-0.6503950449514991,-0.9608406432656846,-0.2658973189852456,0.19332177144633705,0.7093038488501611,2.1473918440153494,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.7362695099532536,-0.20075808349244237,0.1663784318599951,0.36771597769718317,1.1060433135526464,-2.6692034503308877,0.0541283394050165,-1.9772954220253582,-2.7992568560553943,0.29793505479049526,1.353345264672932,-1.2742223364303171,0.25469443606206676,0.06967019859424678,0.3285688021618991,0.38009949693221723,-0.3699586356946274,0.04690295361960847,-2.3356214048770267,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.5431984856308663,-1.4778902687820088,1.876415074519231,0.18225666281082148,-1.5095224284088242,-0.8660021917904464,-0.3595906128867612,-0.22675709808460595,1.5492528470228162,-0.588175271975995,-0.3020597150117406,0.4266710733005241,-1.1053363401255687,-0.2970944777586521,-0.06184494439865433,-0.5170012733460103,0.5017093447216944,-1.0085965486518913,0.7808230672424724,-0.09553997580543937,0.620542128889267,0.2895953407297071,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,1.2997015416858997,0.8095474122326378,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,-1.0868972034707056,-0.22675709808460595,-0.17647927462188065,-0.6738958321484014,-0.581265666180677,1.6877156275032927,0.41933171515774126,-0.30132046406376106,-0.8624686117408874,0.6405422907661054,0.7897354421399928,-2.1929430022298204,0.6737344132583367,0.6555005670491791,1.1509044456705295,0.5965634376581436,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,-0.4933171804120565,0.3987647659263517,3.002478816672496,1.3731759920018767,1.04671955842348,-1.0537527371865865,-0.6274458643523039,1.6179011326537216,-0.9028491280500488,-1.226447239788096,0.31901762108465775,0.08059188227957538,1.363211847816032,-0.3339775611379593,1.9811174581791127,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.6825687436852159,1.4586758635730999,1.6391634782075475,1.357504833506739,1.1461099976522309,1.1637715286251744,0.1920581329837302,0.6990524837666782,1.9110437378936223,-0.7978276315470597,-0.13115341864197175,-1.0104276667243721,-1.5148091457456836,1.128868533563822,0.22220794617151474,0.46090351313870387,1.2616609810030894,0
0,0,0,0,1,0,0,0,0,1,0,0,1,-0.010295430860386702,1.046194242785926,1.2997015416858997,0.8095474122326378,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,0.5729231488977454,-1.1352193422022678,0.0541283394050165,-1.9772954220253582,-0.555770614276051,0.9728100287118763,0.6906160445061625,-0.899635183811802,1.4122380001741823,2.229865929231485,0.6437577777108641,-0.6916679476581188,-2.067021400798814,-0.3670976058994869,-0.41707079907429806,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.5530469957942856,0.3520681992469777,0.12331610792824382,-0.5952152236303223,0.18225666281082148,0.6717514797851455,-0.8660021917904464,0.7313692729891554,1.1060433135526464,-1.9022113962665776,-1.5838441479658054,0.11674921174166365,1.6877156275032927,-0.12438773280308663,1.313752066776936,-0.8399332241503756,0.25469443606206676,0.06967019859424678,-0.9703918243429259,0.0659101364632694,0.2799802956218701,1.5759450201101342,0.6701078775472482,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-0.7232439081787334,-0.22675709808460595,-0.9434713286861903,-0.3098291472887801,-1.9772954220253582,-1.8021518597090194,0.07399649508951485,-0.27398528682438655,-0.42785599800048196,0.25469443606206676,0.06967019859424678,0.7201672263287949,1.0652495925926049,-2.225895361787291,-0.32111594375556607,-1.0022287338441302,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,-0.12174847197248334,-1.2491465006805442,2.185368861787925,0.7362695099532536,-2.8182867733252057,1.7149493673356573,0.7313692729891554,1.372603395880097,1.7410008605388938,0.19062604668591832,0.15164995563778058,0.43000364347547887,-0.7125190206824705,1.5079727537532233,-1.084341568214861,-0.9028491280500488,0.03366693641695948,-1.2473760755829255,-0.2472103929102513,-0.7238142760780539,1.176020479614688,1.0282373239637574,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-1.0693818144114053,-1.4778902687820088,0.02269235090706596,-1.479781878616475,-4.999560681519175,2.231139679160878,0.7313692729891554,1.1060433135526464,-0.17647927462188065,-0.16426799224442637,-0.04652912227525812,-0.045465637858086064,-0.06687991617676876,1.1762178004013812,-0.7030900481895949,0.25469443606206676,0.2381065128739534,-1.2282737134284427,-0.003974973622347024,-0.15331232525579513,-0.45541772526356045,-0.3211432687841615,1
