FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,1,0,0,-0.058244866731456145,1.12581651233885,1.1632555099754995,1.2438690794261105,-1.4754005122568399,0.34609670145991567,0.14446513685126494,0.5413884684406276,1.3930133468918007,1.2076720676537813,-0.1344029507616968,0.5410157688837107,-0.29626978165690326,-1.2244898435227263,-0.9650705370785977,-1.390051039977386,0
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,1.2438690794261105,-0.7329049724337292,-1.188735650550797,0.07902823855267967,0.8823819405514004,-0.04015926928877016,1.5562740386249765,0.7403246685304495,0.0013714868439136554,0.007159925147379308,-0.8463418796170517,-1.3251700647707239,-0.3119239096153033,0
1,0,0,0,1,0.9296539329540191,-0.43616034262592884,-0.21258673590928018,0.710925083956564,0.3808383373009373,0.15424265745857657,0.10218283333525598,0.20039499632985458,1.2400660716472338,0.16186615474019633,-0.20067019464746524,0.37361886115576043,0.007159925147379308,0.4186899341688632,0.11522804599778168,0.3242853863934168,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,-1.1305476584588616,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.24586573311823945,0.6683649578850694,-1.270638264365125,0.11522804599778168,3.4196150451184777,0
1,0,0,0,1,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,-0.8879069024520758,1.4945816470356037,-0.03761138654276252,0.19480121246556129,-0.2542629664845093,-1.0088253458376935,-0.7345389134714478,0.18588872801951845,-0.16952538163812342,0.678383215956855,0.8167304065165132,1.0411982600632497,2.5719709231906918,0
0,0,0,1,0,-1.0461436664169315,2.687793367303629,-2.047043063755653,0.17798108848701732,-0.36165720252217365,0.7298047894625938,0.0704711056982493,0.0867305056262636,0.05047615307838056,-0.46561739300795446,0.7270712197532961,-0.8810330525070104,-0.3048170973415318,-0.027380136990053244,0.7634071958436092,-0.8947982945813763,0
0,0,0,1,0,-0.058244866731456145,-1.9981371975907078,-1.1298148998324666,2.84270106583475,1.1233338771240482,-0.6131735185467798,0.3939156267730334,1.3045318590245372,-0.6786291727263676,0.02242536635171838,-0.1344029507616965,1.0346354709675727,0.3191369476362904,0.7686735848641656,0.25926785707463235,0.31476129513580126,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-1.188735650550797,0.007551011180378836,-1.0499144014096462,-0.2327595418189654,-0.5353377872021936,0.44874879543306745,0.3180598454872006,-0.6081280914279719,1.1528601832410503,0.8354271013820346,0.41000220771195695,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.710925083956564,0.3808383373009373,-1.7642977825548143,-0.6756152406644127,0.6119741171675575,0.2617699814718007,0.46066784414407785,-0.11633006606557794,-0.1894392116519201,2.1311678727773646,-2.2019651962126137,-0.19342869202404095,0.7052490366980396,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-0.03761138654276252,0.13842480777754937,-0.14059847578091836,-0.8558780705931266,-0.21355135245955204,0.24066428386301833,1.303373900109604,0.31058963195166434,-0.027838127779293752,0.5030275373585333,-0.8986079310844225,1
1,0,0,1,0,1.917552732639494,0.6051575606839238,-1.5884289817940598,0.17798108848701732,0.009590567389381844,0.34609670145991567,0.43706371078960826,-0.5627483942540552,-0.719131877096688,-0.6747785755906716,1.0584074391821392,-1.8773668348804644,0.29784717707274094,-0.3968857207589919,0.9794669124588852,1.9433809001880638,0
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.35496290698252925,-0.7329049724337292,0.5379507454612548,0.20084154153927683,0.9960464312549915,0.9568303767498878,-0.8839397581733885,-1.592282316248607,-0.018098992594436626,1.0619393821336955,-2.2304838317139715,-0.9650705370785977,0.28618902136295454,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,0.34609670145991567,0.0523501184771026,0.0867305056262636,1.6649196139932527,0.8590700966825862,0.4951358661531057,0.6229469552261886,-1.5099886088740384,2.306335253174265,-0.6049710093864713,-0.323352819124442,1
1,0,0,1,0,-2.034042466102407,0.08449860902899742,0.7046414280139063,-2.4867388888607156,0.009590567389381844,0.5379507454612548,-0.2462334148517805,-0.40407276523184227,-0.7080856849956916,0.946220589425385,-1.065156512611811,-0.6707952762607382,0.6224479417227353,-0.8130676354803089,-0.6949958913095028,0.7052490366980396,0
1,0,1,0,0,-0.058244866731456145,1.12581651233885,-0.6712008178708734,0.710925083956564,0.3808383373009373,-0.2294654305441016,0.11527021299497305,1.2233754126621734,1.3175027106321684,-0.5353377872021936,0.9590065733534863,-0.07140053132838223,0.007159925147379308,0.37940323187737535,0.8354271013820345,-0.8947982945813763,1
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.6712008178708734,-0.35496290698252925,1.1233338771240482,0.5379507454612548,-0.3566304958890553,-0.32371197030440335,1.679421281571997,0.3464201393720055,0.7657271120199941,-1.911866542107591,0.640027599339169,0.38480515344246113,-0.07541288042746176,-0.8186055645204517,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,1.1233338771240482,-0.4213194745454407,0.12785423189854714,0.8445316651471046,1.2230719299533932,1.2076720676537813,-0.6645409018478461,0.6572347714541535,-0.309273911948518,1.593362332684362,-0.9650705370785977,0.3490480236632173,0
1,0,0,1,0,1.917552732639494,0.08449860902899742,0.7046414280139063,-2.4867388888607156,-0.36165720252217365,0.15424265745857657,0.14496849760740788,-0.36792745718810027,-0.2837419669004877,0.044442332939372636,0.6447715781532283,-1.2360002086984787,0.007159925147379308,-0.40762313968565866,0.2365247290098664,-0.8757501120661452,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,-1.1041527423452846,-0.4213194745454407,-2.607070865275701,1.2233754126621734,0.656600540158701,2.253477980567366,1.1909419269536767,-0.20766576148720794,0.33290063980491813,-1.6892149674560517,-2.0453691201549766,0.3338094776510324,0
0,0,0,1,0,0.9296539329540191,0.6051575606839238,-1.1298148998324666,1.776813074895657,1.1233338771240482,1.305366921466611,-0.13361147927235387,0.9392141859031959,-0.6258340391975022,0.6847691111969888,-0.12335841011406845,-0.15560639032198664,1.2208787523645195,-0.38250438304833356,-0.42492124554040794,-0.9995632984151476,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,-0.35496290698252925,-2.217896052079951,0.15424265745857657,0.1258407888739753,0.31405948703344555,0.7359065347299578,0.3361671402257939,0.06439878089560937,0.5733804867920631,-1.3772381121471655,-0.4363360328275119,-0.06482171784828156,-0.9786102976483934,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.4945816470356037,-0.03761138654276252,-0.9292033560016763,0.0867305056262636,-0.47634223943068305,-1.9297456710869734,-2.5200237306493682,0.1315717281704828,-0.8558414487505192,2.5694438295797184,0.11522804599778168,0.20999629130202996,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,-0.7329049724337292,0.9216588334639328,0.12080718131254564,-0.2542629664845093,-1.9774914223866167,-0.012434830745401108,-0.29344433608754134,0.6694814785035973,0.6311139701252015,-1.5597855128625662,0.295277809843845,0.8862067705927354,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.34609670145991567,0.30123181074442945,0.0867305056262636,-0.09867576385456182,0.16186615474019633,-0.6645409018478459,-0.6093783774344593,0.007159925147379308,-0.9225826362514704,-2.0453691201549766,1.6862304362324434,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-1.188735650550797,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,0.7361689607946723,0.11522804599778168,0.41952629896957255,0
0,1,0,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.710925083956564,0.3808383373009373,-1.188735650550797,0.026678719913811468,0.31405948703344555,0.9624950906478347,1.0333710821681836,0.9590065733534863,-0.21819353907160172,0.590064361902979,-0.3884171910957929,-0.7850207732325344,-0.7805091994899894,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,-0.6712008178708734,-0.35496290698252925,1.8658294169471592,0.34609670145991567,0.4704214280992024,-0.16583199271711555,-0.16161073526075212,-0.4656173930079547,0.10857694348612165,-0.18859557156266568,0.9564614364350639,0.8135482008985265,0.7634071958436092,-0.7614610169747583,0
1,0,0,1,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.7520861072124927,0.15424265745857657,-2.036597019516196,-1.5550393980964043,-1.4204801048014961,-0.5353377872021936,-1.592282316248607,-1.4417346362338217,0.6311139701252015,-0.011140546921669912,-1.3251700647707239,0.9909717744265067,0
0,0,0,1,0,-1.0461436664169315,0.6051575606839238,-1.1298148998324666,-1.4208508979216223,0.009590567389381844,1.113512877465272,0.1791970290251294,-0.7089209292988732,-0.02882984149287631,-1.406842714630181,0.1408609853791883,-0.21055835242970972,0.6224479417227353,-0.7916988548420346,1.7356759206123507,0.11475537872587425,1
0,0,0,1,0,-1.0461436664169315,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,-1.1041527423452846,-0.996881606549458,2.50623380467405,-0.19743072113271384,0.09012915036400901,-1.2325417291445837,0.9590065733534863,0.8357674299512212,-0.5835165707649612,-0.44380925159045,1.5556261567662875,-0.9138464770966075,0
0,0,0,0,1,-1.0461436664169315,-0.9568192942808552,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,1.0339035929558815,-1.618236854927601,-0.193106544533337,0.16186615474019633,-2.5200237306493682,0.1396000426942716,-0.6443215041677033,0.8040462639986115,-2.0453691201549766,0.20999629130202996,0
0,1,0,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.9216588334639328,-0.12382614617293465,0.0867305056262636,-0.09867576385456182,0.16186615474019633,0.26320051255291527,0.10617306040431465,-0.28429229323041805,0.3264282154190622,0.11522804599778168,-0.3614491841549043,1
1,0,0,1,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,1.776813074895657,1.1233338771240482,-0.4213194745454407,-0.40906558585646785,0.03933241300286616,-1.1136225529497115,0.7719196039397875,0.03126515895272485,0.280703752506317,0.3191369476362904,0.7686735848641656,-0.5149461274634395,0.05761083118018084,1
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.6131735185467798,-2.372172534814026,0.0867305056262636,-1.0428136292253751,0.16186615474019633,0.26320051255291527,-0.20958602366710982,0.6993589437946518,-0.909105734826194,0.11522804599778168,1.295742694670205,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.7298047894625938,0.06845766267367744,0.0867305056262636,0.7585653903217455,0.16186615474019633,0.26320051255291527,0.17185456145553446,-1.4311756980157873,1.4198311829036656,0.11522804599778168,-1.075756028476072,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,1.8658294169471592,-0.2294654305441016,1.4365921978702525,1.2233754126621734,0.09012915036400901,2.253477980567366,1.6548126341540572,0.5310037682538109,0.6683649578850694,1.2167377225079068,0.11522804599778168,0.5909599416066528,0
1,0,1,0,0,-0.058244866731456145,1.6464754639937762,-1.1298148998324666,0.710925083956564,0.7520861072124927,1.6890750094692895,-1.1457994893699934,1.0856140499294211,-1.5406286865769503,1.3383978067679794,0.5583909625895211,-2.799857843174758,0.33290063980491813,0.391535889937988,-1.1001078599631449,0.20999629130202996,1
1,0,0,0,1,-1.0461436664169315,0.6051575606839238,0.24602734605231305,0.710925083956564,-0.36165720252217365,0.7298047894625938,0.16761973163384125,1.1097109219585823,0.4696649815264527,1.2076720676537813,0.26320051255291527,-0.9016390538841224,-0.3185807895101595,-0.026859728704276338,-0.9650705370785977,-0.7995573820052206,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,-1.4208508979216223,-0.36165720252217365,0.5379507454612548,-1.843643740863914,-0.38690942713560006,-0.33472439198201004,-0.8839397581733885,-1.592282316248607,-1.446774054441395,0.007159925147379308,-0.42842958399135184,-0.9650705370785977,1.095736778260278,1
0,0,0,1,0,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.21040539590599316,0.0867305056262636,-0.15911826114565547,0.8590700966825862,0.26320051255291527,-1.9508304074306897,-0.29626978165690326,0.752122365517767,-0.6049710093864712,0.3719058426814947,0
0,1,0,0,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,2.3097570703652037,0.3808383373009373,1.305366921466611,0.08506856762639523,0.9960464312549915,0.9511656628519408,-0.4817067147450867,-0.21723700561890766,2.3640569005717396,0.2986121435251816,-0.013651765689621788,0.7800271740447843,0.6481044891523462,0
0,0,1,0,0,-0.058244866731456145,-1.4774782459357816,0.24602734605231305,-0.8879069024520758,0.7520861072124927,0.9216588334639328,-0.011073336796910799,-0.9362499107060551,-2.4419979620182644,-1.2325417291445835,-2.5200237306493682,-0.2640613658794441,0.007159925147379308,0.7686735848641656,-0.6049710093864712,1.71480271000529,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,2.84270106583475,2.9795727266818255,0.34609670145991567,-1.3956526678966763,1.0338967066592872,-0.3064008224922754,0.5104681257113914,0.5415229368731436,1.6039007502405422,1.711034432586818,0.722784120175092,-0.24487148169434472,0.3338094776510324,0
0,0,0,1,0,-1.0461436664169315,0.6051575606839238,0.24602734605231305,0.710925083956564,1.8658294169471592,-1.7642977825548143,0.01560478327866626,0.42772397773703646,0.26573528120036355,1.2076720676537813,0.7270712197532958,0.42135189515514254,0.8815165802807764,0.7870354852587418,-0.9650705370785977,-1.1671873045491816,1
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.710925083956564,0.009590567389381844,1.113512877465272,0.14547185836355087,-0.36792745718810027,0.10145857815990283,0.8590700966825862,0.26320051255291527,1.1783509561775811,0.640027599339169,-0.823752025799443,-0.6049710093864713,0.1718999262715677,0
1,1,0,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,1.2438690794261105,-0.7942923989545375,-0.8050275625481189,1.0339035929558815,0.9960464312549915,0.7698948181176394,2.253477980567366,1.376490209833829,0.9365456339853281,-1.8782458568287372,1.6158282212278348,0.11522804599778168,0.31476129513580126,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,-1.1041527423452846,0.15424265745857657,-0.3812599376871305,-0.8225854200024642,0.7213482200122343,-1.9297456710869734,0.18367981988999285,0.7694828243338693,-1.1586489483638152,0.2997959667077856,2.2758252121505405,-1.12337648476415,0
0,0,0,1,0,1.917552732639494,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.7520861072124927,0.34609670145991567,0.1464785798758368,0.9960464312549915,-0.2780772530025408,-1.9297456710869734,-2.5200237306493682,0.5799409302111714,-0.8339933127024703,1.7683622128916294,0.11522804599778168,0.5242913028033438,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.7329049724337292,-0.6131735185467798,0.04882659318410185,0.20039499632985458,-0.6066306590834621,2.253477980567366,-0.2006701946474654,-0.7415495828362523,-0.6257077490444153,-0.05702581093130108,-2.0453691201549766,0.5490539400731442,0
0,0,1,0,0,-1.0461436664169315,2.1671344156487025,-0.21258673590928018,1.2438690794261105,0.3808383373009373,-0.2294654305441016,0.03926273881738555,0.8823819405514004,0.7132476791381702,1.132971645302811,1.0981677855136005,-0.739865321048045,-0.3138599095875866,0.7737146188470894,-0.887906352573142,-0.36906845716099673,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,-0.8879069024520758,1.1233338771240482,2.264637141473307,0.10318955484754193,-0.9362499107060551,0.18642928662910663,1.4566734754903492,-0.11633006606557794,-3.5455795241298125,0.31480393343505486,0.7575377414329466,-1.2222844854301165,-0.8947982945813763,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,0.17798108848701732,0.7520861072124927,0.15424265745857657,0.03926273881738555,0.20039499632985458,1.2400660716472338,0.6997091956671828,0.038293503001215666,-0.2738060233683586,0.6224479417227353,-0.01173836154497695,-0.44035408244149904,0.3471432054116942,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.8050275625481189,0.09765258652996932,0.0867305056262636,0.656600540158701,0.16186615474019633,-0.015121911767313045,0.9615801631455296,-0.9031291952654684,0.6965760811306402,0.11522804599778168,0.36238175142387913,0
1,0,0,1,0,-1.0461436664169315,-0.43616034262592884,-1.1298148998324666,0.17798108848701732,0.3808383373009373,-0.6131735185467798,3.2361069010813472,0.0867305056262636,1.4354987011264027,-1.0931009407561054,-1.476314639448512,-0.43158469089531376,0.3064892305083589,-0.017721620123689847,-0.7490108204633219,0.9147790443655822,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.36165720252217365,-0.996881606549458,-0.891451299290954,0.0867305056262636,-0.4291551726607851,1.2076720676537813,0.7270712197532958,0.03324008039521382,0.6140193387559494,-1.16123825283343,-0.9650705370785977,0.09570719621064312,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,-0.36165720252217365,-0.8050275625481189,0.11678029526340193,0.0867305056262636,0.1411115754455313,0.16186615474019633,0.26320051255291527,0.28471075440767324,-0.28817832280878974,-0.043364156889620316,0.11522804599778168,0.1718999262715677,0
0,1,0,0,0,-0.058244866731456145,-2.518796149245634,-0.6712008178708734,-1.4208508979216223,-0.7329049724337292,-1.572443738553475,-0.2647671578929644,0.11923854996749061,0.13057520759535002,0.3871166590600455,0.4620022442102211,-1.940545827594276,-2.102398988825263,1.9286433209246143,-0.11745164881866926,1.2385981471245116,0
1,0,0,1,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.2294654305441016,5.966839003156925,-1.0499144014096462,1.2230719299533932,-1.9297456710869734,-1.1284116090482266,0.6481468490550479,-0.5835165707649612,0.31520983668109825,2.2758252121505405,0.39095402519672584,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-1.8466482821683954,0.15424265745857657,-0.45478584333693317,0.05831438295036586,0.019320226639672505,0.5353682664950482,0.05445869431274411,-0.1027090865691716,-0.8671967299860177,-0.8283123423595941,-0.2705928765294966,-0.8947982945813763,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.8050275625481189,-0.03422793157948714,0.0867305056262636,0.9908186601375693,0.16186615474019633,-1.1284116090482266,0.3107230454497046,0.6311139701252015,-0.3790810175530221,0.11522804599778168,0.7776321302559179,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.1233338771240482,0.5379507454612548,-0.04983211501991899,-0.14059847578091836,-0.2214301140230716,1.4168332502364982,0.7270712197532958,-0.45690633301885947,1.711034432586818,-0.9975201320887228,-1.1811302536938733,-1.1424246672793812,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,1.1632555099754995,0.17798108848701732,0.3808383373009373,0.5379507454612548,-1.1620077057177969,-0.19743072113271384,-1.0428136292253751,1.5562740386249763,-0.780508578647941,0.7999875606774526,1.013994861361593,-0.8581278903044951,-1.325170064770724,0.20999629130202996,1
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,-1.5884289817940598,0.17798108848701732,-0.36165720252217365,-1.572443738553475,0.06443077662453373,1.678033375476537,0.48665912322029337,-0.5987199637424108,-0.2006701946474654,-2.224731949590844,-0.9031291952654684,0.7299966867786017,0.9008997427806029,-0.34240100163967313,1
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-2.5317139585601707,-0.4761786754730092,0.0867305056262636,-1.609285019020067,0.16186615474019633,0.26320051255291527,0.08394922610891754,0.007159925147379308,-1.2888372514560344,0.11522804599778168,0.4576226640000348,1
1,0,0,1,0,-0.058244866731456145,-1.4774782459357816,1.1632555099754995,-0.35496290698252925,-0.36165720252217365,-1.380589694552136,-1.0083014652219815,-0.5627483942540552,-0.24255949686241363,0.5104681257113912,-0.266937438533234,0.0967509739749297,-0.5757445116082179,0.3110426933595039,-0.24487148169434478,1.1338331432907403,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,1.2438690794261105,0.7520861072124927,1.305366921466611,0.33050727232170424,0.6772175348314187,-0.21151686470166448,-0.3958969988137155,0.3354920513373902,1.5231700634706746,1.6358634984350784,-1.2028283398620014,0.691387290305184,0.15285174375633653,0
1,1,0,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.2294654305441016,-1.0047074694231208,0.0867305056262636,-0.759577934328029,0.16186615474019633,-1.1284116090482266,0.039854316792653416,0.9300919500104109,0.3780281972971725,-2.0453691201549766,-0.7805091994899894,1
0,0,0,1,0,-1.0461436664169315,1.12581651233885,1.1632555099754995,-1.9537948933911689,0.7520861072124927,0.7298047894625938,0.1751701429759857,-0.5952564385952822,-0.9635076346541182,-0.10750809555572716,0.21681344183287704,0.5432188667336105,1.2550680151030238,-0.7707454110668684,0.39348677194169746,-0.8986079310844225,0
1,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.12382614617293465,2.360020319698083,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3387296121382918,-0.33361497634050746,0.39794636648057957,0.11522804599778168,0.15285174375633653,1
1,1,0,0,0,-0.058244866731456145,0.6051575606839238,2.539097755860279,0.17798108848701732,-0.36165720252217365,-0.6131735185467798,0.1506262725064548,0.14083480320117292,-0.47634223943068305,0.452367797216192,0.7602048416961804,0.4615619949809251,0.2911390097206183,-0.7444565798281986,-0.184854893745657,-0.9328946596118386,0
0,0,0,0,1,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.7298047894625938,5.111125717713887,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.570526964564041,-1.5310601162910034,2.3683291834271434,0.11522804599778168,-0.7614610169747583,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.4213194745454407,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.31058963195166434,-0.4072071648642964,0.11522804599778168,-1.2948101274012302,1
0,0,0,0,1,1.917552732639494,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,1.1233338771240482,0.9216588334639328,0.1394315292898353,-2.413888289852738,-1.4620024576734472,-1.2325417291445837,-1.1284116090482266,0.9941368737358037,0.007159925147379308,1.2413652075264472,1.5556261567662875,0.09570719621064312,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,1.621869591937093,0.17798108848701732,-0.7329049724337292,0.34609670145991567,0.2601122705751108,-0.574455836796525,0.07160553591772258,0.7262693458364169,-0.4280577962162794,2.0372016574079836,0.007159925147379308,-0.8348878692306618,-0.46779023693232785,-0.7614610169747583,1
0,1,0,0,0,-3.021941265787882,-0.43616034262592884,-2.047043063755653,0.17798108848701732,-0.7329049724337292,-2.1480058705574923,0.001631488688137588,0.22449186835901586,0.05580098414245067,-1.5811437001157784,0.3897107054257462,-0.15001015901912126,-0.5757445116082179,-0.06347330414290346,1.915725684458414,0.2671408388477234,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,2.9795727266818255,-0.2294654305441016,0.13339120021611972,-1.0499144014096462,-2.385350823038795,0.16186615474019633,-1.1284116090482266,0.6614404867405425,2.0518093340747097,0.8056788491894266,0.11522804599778168,1.0004958656841223,0
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,-0.21258673590928018,-0.8879069024520758,0.7520861072124927,-0.2294654305441016,0.25117761715357323,-1.163578892113237,-0.09680640826823936,-1.406842714630181,-1.3272133407055324,-0.7639328873152471,-0.309273911948518,1.1867449639674588,-0.42492124554040794,1.562417249883441,1
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,0.7046414280139063,-0.8879069024520758,-0.36165720252217365,-0.4213194745454407,0.07149292803321951,0.32963152225983755,0.5476680919011817,-0.6023766277735773,0.5605535299890565,1.0690813765981597,-1.3772381121471655,1.3663343018174223,0.9046770105535974,1.1338331432907403,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,-0.7329049724337292,1.6890750094692895,0.06090725133153298,0.8823819405514004,0.08446443646606208,1.5562740386249765,-0.8964762554480364,-0.08361142929288616,1.3496065067663356,-2.4974548313765994,-1.3251700647707239,0.46714675525765037,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.7520861072124927,-0.4213194745454407,0.07651143477196484,-0.7089209292988732,0.373364845261355,-1.9297456710869734,-1.1284116090482266,0.2841286611815577,0.905147841230328,-0.35780160123237387,0.11522804599778168,-0.9519428421270697,1
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.35496290698252925,-1.8466482821683954,-0.996881606549458,-3.6976875147879755,-1.0499144014096462,-0.47634223943068305,-0.8839397581733885,-2.5200237306493682,-0.058918280075778304,-0.8558414487505192,-0.78739734705121,-0.9650705370785977,1.1338331432907403,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,4.44153305224339,0.009590567389381844,0.34609670145991567,0.13540464324069157,1.7916978661801282,0.5489709760977095,2.0443167979846493,0.07765222967276306,-0.4938237768438965,0.007159925147379308,-0.03310714218324813,-1.829309403539701,0.36238175142387913,0
0,0,0,1,0,-3.021941265787882,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.15424265745857657,0.8661183521107475,0.0867305056262636,0.4677956259401302,0.16186615474019633,0.26320051255291527,0.6883886753518614,-0.28817832280878974,-0.4228737010253976,0.11522804599778168,0.8385863143046576,0
0,1,0,0,0,1.917552732639494,0.6051575606839238,-1.1298148998324666,-0.8879069024520758,-1.1041527423452846,-0.8050275625481189,0.2578874160329589,-0.10274820037662254,0.18455993104278418,-0.36103680171659613,-0.20067019464746524,-0.8742234773345926,-0.27322448746923644,-0.7721714929831996,0.6553773375359713,1.9433809001880638,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-1.188735650550797,0.7894162400896827,0.0867305056262636,-0.23355260176467801,0.6847691111969888,0.5282694880959898,-0.23720942079887972,1.1430762634403402,-1.3859554233426719,-0.42492124554040794,-0.34240100163967313,0
