TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.3166053522190857,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.7511308403004113,0.03489646732936445,1.1300764572877973,1.6701635228390157,0.6551733417958381,-0.4825906843083905,2.2708248978829744,0.2760187124979826,-0.31678212073294,-0.049351174209313176,0.7304685789231786,-0.14141381250373042,-2.0478543912057203,0
0,0,0,1,0,0,0,1,0,0,0,1,0,1.4694820321512783,-1.6361378057650846,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.35913888464900123,1.256320233678467,-0.35399730523512063,0.18522500015792737,-0.2279653384386146,1.2683632784769983,-1.099162138738725,-0.7774591774254943,-0.022215145651913067,-1.0768845062169667,1.631790092910262,0.7017517108747509,0.6959783429897411,1.2615722951035966,0.422999125769488,0.9783374303603023,-0.02742358708920731,-0.14141381250373042,-0.4161503625952952,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9757217574564286,-0.9339392560253224,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.8391335753493371,0.9340228714805908,0.5861914459287086,0.18522500015792737,1.641758511407793,-0.3701921530483105,-2.209337926162207,-1.3190296072620669,0.16983345483803866,0.1414060506486273,0.31274110087212714,0.7437569838059572,0.346012441902356,0.07802803742096209,-0.5751172873183631,1.4122503967341395,-0.43005380028328943,0.26285482902707014,-0.05354946734853402,1
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.5341828506684013,0.6519248843981856,-0.06723573565766872,2.1948071966413756,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.8074123285554919,0.7867288666501657,1.174327548946191,-2.008747584573619,-0.3590449471230705,0.3056816822476507,2.0903194597375556,1.69268941879467,-0.9143077624378375,-0.46826419285845655,-0.5788974395428762,0.0681285036671111,-1.2949206212798696,-0.34968026412919956,-0.8114872576927696,1.475660753619472,0.9047528986607634,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5806964997338582,0.6322002060347092,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.8472521120842234,0.5539306558179421,0.04930016496328628,0.08445294025631976,0.09046897368896828,-0.8788682119034922,-0.1859595293483987,-0.08877858799715838,-0.8925828497536125,-0.7415912050624155,0.26285482902707014,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9098700161970913,1.0661431300311917,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,1.079130920699505,-1.966653388300294,1.1945488731523628,-0.41627886633431094,0.7068965864845892,0.7221781346352286,0.011013648684756764,-0.7774591774254943,-0.2142637461418648,-1.4941892431821,0.4595303881480912,-0.5317018969987642,0.17102949135866333,-0.19915890768686687,-1.3492384326659,0.8641498076303467,1.0936252418041128,0.6671234705578707,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-1.052988936398497,1.2042158785755268,-0.06723573565766872,-1.5143707060941929,-0.6104613845179392,0.35913888464900123,-0.6774639395087896,0.3649705633019253,0.18522500015792737,1.174327548946191,-0.3701921530483105,-0.3590449471230705,-0.5066739625072081,-1.3665553490815752,-0.9864605540963145,-0.5677663346230419,-0.2460889634528806,0.5209953924460484,-0.251956421040739,-0.09394805985338713,0.5431900032001936,0.3162152861916543,-0.14141381250373042,-0.23484991497191463,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.7667510959956856,0.7899976329425209,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,1.1180373270025097,1.5141736582677008,0.1409054751829461,-1.1711319431306206,-1.852203266922078,0.17102949135866333,0.2760187124979826,-0.1153644432577634,-1.398521855080193,-1.3678318630442725,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.42027578395862114,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.576466897165937,0.5539306558179421,0.08434044756097037,1.1117496630274528,1.4887345392025237,0.17102949135866333,0.2760187124979826,-0.47524830396881984,-0.6339918025866957,0.003722666308556097,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.2011340567736426,-1.1824702034051258,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,1.256320233678467,-0.4093025258918164,0.18522500015792737,-1.1628272633618184,0.1759929907934591,1.861306627723893,1.3888225419207958,0.7459792563078939,0.7774722776257593,-0.04236113296576123,0.09046897368896828,-1.40381706353457,-0.9559232657590344,0.420082182402337,-1.4369476023201841,0.04550052228164017,-0.14141381250373042,-0.4161503625952952,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.5162929856432257,0.6322002060347092,-0.06723573565766872,-1.5143707060941929,0.37677602217880823,-2.0408345688526777,-0.35516657731091344,-1.238880835742254,0.7867288666501657,-2.565120150746624,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-1.7506525500614787,-1.2686199268368372,0.2006516140097657,-0.010676055947565542,-0.0008835828597013232,-0.28211789642954593,1.5609632876626074,0.2469194144954378,-0.4217323491361901,-1.354219737096132,0.30587071829079954,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.308473246924697,-1.4191663437668434,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.42027578395862114,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,1.1180373270025097,0.3618820553279904,1.161243464144909,0.08445294025631976,-0.1005318103215514,-0.1789364097287219,1.1999751961907457,-0.48623712414320314,-1.302152520732276,-1.2208576796736474,0.6671234705578707,0.49035187552160764,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.03829283013722133,-0.6893532443182142,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.6414966665854045,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.576466897165937,-0.5983609471217682,0.051803042291692275,-0.8286997022069098,-1.422408523424059,-1.9287659151656478,0.737996954344364,-0.8288746420805746,-0.6339918025866957,0.3826687493147475,1.0713921120886714,2.3033563517554136,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.4805132555928742,0.5335768142173268,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.6774639395087896,-0.5199129672052082,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.4692207345465524,-0.23588874758892184,1.322125057777749,0.22450157795170667,-1.0569878628227172,-0.4825906843083905,1.220927194620819,1.1999751961907457,0.8037325354883776,0.2469194144954378,-1.179624515148576,-0.545682454034531,-0.9600517054654369,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.19905490133183779,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.3056816822476507,-0.5983609471217682,2.4961130412129977,0.08445294025631976,-1.0556503423057493,0.17102949135866333,0.2760187124979826,-0.17013092311393066,-0.36255151084005444,-0.8394509078167652,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.002513100086869909,-0.6499038875912613,0.9207179311488922,1.6649246391077228,-0.11684268116956548,-0.3608531514015024,0.9340228714805908,-0.6305234085185999,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.011013648684756764,0.03489646732936445,0.3618820553279904,-0.3349215394749765,-0.04236113296576123,1.745981019677538,-0.1789364097287219,1.1999751961907457,0.8091757156446862,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,0.49035187552160764,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-3.521790309872745,3.314756463467509,-0.06723573565766872,-0.9844881485605403,-1.5976987912146865,-1.080845187452006,0.6117255092827147,-0.7411338498319915,-1.0177827328265492,-1.1628272633618184,-0.3701921530483105,0.011013648684756764,-0.5066739625072081,0.16983345483803866,-2.5284131955620595,-1.4850281639773557,-0.76912051330707,-1.2288341129908773,-1.8028833758107337,0.983517574180577,0.6252341662261292,0.8340152698020245,-0.545682454034531,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-2.0431430692707906,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.2894281470848387,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,0.38107224449258403,-0.23588874758892184,0.5539306558179421,-0.14128393208551743,-0.09224209606031512,0.2004964280244612,-0.3655848903086606,0.28460035166540776,-0.05431544228896679,0.23912282005584537,0.7010698226544166,1.0713921120886714,0.6837390196532138,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.08693622503900864,0.23770663876517986,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.2986920845784248,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.4063123466318165,-1.5335194575206719,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-0.4169486502715895,0.3837111396621495,-0.049351174209313176,-0.4334372474529863,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,1.0401252715470612,-1.064122133224267,0.9207179311488922,1.6649246391077228,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,1.1180373270025097,-0.7904095476117199,0.23685077469006194,-0.676545643156474,2.7647664796652425,-0.7038852613597998,0.8303926027136402,0.07116130608155487,-1.2032471512699328,-1.1285278852979888,0.6671234705578707,1.0342532183917494,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2905833818995212,-1.3994416654033668,-2.0431430692707906,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.9997613017066657,-0.07747120195164141,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.5539306558179421,0.16142906927587533,-0.372123380975295,-0.8894630414865152,-1.9287659151656478,-0.6479377711947802,0.12377793126777678,0.23912282005584537,0.33196649505097947,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.6236321757942799,0.7308235978520915,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.8391335753493371,-0.9997613017066657,1.139243652495667,0.7867288666501657,0.7068965864845892,0.1759929907934591,0.38107224449258403,-0.7774591774254943,-0.4063123466318165,0.12839108854091608,0.08445294025631976,-0.8436182688467265,0.6959783429897411,-0.1859595293483987,-1.0943929073235394,0.9783374303603023,1.689233983432081,0.6671234705578707,-0.4161503625952952,1
1,1,0,1,0,0,0,1,0,0,0,1,0,1.0759050015974125,-1.1232961683146963,-0.06723573565766872,0.6051595240404175,0.37677602217880823,1.5591256113998408,-0.35516657731091344,1.1945488731523628,3.1927443326191187,3.044051398792599,0.7221781346352286,0.7511308403004113,0.8472521120842234,-0.2142637461418648,1.1467818389413789,0.8707915094974681,-0.31703374911295357,1.2709223233475881,0.3376158114108336,-1.2325242361877697,-1.0310238711116329,-0.4516169635886805,-0.545682454034531,-1.0118518333578312,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7896671611946012,-0.6893532443182142,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,-0.3608531514015024,0.6117255092827147,-0.1880816432650331,0.7867288666501657,-0.6953963009002165,-0.3701921530483105,1.861306627723893,0.8472521120842234,0.3618820553279904,0.4840799914353504,-0.16917520618784224,-0.164198738325058,-0.45890913059863014,0.1220259652158554,0.19411630289370466,-0.9503384439689724,0.8179747194216782,0.26285482902707014,0.7804325917190167,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.33739433539146857,0.45467810076342097,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.6774639395087896,0.47558100461531694,0.18522500015792737,0.7068965864845892,0.1759929907934591,-1.099162138738725,-1.0482443923437805,-1.1745067485916234,-0.8577425788510503,0.08445294025631976,-1.628710000303108,1.220927194620819,-1.1099160130411616,-0.4155398195247926,1.203450172313647,0.3566433889305844,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.12271595508936006,0.27715599549213277,-0.06723573565766872,-0.9844881485605403,0.870394725527182,0.35913888464900123,0.2894281470848387,-0.1880816432650331,-0.41627886633431094,1.174327548946191,-0.9163772968900801,1.1211894361082386,0.8472521120842234,2.2823680602275074,-0.8553598396344079,0.22028439582272513,-0.31886754001854517,0.17102949135866333,0.6060031709596837,-0.24427740720190014,-0.9889521841015346,-0.009243870953513124,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,1,0,0,1.1295745966729398,-1.1824702034051258,-1.0551894024642297,0.07527696650676494,1.8576321322239295,0.11914153929883335,-1.6443560261024177,-0.2986920845784248,0.18522500015792737,-0.6953963009002165,-0.9163772968900801,-0.7291035429308977,0.576466897165937,-0.4063123466318165,0.11938073015865444,-0.372123380975295,1.551771101582233,-0.7288828257231843,1.1174790815753204,0.22970115994541246,-0.6115056245721802,-1.4753198050531546,1.475660753619472,1.0601532823379467,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2139977216250784,1.1450418434850975,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,0.3056816822476507,0.7459792563078939,0.16443252206996253,1.3400378236432604,1.9586434587603578,0.17102949135866333,-2.4958507385803057,-0.08102438021281524,-0.34562176291406904,-1.5584302997160426,-0.14141381250373042,-2.0478543912057203,1
1,1,0,0,0,1,0,1,0,0,0,1,0,-0.5091370396331554,0.5927508493077562,-0.06723573565766872,-2.574135821161498,-1.5976987912146865,-1.080845187452006,-0.6774639395087896,-1.3494912770556458,-1.6192865993187877,2.109189473869395,-2.008747584573619,1.4912480319160657,0.3056816822476507,-1.1745067485916234,0.29458214314707487,-0.372123380975295,-1.0327279559858549,0.7309749330984796,0.46081000923653515,1.1087578041092112,-0.35385150148919814,1.179021542199872,-1.7584883786269325,-0.30737009402126686,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.732803807355174,1.5395354107546269,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,-0.5066739625072081,1.898270859247604,0.10836806991366803,0.08445294025631976,0.594761472726644,-0.8788682119034922,-2.4958507385803057,0.01303753160595572,0.5201039833011233,1.0144756794369387,-0.14141381250373042,-0.9600517054654369,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.1961078565999026,1.1844912002120505,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.6008504967516703,0.6117255092827147,-0.575218187861904,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.8472521120842234,-0.4063123466318165,-2.7766135287107696,0.08445294025631976,-1.0556503423057493,-0.3539193602724145,-1.571894254887543,0.7395847125509453,-0.9263121167753858,-0.011634166963949992,-0.9499510955653315,-1.5039530483355787,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.03326662996348151,0.17853260367475046,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.35516657731091344,0.5861914459287086,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,1.1300764572877973,1.9755145569045485,0.31274110087212714,-0.711814547507334,1.220927194620819,-0.27835517771767515,-0.755273755998797,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.33739433539146857,0.5138521358538504,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.2894281470848387,-0.1880816432650331,-1.0177827328265492,0.23946562402298732,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,1.5141736582677008,0.82514207922258,-1.0569878628227172,-0.2096996751700483,1.220927194620819,-0.3839502044254194,0.08304480989082584,0.23912282005584537,0.7107830681176607,-0.545682454034531,-0.9600517054654369,0
1,1,0,1,0,0,0,1,0,0,0,1,0,1.308473246924697,-1.4980650572207492,-0.06723573565766872,1.1350420815740703,0.37677602217880823,-2.0408345688526777,-1.6443560261024177,-1.29418605639895,-0.41627886633431094,-4.902274963054634,1.2683632784769983,0.38107224449258403,0.576466897165937,-0.9824581481016716,0.28757408662753803,0.4268851811800308,0.2165420984483872,-0.3539193602724145,0.9359876294213848,1.064013635941853,-0.5906850893735575,-0.34276784275540423,-0.14141381250373042,0.6716523231449884,1
0,1,0,0,0,1,0,1,0,0,0,0,1,0.986455676471534,-0.9852234197703612,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-1.080845187452006,-0.9997613017066657,-1.0729651737721666,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,0.8472521120842234,-0.4063123466318165,0.08434044756097037,0.08445294025631976,0.4686883479672251,0.5909885726635256,0.5136075225904074,1.1823767156844702,-0.9263121167753858,-0.39058024997014457,-1.7584883786269325,-0.30737009402126675,0
1,0,0,1,0,0,0,1,0,0,0,1,0,-0.1584956851397115,0.3166053522190857,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.47558100461531694,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,1.861306627723893,0.576466897165937,-0.022215145651913067,0.1434083525113521,-1.0569878628227172,-2.7748293162978257,-1.9287659151656478,0.2760187124979826,-0.5350763249182405,-0.7239365146447507,1.312074471888726,1.0713921120886714,2.3033563517554136,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.7717772961694255,-0.6696285659547377,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.576466897165937,0.5539306558179421,1.9454800289636764,0.08445294025631976,1.236588289683686,0.17102949135866333,0.2760187124979826,-0.527445199797141,-0.650009354049086,-1.1844410988725358,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.7309713659453342,0.750548276215568,0.9207179311488922,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.5066739625072081,1.5141736582677008,0.16393194660428134,-1.9701405052859464,0.05035479762915316,0.17102949135866333,1.661953438037127,-0.7060135276308713,0.5954730482657422,1.1906173940021265,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.33739433539146857,0.5138521358538504,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.1180373270025097,0.9380278567978456,0.7941564578969137,0.08445294025631976,-1.628710000303108,0.17102949135866333,0.2760187124979826,-0.4880685941722672,-1.2032471512699328,-0.7753434877593225,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,0,1,0,0,0,1,1.0937948666225883,-1.064122133224267,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.319128266049673,-1.3220586639045417,1.4157697557791462,0.18522500015792737,0.7068965864845892,0.7221781346352286,-1.099162138738725,-0.5066739625072081,0.5539306558179421,0.6563079861576245,0.9976055827195492,0.5136735311200178,0.4335039171742022,-0.2357110323164707,-1.7284593012915772,0.5682269543583423,-0.43868573582736087,1.0713921120886714,-0.1441996911602243,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0.8075570262197769,-0.7761418291175106,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.30966534264522944,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,0.03489646732936445,-1.3665553490815752,0.12588821121251006,-1.399420103746428,-1.393755540524191,-1.9287659151656478,1.661953438037127,-0.3684723205261224,-0.049351174209313176,-0.46466906748096587,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.032969325536991,-1.0443974548607904,-0.06723573565766872,0.07527696650676494,0.37677602217880823,1.079130920699505,-1.3220586639045417,1.083938431838971,-0.41627886633431094,1.641758511407793,-0.3701921530483105,0.7511308403004113,0.8472521120842234,0.3618820553279904,0.9957782439639877,-0.15330917902504362,-0.13239392730620458,0.2876847917211251,-0.012717688656005676,-1.21383021750768,-0.9263121167753858,-0.4063696700953987,0.6671234705578707,0.006884015192592811,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.3910639304669957,0.4941274574903739,-0.06723573565766872,-2.574135821161498,-0.6104613845179392,-1.080845187452006,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,1.641758511407793,-4.1934881599406975,-1.4692207345465524,0.03489646732936445,1.5141736582677008,0.2325107854026059,-1.5135641840543315,-0.9066548312264361,-0.003953459185029351,-0.020967300117548174,0.4264454403403071,-0.049351174209313176,-1.543207919113976,-0.14141381250373042,0.3090514278982271,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.8290248642499878,-0.7327475367178624,-0.06723573565766872,0.6051595240404175,-1.1040800878663128,-0.8408478421018383,0.9340228714805908,-0.5199129672052082,0.18522500015792737,-1.6302582258234204,0.1759929907934591,0.011013648684756764,0.03489646732936445,1.322125057777749,-0.4522764516492773,-0.372123380975295,0.663528631686327,0.47100026371927933,1.1075795478214694,0.4540753761235987,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,-0.1830497870795201,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8970063513456554,-0.807701314499073,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.3888225419207958,0.16983345483803866,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-1.4196026469688006,-1.045841185168347,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9098700161970913,1.0661431300311917,0.9207179311488922,0.07527696650676494,-2.584936197911434,-1.320842532802174,1.256320233678467,-1.29418605639895,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,2.2313652235317205,1.3888225419207958,-0.022215145651913067,-1.8634437411964948,-1.2645018008224858,-1.4203455086552685,-0.4289120533625684,-1.4878982109154737,1.6703188350795397,-1.491721145535089,0.3992067787860038,-1.7584883786269325,-1.4262528564969872,0
1,1,0,1,0,0,0,1,0,0,0,1,0,0.8326028372550229,-0.7761418291175106,-0.06723573565766872,1.1350420815740703,0.37677602217880823,-0.6008504967516703,-0.35516657731091344,-1.0176599531154706,-3.423798198795503,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.8472521120842234,-0.7904095476117199,0.029277146336038236,0.5410292614879345,-0.8608100585866473,0.920956422260203,0.3031939031948288,0.7740750844017911,-0.8417857608654024,-1.003323891216603,-1.7584883786269325,-0.6492509381110703,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.8204206910712127,0.8886210247599032,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,-0.3701921530483105,1.1211894361082386,0.8472521120842234,0.3618820553279904,-0.6324836192945097,-0.48626746128319864,-0.19606085530971112,-1.9287659151656478,-1.1099160130411616,-0.5331749099826162,-0.9889521841015346,-0.009243870953513124,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.0580151365722368,-1.10357148995122,-1.0551894024642297,1.6649246391077228,0.37677602217880823,-0.12085580605133454,-0.9997613017066657,-0.575218187861904,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.03489646732936445,-1.558603949571527,0.4687824052041329,-0.14383522035948762,-0.5628190364280207,1.43090673527325,1.315469756652341,0.41175552448219044,-0.049351174209313176,-0.02742358708920731,-0.9499510955653315,-1.1776122426134936,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.12271595508936006,0.27715599549213277,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.35913888464900123,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,1.174327548946191,0.1759929907934591,1.1211894361082386,1.3888225419207958,1.1300764572877973,-0.04847724074822275,-0.10582524161695565,-0.38706163932023085,1.5708930957082041,0.2760187124979826,-0.1272513881579378,-1.5307041177330851,-0.767726598837499,-0.545682454034531,-1.3226526007121984,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.5699625807187527,0.6322002060347092,-1.0551894024642297,0.07527696650676494,-3.0785549012598077,-1.5608398781523418,-0.9997613017066657,-1.238880835742254,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-1.7506525500614787,0.21348891770672027,1.2258937433353567,2.4113605885782716,-0.8788682119034922,-1.7398863428316818,1.2622780859572147,-0.049351174209313176,-0.02742358708920731,-1.354219737096132,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.986455676471534,-0.9654987414068847,1.9086715979554532,-0.45460559102688775,0.870394725527182,0.35913888464900123,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,3.3415410109552024,0.8472521120842234,-0.022215145651913067,0.060312825208272705,0.4268851811800308,-1.9610846019415762,0.17102949135866333,0.2760187124979826,-0.2593711592527072,-0.9503384439689724,2.375287389310139,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,0,1,0.9327860813960069,-0.8471506712260259,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.19905490133183779,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,-0.4063123466318165,-0.4072246597379692,-1.0569878628227172,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.16186343232899686,-0.049351174209313176,0.37859007327457167,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.33633003058256217,-2.0431430692707906,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.42027578395862114,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-2.209337926162207,-1.5898148221803532,-0.9824581481016716,1.0194154174534542,0.6551733417958381,0.663528631686327,-1.9287659151656478,-1.1099160130411616,-0.4289041493203333,1.803383211493658,-0.08980724809260643,0.26285482902707014,0.12775098027484658,1
