TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,1,0,0,0,0,1,0,-2.0431430692707906,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-2.209337926162207,-1.5898148221803532,-0.9824581481016716,1.0194154174534542,0.6551733417958381,0.663528631686327,-1.9287659151656478,-1.1099160130411616,0.4289041493203333,-1.7133221858810792,-0.08980724809260643,0.26285482902707014,0.12775098027484658,0.2548425557560297,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.8408478421018383,-1.3220586639045417,-1.0177827328265492,0.23946562402298732,-0.3701921530483105,1.861306627723893,0.576466897165937,0.16983345483803866,0.30859825618614845,-0.029691140051583926,-1.5140980687036363,-0.12894128100195254,1.283971240162815,-0.9023501524379722,0.7037765545629395,1.312074471888726,-1.354219737096132,0.4385517476292134,-0.9516246298761055,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,1.6649246391077228,0.37677602217880823,-3.240821295603517,-4.867329648081179,-0.41627886633431094,-0.6953963009002165,-1.4625624407318496,1.1211894361082386,0.576466897165937,-2.7108955525112375,0.08934620221778236,0.7693174221037418,0.11339136000886264,0.447318360638178,0.9887851427752571,-3.2103385854799065,0.6338079068132445,0.401146387739229,-3.779831586280936,-0.158512884393649,-0.7679082766479782,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,1.578617595876343,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,0.011013648684756764,0.03489646732936445,0.3618820553279904,-0.17968808181257923,-1.3682587698223703,-0.37840843848447075,0.5209953924460484,1.535959372079023,-1.1010912271865283,0.004090077065988697,-0.02742358708920731,-0.14141381250373042,-0.23484991497191457,-1.1277650510123514,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.8391335753493371,0.2894281470848387,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,0.3056816822476507,-0.5983609471217682,0.20748201211854583,-0.2579793006673913,-0.4310153150886283,-1.2288341129908775,0.737996954344364,0.9173710769526812,0.29409170918643984,-0.7510603741012061,1.0713921120886714,1.5781545612618912,-0.8474555636127343,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-1.1628272633618184,0.7221781346352286,-1.4692207345465524,-1.3190296072620669,-0.022215145651913067,0.08834505128641996,0.5410292614879345,1.2193964999437652,-0.8788682119034922,0.0450295915747918,0.26484471768871415,-1.3734176755061382,0.23310184497754946,0.6671234705578707,1.21555366601513,0.22832679343444431,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,1.079130920699505,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.022215145651913067,0.19396647454515342,-2.769149067441272,0.2795786608280967,-1.40381706353457,-0.9119253379641411,1.5576470911455853,0.3380313504168119,-0.02742358708920731,1.475660753619472,1.7594550088852718,0.1790832348372143,1
0,0,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,0.6117255092827147,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-2.209337926162207,-1.3190296072620669,1.898270859247604,-3.801126317056513,-0.372123380975295,-0.3679787527089188,0.17102949135866333,-1.3871029581489904,-0.6692539669207485,-1.6165072789012185,-0.5117209270656129,-0.9499510955653315,-2.0478543912057203,0.08438408368869504,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.38107224449258403,1.1180373270025097,0.9380278567978456,0.6439838181925533,0.08445294025631976,4.10188657967048,0.17102949135866333,1.661953438037127,0.29653787932248976,1.3815978296381157,-1.3335337077447391,0.26285482902707014,0.12775098027484658,0.2699944199397928,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.6051595240404175,0.37677602217880823,0.11914153929883335,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.1180373270025097,0.16983345483803866,-0.12690239895649658,-0.714555621899006,0.3196928368879118,0.5209953924460485,1.3847664929292982,-0.2178613536969185,1.1954481333445826,-0.7167745696888255,-0.14141381250373042,-0.23484991497191451,-1.5255014858361322,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.5608398781523418,0.9340228714805908,0.18522500015792737,-1.1628272633618184,-0.9163772968900801,0.38107224449258403,0.3056816822476507,-0.2142637461418648,-1.3409881219103683,-0.13504612617577902,-0.43852239660839365,0.8009681133159569,0.9156808935160492,-1.459191040062451,0.3102029109709047,-0.01120158011119561,-0.9499510955653315,-0.5249306311693235,-0.8626074277964975,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.18522500015792737,1.641758511407793,0.1759929907934591,0.011013648684756764,-0.7774591774254943,0.16983345483803866,0.14190662611430852,-0.48626746128319864,-1.1931846602251155,1.7458760462518967,-0.3399522766305259,0.34726086899658953,-0.9682683365143376,1.2650226123040855,-0.9499510955653315,-1.5039530483355787,1.097665000977851,0
0,1,0,0,1,0,0,0,0,1,-2.0431430692707906,-0.45460559102688775,1.3640134288755559,1.079130920699505,-0.6774639395087896,0.7867288666501657,-0.2279653384386146,0.7221781346352286,0.7511308403004113,0.03489646732936445,-0.5983609471217682,0.5045385107177411,0.2475648310163141,0.5816384065585045,-1.40381706353457,0.47400938757500316,0.990482178919345,0.004090077065988697,0.7013188802303904,1.475660753619472,1.7594550088852718,0.3211319615599932,1
0,1,0,1,0,0,0,0,0,1,-2.0431430692707906,4.314337426775986,0.870394725527182,0.35913888464900123,-0.35516657731091344,-2.2207904658110262,-1.1628272633618184,0.1759929907934591,-0.3590449471230705,0.3056816822476507,0.3618820553279904,0.11137152270775522,0.31274110087212714,2.783849366276555,-0.6163937860879533,0.47760921803094913,-0.30759066657918127,0.3330471523070946,-0.863334064308752,1.475660753619472,0.9436029945800593,0.5484099243164393,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-1.5898148221803532,0.3618820553279904,0.051637852388017484,-0.48626746128319864,-0.5781197292965503,-0.8788682119034922,-0.6479377711947804,0.5808183183127495,-1.6698433944140658,2.1311300502878385,0.6671234705578707,1.21555366601513,0.216962895296622,0
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.7459792563078939,-0.75762748571481,0.08445294025631976,-0.4825906843083905,0.17102949135866333,0.2760187124979826,0.1411194905414745,-0.3349887543363798,0.41665385393367405,0.26285482902707014,0.12775098027484658,-0.786848106877682,0
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,1.1350420815740703,-0.11684268116956548,-1.5608398781523418,-2.933545474893922,-1.6192865993187877,-3.0325511132082257,0.1759929907934591,1.4912480319160657,0.8472521120842234,-1.9427011505514304,0.31660746363704767,1.3400378236432604,0.6406062453664327,-0.6561626384842473,1.5233599654832124,-1.7225157309078605,0.962356339724859,0.40163674240149805,-0.14141381250373042,0.9848076417671912,-2.036876902038136,1
0,0,0,0,1,0,0,1,0,0,0.9207179311488922,0.6051595240404175,-1.1040800878663128,-0.3608531514015024,0.2894281470848387,0.7867288666501657,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-0.2142637461418648,0.2755602754511892,-0.48626746128319864,-0.11010190661010728,-0.8788682119034922,0.8303926027136402,-0.021206382185363745,-1.27359827314584,1.2082701618440304,-0.14141381250373042,1.21555366601513,0.5389400092015875,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.41627886633431094,0.23946562402298732,-0.9163772968900801,0.38107224449258403,1.6596077568390821,0.9380278567978456,0.7941564578969137,-1.0569878628227172,3.7198277056836413,-1.2288341129908773,1.661953438037127,-0.24268794742422917,2.0385630654802096,-2.0658496999014937,0.6671234705578707,1.5781545612618915,-0.919426918485609,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.6774639395087896,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-2.209337926162207,-0.7774591774254943,-0.7904095476117199,0.03077887273308183,-1.6277082643622354,-2.6315644017984856,-1.9287659151656478,-1.1099160130411616,0.7096895965064117,-0.9016684451732143,-1.245464568180541,1.0713921120886714,2.3033563517554136,1.9404874461996726,0
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,-2.209337926162207,-1.0482443923437805,-1.3665553490815752,0.3281206993477153,-9.503649805607589,-0.4080929287687339,0.17102949135866333,3.047888163576271,0.4785162210795025,-1.203587952586287,-0.8512194197113614,0.6671234705578707,2.3033563517554136,-3.3153154425431457,1
0,1,0,0,1,0,0,0,0,1,-1.0551894024642297,0.6051595240404175,-0.6104613845179392,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.7511308403004113,-0.23588874758892184,0.3618820553279904,0.0598122497425915,0.19859702056422343,2.932844877355868,0.3810090320110944,0.17702337495947235,0.05297999539277437,-0.30633420520378596,1.173461887226192,-0.14141381250373042,-0.08980955687321007,0.1639313706534512,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.7459792563078939,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.9682683365143376,0.8277771319123205,0.26285482902707014,0.12775098027484658,-0.8247277673370897,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,1.079130920699505,1.578617595876343,0.18522500015792737,1.174327548946191,-1.4625624407318496,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,0.10936922084503041,-0.48626746128319864,-0.5972026159078623,-1.0288535980838,-0.4489317593224931,1.763687469415274,0.3060095844790588,-0.7955575391287876,1.8799293951502725,1.3709540496923134,0.9366764440253683,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,1.1180373270025097,1.1300764572877973,-1.057972765123531,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-2.4958507385803057,0.20485672876884034,1.2285414126856575,-0.7337923821665403,0.26285482902707014,0.12775098027484658,-1.0198080187030394,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,1.6649246391077228,1.8576321322239295,0.8391335753493371,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.3888225419207958,-0.2142637461418648,0.3450701846156808,1.715115271535032,-0.04053246412922794,-0.1789364097287219,0.43441125255959884,0.7105922027035311,1.6737964438200854,-0.4277187451943393,1.0713921120886714,0.49035187552160764,1.7984387194768934,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,2.351250835572303,2.0391203021001765,0.6117255092827147,0.18522500015792737,2.5766204363309972,-2.554932728415389,0.7511308403004113,1.3888225419207958,-0.022215145651913067,0.23801711552509913,-0.8286997022069098,-0.6029332124878358,-0.3477434914296958,0.34488503426390266,2.1279002592859357,1.4734316798095903,-1.045841185168347,3.092735319742674,0.6652534838171044,-0.8398796315208528,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.7068965864845892,0.7221781346352286,0.38107224449258403,1.1180373270025097,0.7459792563078939,0.1028617397911748,0.31274110087212714,-0.8665406551666209,0.920956422260203,0.02403058058177448,-0.029814430974851112,1.3815978296381157,-1.3335337077447391,-0.9499510955653315,-0.6492509381110702,0.20938696320474046,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.35913888464900123,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.3618820553279904,0.24452459657895473,-0.2579793006673913,-0.9868831833460662,-0.8788682119034922,-0.18595952934839888,1.0185081013398993,-0.8546160544075453,0.695819419701303,0.6671234705578707,1.21555366601513,-1.0898853905529435,1
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,0.6051595240404175,-1.1040800878663128,0.11914153929883335,0.6117255092827147,0.18522500015792737,0.7068965864845892,-0.9163772968900801,-1.4692207345465524,-1.0482443923437805,-0.4063123466318165,0.20297683292741503,-1.6277082643622354,1.7122278058214937,0.031043130923709278,-0.1859595293483987,0.934947281263859,-1.1118655705873786,-0.06579787397591451,0.26285482902707014,0.27279133837355113,-1.1561747963569071,0
0,1,0,1,0,0,0,0,0,1,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.7511308403004113,-0.23588874758892184,-0.7904095476117199,-0.9278231440464184,0.46489515992256275,0.5871397792752792,1.5708930957082043,-0.46314647445622764,-0.27096126599790316,-0.3020227568389273,1.151223267331462,-0.545682454034531,-1.3226526007121981,0.5389400092015875,0
0,1,0,0,1,0,0,1,0,0,-2.0431430692707906,1.6649246391077228,-0.11684268116956548,-2.7608266049031815,-5.189627010279055,-1.0177827328265492,0.23946562402298732,-0.9163772968900801,2.2313652235317205,1.1180373270025097,-3.2870413539810923,0.2655487661375652,2.0249023054906825,-0.8722712517465945,0.9359549608782339,0.7948558148793033,-2.7170039566895587,1.2635257365605053,0.8065504179823347,-4.1841002278117365,-0.6647909764787887,-3.7414616227114825,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,1.1180373270025097,0.5539306558179421,0.054806495085779484,0.08445294025631976,0.9500584606850064,-0.8788682119034922,-0.8327290679333328,0.06888395388379316,1.1954481333445826,-1.868975497748191,-0.14141381250373042,-0.9600517054654369,0.1033239139183989,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.6051595240404175,0.870394725527182,0.8391335753493371,0.2894281470848387,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.5983609471217682,-0.2904253863305745,0.08445294025631976,-0.2915899002978708,2.2708248978829744,2.1239316798835084,0.42294483553104883,0.3102029109709047,-1.1954080895055479,0.26285482902707014,0.12775098027484658,-1.0198080187030394,1
0,0,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,-0.7774591774254943,1.5141736582677008,-0.13891621013284536,0.5410292614879345,-0.7060839509273604,2.2708248978829744,1.661953438037127,0.6419120766136348,-0.9977337429864639,1.284943799945219,0.26285482902707014,0.12775098027484658,1.116604831207555,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-1.1745067485916234,-0.8660871718639559,-0.676545643156474,-1.8197107843136278,0.17102949135866333,0.737996954344364,-0.19057430023359279,-0.9016684451732143,0.34521908749124086,0.26285482902707014,0.12775098027484658,0.1790832348372143,1
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.41627886633431094,1.174327548946191,0.1759929907934591,-0.3590449471230705,0.3056816822476507,2.2823680602275074,0.15041640903088893,0.4268851811800308,-0.35651755954897163,1.2509242718568807,0.199022338856919,-0.6422809086941682,0.3330471523070946,-0.863334064308752,-1.354219737096132,-0.9911317822008735,0.23590272552632585,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.576466897165937,0.9380278567978456,2.2625094886435515,0.46489515992256275,-0.1005318103215514,0.17102949135866333,1.1999751961907454,0.8510768609502752,0.6719726237676255,-0.863334064308752,0.6671234705578707,2.3033563517554136,-0.8626074277964975,0
0,1,0,0,1,0,0,0,0,1,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,-0.41627886633431094,0.7068965864845892,-0.3701921530483105,0.011013648684756764,-0.5066739625072081,0.7459792563078939,0.5939262716244332,-1.0569878628227172,-3.3478889742951843,-0.8788682119034922,-0.6479377711947804,0.7449322657484793,-0.5759131871749062,0.7002822622114429,0.6671234705578707,1.21555366601513,0.5010603487421798,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,0.5991362299991692,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,1.6596077568390821,-0.7904095476117199,-2.6798372739306227,0.7693174221037418,-1.5140980687036363,0.5209953924460484,-0.8327290679333328,0.5725860559210122,1.9488069042266414,-2.3657137057979254,0.26285482902707014,-0.23484991497191463,0.29272221621543737,1
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,0.35913888464900123,1.256320233678467,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.5066739625072081,2.474416660717459,-0.046810324447504346,0.19859702056422343,-0.2992115937492357,0.17102949135866333,-0.7095348701076312,0.4549495111466949,-0.6538240734162231,1.6954541266932563,0.26285482902707014,0.12775098027484658,1.116604831207555,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.5066739625072081,-0.2142637461418648,0.1369008714574965,-2.312572746209658,1.2767024657435009,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.5683806772497006,1.448989723324532,0.26285482902707014,0.12775098027484658,0.3684815371342528,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,-1.8392793303543795,-0.7774591774254943,-0.5983609471217682,1.369818243430295,-0.48626746128319864,0.3769988026876477,-1.9287659151656478,-1.1099160130411616,0.656563836846146,-0.8775148845801733,-0.8484734336026225,0.6671234705578707,2.3033563517554136,0.35901162201940084,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,-0.12085580605133454,0.6117255092827147,0.18522500015792737,-0.6953963009002165,0.1759929907934591,1.1211894361082386,1.1180373270025097,-0.022215145651913067,-0.03179306047706832,0.08445294025631976,0.01883651643929843,0.17102949135866333,0.6225023938827687,-0.25550823762767655,1.179563359260868,-0.3296210963219906,0.26285482902707014,0.12775098027484658,-0.3133523511350858,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.870394725527182,0.5991362299991692,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,0.8472521120842234,-0.022215145651913067,0.247528049373042,0.7693174221037418,2.2337120945990905,2.2708248978829744,1.1999751961907454,0.7829352688515552,0.8856950387121507,0.01630096094997044,0.26285482902707014,0.12775098027484658,-0.9326847996464017,1
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,1.6649246391077228,0.37677602217880823,-2.2808319142028455,-2.933545474893922,0.18522500015792737,-3.499982075669828,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,-1.558603949571527,0.19246474814810982,-0.029691140051583926,0.1706973258085985,-0.07894615227518328,1.360663280311226,-1.8336249126710709,-0.31076883780764164,-0.03919209898380347,-0.545682454034531,0.3867516197368189,-0.33229218136478966,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.3608531514015024,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,-1.8392793303543795,-0.7774591774254943,-0.2142637461418648,0.48487090067112665,0.777421651805603,1.5844928080538825,-1.5088068338607856,-0.31795331273307925,-0.037563304169072276,-0.9016684451732143,-0.8394509078167652,0.6671234705578707,1.8682352774593003,0.16014340460751045,1
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.5983609471217682,-0.8577425788510503,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-2.4958507385803057,0.22814685767294424,0.3380313504168119,-0.020996414718008,0.26285482902707014,0.12775098027484658,0.4253010278233643,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,1.256320233678467,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.7118595046250801,-0.5983609471217682,0.1434083525113521,0.08445294025631976,-0.7977734962069379,-0.5289023108161071,-0.9119253379641411,-0.671133774868468,0.785654759376414,-1.7863033224064968,-0.545682454034531,-1.3226526007121981,-0.9951862394044244,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.8472521120842234,-0.5983609471217682,1.5575340430607454,2.3673345464143933,0.5202637171869874,0.17102949135866333,0.9689860752675549,0.9624193316998173,0.9098485993051941,-0.7446070534852105,0.6671234705578707,2.3033563517554136,0.7851578021877375,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,2.2011781866756546,0.3618820553279904,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,2.559466777489646,-1.5038368975029464,0.26285482902707014,0.12775098027484658,0.5200001789718836,1
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,1.256320233678467,0.18522500015792737,-0.6953963009002165,-1.4625624407318496,-0.7291035429308977,-1.5898148221803532,1.7062222587576523,-0.11689088964287253,-1.0569878628227172,0.20508090528844006,-1.9287659151656478,-1.1099160130411616,-0.5224719277465203,-1.6489192260205627,1.3648192009825266,0.26285482902707014,0.12775098027484658,0.29272221621543737,1
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.7511308403004113,-0.23588874758892184,-0.9824581481016716,0.3080976807204673,0.08445294025631976,0.7093734043261158,0.17102949135866333,1.661953438037127,0.10905882374082504,-0.31076883780764164,1.1906173940021265,0.26285482902707014,0.12775098027484658,-0.9951862394044244,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.1211894361082386,1.1180373270025097,-1.1745067485916234,-0.16528151991027423,0.27473112212959516,-0.005060071299191424,0.5209953924460485,0.2760187124979826,-0.015752161095674955,1.2457872061450874,-0.36367151989751756,-0.14141381250373042,-0.23484991497191451,0.6620489056946625,0
1,1,0,0,1,0,0,0,1,0,0.9207179311488922,0.6051595240404175,-1.1040800878663128,-0.12085580605133454,-0.35516657731091344,0.7867288666501657,-1.1628272633618184,1.814548422318768,1.1211894361082386,1.1180373270025097,1.322125057777749,-0.11661056738209105,0.9405335425655973,-0.6338211280538936,0.6959783429897411,-0.10896315570733511,-0.1608129122613044,1.2117681067182693,-0.3763020748239617,-0.545682454034531,-0.4161503625952952,-0.9857163242895725,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,-0.9824581481016716,-1.5835770040887922,0.08445294025631976,-0.19606085530971112,0.17102949135866333,-1.1099160130411616,0.08102438021281524,-1.1872679792126077,0.7846037336383443,-0.14141381250373042,-2.0478543912057203,0.7093984812689221,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,-0.45460559102688775,0.870394725527182,-1.8008372235025096,-2.6112481126960456,-0.41627886633431094,-1.1628272633618184,-3.1011178722571584,-0.7291035429308977,0.03489646732936445,-0.022215145651913067,0.13940374878590248,0.6551733417958381,0.5890308761466705,-0.24892958994619904,0.5247762273383418,-1.7664710116053943,0.004090077065988697,-0.7753434877593225,0.26285482902707014,0.56287205457096,-0.8228337843141194,1
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-0.5066739625072081,0.7459792563078939,0.7941564578969137,-0.48626746128319864,0.3769988026876477,-0.8788682119034922,0.2760187124979826,0.2206108157900044,-0.625627752681272,0.7726621553923572,0.26285482902707014,1.21555366601513,0.8609171231065529,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.5991362299991692,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.7511308403004113,0.576466897165937,1.322125057777749,0.6389780635357413,0.7693174221037418,0.09046897368896828,0.17102949135866333,-0.8327290679333328,0.7784760374764431,0.5918267181634334,-0.007738076283689358,0.26285482902707014,0.12775098027484658,0.19802306506691814,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,1.578617595876343,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.8472521120842234,-0.2142637461418648,-0.6224721099808858,-1.1711319431306206,1.2938942554834219,-0.8788682119034922,-0.8327290679333328,-1.1966627930802551,0.9224285787807416,-0.769526332976336,-0.545682454034531,-0.9600517054654369,0.6146993301204028,0
