TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.4222228023834501,1.4761500091953481,-0.7890908760140097,-0.4481015950336734,-0.32983067456883525,1.3555305019349186,0.07939095546217086,0.028008053635396123,0.5569968776873578,0.3400796315472215,-0.057293522538137034,0.6159534057997871,-1.0779619523564472,-0.5891516339291284,0.3027679942820011,-0.5123026490320114,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-1.225773471123707,-0.5748241837718427,-1.560011952795537,-0.8537731049876707,-0.5344499510929411,-0.6782507954861489,0.7083508453619364,1.339757851690086,0.1984098333886336,-1.0130366671201654,0.5579149167725139,-0.45004659676119574,-1.3438551740707383,-1.101625551722799,0
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.7223441525186443,0.1622627161030262,2.2087698693364226,-0.2657572355421417,1.907505513903675,-0.5523825224318057,3.023740029352419,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.834937693267545,0.621625109033094,0.7495372800230918,0.1784368467487701,0.7098413386164629,0.7018140688120624,0.791880063913483,1.7906159042054022,-0.4069181166251226,-0.08201588469403304,2.181019795657269,0.6641520659927531,-1.2136619161880897,0.16144757694812834,-0.6459334124986117,0.9235806597294309,-1.7452206823184107,-1.5502474638010013,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.099125625735844,-0.3137834045825975,-0.26320298842174705,0.8071411196747708,0.9365016081066057,1.5583588193026237,-0.26516053190796485,-0.7847733975728168,-0.3100608146378272,-0.04672786776983174,0.9223133726237354,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.36549904074545175,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.6293041781311446,-0.2791441727746871,-0.21473581059672026,-1.36578602168786,0.4485200187255399,0.8667367189168041,0.7083508453619364,0.16144757694812834,1.1962700330735596,0.37561193800775733,0.2828470036243395,-1.2451700930146787,0.6716964457945589,2.2957802886723475,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.104714002870314,-1.5705451631926446,-0.15796229804549758,-0.8841424546873362,-1.153170391926719,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-1.0369004177000094,0.08625777477669602,1.355335542996444,1.0722859144669905,-0.6538033499712776,1.023850308078549,0.1784368467487701,0.24397456946928103,0.7018140688120624,-0.015181350101392897,-0.8705041947689983,-0.9834650347103299,2.224871296403368,0.5222787058522051,0.21689469469142314,0.7083508453619364,0.8487952372142704,1.9331514113024282,1.2459238987054155,0.9474233982640595,1.171703854438246,1.0748067697676185,1.5751184437400434,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-1.1242768026326988,0.36181110748848694,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.020042785079984686,0.16144757694812834,0.2751683102874741,0.3237182113811352,1.2449400092215168,0.3098210416867009,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.896552023148754,1.495191854022773,4.102155603241959,1.3832700155117104,0.9678243147452208,-0.9039119675341051,-1.0482320941128183,0.9706940996371464,1.1101938879378515,-0.0001245545991023785,-0.057293522538137034,0.08625777477669602,1.355335542996444,0.5975894720680994,0.621625109033094,-0.12826440975437126,0.1784368467487701,0.24397456946928103,1.2348219375919594,0.38834935690604505,0.6078958602167797,1.5149049436589013,0.09563445242141336,2.181019795657269,0.23983097014277338,-1.432403884498032,1.1924690673473415,1.242325119212864,-0.01059747275096752,-0.6533766637941726,-0.42615291600844096,-0.13452420215155997,-0.9471980135230197,0
0,0,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.5018910359033175,-0.5994110769939716,0.7887305689072704,-0.4481015950336734,-0.33878001932272533,2.549317195703764,0.20468240541494692,0.6781161834354859,-0.3100608146378272,-0.8389841916722303,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.6538033499712776,0.5300868575787261,0.7950693316824328,0.7098413386164629,0.16880620003216537,-0.4187120571088309,0.3122158492196241,-0.21473581059672026,-1.9519653869323446,0.07994774857085464,-0.04113840413626722,-1.487818516469884,1.1924690673473415,-1.1064842738916545,0.6095474060677968,-0.3780949888571946,-0.9147986266899234,0.26858612182149944,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8524689339344276,0.8287272850629002,-0.7890908760140097,-0.416389532513407,3.02617360813993,-0.9169508935393832,-0.9438225524855044,0.9706940996371464,0.8058535945287777,-0.04672786776983174,-2.996114208023754,0.08625777477669602,-2.0512809504976035,-2.725285624724138,-2.2480889237267423,-2.5970816622534865,0.1784368467487701,-1.1536257379722648,-0.36420166874773163,-0.4187120571088309,-0.2791441727746871,-0.9834650347103299,0.1510860027349053,-1.2470451232731967,-0.8381739760706884,0.0016146026779492964,-0.42770756042285063,-0.10164603085228818,-2.461777751138667,0.2783034711303715,-0.03656946314335076,-3.3594067939360355,0.7515049066745534,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,1.2321831765021016,0.1336999488618893,0.7887305689072704,2.6570642867945105,1.446614259078338,0.6476419935379649,-0.3069243485588904,0.6781161834354859,-0.009934463752878741,0.023177101986262046,0.9223133726237354,1.6753446678459694,-1.0779619523564472,-1.3011962975274651,0.940482223784187,-1.1706539163651086,-1.0548281231185552,-1.6194925071194468,0.16880620003216537,1.195410770920921,0.9035758712139352,1.1305403316020965,0.6260952784064522,0.07994774857085464,1.9841920589065885,0.7083508453619364,-0.18222625318494276,0.9128541183701486,-1.392634631261357,-0.9130107487873621,0.00025589705500601547,-0.9407448500976788,0.4941256763415877,1
0,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,-0.868402580638401,-0.40899262871972236,-0.3157444425376257,-0.30539731369247464,0.6545972483590692,-0.7276256879427442,0.20468240541494692,-0.34590652327032606,-0.8953306096552772,0.8853383956447548,-1.0369004177000094,5.383214085007607,-1.0779619523564472,-1.7758927399263562,-2.2480889237267423,-2.8713946903089433,-5.371255517654194,-3.0170928145609923,0.16880620003216537,-1.225773471123707,0.3122158492196241,-0.4069181166251226,-0.050696027572523714,0.07994774857085464,0.49213000010762614,2.4582865918414742,-0.20754958803685322,1.019135086383928,-3.1447915166950238,-0.3487040130368571,-1.6460458198758725,-0.5376345261246194,0.5206763758917253,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.1845745352945156,-0.10854621946699408,-0.5409097044187329,-0.17997484819861523,0.0930820717423561,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.3518034127296828,0.940482223784187,-0.45744004342091993,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,-0.4187120571088309,-0.5748241837718427,0.16962880146008452,-2.110274428674557,-0.10439367787614814,-0.5667804967925867,0.7083508453619364,-1.2132477435841558,-1.1064842738916545,-0.5412786864068996,0.6505891648546646,0.39424789931352594,-0.13452420215155997,-0.5868670910568679,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.4977439549016593,-0.40899262871972236,-0.7890908760140097,-0.2499012042820085,3.02617360813993,-0.37140222947854473,1.509801675756369,-0.05332860706866548,-0.7002406779827939,-1.002095787769783,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,0.01653583822246849,0.7461757195452918,1.8860007111542505,-0.4729659480308334,0.38891676057655006,0.7083508453619364,0.16144757694812834,1.6568208944666025,0.2065148129920962,-0.03520027095324157,-0.4153247080669841,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.509895529798998,-1.7419217666394686,1.7354234358600387,0.7014606713259832,0.6277492140973993,0.3398138128349559,0.9668720592943381,0.5451395205218312,0.39936421289599133,1.0437896604252341,0.9223133726237354,1.6753446678459694,-0.10464295421529059,-0.5891516339291284,0.621625109033094,-0.5123026490320114,-0.4381956381848926,-1.1536257379722648,0.7018140688120624,-1.6293041781311446,-0.8705041947689983,0.16962880146008452,-0.7549512541650986,0.8439638945350671,0.26901738065461656,-1.3099083822444644,0.41920294954793164,0.4761359588953474,-0.5824690148729964,0.8920643183081514,-0.4581985584297769,-0.5376345261246194,-0.136453437974178,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.20231051475369455,0.9355491968061439,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.20091122391217742,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,0.7461757195452918,-1.143296944860587,0.07994774857085464,0.10221331743467187,-0.16661702787783272,-1.9005954038502981,-2.4881368580707828,0.19162508905882447,0.7877470520162477,0.9326273667318795,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7504935950289974,0.4478903885144008,2.524334158320679,1.1295735153495794,3.02617360813993,-0.8601011761563704,-0.10854621946699408,0.3855382672338254,-0.4973471490434112,-0.04672786776983174,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-1.6103746942245565,-0.6220278602541943,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.9035758712139352,-0.7912827286819275,0.19370154603138523,1.5175233597352435,1.2375589522765094,0.7083508453619364,0.16144757694812834,1.2620630132725659,-0.543758202493925,-0.9370603509197993,-0.8162004349281653,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.30806933821533394,-0.7231830683722339,0.2628426813150077,-0.5141419652321282,0.04156713271760152,-0.20624076155488733,-1.5911617105748497,0.4342524902814019,0.08011904870713954,-0.22382045781860332,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.12289302966920834,0.621625109033094,0.036323407078903074,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.8222427641162688,0.6078958602167797,0.5539934135168894,-0.022287376842472697,-0.10439367787614814,-0.3756066409055823,-0.8461754094273867,1.1924690673473415,0.2751683102874741,0.04683070497475307,-0.6204072561759895,-1.5377767432782994,-0.13452420215155997,-0.9471980135230197,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7759874297553548,0.7335180609257753,-0.3157444425376257,0.32884393671285306,0.3413701819729179,-0.9059981956949495,1.2487778216880843,0.239249309132995,1.328694611411033,0.18628869808381482,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,-0.8972095375276286,-0.8222427641162688,-1.1661842057661538,0.9383580255736941,0.21423915725860446,-0.36238320871049584,-0.6833541167740743,0.7083508453619364,-0.8695739134510849,0.2751683102874741,0.022227890525120468,1.2749646213364885,0.7359400571712295,0.26858612182149944,1.2147875212738917,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8917719291375622,0.923936509200025,1.7354234358600387,0.28920385856252,0.11763656312566668,-0.8131610425373689,-0.10854621946699408,-0.34590652327032606,-0.39590038457371984,0.04647875857162673,-0.057293522538137034,0.08625777477669602,0.8686760439258658,0.3602412508686539,-0.9726604647223706,-0.07340180414327982,3.878231756350746,-0.6877589688250828,1.2348219375919594,-1.225773471123707,-0.8705041947689983,-0.21473581059672026,0.010916806109134009,1.5175233597352435,0.5552047575988395,0.7083508453619364,0.16144757694812834,0.6737219403391459,0.006013285033704357,0.9329730501873332,-0.08323312480366048,0.26858612182149944,0.13379475387543593,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8306929501056638,0.3526811643772759,-0.00018015355336960774,-0.2657572355421417,-0.5088175696466362,-0.9299898195446614,-0.5261843859762495,0.3855382672338254,-0.5753831217124045,1.351371527352048,-2.996114208023754,0.6159534057997871,0.8686760439258658,0.12289302966920834,-1.2915175794734637,-0.7317530714763771,0.1784368467487701,0.24397456946928103,-0.36420166874773163,2.002472184935797,1.199255882211091,-2.7131057889659513,0.18497306125981705,-0.25180046939015815,0.2857035210454739,0.0016146026779492964,0.05834542790820694,1.1041598607949512,-0.28606050445557835,-1.2543814901672974,0.40466876268262,0.26858612182149944,0.24189403061528147,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.5063152784714542,0.40980669885955084,-0.26320298842174705,-0.6463019857853383,0.04156713271760152,0.7680017117074869,0.5909977094360082,0.45312376587640885,1.2506586387420398,0.9272813774984112,-1.0369004177000094,-2.0325247493156686,-0.10464295421529059,-0.3518034127296828,-0.6538033499712776,-0.23798962097655416,0.1784368467487701,3.039175184352372,-1.4302174063075255,-1.225773471123707,-1.7575442277604651,1.1305403316020965,-0.19408962916096842,-0.48712053866383664,-1.331303898274719,0.7083508453619364,1.0779111239696513,-0.20309604577453205,0.09811204933786186,1.845822181548442,1.0451115196399727,-2.1500758220168574,-0.8270877060343024,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.4436694908469984,-0.9040805942327711,0.06056597207609964,0.8783347000327687,0.08631385648705177,0.774015264381121,0.7058482052260534,-0.10964985593748511,-0.3100608146378272,-0.11197250620885285,5.820347848433097,0.08625777477669602,0.8686760439258658,0.834937693267545,0.621625109033094,-0.07340180414327982,-6.604520487521519,-2.0853592762666286,0.16880620003216537,-0.8222427641162688,0.01653583822246849,0.5539934135168894,-0.26057501110628384,0.16498587510819426,0.9182286573050855,0.7083508453619364,-0.845025782727294,0.4877302463150322,0.2486571871425786,-0.03520027095324157,-0.8326747798676692,3.0903583896329154,1.1890495982405949,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.28923842664568294,-1.3927835814829534,-0.7847733975728168,-0.570154711543582,-0.5593643126478544,0.9223133726237354,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.621625109033094,-0.07340180414327982,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,-0.2791441727746871,-1.1756473407387322,-1.2288720364416028,0.07994774857085464,-0.28007705365070845,0.7083508453619364,0.16144757694812834,-0.6459334124986115,-0.19195301614634705,0.2783034711303715,1.1491193064460612,-0.13452420215155997,-2.0281907809214754,1
0,1,0,0,1,0,0,1,0,0,0,1,-0.32263815045989425,-0.7860787393345381,3.5897947850395178,-0.7890908760140097,-0.2499012042820085,0.028143115586766448,0.18492701860345762,-0.004136677839680225,-0.7847733975728168,-0.8303266444220059,-0.8063618724527197,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.3518034127296828,0.621625109033094,-0.18312701536546272,0.1784368467487701,-1.1536257379722648,0.16880620003216537,3.213064305958111,1.199255882211091,-0.7912827286819275,-0.8694638399652661,0.07994774857085464,0.48450368852005216,0.1921198001504726,-1.9005954038502981,-1.1064842738916545,-0.27870648284637295,-1.1463527745407336,1.4467350493227547,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8057302369361055,-0.6946203011310964,-0.6313087315218817,1.3277739061012443,0.2518767344340174,-0.8168119418188469,0.3090919470422608,-0.6384844394719866,-0.4973471490434112,-0.0933311809405611,-0.057293522538137034,-0.4434378562463951,0.8686760439258658,-1.3011962975274651,-3.523517382731114,-2.651944267864578,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.8222427641162688,-0.8705041947689983,-1.9443765648523417,0.09768821354413527,0.07994774857085464,1.3809106738474486,0.7083508453619364,0.05834542790820705,0.9225712354456944,-2.006539946509885,1.044074906711661,0.40753450010911474,-1.7469654980437979,0.24189403061528159,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.2549571825354224,0.923936509200025,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.07585150150210568,1.7395026673364595,0.6781161834354859,-0.570154711543582,-0.03274687381861293,0.9223133726237354,0.6159534057997871,0.38201654485528763,0.3602412508686539,0.621625109033094,0.09118601268999452,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.9035758712139352,0.5539934135168894,-0.09930341894454481,-1.0258796446325216,-0.28007705365070845,0.7083508453619364,0.16144757694812834,2.1173717558596454,0.06715272379357011,-1.0033735920938163,-2.1133004050441153,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.1168279072239586,1.1143549574742737,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.3824823942946282,1.4367149966172492,1.07704617217645,-0.45193021295005703,0.5684358660837954,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.8264998551285739,1.5781964532863728,-0.951203493920743,0.1784368467487701,-1.1536257379722648,-0.36420166874773163,-0.015181350101392897,0.01653583822246849,0.36181110748848694,-0.19109627232460122,-1.3274387747590821,-0.36694819692269753,0.7083508453619364,0.5051214070811993,1.531216114086682,-1.0930870522371976,-0.03520027095324157,-0.030923326145303714,-0.13452420215155997,-0.22653616859071593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,3.0911086252990065,-0.0757603442397854,1.5776412913679105,-0.2499012042820085,1.5271583618633484,0.8898165740191976,0.11071381795036445,-0.6517967346591622,0.683103009520451,-0.2844047649405512,-0.057293522538137034,0.6159534057997871,0.38201654485528763,-0.5891516339291284,1.5781964532863728,-1.0060660995318345,0.1784368467487701,-1.1536257379722648,0.7018140688120624,-0.015181350101392897,0.6078958602167797,0.36181110748848694,2.1847305352597677,1.6381691283337318,-0.6275616267386648,0.7083508453619364,0.16144757694812834,1.531216114086682,-1.232045229303858,-0.690282717098109,-0.8685740986910608,-0.5376345261246194,0.13379475387543593,0
0,1,0,0,1,0,0,0,1,0,0,1,-0.32263815045989425,-0.8099792093904983,1.1143549574742737,-0.7890908760140097,1.6766065938241743,0.2966234582034677,-0.895567054890727,-0.10854621946699408,0.9706940996371464,0.7200140245928848,0.7455284561325667,-1.0369004177000094,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.4752242519676346,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,0.01653583822246849,0.9383580255736941,0.17111017368144407,-1.2470451232731967,0.7386949612096415,-1.2778262268923395,0.16144757694812834,1.6568208944666025,0.47342921292137197,-0.03520027095324157,0.7708281275770618,0.6716964457945589,2.2957802886723475,1
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.8046679938225071,0.06705349196590189,0.31538413543088634,-0.49566968881407303,-0.24033722702993476,-0.7276256879427442,0.20468240541494692,-0.34590652327032606,-0.8953306096552772,0.8853383956447548,-0.057293522538137034,0.6159534057997871,-3.0245999486387602,-2.0132409611258013,-1.6103746942245565,-2.213043422975846,-3.521358062853206,-2.5512260454138107,-0.8972095375276286,-0.015181350101392897,0.6078958602167797,-0.022553504568317864,0.010916806109134009,0.5222787058522051,0.35451234739952464,2.4582865918414742,-0.32542368240705577,0.6589606947816763,-2.714423602032012,-0.6533766637941726,-0.844294366153504,-0.5376345261246194,0.6442635607024845,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.0197345537824554,-0.21857418044547267,-0.7890908760140097,0.5429003587246511,3.02617360813993,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-1.0369004177000094,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.3349462352201848,0.4203616463565432,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.3122158492196241,-0.9834650347103299,2.1427208514944907,0.07994774857085464,1.2490270900021845,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.45140822962603555,-0.3399955757567543,-1.2111227958755042,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.06705349196590189,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.00018586832228844954,-0.21295576109430794,-0.34590652327032606,-0.6846334834489952,0.0930820717423561,-0.057293522538137034,0.6159534057997871,-1.5646214514270254,-3.6746785095219203,5.085624715548395,-3.6943337744753153,-2.9047255779195433,-3.9488263528553564,-0.36420166874773163,0.38834935690604505,0.3122158492196241,1.707087249687304,0.1403037568406152,-0.25180046939015815,-0.19595826343288145,-1.8319725466108598,0.9211476225054434,1.5383935301083917,-3.1300908305010893,-0.316549783079561,-0.021578903607747328,-2.1500758220168574,-0.5489375202709571,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8237883698672753,-1.36108487009097,-0.7890908760140097,-0.7810782514964704,-0.32983067456883525,-0.9492874300324731,-0.004136677839680225,-0.7847733975728168,-0.13838167476604185,0.372701950766732,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.36549904074545175,0.1784368467487701,-0.6877589688250828,0.16880620003216537,0.791880063913483,0.3122158492196241,1.707087249687304,0.2106450752938411,0.07994774857085464,-0.4081188113578713,0.7083508453619364,-1.9005954038502981,1.1962700330735598,0.4921006530227621,-0.3442884673737059,0.3586601267197896,1.0748067697676185,2.2957802886723475,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8901785644671648,1.1143549574742737,-0.7890908760140097,-0.4401735794036068,3.02617360813993,-0.9774515102038739,-0.42177484434893564,0.3855382672338254,-0.4973471490434112,3.0756941146690324,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.01653583822246849,-0.21473581059672026,0.17419081536552694,-0.8047141659918463,0.10221331743467187,-1.0853332947795902,0.16144757694812834,0.2751683102874741,0.33032286749725076,-0.03520027095324157,-0.030923326145303714,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.639655302019758,1.5427964660913356,-0.7890908760140097,1.7321027032346408,1.437664914324448,0.7731234018423601,-1.382342627320222,0.92197987658957,0.5569968776873578,0.01851677066918911,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-2.0132409611258013,1.25933933853528,-1.6095547612538403,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,-1.6293041781311446,0.01653583822246849,0.9383580255736941,1.8631834250808097,-1.2102210710795245,0.8986181417941811,0.7083508453619364,0.6033139299763626,0.8892361254781979,-1.5508385980457744,-0.03520027095324157,-1.6118416855978588,-2.956296469962976,-0.32948786072390224,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.5674004429014832,-1.2570511773674453,-0.7847733975728168,2.031018365431973,-0.04672786776983174,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-1.7575442277604651,0.36181110748848694,-1.5027051413369237,0.07994774857085464,-2.1914142277003537,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.10271625672649992,2.088534756064793,1.2470106797878873,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.5085300553633064,0.5430996126515256,1.1831859301375904,0.5429003587246511,0.8693815224524303,0.6977897029542648,0.23600526790314108,0.19053508608541853,-0.3100608146378272,0.22357134862039832,-0.057293522538137034,0.08625777477669602,1.355335542996444,0.834937693267545,-0.016089120469091847,0.4752242519676346,-0.4381956381848926,1.1757081077636446,-0.36420166874773163,0.791880063913483,-0.5748241837718427,0.7461757195452918,-0.12283438700813128,0.724976867026384,0.6756202037184282,-1.6103140187234517,0.023978044894899953,0.6205814563322563,0.692054802472194,0.6102486098071432,1.5961605064089148,0.6716964457945589,0.2779271228618968,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.16994006290387018,0.32411839713613844,-0.26320298842174705,1.3357019217313109,-0.07477434908296911,-0.47571363752077006,-0.5783891567899059,0.6781161834354859,-0.3100608146378272,-0.9321908180136889,-0.057293522538137034,1.1456490368228782,1.355335542996444,0.834937693267545,0.3027679942820011,0.4203616463565432,0.1784368467487701,0.7098413386164629,0.16880620003216537,-1.225773471123707,-0.2791441727746871,-0.21473581059672026,0.7050880655891442,-0.6573073744778362,1.2490270900021845,-1.0824167352021243,-0.5259000833180139,1.6568208944666025,0.43905113108620647,0.27388792546722274,-0.8323611055900004,0.6716964457945589,0.8544565988077397,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.8338420089027648,0.8287272850629002,-0.7890908760140097,-0.6463019857853383,0.7888374196674198,2.9144071238515528,1.1234863717353076,0.4342524902814019,-0.7002406779827939,-0.4195543731356664,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,0.621625109033094,-0.34771483219873706,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,0.3122158492196241,1.1305403316020965,-1.9904734079833806,-0.8415382181855187,0.10221331743467187,0.7083508453619364,1.5361428974804128,0.2751683102874741,-0.291930090871063,-0.3239537176092005,0.34815038750062527,-0.5376345261246194,-1.3075289359891715,0
0,1,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,-0.799887899811315,-0.40899262871972236,-0.7890908760140097,-0.574949845114739,-0.016603608182683794,-0.8423682367891921,0.41350148866957465,-0.6384844394719866,-0.7314550670503912,0.4659085771081907,-2.0165073128618816,0.6159534057997871,0.8686760439258658,1.309634135666436,0.3027679942820011,0.9141250968563662,0.1784368467487701,0.7098413386164629,-0.36420166874773163,0.38834935690604505,-0.5748241837718427,0.7461757195452918,0.12849463038496414,-0.030634990749482973,0.1767562126515602,0.7083508453619364,-0.5259000833180139,0.32830879429436377,0.7985838552688522,0.5660397823578018,1.081278005548098,1.881027417713737,0.8544565988077398,0
