LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
3,-15,0,-2,0,0.0,-5.08,-2,-30.5714,-0.1429,-1.7143,1
4,-10,0,0,0,-5.08,-5.08,-1,5.6,0.4,-1.6,1
1,-3,0,0,0,-7.62,-15.24,2,-32.0,0.0,-4.0,1
6,-27,0,0,0,-5.08,-5.08,9,-3.9338,-0.1103,-1.375,1
0,-1,-4,-2,0,-12.7,-17.78,8,19.3712,-0.4848,-1.5985,0
0,10,-1,2,-2,10.16,12.7,-3,-10.6779,0.2019,-0.7981,1
-1,6,0,2,0,2.54,0.0,5,5.9444,-0.1111,-3.1667,0
-1,0,0,3,0,7.62,5.08,3,-10.8333,0.0,-0.75,0
-1,7,0,0,0,-2.54,-2.54,2,-0.6667,1.0,0.3333,1
7,-43,0,-1,-1,2.54,-2.54,4,-40.125,-0.4375,-2.25,1
-2,-3,0,2,2,-5.08,5.08,4,-27.0794,0.2698,-0.5238,1
0,5,0,1,0,7.62,7.62,10,59.6667,0.0,0.0,1
1,0,0,0,0,10.16,2.54,6,-10.0,0.0,5.5,1
-2,13,0,1,0,5.08,10.16,6,31.2,0.2,0.6,1
2,-13,0,-1,0,0.0,-7.62,6,-37.6,0.0,-1.2,1
-4,9,1,0,3,-10.16,-5.08,-4,-60.2222,0.8889,-0.2778,0
0,7,0,-1,2,-2.54,-7.62,-1,3.0,0.3333,1.1667,1
0,-3,0,3,-6,2.54,2.54,-2,19.5972,-0.7778,-0.9861,1
2,-7,0,-1,2,-5.08,-2.54,1,-36.1,3.0,-0.6,1
-2,6,0,0,1,2.54,0.0,-6,-1.25,-0.2917,0.0417,1
0,0,0,-1,0,7.62,7.62,-8,18.5,0.0,0.5,0
1,-2,-1,-1,1,5.08,0.0,-2,14.8333,1.5,0.5,0
0,0,0,0,0,7.62,12.7,0,0.0,0.0,0.0,1
0,-5,0,0,-1,-2.54,0.0,3,-10.0,1.6667,1.0,0
-3,14,0,0,1,-2.54,-7.62,-10,6.6667,-0.3333,-0.1667,0
1,-1,0,0,0,0.0,-2.54,1,-2.0,0.0,0.0,1
0,0,0,0,0,-17.78,-10.16,-1,0.0,0.0,0.0,0
-2,5,0,0,0,5.08,2.54,-1,2.0,0.0,-10.3333,0
3,-13,0,-1,0,-12.7,-2.54,4,-62.6667,0.0,0.0,0
-2,3,1,-1,0,0.0,0.0,14,14.75,0.0,-1.2614,1
-1,-6,-2,1,-2,0.0,7.62,2,-12.8712,-0.1591,-0.2273,1
2,-15,0,-1,0,10.16,15.24,8,-1.4583,-0.125,4.5,1
-4,34,-4,1,3,-5.08,-2.54,-3,-3.2587,1.1364,0.6853,0
0,2,0,-2,0,-2.54,-7.62,-2,13.5,-0.25,-0.1667,0
6,-23,0,-6,1,-10.16,2.54,-6,-13.3125,0.875,0.625,1
1,-12,-1,-1,0,10.16,17.78,4,-37.8333,1.0,-0.6667,0
4,-13,0,-5,2,-2.54,2.54,4,-9.1,1.0,-0.2,0
1,-2,0,-1,0,-2.54,-2.54,-1,24.25,0.0,0.5833,1
0,0,0,0,0,5.08,17.78,-4,0.0,0.0,0.0,0
0,0,0,0,0,10.16,17.78,-4,0.0,0.0,0.0,0
7,-40,-1,-4,0,2.54,-7.62,3,-42.6875,-0.0625,-0.4375,1
2,-5,-1,0,0,-5.08,-2.54,-6,-18.0,-1.0,-0.5,1
2,-8,0,-1,0,7.62,-5.08,3,-29.25,0.0,0.0,0
3,-18,1,1,0,0.0,2.54,0,3.8462,0.0,0.5897,0
0,-2,0,1,0,-2.54,-12.7,-3,-24.0,-2.0,-4.0,0
2,-7,0,0,0,10.16,12.7,3,-14.75,0.0,1.0,0
3,-15,0,-1,-2,-10.16,0.0,1,-48.8571,-0.5714,-0.5714,0
1,-8,0,-1,-2,2.54,-2.54,3,-5.6873,-0.1548,0.192,1
-1,0,0,0,0,10.16,12.7,-8,-37.0,0.0,1.0,0
6,-42,-2,1,0,-5.08,-2.54,13,18.2222,-0.5556,-2.1667,0
0,3,-1,1,-2,-10.16,5.08,5,16.9333,0.1111,0.7333,1
4,7,3,-1,0,-7.62,-12.7,3,18.6316,-0.208,2.2105,0
1,-3,0,0,-2,2.54,-2.54,3,34.25,-0.75,1.0,0
4,-17,0,-2,-1,-12.7,-7.62,4,-17.9762,-0.1429,2.7619,0
3,-23,-11,-4,-2,-7.62,0.0,0,1.8417,-0.25,-0.4333,1
8,-49,0,1,-3,7.62,2.54,7,-10.3106,0.2484,-2.3665,0
1,-7,-1,-3,1,-2.54,-7.62,15,-13.5,1.0,0.6,1
0,-1,0,0,0,-5.08,-7.62,0,-16.0,0.0,0.0,1
0,0,0,0,0,2.54,12.7,-4,0.0,0.0,0.0,0
2,0,0,1,-1,-5.08,-2.54,0,19.7,-0.8333,0.6333,0
0,-5,0,0,0,-5.08,-5.08,6,-43.5,-1.0,0.0,1
0,-5,-2,0,0,-7.62,-12.7,2,-0.3095,0.0,0.0952,0
7,-33,-5,-7,-2,0.0,2.54,7,16.303,-0.2273,0.5303,1
3,-25,0,-2,1,-7.62,-10.16,6,2.3193,-0.1849,2.5378,1
-4,38,3,4,2,-5.08,0.0,-2,-21.2857,0.3714,1.2571,1
3,-2,0,-1,1,10.16,7.62,6,7.3896,0.7143,0.3377,1
-3,10,0,1,0,12.7,7.62,-3,6.8333,0.1667,-0.5,1
9,-43,0,0,-2,-5.08,-10.16,2,-46.125,-0.75,-0.5625,0
0,-7,0,-1,2,7.62,12.7,-2,-27.4286,0.1714,-1.9429,1
-3,10,0,0,1,5.08,0.0,-3,-33.3333,0.6667,1.6667,1
0,0,0,0,0,-10.16,0.0,0,0.0,0.0,0.0,0
-1,3,0,0,0,2.54,-12.7,4,99.0,0.0,0.0,1
-5,14,1,-2,0,-12.7,-17.78,-11,2.2143,0.0714,0.1364,1
2,-1,0,-3,0,-2.54,-17.78,-6,20.0,-0.1571,0.1286,0
-8,44,1,3,-1,-10.16,-15.24,-5,8.303,-0.1667,0.5152,0
0,0,0,1,1,5.08,2.54,-4,-11.9167,0.25,-1.75,0
4,-17,-1,1,1,-5.08,-2.54,2,-15.625,-0.5,-4.375,1
-3,10,0,-1,0,2.54,-10.16,-8,6.25,0.0,-0.75,0
0,0,0,-1,0,0.0,10.16,-2,10.0,-0.3333,5.0,1
-3,10,0,1,0,-2.54,5.08,0,23.75,0.0,2.5,0
5,-28,-1,-1,-3,0.0,2.54,2,-30.9,-0.6,-0.5,0
0,-2,0,0,-1,2.54,2.54,6,38.75,0.25,-0.75,1
1,-3,0,0,0,0.0,0.0,5,-31.0,0.0,0.0,0
-2,4,-8,4,2,10.16,-2.54,5,9.6319,0.1042,-1.0833,1
1,-3,0,0,0,-2.54,2.54,-3,18.75,-0.8,-5.2,0
0,13,-5,-6,1,0.0,0.0,2,13.2319,0.2754,1.1413,0
-2,4,0,0,0,-5.08,15.24,-3,-10.3333,0.0,0.0,0
1,-8,0,-2,-2,-5.08,2.54,3,10.1795,-0.3248,-0.4615,1
2,-26,0,-1,-1,2.54,2.54,5,-47.0,-0.2,-1.1,0
1,-5,0,-2,0,0.0,-5.08,8,-2.0,1.3,3.0,1
5,-33,0,-2,-2,-7.62,-12.7,6,-28.2857,-0.5714,-1.0714,1
0,0,0,0,0,0.0,5.08,-5,48.0,0.0,2.0,0
1,-3,0,0,0,-5.08,-5.08,-10,3.5,0.0,-0.5,0
1,-4,-1,0,1,-7.62,-7.62,-7,-8.0128,0.0321,0.1923,0
0,4,0,1,3,2.54,5.08,-3,-55.0,0.75,2.25,0
0,8,0,2,2,5.08,5.08,-4,6.5595,0.1786,-1.4048,0
-3,14,0,1,0,5.08,0.0,2,15.5714,0.2857,1.8571,1
-2,16,0,1,0,2.54,-7.62,-10,40.1667,0.0,2.1667,1
-1,1,0,1,0,7.62,10.16,1,-12.3333,0.0,-0.5,0
2,-4,0,-1,0,-2.54,12.7,3,-19.1667,0.1667,1.8333,0
-5,26,0,2,1,-2.54,2.54,6,0.7639,-0.4167,-0.9028,0
3,-13,0,0,-2,-7.62,-7.62,10,-5.8333,-0.5,-2.3333,1
0,-4,0,0,-1,0.0,2.54,3,-17.6,0.4667,-0.3333,1
1,-2,0,-1,0,0.0,-2.54,0,33.0,0.0,0.0,0
1,-5,0,0,0,0.0,-2.54,-5,-15.5,-0.5,-2.5,1
-1,13,2,1,0,0.0,-7.62,1,9.1333,0.0667,-1.0833,0
-3,-5,-5,-1,2,-12.7,-7.62,4,-51.9714,0.5,1.4143,0
2,-27,-1,2,-8,-5.08,5.08,7,35.3237,-0.4615,-1.1795,0
6,-59,-7,-2,-2,12.7,7.62,11,-5.1905,0.6905,-1.8095,0
-1,-7,0,-1,0,0.0,2.54,-8,-21.3214,0.0,1.0,1
1,-6,0,-1,-3,-2.54,-2.54,8,32.0,0.5,0.625,1
2,-5,0,0,0,-12.7,-5.08,-8,-39.5,0.0,0.0,0
1,-8,0,2,-3,-10.16,-12.7,-2,28.5714,-0.7143,-0.1429,0
-2,8,0,1,1,10.16,10.16,5,-30.6,0.2,0.4,1
0,0,1,0,-2,-2.54,-2.54,0,21.75,-1.75,4.3333,1
1,-4,0,-1,1,-10.16,-15.24,8,-45.5,1.0,1.0,1
1,-23,1,-4,0,2.54,-12.7,3,-14.1667,-0.1667,-0.5,0
-7,46,1,2,0,0.0,5.08,-6,-17.2356,0.3867,0.2311,0
3,-24,-1,-1,0,-5.08,-12.7,3,-16.6667,0.3333,-0.6667,0
-2,-5,-2,-1,0,10.16,7.62,0,-7.8,0.0,-0.5,0
8,-34,0,-3,-7,0.0,-2.54,5,8.713,-0.6174,-0.8174,1
7,-30,0,-4,-1,2.54,0.0,7,31.3889,-0.2222,-1.2222,1
3,-26,-1,2,-4,2.54,-7.62,5,5.1059,-0.9,-1.8235,0
4,-23,0,-2,1,5.08,12.7,5,-13.0,0.8889,0.6667,1
1,-10,0,0,-1,10.16,15.24,2,-40.75,-0.5,-2.25,0
1,-2,-1,0,0,-12.7,-17.78,7,0.6667,0.0,-0.8333,1
2,-14,-1,0,-1,2.54,0.0,0,-34.0,-0.8333,-0.6667,0
-1,0,0,1,0,-5.08,0.0,-4,-38.2286,0.9429,-0.4,0
0,-3,0,0,0,15.24,15.24,3,-5.0,-1.0,-1.0,0
0,-36,-11,-2,-1,2.54,-2.54,-2,-35.7083,0.025,0.1083,0
2,-11,-1,0,0,-5.08,-7.62,-7,-13.3,2.0,-0.8,0
-1,9,1,2,-4,-2.54,2.54,11,30.95,-0.875,-0.975,1
12,-60,0,-6,1,7.62,2.54,3,10.9583,0.0833,-0.625,1
-9,39,1,8,0,-17.78,-20.32,-12,-22.3889,0.0556,-0.1667,0
1,-3,0,0,-1,-2.54,-12.7,12,-8.0,-0.5,-1.0,1
1,1,0,0,-1,-2.54,-2.54,-2,17.7,0.0333,0.1333,1
-2,1,1,-2,-1,-5.08,-5.08,-5,3.9643,-0.7143,1.7857,1
1,-13,0,-1,-2,-2.54,-15.24,-7,-14.6667,-1.1667,-0.1667,0
-1,4,0,1,0,7.62,7.62,-1,2.25,-0.25,-0.25,0
2,-3,1,-1,0,-7.62,-5.08,-1,16.75,-0.5,2.5,0
1,-11,0,-1,-2,-5.08,-15.24,-6,-1.7143,-0.5714,1.0,0
1,-4,0,-1,0,0.0,2.54,4,-33.3333,0.0,2.6667,1
-4,5,-2,10,-2,7.62,15.24,5,-36.9306,-0.3472,-0.75,0
-1,-2,-5,0,-1,0.0,-5.08,1,6.1818,-0.3636,-1.4545,1
0,-1,0,0,-1,0.0,10.16,-1,-13.0,-3.0,-1.0,0
-2,0,1,-4,-1,5.08,2.54,-4,-6.4333,-0.0857,-0.0238,0
-7,27,0,0,8,0.0,5.08,3,-24.8235,1.2941,-1.2059,1
-2,-7,0,-1,-1,2.54,-5.08,-2,0.7917,-0.25,-1.4583,0
-1,5,-1,1,0,2.54,0.0,3,12.9167,0.0,-3.1667,0
-2,9,0,0,1,-5.08,-15.24,-4,-25.5,1.25,2.25,0
1,-3,0,-1,0,0.0,5.08,2,5.225,0.075,-2.75,0
-1,4,0,0,0,10.16,-2.54,-1,-23.6667,1.6667,-4.3333,0
0,-6,0,0,0,10.16,7.62,5,-70.5,-0.5,-4.0,1
0,-3,0,0,0,0.0,0.0,-1,74.5,0.0,1.0,0
0,-3,0,0,0,0.0,-7.62,0,-56.0,-1.0,-1.0,1
0,7,1,-2,0,5.08,0.0,10,31.7857,-0.2857,3.1964,0
0,-2,0,3,-5,2.54,2.54,-7,25.125,-0.75,-0.75,0
6,-19,0,-1,0,5.08,5.08,14,-4.5962,1.3462,-0.7115,1
0,-1,0,1,0,5.08,5.08,-5,-14.3333,0.1667,-0.8333,0
-1,8,0,0,0,2.54,-2.54,-9,18.65,-0.15,2.4,0
-2,14,0,0,0,2.54,2.54,-11,25.0,0.0,0.3333,1
1,-8,0,-1,0,7.62,7.62,2,1.5714,-0.1429,0.6786,1
1,-8,0,1,1,-2.54,2.54,0,-6.0,0.2667,-0.0333,0
-1,-1,0,-1,1,7.62,-2.54,-5,-8.0,1.0,-2.0,0
0,-1,-1,2,-2,5.08,-2.54,-1,-15.6,0.0,-0.2,0
1,-2,0,0,0,2.54,5.08,13,-14.0,0.0,0.0,0
4,-19,-3,-2,0,5.08,0.0,4,6.9444,-0.25,-0.6319,0
2,-17,0,-4,3,-2.54,-7.62,4,-8.5125,0.4375,0.4625,0
1,-3,0,0,1,-2.54,-10.16,8,4.2917,1.4583,1.6667,1
-2,11,0,2,0,7.62,-2.54,-4,16.7019,-0.3462,-1.2596,0
1,-14,0,-2,0,0.0,17.78,14,1.0714,0.6429,1.6984,1
2,-19,-1,-1,-2,-15.24,-5.08,4,-28.8571,-0.4286,-1.1429,0
0,-15,1,0,-1,0.0,-5.08,3,19.3273,0.0364,-2.1273,1
-8,21,0,1,1,10.16,12.7,-1,-3.0625,0.1071,-2.0179,0
4,-12,-1,-2,-1,10.16,2.54,8,9.875,-0.5,4.625,1
3,-11,0,-1,0,0.0,0.0,9,-44.75,-0.75,-1.0,1
1,5,-1,0,0,7.62,2.54,0,20.2667,-0.2222,0.0556,0
1,1,0,1,0,0.0,5.08,-3,7.0,0.0,0.5,1
5,-41,-4,-5,1,0.0,-12.7,-2,10.6833,0.1667,-0.8333,1
1,-4,-1,0,0,2.54,0.0,-4,-35.0,-1.5,-1.0,1
-2,14,0,2,0,-15.24,-20.32,-6,-5.9077,-0.0231,0.2385,0
0,2,0,-1,2,-2.54,-10.16,8,-12.8333,1.0,2.1667,0
-4,28,0,1,-1,5.08,2.54,-6,9.4,0.6333,-0.4833,1
5,-30,0,-2,0,-7.62,-10.16,5,-2.6923,0.4615,-1.0769,0
1,-1,0,0,0,7.62,12.7,7,-5.0,0.0,0.0,0
0,1,0,0,0,0.0,-7.62,-4,27.0,2.0,-1.0,0
2,-5,0,0,0,0.0,-5.08,-3,-48.5,0.0,-0.5,0
-4,8,0,0,1,7.62,0.0,-2,-0.6667,0.1333,0.2667,0
1,-30,-3,-3,0,0.0,5.08,-6,-10.7778,-0.0833,-1.8889,0
6,-22,0,-3,0,-5.08,-2.54,1,-22.2727,-0.5455,-0.9091,1
-2,8,0,-2,2,0.0,7.62,-4,-27.1,0.2,-0.2,0
3,-14,-1,-1,-1,0.0,5.08,8,-18.7143,-0.2857,-1.7143,0
2,-17,0,-1,-1,0.0,-2.54,-2,-16.4286,-0.4286,-0.4286,0
-1,1,0,2,0,-2.54,-2.54,5,-1.1714,0.0,-2.4571,1
-2,5,-2,0,-1,7.62,0.0,-2,14.7333,0.0667,-2.4667,1
-1,5,1,0,0,-2.54,-7.62,-5,39.5,1.0,1.5,0
-4,11,0,3,0,5.08,7.62,-6,-25.4444,0.0,0.1111,1
0,2,0,0,-1,5.08,-2.54,-6,68.0,-1.0,0.0,0
1,-11,-2,1,0,2.54,5.08,3,-27.5,0.0,-0.4,1
3,-37,-13,-7,-2,-2.54,0.0,8,-13.6349,0.0476,1.0794,0
-8,31,0,4,-3,-2.54,5.08,1,4.2857,-0.3071,-0.3786,0
2,-18,-1,-3,-3,-7.62,2.54,5,-2.7273,-0.3636,-1.3636,0
-4,28,0,-2,3,-2.54,-2.54,-5,-12.2825,0.8775,0.24,0
-1,-3,0,0,-1,-10.16,-15.24,-2,20.6667,-0.75,0.9167,1
0,-10,0,0,0,15.24,15.24,5,-15.4286,0.3214,-2.6429,0
5,-40,0,-2,0,5.08,5.08,7,-25.8824,-0.1765,-1.1373,1
-4,13,1,0,0,-7.62,5.08,-6,-39.1667,0.6667,1.0,0
-3,-3,0,1,1,-5.08,0.0,-5,-41.4167,0.7917,-0.9167,0
2,-18,0,0,0,2.54,15.24,1,-16.0,0.0,-1.9167,1
-1,3,0,0,2,-2.54,-2.54,-9,-48.6667,1.6667,-0.3333,1
2,-6,0,-3,1,17.78,15.24,4,12.4444,0.0,-1.4444,1
4,-27,-1,-4,-1,-2.54,-12.7,6,-24.5455,-0.1818,-0.7273,1
4,-12,0,-2,0,-10.16,-5.08,5,-28.5714,0.0,-1.2857,1
1,-11,0,-1,-2,5.08,5.08,-7,-10.7778,-0.5556,-1.6667,0
2,-12,0,-1,-3,-7.62,-10.16,1,87.1429,-1.8571,-1.0,0
-2,12,0,0,0,-10.16,-12.7,-5,30.0,0.25,2.5,0
-1,-3,0,0,1,12.7,10.16,0,-19.5,0.25,-0.5,0
-1,3,1,0,0,0.0,2.54,6,2.5,0.0,0.0,1
1,-3,1,2,0,2.54,7.62,1,-20.0,1.0,-0.6667,0
0,-15,-1,-6,-4,-5.08,2.54,1,12.6304,0.1486,0.5109,1
7,-34,-5,-6,-1,2.54,15.24,7,-4.7381,0.0119,-0.1429,1
7,-32,0,0,-2,0.0,-5.08,4,6.9333,0.8667,1.0667,1
6,-29,-1,-2,-2,5.08,2.54,7,5.303,-0.5253,-1.4091,1
1,-9,0,0,1,5.08,12.7,7,-8.8889,1.1778,1.3778,0
-2,11,0,2,0,0.0,-7.62,-2,40.4,0.0,1.2,1
1,-6,0,-1,-1,-2.54,7.62,-1,-47.0,-0.3333,-0.3333,1
0,4,0,0,-1,-2.54,2.54,3,57.0,-0.5,1.5,0
2,-5,0,-2,-1,-2.54,-7.62,5,-12.2,-0.6,0.0,0
0,0,0,0,0,2.54,2.54,1,0.0,0.0,0.0,0
0,2,0,0,0,-12.7,-7.62,-1,4.0,0.0,0.0,0
-11,52,10,6,4,-5.08,-2.54,-14,-19.5304,-0.8783,-0.4696,0
8,-40,0,-5,-7,-2.54,0.0,8,8.8636,-0.2273,-1.2273,0
0,-8,-1,2,1,7.62,5.08,-1,-38.3636,0.2727,-1.8182,1
2,-5,-1,-1,-3,0.0,7.62,9,26.3333,0.0476,0.8413,1
0,0,0,0,0,-7.62,-7.62,0,0.0,0.0,0.0,1
1,-14,0,0,0,0.0,-2.54,3,-49.4,-0.2,-2.0,1
-2,6,0,-1,-1,2.54,-7.62,13,7.6667,-1.0,0.8333,0
1,-1,0,1,-2,0.0,-5.08,-1,24.1,-0.75,0.0,0
0,0,0,0,0,-5.08,0.0,0,3.5,1.0,0.0,1
3,-7,0,-1,0,-2.54,2.54,6,38.0,-0.2,0.0,0
0,1,0,0,0,10.16,7.62,-2,47.0,0.0,0.0,1
0,-1,0,0,0,-5.08,0.0,3,-1.0,0.0,0.0,1
0,-1,6,0,1,-2.54,-2.54,-1,-8.0,0.1429,0.2857,0
0,-12,-4,3,0,0.0,-7.62,6,-43.6,-0.2,-3.8,1
1,-7,-5,0,0,-7.62,0.0,4,-15.0833,-0.4167,-0.9167,0
2,-25,0,-4,-1,-10.16,-15.24,5,38.9375,-0.25,-1.875,0
0,-4,0,-2,1,-12.7,-12.7,2,-37.3429,-0.1429,1.2857,1
1,-6,-3,-1,1,15.24,27.94,4,3.1098,-0.1529,-0.9686,1
3,-15,-1,0,-1,-5.08,-12.7,3,-12.8333,0.3333,-2.1667,0
5,-22,0,-4,-2,-7.62,-5.08,12,2.4,-0.8235,2.8588,1
3,-10,0,-2,0,-5.08,5.08,4,-22.2,0.0,-0.8,1
1,-13,0,-2,0,-2.54,-7.62,-8,-0.2,3.2,1.4,1
1,-6,0,-1,1,5.08,7.62,-4,-11.0,1.0,-0.5,1
-1,-20,-4,1,-5,0.0,2.54,-1,-7.9333,-0.3667,0.1,0
2,-9,0,-1,0,-5.08,-5.08,10,17.3571,0.0,-0.1429,0
0,-4,0,-1,-1,0.0,0.0,-2,-62.5,-0.5,0.0,1
6,-33,0,-1,-7,-15.24,-17.78,-3,25.2632,-1.2632,0.5789,1
0,3,0,1,1,-2.54,0.0,-1,-57.9167,0.0833,3.0,1
3,-7,0,-1,-1,2.54,2.54,2,23.8,0.8,0.0,1
-1,6,0,0,1,7.62,-2.54,-2,0.0,0.6667,2.0,0
3,-10,0,-1,0,0.0,5.08,6,-41.4,0.0,0.0,0
0,12,-1,-2,0,0.0,-2.54,-1,7.1538,0.0769,1.0085,0
0,6,0,2,0,2.54,2.54,-7,10.0,0.0,2.6667,0
0,-5,0,0,0,-2.54,-5.08,-5,-23.0,-0.5,-1.0,1
-1,-12,3,-3,1,-2.54,7.62,-4,-33.1333,-0.0667,0.4667,0
-5,5,-1,2,-3,-2.54,5.08,-2,-9.3182,0.5909,0.2727,0
3,-29,0,-1,0,5.08,0.0,8,-38.3333,-0.1818,-0.6364,0
-1,12,1,0,2,-5.08,-7.62,12,13.6667,-0.0278,-0.75,1
2,-9,0,-2,0,-2.54,2.54,-1,-29.2,0.0,-0.8,1
2,-6,0,-2,-1,0.0,0.0,-5,1.9583,0.0417,2.3333,1
-2,-3,-1,1,-2,-2.54,0.0,-1,-9.2619,-0.3571,-2.119,0
2,-17,-1,0,0,-15.24,-12.7,10,-78.8,-0.4,-0.8,1
1,-9,0,0,-3,5.08,10.16,3,-14.1667,0.6667,0.1667,1
4,-27,0,-3,0,2.54,7.62,7,-20.9167,0.0,0.0,1
-1,13,0,0,0,-7.62,5.08,1,-2.875,0.125,1.25,1
-1,6,0,2,0,2.54,2.54,6,14.75,-0.0417,-1.5417,1
1,-8,0,-6,0,0.0,-7.62,-4,17.4444,0.0,0.0,0
-3,6,0,-1,0,2.54,-17.78,-6,10.3333,0.0,1.3333,0
-2,-7,-1,1,0,-5.08,-12.7,-6,-12.8333,0.3333,-3.4286,0
4,-20,0,-3,0,-5.08,5.08,1,-42.5,0.0,-0.625,0
0,-3,0,0,0,5.08,12.7,-1,-72.0,0.0,-3.0,0
1,-8,0,0,-1,-2.54,0.0,1,-23.3333,-1.0,-0.6667,0
1,-3,0,0,0,5.08,20.32,-5,-15.0,-1.0,-1.0,1
-3,14,-1,0,0,5.08,2.54,-7,9.5714,0.8571,-4.7143,0
1,-7,0,0,0,5.08,12.7,4,-40.3333,-0.3333,-0.3333,1
1,-2,0,0,0,-2.54,0.0,4,34.0,-0.5,0.5,1
1,-1,0,0,0,7.62,7.62,-4,0.0,0.0,0.0,1
2,-12,0,0,0,0.0,5.08,10,-26.5,0.0,-1.25,0
-2,-35,-10,-2,-3,10.16,0.0,1,-7.381,0.7381,-1.0476,0
1,-20,-1,-3,-1,0.0,-2.54,3,0.9077,-0.1077,0.9231,0
3,-4,0,-5,0,5.08,7.62,-1,35.754,0.4011,0.0695,1
0,-4,0,1,0,-5.08,5.08,-10,-38.0,0.0,0.0,1
2,0,0,-1,1,0.0,5.08,4,17.1,0.6333,-0.8667,0
-2,7,0,1,-1,-5.08,-5.08,-5,11.5,-1.75,-0.75,0
7,-45,-1,-1,0,2.54,2.54,6,-3.5882,0.4118,-1.2941,1
1,-6,0,-2,0,0.0,-2.54,3,-34.6667,0.0,-0.3333,0
0,1,0,0,0,-10.16,-2.54,-1,-29.3333,0.3333,1.3333,0
3,-9,0,0,-1,-7.62,0.0,-2,-33.75,-0.5,-2.0,1
0,1,0,0,0,10.16,10.16,2,-19.3333,0.3333,0.6667,1
-1,-2,0,0,0,-5.08,2.54,6,-47.0,1.0,1.0,1
1,-8,-1,1,1,2.54,10.16,-7,-34.1528,0.375,0.9306,0
1,-8,0,-1,-3,0.0,-7.62,-8,-21.1667,0.3333,-1.1667,1
2,-10,0,-1,-2,-2.54,-7.62,7,-2.6667,-0.0303,0.6667,1
1,-3,0,0,0,-2.54,10.16,-1,-44.0,0.0,-1.0,1
1,-3,-1,0,0,5.08,7.62,1,-14.0,0.0,0.0,1
1,-6,0,0,0,-5.08,-5.08,2,-56.6667,-0.3333,1.0,1
-7,32,0,1,0,5.08,15.24,9,5.5765,0.1529,-0.9647,0
-2,12,0,0,1,2.54,12.7,-1,22.3333,0.3333,0.0,0
2,-10,0,0,0,7.62,5.08,-2,-39.8,0.0,-1.2,1
-1,4,0,0,-1,0.0,2.54,2,6.0,-0.3333,0.6667,0
1,-4,0,-2,-1,-5.08,-10.16,2,20.8,0.3,0.3,1
1,0,1,1,-1,-10.16,-15.24,-11,9.0,-1.0,0.6667,0
2,-7,0,0,0,0.0,10.16,-3,-12.3333,0.0,-0.3333,1
1,-25,-1,-1,-1,0.0,2.54,-7,3.0468,-0.0409,-2.0468,0
0,-5,0,-3,0,5.08,5.08,0,37.2,0.0,0.0,0
0,-6,-1,1,1,7.62,10.16,-2,-24.0,-0.5,-4.5,0
4,-27,-1,-1,-5,0.0,-2.54,8,8.9375,-1.0,-0.875,1
1,-4,0,0,-2,2.54,10.16,-4,1.8667,-0.6667,4.6667,1
2,-13,-1,-1,-2,-2.54,0.0,5,37.1667,0.5,-1.1667,0
3,-16,-1,0,-1,0.0,-2.54,3,70.3333,-0.1111,-0.6667,0
1,-4,0,-2,-1,-5.08,-12.7,2,-14.75,-0.75,0.0,1
-6,23,1,-1,3,-5.08,-10.16,3,-4.1429,0.3214,2.1429,0
0,-1,0,0,-1,7.62,15.24,-13,63.5,-0.5,-1.0,0
1,6,0,0,-1,2.54,2.54,6,13.2,-0.3,2.9,0
-2,-3,1,1,-1,-5.08,7.62,-1,-10.4,-0.1,-0.1,0
9,-45,-1,-3,0,5.08,2.54,6,-17.3333,0.75,-0.4643,1
1,-7,0,-1,0,10.16,7.62,3,-31.0,0.0,-1.3333,1
1,-3,-1,2,0,-5.08,10.16,5,16.6667,0.0,0.0,0
1,-10,0,-1,-2,-12.7,-15.24,8,-15.2,-0.6,-1.2,1
-1,0,0,-1,0,-2.54,-2.54,-5,-2.3095,0.3333,1.2619,0
2,-15,0,1,-1,-2.54,-15.24,-4,-23.375,-0.875,-2.0,0
0,0,1,0,0,0.0,-2.54,7,-5.0,2.0,0.0,1
0,-3,0,0,0,0.0,-7.62,-4,-113.0,0.0,0.0,0
-1,0,0,0,-1,7.62,-2.54,0,-2.0,-0.5,-0.1667,0
1,-6,0,0,-1,-7.62,-17.78,12,-37.0,-0.5,1.25,0
0,0,0,0,0,-5.08,-2.54,-3,0.0,0.0,0.0,0
0,0,0,0,0,-2.54,0.0,4,0.0,0.0,0.0,1
0,8,1,5,0,0.0,12.7,4,7.5,0.0,-1.9444,1
0,-12,-4,-2,0,-7.62,-2.54,-2,-20.1667,0.0,-0.1667,0
1,-5,-5,1,-2,-5.08,-12.7,-7,6.4,-0.7,-0.8286,1
1,-6,-3,0,1,2.54,5.08,2,19.2321,-0.5179,0.1607,1
-5,-12,-8,2,-2,5.08,7.62,5,-28.1696,-0.0087,-1.8761,0
-6,19,1,2,-1,0.0,7.62,-2,5.6952,-0.4286,-4.819,0
-3,1,0,4,-1,0.0,-5.08,-2,-14.7825,0.1123,-1.2947,1
0,-1,0,0,-2,0.0,-7.62,-4,52.5,-0.75,1.5,0
1,-9,1,5,-5,2.54,-2.54,0,9.1083,-1.1583,-0.575,0
