RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-150.0,130.0,False,MALE,3,1,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,155,1,0,0,3,2,16,0,0,0,4,0,0,0,4,Southpaw,167.64,167.64,155,34,31,0,0,-2,-3,0,-9,0,1,0,7.62,10.16,3,-17.6667,0.3333,-0.8333,neither,1
-140.0,120.0,False,MALE,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,182.88,190.5,170,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Switch,180.34,187.96,170,29,32,1,2,1,1,1,0,0,0,0,2.54,2.54,-3,-7.0,-1.5,7.5,neither,1
180.0,-220.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,135,26,31,0,0,0,0,0,0,0,0,0,7.62,2.54,-5,0.0,0.0,0.0,neither,1
-105.0,-115.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,193.04,198.12,205,0,3,0,3,0,7,0,0,1,1,0,1,0,3,Orthodox,193.04,203.2,205,29,26,0,-2,-2,-2,0,-4,0,0,-1,0.0,-5.08,3,-4.6667,-0.3333,-0.3333,neither,1
260.0,-320.0,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,135,1,0,0,1,2,8,1,0,0,1,0,0,0,1,Orthodox,172.72,175.26,135,32,24,1,1,0,0,2,-6,-1,0,1,5.08,5.08,8,-30.0,3.0,0.0,neither,1
190.0,-230.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,205,1,0,0,1,2,3,0,0,0,0,1,0,0,1,Switch,182.88,182.88,205,27,26,1,0,-1,-1,2,-3,0,-1,0,0.0,10.16,1,-8.6667,0.0,-0.3333,neither,1
-125.0,105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,182.88,135,2,0,0,2,3,13,0,0,0,0,0,2,0,2,Orthodox,165.1,177.8,135,28,25,2,0,-2,-2,3,-13,0,0,-2,2.54,5.08,3,-22.6,-0.6,-2.0,neither,1
-190.0,165.0,False,MALE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,250,1,0,0,9,4,42,5,0,0,4,8,0,0,12,Orthodox,193.04,195.58,238,34,31,1,0,-9,-12,4,-42,-5,-8,0,-12.7,-10.16,3,-56.1875,-0.0625,-0.3125,Red,0
-125.0,-105.0,False,MALE,3,0,1,0,1,2,11,0,0,2,0,1,0,0,3,Orthodox,180.34,182.88,170,0,2,0,2,2,16,0,0,0,3,1,1,0,5,Orthodox,182.88,180.34,170,22,31,0,-1,-1,-2,0,-5,0,0,-1,-2.54,2.54,-9,-0.1143,-0.0857,-0.7429,neither,0
-185.0,160.0,False,MALE,3,1,0,0,2,2,12,0,0,1,1,0,0,0,2,Southpaw,182.88,177.8,145,3,0,0,7,6,36,1,0,2,4,1,2,0,9,Orthodox,167.64,167.64,155,31,29,2,0,-5,-7,4,-24,-1,-1,-2,15.24,10.16,2,15.5,-0.55,-1.6667,neither,1
-130.0,110.0,False,MALE,3,0,1,0,1,2,8,0,0,0,0,1,2,0,3,Orthodox,182.88,193.04,170,0,1,0,2,2,16,0,0,0,2,1,1,0,4,Orthodox,190.5,198.12,170,28,28,0,0,-1,-1,0,-8,0,0,1,-7.62,-5.08,0,-16.5667,0.5,-0.0667,neither,1
100.0,-120.0,False,MALE,3,2,0,0,5,4,25,3,0,0,3,5,0,0,8,Orthodox,167.64,167.64,145,0,2,0,6,2,21,0,0,1,3,3,1,0,8,Orthodox,177.8,185.42,145,29,33,-2,-2,-1,0,-2,4,3,2,-1,-10.16,-17.78,-4,3.2,-0.0333,0.4,Red,1
-110.0,-110.0,False,FEMALE,3,0,2,0,2,3,21,0,0,0,1,2,2,0,5,Orthodox,167.64,172.72,135,3,0,0,2,3,13,1,0,0,0,2,0,0,2,Southpaw,167.64,172.72,145,36,41,3,2,0,3,0,8,-1,0,2,0.0,0.0,-5,17.625,0.325,-1.15,Red,0
155.0,-175.0,False,MALE,3,0,3,0,3,2,18,1,0,1,2,3,0,0,6,Orthodox,167.64,170.18,135,1,0,0,2,6,26,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,34,28,1,3,1,1,4,-8,0,-1,0,-2.54,-5.08,6,3.9886,0.125,0.1932,Blue,1
180.0,-220.0,False,MALE,3,0,4,0,4,0,10,0,0,0,2,2,0,0,4,Orthodox,167.64,180.34,145,0,6,0,6,4,45,0,0,2,8,3,1,0,14,Orthodox,177.8,180.34,145,34,29,0,-2,-2,-10,4,-35,0,-1,-1,-10.16,0.0,5,33.5556,-1.1667,1.3889,Red,1
-105.0,-115.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,135,2,0,0,2,4,19,0,0,0,3,1,0,0,4,Southpaw,170.18,167.64,125,26,26,2,0,-2,-4,4,-19,0,-1,0,2.54,10.16,0,-40.875,-0.375,-2.875,neither,1
-165.0,145.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,155,31,31,1,0,0,0,1,-3,0,0,0,-10.16,-7.62,0,-41.0,-2.0,-1.0,neither,1
-115.0,-105.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,1,0,0,2,4,18,1,0,1,1,1,0,0,3,Orthodox,167.64,167.64,125,34,29,1,0,-2,-3,4,-18,-1,-1,0,-5.08,-5.08,5,-32.7143,-0.2857,-2.7143,Red,0
115.0,-135.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,170.18,125,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,23,25,1,0,0,0,1,-2,0,0,0,-2.54,5.08,-2,-2.0,0.0,0.0,neither,0
150.0,-170.0,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,154.94,162.56,115,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,115,36,32,1,0,0,0,1,-3,0,0,0,-5.08,2.54,4,1.5,0.0,-2.0,neither,0
-160.0,140.0,True,MALE,5,0,1,0,4,2,33,6,0,1,3,2,3,0,9,Orthodox,180.34,182.88,235,0,6,0,6,2,34,4,0,0,4,8,0,0,12,Orthodox,193.04,203.2,240,35,39,0,-5,-2,-3,0,-1,2,-6,3,-12.7,-20.32,-4,3.1039,0.6364,-0.0974,Red,1
-310.0,255.0,False,MALE,3,0,1,0,6,3,28,0,0,1,0,9,0,0,10,Orthodox,190.5,200.66,260,1,0,0,6,1,13,1,0,0,0,4,1,1,6,Orthodox,193.04,210.82,250,31,33,1,1,0,4,-2,15,-1,4,-1,-2.54,-10.16,-2,12.3846,-0.2857,0.3846,Red,1
-170.0,150.0,False,MALE,3,2,0,0,2,3,16,0,0,0,0,4,0,0,4,Orthodox,177.8,180.34,170,0,3,0,3,3,24,0,0,1,1,4,1,0,7,Orthodox,180.34,177.8,155,34,26,-2,-3,-1,-3,0,-8,0,0,-1,-2.54,2.54,8,2.7714,-0.3,-0.0143,neither,1
-175.0,155.0,False,MALE,3,1,0,0,5,6,34,4,0,1,1,2,3,0,7,Orthodox,177.8,182.88,170,1,0,0,3,3,20,1,0,0,2,0,5,0,7,Southpaw,185.42,190.5,170,30,31,0,0,2,0,-3,14,3,2,-2,-7.62,-7.62,-1,18.7462,-0.1846,-0.8846,Red,1
-160.0,140.0,False,MALE,3,1,0,0,2,3,9,1,0,0,0,2,0,0,2,Southpaw,185.42,193.04,205,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,205,34,28,-1,-1,1,1,-3,8,1,1,0,2.54,7.62,6,-22.6,0.2,0.0,neither,1
245.0,-290.0,False,MALE,3,0,3,0,3,0,5,0,0,0,0,3,0,0,3,Orthodox,185.42,182.88,185,0,1,0,3,6,24,1,0,0,1,3,0,2,6,Orthodox,182.88,200.66,185,33,27,0,2,0,-3,6,-19,-1,-2,0,2.54,-17.78,6,10.5,-0.1667,-0.5833,Red,1
-140.0,120.0,False,MALE,3,0,1,0,2,2,12,0,0,0,0,4,1,0,5,Orthodox,172.72,180.34,135,0,3,0,7,2,32,0,0,3,4,2,1,0,10,Orthodox,165.1,167.64,135,35,31,0,-2,-5,-5,0,-20,0,2,0,7.62,12.7,4,-7.869,0.4048,-0.2024,Red,0
-200.0,170.0,False,MALE,3,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,2,0,0,1,3,9,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,155,26,30,1,0,0,0,2,-3,0,-1,0,0.0,-2.54,-4,-4.0,-0.25,0.75,neither,1
-170.0,150.0,False,MALE,3,0,1,0,1,2,10,0,0,0,1,1,0,0,2,Orthodox,180.34,193.04,170,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,193.04,170,30,32,0,0,0,1,-2,8,0,0,0,-7.62,0.0,-2,-7.75,0.25,0.0,neither,0
-115.0,-105.0,False,MALE,3,0,2,0,3,2,18,0,0,0,1,2,3,0,6,Orthodox,177.8,180.34,155,0,3,0,3,3,19,0,0,0,0,4,2,0,6,Switch,182.88,190.5,155,28,31,0,-1,0,0,1,-1,0,-2,1,-5.08,-10.16,-3,-6.2778,0.4028,1.2917,neither,0
-185.0,160.0,False,FEMALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,115,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,154.94,165.1,115,29,27,0,0,-1,-1,0,-5,0,0,0,10.16,-5.08,2,-67.5,0.0,-1.5,neither,1
-105.0,-115.0,False,MALE,5,0,2,0,2,0,5,0,0,1,0,1,0,0,2,Switch,193.04,203.2,185,0,4,0,5,4,43,0,0,2,8,2,0,0,12,Orthodox,185.42,187.96,185,30,28,0,-2,-3,-10,4,-38,0,-1,0,7.62,15.24,2,13.5,0.0,-0.9375,Red,1
130.0,-150.0,True,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,155,26,23,0,0,0,0,0,0,0,0,0,2.54,7.62,3,0.0,0.0,0.0,neither,0
220.0,-260.0,True,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,162.56,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,173.0,155,31,26,0,0,0,0,0,0,0,0,0,-2.54,-10.44,5,0.0,0.0,0.0,neither,1
-130.0,110.0,False,MALE,3,1,0,0,1,1,3,1,0,0,0,1,0,0,1,Southpaw,172.72,180.34,145,1,0,0,2,10,48,0,0,2,3,0,2,1,8,Southpaw,177.8,185.42,145,30,24,0,0,-1,-7,9,-45,1,0,-2,-5.08,-5.08,6,-18.0556,-0.7222,-0.5,neither,0
130.0,-150.0,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,2,0,0,0,2,8,1,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,35,38,1,0,0,0,1,-5,-1,0,0,-7.62,-10.16,-3,-16.0,1.5,-1.0,Blue,0
115.0,-135.0,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,187.96,190.5,185,0,1,0,1,2,9,0,0,1,0,1,0,0,2,Orthodox,182.88,187.96,185,28,28,0,0,0,-1,2,-7,0,-1,1,5.08,2.54,0,-1.25,3.0,-1.25,neither,0
-145.0,125.0,False,FEMALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,160.02,157.48,125,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,172.72,125,23,27,0,0,0,0,0,0,0,0,0,-10.16,-15.24,-4,-3.0,0.0,1.0,neither,0
-380.0,315.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,190.5,155,25,26,0,0,0,0,0,0,0,0,0,-15.24,-17.78,-1,0.0,0.0,0.0,neither,0
-130.0,110.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,155,32,26,0,0,0,0,0,0,0,0,0,-5.08,-5.08,6,0.0,0.0,0.0,neither,0
120.0,-140.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,178.0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,27,23,0,0,0,0,0,0,0,0,0,7.62,2.74,4,0.0,0.0,0.0,neither,1
-125.0,105.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,33,28,0,0,0,0,0,0,0,0,0,0.0,0.0,5,30.0,0.0,1.0,neither,1
180.0,-220.0,False,MALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,182.88,193.04,185,0,1,0,2,1,6,0,0,0,0,1,2,0,3,Southpaw,185.42,195.58,185,30,28,0,1,0,-1,1,-2,0,0,-2,-2.54,-2.54,2,19.5,1.0,-0.25,neither,0
215.0,-255.0,False,MALE,5,0,5,0,5,2,25,0,0,0,4,2,1,0,7,Southpaw,182.88,187.96,170,0,1,0,8,7,55,1,0,0,6,9,5,0,20,Orthodox,185.42,185.42,155,35,26,0,4,-3,-13,5,-30,-1,-7,-4,-2.54,2.54,9,-14.6296,0.1852,0.6296,Red,1
125.0,-145.0,False,MALE,3,0,1,0,2,1,6,0,0,0,0,1,2,0,3,Orthodox,190.5,200.66,205,1,0,0,4,6,37,1,1,0,1,5,3,0,10,Southpaw,190.5,203.2,205,35,26,1,1,-2,-7,5,-31,-1,-4,-1,0.0,-2.54,9,-7.3125,0.25,-0.0625,Red,0
-165.0,145.0,False,FEMALE,3,0,1,0,1,6,23,0,0,1,0,0,0,1,2,Orthodox,167.64,167.64,125,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,165.1,162.56,125,30,31,0,-1,-1,0,-6,17,0,1,0,2.54,5.08,-1,-32.375,-0.125,-1.5,Red,1
-245.0,205.0,False,MALE,3,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,180.34,170,1,0,0,3,3,17,0,0,1,0,4,0,0,5,Orthodox,182.88,180.34,170,30,26,0,0,-2,-4,2,-11,0,-4,0,-2.54,0.0,4,23.75,0.0,-0.25,neither,0
450.0,-600.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,170.18,135,1,0,0,2,4,18,0,0,0,1,2,0,0,3,Southpaw,170.18,175.26,135,26,25,1,0,-2,-3,4,-18,0,-2,0,0.0,-5.08,1,-38.1429,0.0,-0.4286,neither,1
-105.0,-115.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,172.72,170.18,135,2,0,0,2,6,28,0,0,0,2,1,2,0,5,Orthodox,172.72,185.42,135,30,20,2,1,-1,-4,6,-27,0,-1,-1,0.0,-15.24,10,-22.3636,0.3636,-0.8182,neither,1
145.0,-165.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,145,0,1,0,1,2,8,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,27,24,-1,-1,-1,-1,1,-5,0,0,0,0.0,7.62,3,-13.3333,0.0,0.6667,neither,1
-290.0,245.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,180.34,170,28,29,0,-1,-1,-1,0,-1,0,-1,0,-2.54,2.54,-1,-14.0,0.0,0.0,neither,0
450.0,-600.0,False,MALE,3,0,2,0,2,3,21,0,0,1,1,0,3,1,6,Orthodox,180.34,185.42,170,0,2,0,2,1,7,0,0,0,1,0,0,1,2,Orthodox,170.18,177.8,170,32,23,0,0,0,4,-2,14,0,0,3,10.16,7.62,9,-1.8889,0.5556,0.4444,neither,1
-165.0,145.0,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,160.02,115,1,0,0,2,1,9,0,0,1,1,0,0,0,2,Orthodox,154.94,160.02,115,24,29,1,1,-1,-1,1,-6,0,0,0,10.16,0.0,-5,56.6667,-0.3333,-0.3333,neither,1
165.0,-190.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,180.34,125,0,1,0,1,2,5,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,135,28,21,0,0,0,0,2,-2,0,0,0,2.54,2.54,7,39.3333,4.3333,-0.3333,neither,0
200.0,-240.0,False,MALE,3,1,0,0,1,4,13,0,0,0,0,0,3,0,3,Southpaw,177.8,180.34,125,2,0,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,29,28,1,0,0,2,-2,4,0,0,3,12.7,7.62,1,-8.381,-0.4286,0.4762,neither,1
-170.0,150.0,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,0,1,0,1,1,6,0,0,1,0,0,0,0,1,Orthodox,170.18,182.88,125,28,30,-1,-1,-1,-1,0,-3,0,0,0,-2.54,-15.24,-2,-15.0,0.0,0.0,neither,0
-275.0,235.0,False,MALE,5,0,1,0,8,1,30,2,0,1,1,7,0,0,9,Southpaw,182.88,185.42,185,0,8,0,8,2,30,2,0,0,5,5,0,0,10,Orthodox,182.88,185.42,185,27,41,0,-7,0,-1,1,0,0,2,0,0.0,0.0,-14,-14.7333,0.0,1.3667,Red,0
115.0,-135.0,True,MALE,5,0,5,0,5,1,23,0,0,0,4,2,2,0,8,Orthodox,180.34,182.88,170,0,3,0,5,7,64,3,0,0,10,4,3,0,17,Southpaw,172.72,177.8,170,33,30,0,2,0,-9,6,-41,-3,-2,-1,7.62,5.08,3,-9.625,-0.3611,2.8056,Red,1
-145.0,125.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,1,0,0,3,4,31,4,0,1,1,2,0,0,4,Southpaw,172.72,175.26,145,36,28,1,0,-3,-4,4,-31,-4,-2,0,10.16,7.62,8,-50.75,0.0,-0.25,neither,0
190.0,-230.0,False,MALE,3,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Southpaw,187.96,190.5,264,0,2,0,7,9,50,5,0,1,4,9,2,0,16,Orthodox,190.5,195.58,240,39,25,0,0,-5,-14,9,-48,-5,-7,-2,-2.54,-5.08,14,4.56,-0.2,-0.28,Red,1
165.0,-190.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,188.0,170,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,39,33,0,0,0,0,0,0,0,0,0,2.54,2.58,6,3.0,0.0,0.0,neither,1
170.0,-200.0,False,MALE,3,0,3,0,3,2,14,0,0,0,2,1,0,1,4,Orthodox,193.04,203.2,265,1,0,0,4,5,25,1,1,0,2,5,0,0,8,Orthodox,193.04,203.2,265,38,27,1,3,-1,-4,3,-11,-1,-3,0,0.0,0.0,11,12.8974,-0.0769,4.6026,Red,1
-270.0,230.0,False,FEMALE,3,0,1,0,1,2,14,2,0,0,2,0,1,0,3,Orthodox,154.94,160.02,115,1,0,0,2,3,21,1,0,0,3,0,1,0,4,Orthodox,162.56,160.02,115,29,30,1,1,-1,-1,1,-7,1,0,0,-7.62,0.0,-1,-19.9143,-0.4,-0.4571,Red,0
205.0,-245.0,False,MALE,3,0,1,0,4,1,13,0,1,0,1,2,1,0,5,Orthodox,172.72,177.8,145,1,0,0,4,4,28,1,0,0,3,3,3,0,9,Orthodox,172.72,180.34,145,36,27,1,1,0,-4,3,-15,-1,-1,-2,0.0,-2.54,9,0.1026,-0.2821,1.5,Red,1
-115.0,-105.0,False,MALE,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,Orthodox,190.5,203.2,250,2,0,0,0,2,3,0,0,0,0,0,0,0,0,Orthodox,180.34,193.04,205,36,39,0,0,0,0,0,0,0,0,0,10.16,10.16,-3,-3.0,0.0,0.0,neither,1
188.0,-205.0,False,MALE,3,1,0,0,3,3,17,0,0,0,1,3,0,0,4,Orthodox,193.04,193.04,205,4,0,0,5,8,61,4,1,4,3,6,0,0,14,Orthodox,182.88,190.5,205,38,29,3,0,-2,-10,5,-44,-4,-3,0,10.16,2.54,9,5.9935,0.2857,-1.9805,neither,1
-200.0,170.0,False,MALE,3,1,0,0,4,3,31,0,0,0,7,0,0,0,7,Orthodox,167.64,175.26,135,0,6,0,6,2,36,2,0,1,7,3,1,0,12,Southpaw,162.56,165.1,125,33,24,-1,-6,-2,-5,-1,-5,-2,-3,-1,5.08,10.16,9,7.4429,0.2143,0.1,Red,1
120.0,-140.0,False,MALE,3,1,0,0,4,9,36,0,0,0,1,0,9,0,10,Orthodox,177.8,187.96,155,0,2,0,4,11,66,0,0,3,5,2,4,0,14,Orthodox,170.18,177.8,155,36,28,-1,-2,0,-4,2,-30,0,-2,5,7.62,10.16,8,-7.7095,0.7558,-1.1516,neither,1
-110.0,-110.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,145,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,145,28,26,1,0,0,0,1,-2,0,0,0,-7.62,5.08,2,-2.5,-1.0,-1.5,neither,1
-120.0,100.0,False,MALE,5,0,2,0,2,1,7,0,0,1,0,1,0,0,2,Orthodox,167.64,170.18,135,0,5,0,5,0,13,0,0,1,3,1,0,0,5,Orthodox,162.56,172.72,135,28,30,0,-3,-3,-3,-1,-6,0,0,0,5.08,-2.54,-2,-24.0,0.3333,-0.6667,Red,1
-400.0,325.0,False,MALE,3,0,4,0,4,1,11,0,0,0,3,1,0,0,4,Orthodox,177.8,182.88,155,0,4,0,4,0,7,0,0,0,1,2,1,0,4,Orthodox,170.18,180.34,155,31,35,0,0,0,0,-1,4,0,-1,-1,7.62,2.54,-4,10.25,-0.05,0.9,neither,0
-220.0,180.0,False,MALE,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,200.66,208.28,245,2,0,0,2,6,15,0,0,0,0,3,0,0,3,Southpaw,195.58,195.58,250,34,27,2,1,-1,-2,5,-11,0,-2,0,5.08,12.7,7,8.1111,-0.1111,0.8889,neither,0
-160.0,140.0,False,MALE,3,2,0,0,3,6,29,0,0,1,2,2,3,0,8,Orthodox,187.96,195.58,170,2,0,0,6,9,39,0,0,1,2,5,1,1,10,Orthodox,175.26,180.34,170,33,35,0,0,-3,-2,3,-10,0,-4,2,12.7,15.24,-2,7.8759,0.4323,-1.0677,neither,1
-185.0,160.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,145,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,170.18,177.8,145,28,30,-1,-1,-1,-1,-1,0,0,0,0,-5.08,-2.54,-2,-3.0,0.0,0.0,neither,0
135.0,-155.0,False,MALE,3,0,1,0,4,5,29,0,0,1,2,5,1,0,9,Southpaw,187.96,190.5,205,0,1,0,2,6,31,0,0,2,0,4,0,0,6,Orthodox,190.5,193.04,205,32,32,0,0,2,3,1,-2,0,1,1,-2.54,-2.54,0,-21.5119,0.0714,-0.3452,Red,1
-210.0,175.0,False,FEMALE,3,0,1,0,1,3,15,0,0,1,0,1,0,0,2,Orthodox,170.18,170.18,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,170.18,135,33,34,0,1,1,2,-3,15,0,1,0,7.62,0.0,-1,57.2,0.0,1.2,Red,0
250.0,-300.0,False,MALE,3,0,4,0,4,0,10,0,0,0,2,2,0,0,4,Southpaw,175.26,185.42,155,0,1,0,4,7,51,0,0,2,6,2,2,0,12,Orthodox,172.72,172.72,155,33,29,0,3,0,-8,7,-41,0,0,-2,2.54,12.7,4,11.5526,-1.1579,-2.1053,neither,1
-450.0,360.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,170,0,3,0,3,2,16,0,0,1,2,1,0,0,4,Orthodox,180.34,182.88,170,29,31,0,-3,-3,-4,2,-16,0,-1,0,7.62,7.62,-2,-58.3333,0.0,-2.0,neither,0
-1200.0,600.0,False,MALE,3,3,0,0,3,11,64,0,0,5,6,1,4,0,16,Southpaw,177.8,180.34,155,2,0,0,1,2,9,0,0,1,0,0,0,0,1,Southpaw,177.8,185.42,155,28,34,-1,0,2,15,-9,55,0,1,4,0.0,-5.08,-6,-24.4444,0.6296,1.4444,neither,0
205.0,-245.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,1,0,0,2,3,12,0,0,0,1,2,0,0,3,Orthodox,170.18,180.34,135,39,25,1,0,-2,-3,3,-12,0,-2,0,-2.54,-5.08,14,-22.6667,-0.3333,0.0,neither,1
125.0,-145.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,1,0,0,1,1,6,0,0,1,0,0,0,0,1,Switch,160.02,157.48,125,25,25,1,0,-1,-1,1,-6,0,0,0,2.54,7.62,0,-28.5,-0.5,-6.0,neither,1
-150.0,130.0,False,MALE,5,0,3,0,3,1,12,0,0,0,2,2,0,0,4,Southpaw,182.88,187.96,170,0,1,0,7,3,33,2,0,0,4,5,0,0,9,Orthodox,182.88,190.5,170,35,25,0,2,-4,-5,2,-21,-2,-3,0,0.0,-2.54,10,-14.3167,0.0,0.1833,Red,1
-750.0,525.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,170,0,1,0,7,5,47,0,0,1,7,4,1,0,13,Orthodox,190.5,203.2,170,30,27,0,-1,-7,-13,5,-47,0,-4,-1,-2.54,-10.16,3,-45.3889,-0.2778,-2.2778,Red,0
