Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Blue,True,MALE,5,0,9,0,9,0,28,1,0,0,7,1,1,0,9,Switch,182.88,193.04,170,0,3,0,3,3,32,5,1,1,1,5,1,0,9,Orthodox,175.26,187.96,170,36,31,0,6,6,0,3,-4,-4,-4,0,7.62,5.08,5,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,1,0,0,5,6,57,5,0,3,4,6,0,0,13,Southpaw,180.34,187.96,170,36,34,1,0,-5,-13,6,-57,-5,-6,0,0.0,-2.54,2,Red
Blue,False,FEMALE,3,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Switch,162.56,160.02,115,2,0,0,3,3,26,0,0,0,5,0,1,0,6,Orthodox,154.94,152.4,115,29,29,2,2,-1,-4,3,-22,0,0,0,7.62,7.62,0,Red
Blue,False,MALE,3,0,2,0,4,4,22,0,0,0,2,2,3,0,7,Orthodox,167.64,165.1,135,2,0,0,6,2,17,3,0,0,2,4,0,0,6,Orthodox,172.72,165.1,135,27,32,2,2,-2,1,-2,5,-3,-2,3,-5.08,0.0,-5,Red
Blue,False,MALE,3,0,4,0,4,0,10,0,0,0,1,0,3,0,4,Orthodox,185.42,185.42,145,1,0,0,3,14,76,0,0,1,6,7,0,1,15,Orthodox,172.72,180.34,145,32,28,1,4,1,-11,14,-66,0,-8,3,12.7,5.08,4,Red
Blue,False,MALE,3,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,195.58,208.28,205,0,1,0,4,2,10,0,0,0,0,1,4,0,5,Orthodox,190.5,195.58,205,32,26,0,1,-2,-3,2,-8,0,1,-4,5.08,12.7,6,Red
Red,False,MALE,3,0,4,0,4,2,21,1,0,1,3,3,0,0,7,Orthodox,167.64,170.18,135,1,0,0,3,1,11,0,0,2,1,0,0,0,3,Orthodox,167.64,162.56,135,29,29,1,4,1,4,-1,10,1,3,0,0.0,7.62,0,Red
Red,False,MALE,3,0,1,0,3,1,8,0,0,0,0,0,4,0,4,Switch,187.96,187.96,170,0,1,0,6,11,73,2,0,3,9,5,0,0,17,Southpaw,177.8,182.88,170,37,27,0,0,-3,-13,10,-65,-2,-5,4,10.16,5.08,10,neither
Red,False,MALE,3,1,0,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,185,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,187.96,187.96,185,21,35,-1,-1,0,0,-1,0,0,0,1,-10.16,-2.54,-14,neither
Blue,False,FEMALE,3,0,1,0,1,0,2,1,0,0,0,0,1,0,1,Orthodox,180.34,182.88,135,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,30,27,1,1,0,0,2,-5,1,0,1,12.7,10.16,3,neither
Blue,False,FEMALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,154.94,160.02,115,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,115,26,26,0,0,-1,-1,0,-2,0,0,-1,-10.16,-10.16,0,neither
Blue,False,MALE,5,0,3,0,4,5,29,0,0,0,2,10,0,0,12,Orthodox,187.96,193.04,205,0,4,0,4,4,26,0,0,0,3,1,2,0,6,Orthodox,187.96,198.12,205,35,35,0,-1,0,6,-1,3,0,9,-2,0.0,-5.08,0,Red
Red,False,MALE,3,0,1,0,2,3,11,0,0,0,1,3,1,0,5,Orthodox,185.42,190.5,253,3,0,0,4,9,41,0,1,0,1,5,5,0,12,Orthodox,210.82,213.36,265,31,33,3,1,-2,-7,6,-30,0,-2,-4,-25.4,-22.86,-2,Red
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,205,0,1,0,2,7,37,0,0,3,0,4,0,0,7,Orthodox,190.5,193.04,205,33,24,-1,-1,-2,-7,6,-34,0,-4,0,-7.62,-5.08,9,neither
Red,False,FEMALE,3,1,0,0,2,2,12,0,0,0,2,0,0,0,2,Orthodox,172.72,170.18,125,0,1,0,2,4,21,1,0,1,2,1,0,0,4,Orthodox,167.64,167.64,125,35,24,-1,-1,0,-2,2,-9,-1,-1,0,5.08,2.54,11,Red
Blue,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Switch,170.18,170.18,135,1,0,0,3,5,40,3,0,1,3,4,0,1,9,Orthodox,160.02,167.64,135,34,26,1,3,0,-6,5,-34,-3,-3,0,10.16,2.54,8,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,235,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,205,26,26,0,-1,-1,-1,1,-4,0,-1,0,-7.62,-2.54,0,neither
Red,False,MALE,3,1,0,0,1,1,4,0,0,1,0,0,0,0,1,Southpaw,180.34,190.5,170,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,185.42,193.04,170,34,25,0,0,1,1,0,1,0,0,0,-5.08,-2.54,9,neither
Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,145,31,26,1,0,0,0,1,-5,0,0,0,7.62,-2.54,5,neither
Blue,False,FEMALE,3,1,0,0,2,1,4,0,0,0,0,0,2,0,2,Orthodox,165.1,160.02,125,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,125,23,23,1,0,2,2,1,-2,0,0,2,2.54,-2.54,0,neither
Red,False,MALE,3,0,1,0,3,1,9,0,0,1,0,3,0,0,4,Orthodox,180.34,180.34,155,0,1,0,1,2,10,0,0,1,0,1,0,0,2,Orthodox,175.26,177.8,155,32,34,0,0,2,2,1,-1,0,2,0,5.08,2.54,-2,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,0,8,0,8,2,32,0,0,3,4,0,3,0,10,Orthodox,167.64,170.18,170,37,22,0,-8,-8,-10,2,-32,0,0,-3,10.16,17.78,15,neither
Blue,False,MALE,3,0,3,0,3,2,13,0,0,0,1,3,1,0,5,Orthodox,175.26,187.96,155,0,6,0,6,2,30,0,0,1,6,1,0,1,9,Orthodox,172.72,185.42,155,32,34,0,-3,-3,-4,0,-17,0,1,1,2.54,2.54,-2,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,155,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,177.8,155,28,24,0,-1,-1,-1,0,-3,0,0,0,12.7,17.78,4,neither
Red,False,MALE,5,0,1,0,7,2,28,6,0,0,2,10,0,0,12,Orthodox,185.42,195.58,240,0,1,0,6,2,17,1,0,0,0,5,1,1,7,Orthodox,193.04,210.82,250,32,36,0,0,1,5,0,11,5,4,-1,-7.62,-15.24,-4,Red
Blue,False,MALE,3,1,0,0,3,4,27,0,0,1,1,4,1,0,7,Orthodox,180.34,177.8,155,1,0,0,5,2,22,0,0,0,4,2,3,0,9,Orthodox,190.5,193.04,155,31,34,0,0,-2,-2,-2,5,0,2,-2,-10.16,-15.24,-3,Red
Blue,False,FEMALE,3,0,1,0,3,1,11,0,0,0,1,0,3,0,4,Orthodox,162.56,162.56,115,0,1,0,2,5,23,0,0,1,1,1,1,0,4,Orthodox,170.18,170.18,115,31,31,0,0,1,0,4,-12,0,-1,2,-7.62,-7.62,0,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,145,0,1,0,2,10,51,0,0,3,3,0,2,1,9,Southpaw,177.8,185.42,145,30,30,0,-1,-2,-9,10,-51,0,-1,-2,-2.54,-7.62,0,neither
Red,False,MALE,3,0,1,0,2,3,19,0,0,0,1,3,1,0,5,Southpaw,182.88,182.88,170,0,3,0,4,2,15,0,0,0,0,4,3,0,7,Orthodox,180.34,190.5,170,27,29,0,-2,-2,-2,-1,4,0,-1,-2,2.54,-7.62,-2,neither
Red,False,MALE,3,1,0,0,6,3,22,0,0,1,3,3,1,0,8,Orthodox,177.8,185.42,145,1,0,0,2,5,27,0,0,1,3,2,0,0,6,Orthodox,180.34,187.96,145,28,30,0,0,4,2,2,-5,0,1,1,-2.54,-2.54,-2,neither
Blue,False,MALE,3,0,2,0,4,3,29,0,0,0,4,1,3,0,8,Orthodox,170.18,180.34,135,0,1,0,5,1,17,0,0,1,4,1,0,0,6,Orthodox,162.56,172.72,135,29,29,0,1,-1,2,-2,12,0,0,3,7.62,7.62,0,Red
Blue,False,MALE,3,0,2,0,2,0,3,0,0,0,0,0,2,0,2,Orthodox,177.8,180.34,135,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,177.8,185.42,135,24,24,0,1,1,1,0,0,0,0,2,0.0,-5.08,0,neither
Blue,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,125,0,1,0,2,3,14,0,0,1,1,1,0,0,3,Orthodox,172.72,170.18,125,31,30,0,0,-1,-2,3,-11,0,-1,0,-5.08,5.08,1,Red
Blue,False,MALE,3,0,1,0,4,8,56,0,0,2,6,3,2,0,13,Orthodox,172.72,172.72,155,0,3,0,3,2,21,0,0,0,3,1,1,0,5,Orthodox,175.26,175.26,155,35,34,0,-2,1,8,-6,35,0,2,1,-2.54,-2.54,1,neither
Blue,False,MALE,3,1,0,0,1,3,9,0,0,0,1,0,1,0,2,Southpaw,167.64,170.18,135,3,0,0,7,6,46,6,0,0,4,2,3,0,9,Orthodox,167.64,177.8,135,32,33,2,0,-6,-7,3,-37,-6,-2,-2,0.0,-7.62,-1,neither
Blue,False,FEMALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,165.1,160.02,115,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,157.48,160.02,115,28,27,0,-1,-1,-1,-1,-1,0,0,-1,7.62,0.0,1,neither
Red,False,MALE,3,0,1,0,16,5,55,13,0,0,3,11,3,0,17,Southpaw,187.96,195.58,185,0,4,0,4,0,11,0,0,1,1,2,0,0,4,Switch,193.04,203.2,185,29,43,0,-3,12,13,-5,44,13,9,3,-5.08,-7.62,-14,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,193.04,155,4,0,0,1,5,15,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,155,26,32,4,0,-1,-1,5,-15,0,-1,0,10.16,12.7,-6,neither
Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,167.64,175.26,135,0,3,0,4,4,36,0,0,1,4,0,6,0,11,Orthodox,167.64,170.18,135,34,26,0,-1,-2,-9,4,-30,0,1,-6,0.0,5.08,8,Red
Red,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,165.1,167.64,125,0,2,0,2,0,4,0,0,0,0,0,2,0,2,Orthodox,170.18,172.72,125,23,23,0,-1,-1,-1,0,-1,0,0,-2,-5.08,-5.08,0,Red
Red,False,MALE,3,1,0,0,4,6,34,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,205,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,187.96,187.96,205,22,32,-1,-1,3,9,-6,31,0,5,0,0.0,2.54,-10,neither
Red,False,MALE,3,0,3,0,3,2,13,0,0,1,1,1,0,0,3,Orthodox,180.34,177.8,155,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,193.04,155,25,30,0,2,2,2,-2,12,0,0,0,5.08,-15.24,-5,neither
Red,False,MALE,3,0,1,0,1,2,8,0,0,0,1,0,0,0,1,Orthodox,182.88,182.88,145,0,1,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,172.72,182.88,145,25,27,0,0,0,0,-1,3,0,-1,0,10.16,0.0,-2,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,175.26,125,25,23,0,-1,-1,-1,0,-3,0,0,0,7.62,0.0,2,Red
Blue,False,MALE,3,1,0,0,3,3,16,0,0,1,0,0,2,0,3,Orthodox,175.26,185.42,135,2,0,0,2,5,19,0,0,0,1,2,0,0,3,Southpaw,170.18,175.26,135,27,31,1,0,1,0,2,-3,0,-2,2,5.08,10.16,-4,neither
Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,190.5,195.58,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,155,34,23,-1,0,0,0,-1,1,0,0,0,7.62,12.7,11,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,135,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,29,32,1,0,0,0,1,-2,0,0,0,-2.54,2.54,-3,neither
Blue,False,MALE,5,0,3,0,3,1,8,0,0,1,0,2,0,0,3,Orthodox,167.64,170.18,135,0,4,0,7,2,35,0,0,3,5,2,1,0,11,Orthodox,165.1,167.64,135,36,30,0,-1,-4,-8,1,-27,0,0,-1,2.54,2.54,6,Red
Red,False,MALE,3,0,2,0,3,1,15,0,0,2,1,0,2,0,5,Orthodox,180.34,182.88,145,0,1,0,7,3,43,11,0,0,6,3,0,0,9,Orthodox,170.18,177.8,145,32,29,0,1,-4,-4,2,-28,-11,-3,2,10.16,5.08,3,Red
Red,False,MALE,3,0,1,0,1,1,6,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,170,3,0,0,7,9,78,2,0,1,8,1,9,0,19,Southpaw,185.42,182.88,170,41,33,3,1,-6,-17,8,-72,-2,1,-9,-2.54,5.08,8,Red
Red,False,MALE,3,0,5,0,5,0,13,0,0,0,3,2,0,0,5,Southpaw,175.26,185.42,155,0,3,0,4,9,40,0,0,0,1,0,12,0,13,Orthodox,177.8,187.96,155,29,29,0,2,1,-8,9,-27,0,2,-12,-2.54,-2.54,0,neither
Red,False,MALE,3,1,0,0,3,1,10,0,0,1,1,0,1,0,3,Orthodox,193.04,203.2,205,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,195.58,208.28,205,26,30,-1,-1,2,2,-1,9,0,-1,1,-2.54,-5.08,-4,neither
Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,175.26,115,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,165.1,160.02,115,27,31,0,-1,-1,-1,0,-1,0,0,-1,2.54,15.24,-4,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,185,1,0,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,185,30,25,1,0,-1,-1,2,-7,0,0,-1,-2.54,5.08,5,neither
Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,167.64,175.26,125,32,25,1,0,-1,-1,1,-4,0,0,-1,-2.54,-2.54,7,Red
Red,False,MALE,3,1,0,0,1,3,13,0,0,0,1,1,0,0,2,Orthodox,180.34,193.04,170,2,0,0,7,10,58,1,0,0,5,7,1,1,14,Orthodox,175.26,177.8,170,35,33,1,0,-6,-12,7,-45,-1,-7,-1,5.08,15.24,2,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,242,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,264,27,30,2,0,-1,-1,2,-5,0,-1,0,2.54,10.16,-3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,135,27,24,0,0,0,0,0,0,0,0,0,0.0,-7.62,3,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,177.8,135,0,3,0,3,0,9,0,0,1,1,1,0,0,3,Orthodox,175.26,182.88,135,23,26,0,-2,-2,-2,0,-6,0,-1,0,-2.54,-5.08,-3,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,125,1,0,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,165.1,165.1,125,30,26,1,0,-1,-1,1,-4,0,0,0,2.54,5.08,4,Red
Red,True,MALE,5,0,4,0,4,3,42,7,0,0,4,7,1,0,12,Orthodox,167.64,170.18,125,0,3,0,4,2,26,2,0,2,4,1,0,0,7,Orthodox,162.56,162.56,135,31,32,0,1,0,5,-1,16,5,6,1,5.08,7.62,-1,Red
Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,203.2,265,30,29,-1,0,0,0,-1,1,0,0,0,-5.08,-10.16,1,neither
Red,False,MALE,3,1,0,0,3,6,21,0,0,1,0,2,3,0,6,Orthodox,177.8,190.5,155,0,5,0,5,0,9,0,0,0,1,2,2,0,5,Orthodox,170.18,180.34,155,32,31,-1,-5,-2,1,-6,12,0,0,1,7.62,10.16,1,Red
Red,False,MALE,3,0,3,0,3,5,34,0,0,3,1,4,0,0,8,Orthodox,165.1,165.1,125,0,1,0,6,3,40,2,0,1,7,4,1,0,13,Southpaw,162.56,165.1,125,34,30,0,2,-3,-5,-2,-6,-2,0,-1,2.54,0.0,4,Red
Red,False,FEMALE,3,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,160.02,157.48,125,2,0,0,3,3,20,0,0,0,1,2,1,0,4,Orthodox,162.56,165.1,115,24,27,1,0,-2,-3,2,-16,0,-2,0,-2.54,-7.62,-3,neither
Red,False,MALE,3,0,1,0,1,1,5,0,0,0,1,0,1,0,2,Southpaw,185.42,187.96,205,1,0,0,5,5,35,1,0,0,2,4,3,1,10,Orthodox,187.96,193.04,205,39,28,1,1,-4,-8,4,-30,-1,-5,-2,-2.54,-5.08,11,Red
Blue,False,MALE,3,0,1,0,8,8,61,1,0,0,6,9,6,0,21,Orthodox,185.42,185.42,155,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,175.26,182.88,155,26,35,0,-1,6,19,-8,57,1,8,6,10.16,2.54,-9,Red
Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,170.18,125,0,1,0,2,3,15,0,0,0,2,1,1,0,4,Orthodox,167.64,165.1,125,33,24,0,-1,-2,-4,3,-15,0,-1,-1,-7.62,5.08,9,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,191.77,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,205,31,29,0,0,0,0,0,0,0,0,0,10.16,-1.27,2,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,182.88,135,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Switch,180.34,177.8,135,26,25,0,-2,-2,-2,0,-4,0,-2,0,-5.08,5.08,1,neither
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,155,4,0,0,7,7,39,1,0,2,4,1,2,0,9,Orthodox,167.64,167.64,155,32,28,3,0,-7,-9,6,-37,-1,-1,-2,5.08,15.24,4,neither
Blue,False,MALE,3,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Southpaw,180.34,190.5,170,0,4,0,4,2,19,0,0,1,3,1,0,0,5,Orthodox,180.34,182.88,170,30,28,0,-2,-2,-3,2,-16,0,0,1,0.0,7.62,2,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,170,29,32,-1,0,0,0,-1,3,0,0,0,0.0,-2.54,-3,neither
Red,True,MALE,5,0,2,0,6,4,35,2,0,0,3,5,2,0,10,Orthodox,195.58,200.66,205,1,0,0,13,2,55,11,0,0,7,4,5,0,16,Orthodox,193.04,213.36,205,31,31,1,2,-7,-6,-2,-20,-9,1,-3,2.54,-12.7,0,Red
Blue,True,FEMALE,5,0,7,0,7,1,22,4,0,1,1,5,2,0,9,Orthodox,172.72,175.26,145,0,5,0,5,0,12,3,0,0,1,4,0,0,5,Orthodox,172.72,172.72,145,33,30,0,2,2,4,-1,10,1,1,2,0.0,2.54,3,Red
Blue,False,MALE,3,2,0,0,3,4,22,1,0,0,2,0,5,0,7,Southpaw,185.42,190.5,170,4,0,0,5,8,43,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,34,31,2,0,-2,0,4,-21,-2,-5,5,-2.54,0.0,3,neither
Blue,False,MALE,3,0,2,0,3,4,31,1,0,0,6,2,0,0,8,Orthodox,190.5,200.66,205,0,2,0,3,3,17,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,205,35,29,0,0,0,1,-1,14,1,-1,-2,12.7,15.24,6,Red
Blue,False,MALE,3,0,5,0,5,0,13,0,0,0,3,2,0,0,5,Orthodox,167.64,180.34,145,0,1,0,5,4,26,3,0,0,3,6,0,0,9,Orthodox,167.64,167.64,145,33,30,0,4,0,-4,4,-13,-3,-4,0,0.0,12.7,3,Red
Blue,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,0,1,0,2,3,16,1,0,0,1,2,0,0,3,Southpaw,167.64,172.72,145,36,28,-1,-1,-2,-3,2,-13,-1,-2,0,15.24,10.16,8,neither
Blue,False,MALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Switch,170.18,170.18,135,0,1,0,2,2,14,0,0,0,2,1,0,0,3,Orthodox,170.18,172.72,135,33,25,0,1,0,-1,2,-10,0,0,0,0.0,-2.54,8,Red
Blue,False,MALE,3,0,2,0,2,0,6,1,0,0,2,0,0,0,2,Southpaw,177.8,180.34,155,6,0,0,3,13,73,11,0,0,1,6,4,1,12,Orthodox,175.26,177.8,155,40,33,6,2,-1,-10,13,-67,-10,-7,-4,2.54,2.54,7,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Southpaw,172.72,190.5,135,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,167.64,175.26,135,25,30,0,0,0,0,0,1,0,0,-1,5.08,15.24,-5,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,185,1,0,0,3,7,26,1,0,0,1,3,0,2,6,Orthodox,182.88,200.66,185,34,27,1,0,-3,-6,7,-26,-1,-5,0,7.62,0.0,7,Red
Red,False,MALE,3,0,3,0,3,2,14,0,0,0,0,3,1,0,4,Orthodox,180.34,185.42,170,0,2,0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,187.96,193.04,170,31,34,0,1,1,2,-2,9,0,2,1,-7.62,-7.62,-3,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,135,1,0,0,2,2,11,0,0,0,1,1,1,0,3,Switch,167.64,167.64,135,32,26,0,0,-2,-3,1,-8,0,-1,-1,10.16,22.86,6,neither
Blue,False,MALE,5,1,0,0,5,3,28,2,0,1,3,4,0,0,8,Orthodox,177.8,177.8,155,0,1,0,5,3,31,1,0,1,3,1,4,1,10,Orthodox,175.26,195.58,170,26,31,-1,-1,0,-2,0,-3,1,2,-4,2.54,-17.78,-5,Red
Red,False,MALE,3,0,4,0,4,3,20,0,0,0,0,5,2,0,7,Switch,182.88,190.5,155,2,0,0,4,6,48,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,32,28,2,4,0,-6,3,-28,0,-1,2,2.54,0.0,4,Red
Red,False,MALE,3,1,0,0,4,4,37,0,0,1,7,0,0,0,8,Orthodox,167.64,175.26,135,1,0,0,2,3,15,0,0,0,0,4,1,0,5,Orthodox,172.72,180.34,135,31,25,0,0,2,3,-1,22,0,-4,-1,-5.08,-5.08,6,Red
Blue,False,MALE,3,0,2,0,4,9,39,0,0,0,1,0,11,0,12,Orthodox,177.8,187.96,155,0,1,0,7,12,70,0,0,2,6,3,7,0,18,Southpaw,172.72,180.34,155,35,29,0,1,-3,-6,3,-31,0,-3,4,5.08,7.62,6,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,193.04,170,1,0,0,1,3,13,0,0,2,0,1,0,0,3,Orthodox,180.34,182.88,170,31,34,1,0,-1,-3,3,-13,0,-1,0,5.08,10.16,-3,neither
Blue,False,MALE,3,0,1,0,1,1,9,0,0,0,2,0,0,0,2,Orthodox,175.26,177.8,155,0,1,0,4,4,23,0,0,1,2,1,1,0,5,Orthodox,177.8,180.34,155,32,30,0,0,-3,-3,3,-14,0,-1,-1,-2.54,-2.54,2,neither
Blue,False,MALE,3,1,0,0,3,1,10,0,0,2,0,1,0,0,3,Southpaw,172.72,175.26,155,1,0,0,2,1,6,0,0,0,1,1,0,0,2,Orthodox,175.26,172.72,155,30,29,0,0,1,1,0,4,0,0,0,-2.54,2.54,1,neither
Blue,False,MALE,3,0,1,0,2,2,11,0,0,0,1,3,0,0,4,Orthodox,185.42,195.58,185,0,2,0,2,1,8,0,0,0,0,1,3,0,4,Southpaw,185.42,195.58,185,30,30,0,-1,0,0,-1,3,0,2,-3,0.0,0.0,0,neither
Blue,False,MALE,3,1,0,0,2,3,19,0,0,0,2,1,3,0,6,Southpaw,182.88,190.5,185,1,0,0,2,5,26,0,0,1,4,0,0,0,5,Orthodox,190.5,190.5,185,37,34,0,0,0,1,2,-7,0,1,3,-7.62,0.0,3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,145,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,170.18,180.34,145,27,28,0,-1,-1,-1,1,-4,0,-1,0,7.62,2.54,-1,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,193.04,208.28,205,2,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,190.5,193.04,205,31,30,1,0,-1,-1,1,-4,0,-1,0,2.54,15.24,1,neither
