RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
James Vick,Francisco Trinaldo,Red,False,MALE,3,0,1,0,7,4,39,0,0,1,6,2,2,1,12,Southpaw,175.26,177.8,155,0,3,0,0.321,0.5556,0.1111,0.056,5,1,18,0,0,0,3,2,3,0,8,Orthodox,190.5,193.04,155,30,39,0,-2,2,4,-3,21,0,1,-1,-15.24,-15.24,-9,3.4653,-0.1806,0.7014,Red
Thiago Alves,Curtis Millender,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,170,0,1,0,0.462,0.2727,0.5455,0.318,7,8,53,1,0,0,5,7,1,1,14,Orthodox,175.26,177.8,170,34,30,0,-1,-7,-14,8,-53,-1,-8,-1,12.7,15.24,4,-39.2273,-0.2727,-0.5455,neither
Steven Peterson,Brandon Davis,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,27,27,-1,0,0,0,-1,3,0,0,0,0.0,5.08,0,38.0,0.0,1.0,neither
Sage Northcutt,Thibault Gouti,Red,False,MALE,3,0,1,0,1,3,6,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,0,1,0,0.603,0.3333,1.1667,0.467,2,2,13,0,0,0,2,1,1,0,4,Orthodox,182.88,180.34,170,21,30,0,0,-1,-3,-1,-7,0,0,-1,-5.08,2.54,-9,-11.5,-0.3333,-1.1667,neither
Jared Gordon,Diego Ferreira,Blue,False,MALE,3,0,1,0,2,2,10,0,0,0,1,1,1,0,3,Orthodox,175.26,187.96,155,0,2,0,0.515,0.0,3.0,0.47,2,0,5,0,0,0,1,1,0,0,2,Orthodox,175.26,172.72,155,29,33,0,-1,0,1,-2,5,0,0,1,0.0,15.24,-4,-56.4,0.6,-2.8,neither
Geoff Neal,Brian Camozzi,Red,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,170,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,170,27,26,-2,0,0,0,-2,5,0,0,0,7.62,7.62,1,29.0,0.5,0.0,neither
Roberto Sanchez,Joby Sanchez,Red,False,MALE,3,1,0,0,1,2,8,0,0,1,0,0,0,0,1,Orthodox,167.64,172.72,135,1,0,0,0.33,0.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,31,26,0,0,1,1,-1,7,0,0,0,0.0,5.08,5,42.3333,0.3333,-0.3333,neither
Sarah Moras,Lucie Pudilova,Blue,False,FEMALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,170.18,125,0,1,0,0.42,0.6667,0.3333,0.167,1,1,7,0,0,0,1,0,1,0,2,Orthodox,170.18,170.18,135,29,23,0,0,0,-1,0,-1,0,0,-1,2.54,0.0,6,64.0,0.3333,-0.3333,Red
Joshua Burkman,Alex Morono,Blue,False,MALE,3,2,0,0,2,2,11,0,0,1,1,0,0,0,2,Orthodox,180.34,182.88,170,4,0,0,0.521,0.2222,1.8889,0.381,2,12,44,0,0,1,3,1,1,0,6,Orthodox,177.8,182.88,170,37,27,2,0,0,-4,10,-33,0,-1,-1,2.54,0.0,10,29.3056,0.0278,-1.8889,neither
Oskar Piechota,Tim Williams,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,185,0,1,0,0.6,3.0,1.0,0.33,1,0,3,0,0,0,1,0,0,0,1,Southpaw,182.88,193.04,185,28,31,0,-1,-1,-1,0,-3,0,0,0,5.08,0.0,-3,-56.0,-3.0,-1.0,neither
Yoel Romero,Luke Rockhold,Red,True,MALE,5,0,1,0,5,2,14,2,0,0,0,3,3,0,6,Southpaw,190.5,195.58,185,1,0,0,0.58,0.0,1.8889,0.301,8,1,27,1,0,1,1,6,0,0,8,Southpaw,182.88,185.42,185,40,33,1,1,-3,-2,-1,-13,1,-3,3,7.62,10.16,7,-5.1944,0.75,-1.2639,Red
Mark Hunt,Curtis Blaydes,Blue,False,MALE,3,0,2,0,2,2,11,0,0,0,1,1,0,1,3,Orthodox,193.04,203.2,265,0,1,0,0.429,0.0667,0.4667,0.227,4,7,39,1,0,0,1,7,0,0,8,Orthodox,177.8,182.88,265,43,26,0,1,-2,-5,5,-28,-1,-5,0,15.24,20.32,17,13.0667,-0.0667,3.3333,Red
Tai Tuivasa,Cyril Asker,Red,False,MALE,3,0,1,0,1,2,5,0,0,0,0,1,1,0,2,Orthodox,182.88,187.96,247,0,1,0,0.61,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,187.96,190.5,264,24,32,0,0,0,1,-2,4,0,0,1,-5.08,-2.54,-8,-8.5,0.25,1.25,neither
Jake Matthews,Li Jingliang,Red,False,MALE,3,0,3,0,3,2,14,0,0,1,0,4,0,0,5,Orthodox,182.88,180.34,170,0,1,0,0.438,0.5,1.75,0.381,2,3,18,0,0,1,0,0,3,1,5,Orthodox,180.34,185.42,170,23,29,0,2,1,0,1,-4,0,3,-3,2.54,-5.08,-6,8.4821,-0.5,-0.8929,neither
Tyson Pedro,Saparbeg Safarov,Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,185.42,198.12,205,1,0,0,0.597,0.3333,0.6667,0.333,2,1,5,0,0,0,0,1,1,0,2,Orthodox,190.5,200.66,205,26,31,0,0,-2,-2,0,-3,0,-1,-1,-5.08,-2.54,-5,17.6667,-0.3333,-0.6667,Red
Damien Brown,Dong Hyun Ma,Blue,False,MALE,3,0,2,0,2,2,10,0,0,0,1,1,0,0,2,Orthodox,180.34,177.8,155,2,0,0,0.432,0.6,0.6,0.122,2,3,11,0,0,1,0,1,0,0,2,Orthodox,177.8,172.72,155,33,29,2,2,0,0,1,-1,0,0,0,2.54,5.08,4,-5.2,-0.6,0.9,neither
Rob Wilkinson,Israel Adesanya,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,193.04,203.2,185,1,0,0,0.52,0.0,2.0,0.4,0,1,2,0,0,0,0,0,0,0,0,Orthodox,190.5,203.2,185,25,28,1,0,0,0,1,-2,0,0,0,2.54,0.0,-3,-24.0,0.0,-2.0,neither
Alexander Volkanovski,Jeremy Kennedy,Red,False,MALE,3,0,3,0,3,0,9,0,0,0,3,0,0,0,3,Orthodox,180.34,180.34,145,0,3,0,0.62,0.0,4.0,0.64,3,0,8,0,0,0,2,1,0,0,3,Orthodox,167.64,180.34,145,29,25,0,0,0,0,0,1,0,-1,0,12.7,0.0,4,-30.3333,0.0,3.0,neither
Jussier Formiga,Ben Nguyen,Red,False,MALE,3,0,2,0,2,1,8,0,0,0,1,1,2,0,4,Switch,165.1,165.1,125,0,1,0,0.35,0.5,1.3,0.338,3,4,23,0,0,0,4,0,2,0,6,Orthodox,165.1,170.18,125,32,29,0,1,-1,-2,3,-15,0,1,0,0.0,-5.08,3,16.2,0.3,-1.1,Red
Ross Pearson,Mizuto Hirota,Red,False,MALE,3,1,0,0,1,4,15,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,155,4,0,0,0.421,0.0,0.6522,0.348,3,12,59,1,0,2,4,4,0,1,11,Orthodox,172.72,175.26,155,33,36,3,0,-2,-10,8,-44,-1,-5,0,-2.54,-5.08,-3,12.2435,0.0,1.1478,neither
Teruto Ishihara,Jose Quinonez,Blue,False,MALE,3,0,3,0,3,1,10,1,0,0,2,0,1,0,3,Orthodox,172.72,175.26,135,0,1,0,0.513,0.0,0.3333,0.055,2,3,15,0,0,0,1,2,0,0,3,Southpaw,170.18,175.26,135,26,27,0,2,1,0,2,-5,1,-2,1,2.54,0.0,-1,-0.25,1.0,2.1667,neither
Luke Jumeau,Daichi Abe,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,180.34,170,1,0,0,0.495,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,29,26,1,1,0,0,1,-3,0,0,0,0.0,-2.54,3,18.5,0.0,1.0,neither
Lyoto Machida,Eryk Anders,Red,False,MALE,5,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,185.42,190.5,185,3,0,0,0.523,0.3636,0.6364,0.28,8,8,56,5,0,1,6,6,1,0,14,Southpaw,185.42,187.96,185,39,30,3,2,-6,-12,8,-52,-5,-5,-1,0.0,2.54,9,21.7727,-0.3636,0.8636,Red
Valentina Shevchenko,Priscila Cachoeira,Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,165.1,125,1,0,0,0.546,0.2,2.0,0.572,2,2,18,1,0,1,1,0,1,0,3,Southpaw,165.1,167.64,125,29,29,1,0,-2,-3,2,-18,-1,0,-1,5.08,-2.54,0,-46.4,-0.2,-2.0,neither
Michel Prazeres,Desmond Green,Red,False,MALE,3,1,0,0,1,1,6,0,0,1,0,0,0,0,1,Southpaw,177.8,185.42,155,0,5,0,0.491,0.3333,3.8889,0.434,5,2,25,0,0,2,3,0,2,0,7,Orthodox,167.64,170.18,170,36,28,-1,-5,-4,-6,1,-19,0,0,-2,10.16,15.24,8,18.4444,-0.3333,-2.8889,neither
Tim Johnson,Marcelo Golm,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,190.5,190.5,249,1,0,0,0.432,0.0,1.0,0.262,1,3,14,0,0,1,1,1,0,0,3,Southpaw,190.5,195.58,265,32,25,1,1,0,-2,3,-13,0,-1,1,0.0,-5.08,7,0.5,1.0,0.0,Red
Douglas Silva de Andrade,Marlon Vera,Red,False,MALE,3,1,0,0,3,3,18,0,0,0,1,1,2,0,4,Switch,172.72,177.8,135,1,0,0,0.328,0.0,0.75,0.5,2,2,11,0,0,0,1,1,0,0,2,Orthodox,170.18,172.72,135,32,25,0,0,1,2,-1,7,0,0,2,2.54,5.08,7,-8.6429,1.1429,-0.3214,neither
Thiago Santos,Anthony Smith,Red,False,MALE,3,0,3,0,3,2,15,0,0,0,1,3,0,0,4,Orthodox,193.04,193.04,205,0,3,0,0.422,0.0,0.1667,0.083,4,4,18,0,0,0,1,7,0,0,8,Orthodox,187.96,193.04,205,34,29,0,0,-1,-4,2,-3,0,-4,0,5.08,0.0,5,15.8333,0.3333,0.1667,Red
Sergio Moraes,Tim Means,Red,False,MALE,3,1,0,0,4,7,37,0,0,1,3,4,1,0,9,Orthodox,187.96,190.5,170,1,0,0,0.469,0.3333,0.8889,0.261,4,3,23,1,0,1,2,1,2,0,6,Orthodox,182.88,182.88,170,35,33,0,0,0,3,-4,14,-1,3,-1,5.08,7.62,2,17.0278,-0.2083,-0.3889,neither
Alan Patrick,Damir Hadzovic,Red,False,MALE,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,155,0,2,0,0.48,0.4,2.6,0.402,2,1,12,0,0,0,3,1,0,0,4,Southpaw,180.34,187.96,155,34,31,0,-1,-1,-3,0,-8,0,0,0,-5.08,-10.16,3,-8.5,-0.4,-2.6,neither
Maia Stevenson,Polyana Viana,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,115,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,115,35,25,0,0,0,0,0,0,0,0,0,2.54,12.7,10,0.0,0.0,0.0,neither
Iuri Alcantara,Joe Soto,Red,False,MALE,3,1,0,0,3,4,17,1,0,0,1,0,2,0,3,Orthodox,167.64,165.1,135,2,0,0,0.466,0.5,1.0,0.385,3,7,37,0,0,1,4,2,2,0,9,Southpaw,175.26,180.34,135,37,30,1,0,0,-6,3,-20,1,-2,0,-7.62,-15.24,7,5.9821,0.7857,-0.4286,neither
Deiveson Figueiredo,Joseph Morales,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Switch,167.64,175.26,125,0,1,0,0.39,5.0,1.0,0.25,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,172.72,125,30,23,0,0,0,0,0,-2,0,0,1,2.54,2.54,7,-7.0,-4.0,-1.0,Red
Jacare Souza,Derek Brunson,Red,False,MALE,5,0,2,0,5,3,20,0,0,0,2,6,1,0,9,Southpaw,185.42,195.58,185,1,0,0,0.506,0.7778,1.3333,0.392,5,2,16,0,0,0,1,2,4,0,7,Orthodox,185.42,182.88,185,38,34,1,2,0,2,-1,4,0,4,-3,0.0,12.7,4,1.2222,-0.5278,-0.25,Blue
Dennis Bermudez,Andre Fili,Blue,False,MALE,3,0,1,0,1,4,21,0,0,0,3,2,0,0,5,Orthodox,180.34,187.96,145,2,0,0,0.456,0.8571,2.7857,0.409,7,5,33,1,0,2,4,1,2,0,9,Orthodox,167.64,167.64,155,31,27,2,1,-6,-4,1,-12,-1,1,-2,12.7,20.32,4,-9.2857,-0.746,-0.8968,Red
Jordan Rinaldi,Gregor Gillespie,Blue,False,MALE,3,0,3,0,3,0,6,0,0,0,1,1,1,0,3,Orthodox,170.18,180.34,155,0,1,0,0.405,1.0,1.0,0.14,1,1,4,0,0,0,0,0,1,0,1,Orthodox,177.8,182.88,145,30,31,0,2,2,2,1,2,0,1,0,-7.62,-2.54,-1,11.0,-0.6667,2.0,neither
Drew Dober,Frank Camacho,Red,False,MALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,177.8,185.42,170,0,1,0,0.341,0.1111,0.5556,0.039,2,5,17,0,0,0,1,2,1,0,4,Southpaw,172.72,177.8,155,29,28,0,0,-1,-3,5,-14,0,-2,-1,5.08,7.62,1,128.2222,-0.1111,0.4444,neither
Erik Koch,Bobby Green,Blue,False,MALE,3,4,0,0,4,4,20,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,155,1,0,0,0.373,0.75,0.25,0.063,2,4,16,0,0,0,1,2,1,0,4,Southpaw,177.8,180.34,155,29,31,-3,0,2,0,0,4,0,-1,0,0.0,0.0,-2,38.125,-0.625,0.375,neither
Mirsad Bektic,Godofredo Pepey,Red,False,MALE,3,1,0,0,3,5,18,1,0,1,0,1,3,0,5,Orthodox,170.18,185.42,145,1,0,0,0.494,0.4,3.0,0.564,4,1,12,0,1,0,1,1,1,0,4,Orthodox,172.72,177.8,145,26,30,0,0,-1,1,-4,6,1,0,2,-2.54,7.62,-4,-14.4,0.4,-2.8,Red
Katlyn Chookagian,Mara Romero Borella,Red,False,FEMALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,167.64,175.26,125,0,1,0,0.297,0.0,0.0,0.0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,175.26,172.72,125,29,31,0,0,0,-1,1,-8,0,0,1,-7.62,2.54,-2,-54.3333,1.0,1.0,Blue
Randa Markos,Juliana Lima,Red,False,FEMALE,3,1,0,0,2,3,17,0,0,0,3,0,0,0,3,Orthodox,165.1,165.1,115,1,0,0,0.373,0.2857,1.4286,0.376,1,4,19,0,0,1,2,0,0,0,3,Orthodox,162.56,160.02,115,32,35,0,0,1,0,1,-2,0,0,0,2.54,5.08,-3,-13.4286,-0.2857,0.2381,Red
Justine Kish,Ji Yeon Kim,Blue,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,125,1,0,0,0.517,0.3333,1.3333,0.433,2,1,9,0,0,0,2,0,0,0,2,Orthodox,165.1,162.56,125,29,28,0,0,-2,-2,0,-6,0,0,0,5.08,20.32,1,5.6667,-0.3333,-1.3333,neither
Vinc Pichel,Joaquim Silva,Red,False,MALE,3,0,3,0,3,0,7,0,0,2,0,1,0,0,3,Orthodox,172.72,175.26,155,0,3,0,0.385,0.25,4.0,0.345,3,1,8,0,0,0,2,1,0,0,3,Orthodox,177.8,182.88,155,35,28,0,0,0,0,1,-1,0,0,0,-5.08,-7.62,7,1.6667,0.0833,-4.0,neither
Niko Price,George Sullivan,Red,False,MALE,3,1,0,0,2,2,12,0,0,0,2,1,0,0,3,Orthodox,182.88,185.42,170,1,0,0,0.333,0.5,0.25,0.063,1,2,6,0,0,0,0,1,1,0,2,Orthodox,182.88,193.04,170,28,36,0,0,1,1,0,6,0,0,-1,0.0,-7.62,-8,26.2,0.1,0.75,neither
Austin Arnett,Cory Sandhagen,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,177.8,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,26,25,0,0,0,0,0,0,0,0,0,-2.54,-5.08,1,0.0,0.0,0.0,neither
Stipe Miocic,Francis Ngannou,Red,True,MALE,5,0,6,0,6,0,8,0,0,0,0,4,1,1,6,Orthodox,193.04,210.82,250,0,5,0,0.523,0.0,1.3077,0.371,5,2,29,3,0,0,3,8,0,0,11,Orthodox,193.04,203.2,240,35,31,0,1,1,-5,2,-21,-3,-3,1,0.0,7.62,4,-34.1538,0.1667,-1.3077,Red
Daniel Cormier,Volkan Oezdemir,Red,True,MALE,5,0,3,0,3,0,5,0,0,1,0,2,0,0,3,Orthodox,187.96,190.5,205,1,0,0,0.54,0.6,1.5,0.379,4,2,31,5,0,1,3,1,3,0,8,Orthodox,180.34,182.88,235,38,28,1,3,-1,-5,2,-26,-5,1,-3,7.62,7.62,10,-21.9,-0.6,-1.5,Red
Calvin Kattar,Shane Burgos,Red,False,MALE,3,0,3,0,3,0,9,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,145,0,1,0,0.46,0.0,2.0,0.66,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,145,29,26,0,2,2,2,0,6,0,1,0,0.0,7.62,3,9.0,0.0,-1.3333,neither
Gian Villante,Francimar Barroso,Red,False,MALE,3,1,0,0,2,4,21,0,0,0,4,0,0,0,4,Orthodox,185.42,190.5,205,2,0,0,0.457,0.0,0.4545,0.205,2,6,28,0,0,1,0,4,0,0,5,Orthodox,190.5,193.04,205,32,37,1,0,0,-1,2,-7,0,-4,0,-5.08,-2.54,-5,-17.4091,0.0,1.6705,Red
Thomas Almeida,Rob Font,Blue,False,MALE,3,1,0,0,2,2,10,0,0,0,0,3,1,0,4,Orthodox,172.72,180.34,135,1,0,0,0.459,0.0,0.0,0.0,4,2,13,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,135,26,30,0,0,-2,-1,0,-3,0,-1,1,2.54,2.54,-4,-7.6667,0.6667,0.6667,Red
Kyle Bochniak,Brandon Davis,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,1,0,0,0.37,0.0,0.6667,0.177,1,2,9,0,0,1,0,0,0,0,1,Orthodox,170.18,177.8,145,30,27,1,0,-1,-1,2,-9,0,0,0,7.62,5.08,3,-38.6667,0.0,-0.6667,neither
Sabah Homasi,Abdul Razak Alhassan,Blue,False,MALE,3,0,1,0,1,1,5,0,0,0,0,2,0,0,2,Orthodox,177.8,185.42,170,2,0,0,0.53,0.0,1.0,0.5,0,2,3,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,29,32,2,1,1,2,1,2,0,2,0,-5.08,2.54,-3,-8.6667,0.0,-0.6667,neither
Dustin Ortiz,Alexandre Pantoja,Red,False,MALE,3,0,2,0,2,0,6,0,0,1,0,0,1,0,2,Orthodox,165.1,170.18,125,0,1,0,0.471,0.0909,2.2727,0.279,2,5,30,0,0,3,0,3,0,0,6,Orthodox,165.1,165.1,125,29,27,0,1,0,-4,5,-24,0,-3,1,0.0,5.08,2,39.8182,1.4091,-1.2727,Red
Dan Ige,Julio Arce,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,145,26,28,0,0,0,0,0,0,0,0,0,0.0,-2.54,-2,0.0,0.0,0.0,neither
Matt Bessette,Enrique Barzola,Blue,False,MALE,3,0,2,0,2,1,12,1,0,0,3,0,0,0,3,Switch,170.18,177.8,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,33,28,0,2,2,3,-1,12,1,0,0,-7.62,0.0,5,52.75,0.25,5.5,neither
Islam Makhachev,Gleison Tibau,Red,False,MALE,3,2,0,0,3,10,63,0,0,5,6,1,4,0,16,Southpaw,177.8,180.34,155,0,2,0,0.568,0.75,3.0,0.65,2,1,9,0,0,0,2,0,1,0,3,Orthodox,177.8,177.8,155,26,34,-2,-2,1,13,-9,54,0,1,3,0.0,2.54,-8,-0.7885,-0.0962,0.2308,neither
Jeremy Stephens,Dooho Choi,Red,False,MALE,5,1,0,0,3,1,6,0,0,0,0,3,0,0,3,Orthodox,177.8,177.8,145,0,1,0,0.445,0.3846,1.0385,0.272,3,13,71,0,0,1,6,5,0,1,13,Orthodox,172.72,180.34,145,31,26,-1,-1,0,-10,12,-65,0,-3,0,5.08,-2.54,5,-10.9423,-0.3846,-0.7885,Red
Paige VanZant,Jessica-Rose Clark,Blue,False,FEMALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,162.56,125,1,0,0,0.473,0.6667,1.3333,0.22,3,2,17,0,0,0,1,2,1,0,4,Orthodox,162.56,165.1,115,23,30,1,1,-2,-3,2,-14,0,-2,-1,2.54,-2.54,-7,60.8333,0.3333,0.6667,Blue
Kamaru Usman,Emil Meek,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,180.34,187.96,170,0,6,0,0.517,0.3333,3.3333,0.418,6,0,15,1,0,0,4,1,1,0,6,Switch,182.88,193.04,170,30,29,0,-5,-5,-5,0,-12,-1,-1,-1,-2.54,-5.08,1,3.1667,0.6667,-2.3333,Red
Darren Elkins,Michael Johnson,Red,False,MALE,3,2,0,0,4,8,42,1,0,0,5,4,0,0,9,Southpaw,177.8,185.42,145,0,5,0,0.331,1.1765,2.1765,0.349,5,4,43,0,0,2,8,3,0,0,13,Orthodox,177.8,180.34,145,33,31,-2,-5,-1,-4,-4,-1,1,1,0,0.0,5.08,2,8.5294,-1.1176,-1.7059,Red
James Krause,Alex White,Red,False,MALE,3,0,1,0,1,3,15,0,0,0,1,2,0,0,3,Southpaw,182.88,180.34,155,0,3,0,0.466,0.5,0.5,0.205,3,3,18,0,0,0,2,1,2,0,5,Orthodox,187.96,185.42,170,31,29,0,-2,-2,-2,0,-3,0,1,-2,-5.08,-5.08,2,-11.6667,-0.3333,0.1667,neither
Matt Frevola,Polo Reyes,Blue,False,MALE,3,1,0,0,3,1,8,0,0,1,0,2,0,0,3,Orthodox,180.34,180.34,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,27,33,-1,0,3,3,-1,8,0,2,0,5.08,0.0,-6,52.75,0.0,0.0,neither
Talita Bernardo,Irene Aldana,Blue,False,FEMALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,135,1,0,0,0.25,1.0,3.0,0.42,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,172.72,135,30,29,-1,0,0,0,-1,3,0,0,0,12.7,0.0,1,74.0,-1.0,-2.5,neither
Kyung Ho Kang,Guido Cannetti,Red,False,MALE,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,0,2,0,0.405,1.5,2.5,0.638,2,2,12,0,0,1,0,0,1,0,2,Orthodox,175.26,185.42,135,30,38,0,-1,-1,-1,1,-7,0,0,-1,-7.62,-12.7,-8,3.5,-1.5,0.0,neither
Kalindra Faria,Jessica Eye,Blue,False,FEMALE,3,4,0,0,1,6,20,0,0,0,0,0,0,1,1,Orthodox,167.64,167.64,125,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,170.18,157.0,125,31,31,-3,0,1,1,-5,19,0,1,0,-2.54,10.64,0,48.5714,0.1429,0.1429,Red
Danielle Taylor,JJ Aldrich,Blue,False,FEMALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,165.1,170.18,125,0,2,0,0.277,0.0,0.3333,0.333,2,1,9,0,0,1,1,0,0,0,2,Orthodox,152.4,152.4,115,28,25,0,-1,-1,-1,0,-3,0,0,0,12.7,17.78,3,19.8333,0.0,-0.3333,neither
Mads Burnell,Mike Santiago,Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,145,1,0,0,0.33,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,23,28,0,0,0,0,0,-1,0,0,0,5.08,0.0,-5,14.0,0.0,2.0,neither
Cris Cyborg,Holly Holm,Red,True,FEMALE,5,0,1,0,3,3,26,3,0,1,1,2,0,0,4,Southpaw,172.72,175.26,145,0,3,0,0.607,0.0,0.6667,0.333,3,0,6,1,0,0,0,3,0,0,3,Orthodox,172.72,172.72,145,32,36,0,-2,0,1,-3,20,2,-1,0,0.0,2.54,-4,-9.619,0.0,-0.381,Red
Khabib Nurmagomedov,Edson Barboza,Red,False,MALE,3,0,3,0,4,4,40,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,0,8,0,0.514,0.5,4.875,0.38,8,0,21,0,0,0,4,2,2,0,8,Orthodox,177.8,177.8,155,29,31,0,-5,-4,5,-4,19,0,4,-2,2.54,12.7,-2,-3.9118,-0.4412,-4.4632,Red
Dan Hooker,Marc Diakiese,Red,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,177.8,185.42,155,0,1,0,0.45,0.1429,0.1429,0.047,1,3,15,0,0,0,0,3,1,0,4,Switch,182.88,190.5,155,27,24,0,2,2,-1,3,-9,0,-1,-1,-5.08,-5.08,3,-17.8571,-0.1429,2.1905,neither
