RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Deiveson Figueiredo,Joseph Morales,Flyweight,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Switch,167.64,175.26,125,0,1,0,19.0,0.39,5.0,1.0,0.25,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,172.72,125,30,23,0,0,0,0,0,-2,0,0,1,2.54,2.54,7,-7.0,-4.0,-1.0,Red,0,1,1
Jacare Souza,Derek Brunson,Middleweight,5,0,2,0,5,3,20,0,0,0,2,6,1,0,9,Southpaw,185.42,195.58,185,1,0,0,19.4444,0.506,0.7778,1.3333,0.392,5,2,16,0,0,0,1,2,4,0,7,Orthodox,185.42,182.88,185,38,34,1,2,0,2,-1,4,0,4,-3,0.0,12.7,4,1.2222,-0.5278,-0.25,Blue,0,1,1
Dennis Bermudez,Andre Fili,Featherweight,3,0,1,0,1,4,21,0,0,0,3,2,0,0,5,Orthodox,180.34,187.96,145,2,0,0,47.2857,0.456,0.8571,2.7857,0.409,7,5,33,1,0,2,4,1,2,0,9,Orthodox,167.64,167.64,155,31,27,2,1,-6,-4,1,-12,-1,1,-2,12.7,20.32,4,-9.2857,-0.746,-0.8968,Red,0,1,0
Jordan Rinaldi,Gregor Gillespie,Lightweight,3,0,3,0,3,0,6,0,0,0,1,1,1,0,3,Orthodox,170.18,180.34,155,0,1,0,12.0,0.405,1.0,1.0,0.14,1,1,4,0,0,0,0,0,1,0,1,Orthodox,177.8,182.88,145,30,31,0,2,2,2,1,2,0,1,0,-7.62,-2.54,-1,11.0,-0.6667,2.0,neither,0,1,0
Drew Dober,Frank Camacho,Welterweight,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,177.8,185.42,170,0,1,0,25.7778,0.341,0.1111,0.5556,0.039,2,5,17,0,0,0,1,2,1,0,4,Southpaw,172.72,177.8,155,29,28,0,0,-1,-3,5,-14,0,-2,-1,5.08,7.62,1,128.2222,-0.1111,0.4444,neither,0,1,1
Erik Koch,Bobby Green,Lightweight,3,4,0,0,4,4,20,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,155,1,0,0,17.75,0.373,0.75,0.25,0.063,2,4,16,0,0,0,1,2,1,0,4,Southpaw,177.8,180.34,155,29,31,-3,0,2,0,0,4,0,-1,0,0.0,0.0,-2,38.125,-0.625,0.375,neither,0,1,0
Mirsad Bektic,Godofredo Pepey,Featherweight,3,1,0,0,3,5,18,1,0,1,0,1,3,0,5,Orthodox,170.18,185.42,145,1,0,0,32.8,0.494,0.4,3.0,0.564,4,1,12,0,1,0,1,1,1,0,4,Orthodox,172.72,177.8,145,26,30,0,0,-1,1,-4,6,1,0,2,-2.54,7.62,-4,-14.4,0.4,-2.8,Red,0,1,1
Katlyn Chookagian,Mara Romero Borella,Women's Flyweight,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,167.64,175.26,125,0,1,0,57.3333,0.297,0.0,0.0,0.0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,175.26,172.72,125,29,31,0,0,0,-1,1,-8,0,0,1,-7.62,2.54,-2,-54.3333,1.0,1.0,Blue,0,0,1
Randa Markos,Juliana Lima,Women's Strawweight,3,1,0,0,2,3,17,0,0,0,3,0,0,0,3,Orthodox,165.1,165.1,115,1,0,0,41.4286,0.373,0.2857,1.4286,0.376,1,4,19,0,0,1,2,0,0,0,3,Orthodox,162.56,160.02,115,32,35,0,0,1,0,1,-2,0,0,0,2.54,5.08,-3,-13.4286,-0.2857,0.2381,Red,0,0,1
Justine Kish,Ji Yeon Kim,Women's Flyweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,125,1,0,0,54.3333,0.517,0.3333,1.3333,0.433,2,1,9,0,0,0,2,0,0,0,2,Orthodox,165.1,162.56,125,29,28,0,0,-2,-2,0,-6,0,0,0,5.08,20.32,1,5.6667,-0.3333,-1.3333,neither,0,0,0
Vinc Pichel,Joaquim Silva,Lightweight,3,0,3,0,3,0,7,0,0,2,0,1,0,0,3,Orthodox,172.72,175.26,155,0,3,0,30.0,0.385,0.25,4.0,0.345,3,1,8,0,0,0,2,1,0,0,3,Orthodox,177.8,182.88,155,35,28,0,0,0,0,1,-1,0,0,0,-5.08,-7.62,7,1.6667,0.0833,-4.0,neither,0,1,1
Niko Price,George Sullivan,Welterweight,3,1,0,0,2,2,12,0,0,0,2,1,0,0,3,Orthodox,182.88,185.42,170,1,0,0,16.0,0.333,0.5,0.25,0.063,1,2,6,0,0,0,0,1,1,0,2,Orthodox,182.88,193.04,170,28,36,0,0,1,1,0,6,0,0,-1,0.0,-7.62,-8,26.2,0.1,0.75,neither,0,1,1
Austin Arnett,Cory Sandhagen,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,177.8,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,26,25,0,0,0,0,0,0,0,0,0,-2.54,-5.08,1,0.0,0.0,0.0,neither,0,1,0
Stipe Miocic,Francis Ngannou,Heavyweight,5,0,6,0,6,0,8,0,0,0,0,4,1,1,6,Orthodox,193.04,210.82,250,0,5,0,48.1538,0.523,0.0,1.3077,0.371,5,2,29,3,0,0,3,8,0,0,11,Orthodox,193.04,203.2,240,35,31,0,1,1,-5,2,-21,-3,-3,1,0.0,7.62,4,-34.1538,0.1667,-1.3077,Red,1,1,1
Daniel Cormier,Volkan Oezdemir,Light Heavyweight,5,0,3,0,3,0,5,0,0,1,0,2,0,0,3,Orthodox,187.96,190.5,205,1,0,0,54.9,0.54,0.6,1.5,0.379,4,2,31,5,0,1,3,1,3,0,8,Orthodox,180.34,182.88,235,38,28,1,3,-1,-5,2,-26,-5,1,-3,7.62,7.62,10,-21.9,-0.6,-1.5,Red,1,1,1
Calvin Kattar,Shane Burgos,Featherweight,3,0,3,0,3,0,9,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,145,0,1,0,75.0,0.46,0.0,2.0,0.66,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,145,29,26,0,2,2,2,0,6,0,1,0,0.0,7.62,3,9.0,0.0,-1.3333,neither,0,1,1
Gian Villante,Francimar Barroso,Light Heavyweight,3,1,0,0,2,4,21,0,0,0,4,0,0,0,4,Orthodox,185.42,190.5,205,2,0,0,47.9091,0.457,0.0,0.4545,0.205,2,6,28,0,0,1,0,4,0,0,5,Orthodox,190.5,193.04,205,32,37,1,0,0,-1,2,-7,0,-4,0,-5.08,-2.54,-5,-17.4091,0.0,1.6705,Red,0,1,1
Thomas Almeida,Rob Font,Bantamweight,3,1,0,0,2,2,10,0,0,0,0,3,1,0,4,Orthodox,172.72,180.34,135,1,0,0,46.0,0.459,0.0,0.0,0.0,4,2,13,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,135,26,30,0,0,-2,-1,0,-3,0,-1,1,2.54,2.54,-4,-7.6667,0.6667,0.6667,Red,0,1,0
Kyle Bochniak,Brandon Davis,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,1,0,0,38.6667,0.37,0.0,0.6667,0.177,1,2,9,0,0,1,0,0,0,0,1,Orthodox,170.18,177.8,145,30,27,1,0,-1,-1,2,-9,0,0,0,7.62,5.08,3,-38.6667,0.0,-0.6667,neither,0,1,1
Sabah Homasi,Abdul Razak Alhassan,Welterweight,3,0,1,0,1,1,5,0,0,0,0,2,0,0,2,Orthodox,177.8,185.42,170,2,0,0,36.0,0.53,0.0,1.0,0.5,0,2,3,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,29,32,2,1,1,2,1,2,0,2,0,-5.08,2.54,-3,-8.6667,0.0,-0.6667,neither,0,1,0
Dustin Ortiz,Alexandre Pantoja,Flyweight,3,0,2,0,2,0,6,0,0,1,0,0,1,0,2,Orthodox,165.1,170.18,125,0,1,0,38.1818,0.471,0.0909,2.2727,0.279,2,5,30,0,0,3,0,3,0,0,6,Orthodox,165.1,165.1,125,29,27,0,1,0,-4,5,-24,0,-3,1,0.0,5.08,2,39.8182,1.4091,-1.2727,Red,0,1,1
Dan Ige,Julio Arce,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,145,26,28,0,0,0,0,0,0,0,0,0,0.0,-2.54,-2,0.0,0.0,0.0,neither,0,1,0
Matt Bessette,Enrique Barzola,Featherweight,3,0,2,0,2,1,12,1,0,0,3,0,0,0,3,Switch,170.18,177.8,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,33,28,0,2,2,3,-1,12,1,0,0,-7.62,0.0,5,52.75,0.25,5.5,neither,0,1,0
Islam Makhachev,Gleison Tibau,Lightweight,3,2,0,0,3,10,63,0,0,5,6,1,4,0,16,Southpaw,177.8,180.34,155,0,2,0,22.75,0.568,0.75,3.0,0.65,2,1,9,0,0,0,2,0,1,0,3,Orthodox,177.8,177.8,155,26,34,-2,-2,1,13,-9,54,0,1,3,0.0,2.54,-8,-0.7885,-0.0962,0.2308,neither,0,1,1
Jeremy Stephens,Dooho Choi,Featherweight,5,1,0,0,3,1,6,0,0,0,0,3,0,0,3,Orthodox,177.8,177.8,145,0,1,0,38.1923,0.445,0.3846,1.0385,0.272,3,13,71,0,0,1,6,5,0,1,13,Orthodox,172.72,180.34,145,31,26,-1,-1,0,-10,12,-65,0,-3,0,5.08,-2.54,5,-10.9423,-0.3846,-0.7885,Red,0,1,1
Paige VanZant,Jessica-Rose Clark,Women's Flyweight,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,162.56,125,1,0,0,40.1667,0.473,0.6667,1.3333,0.22,3,2,17,0,0,0,1,2,1,0,4,Orthodox,162.56,165.1,115,23,30,1,1,-2,-3,2,-14,0,-2,-1,2.54,-2.54,-7,60.8333,0.3333,0.6667,Blue,0,0,0
Kamaru Usman,Emil Meek,Welterweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,180.34,187.96,170,0,6,0,46.8333,0.517,0.3333,3.3333,0.418,6,0,15,1,0,0,4,1,1,0,6,Switch,182.88,193.04,170,30,29,0,-5,-5,-5,0,-12,-1,-1,-1,-2.54,-5.08,1,3.1667,0.6667,-2.3333,Red,0,1,1
Darren Elkins,Michael Johnson,Featherweight,3,2,0,0,4,8,42,1,0,0,5,4,0,0,9,Southpaw,177.8,185.42,145,0,5,0,37.0,0.331,1.1765,2.1765,0.349,5,4,43,0,0,2,8,3,0,0,13,Orthodox,177.8,180.34,145,33,31,-2,-5,-1,-4,-4,-1,1,1,0,0.0,5.08,2,8.5294,-1.1176,-1.7059,Red,0,1,1
James Krause,Alex White,Lightweight,3,0,1,0,1,3,15,0,0,0,1,2,0,0,3,Southpaw,182.88,180.34,155,0,3,0,56.0,0.466,0.5,0.5,0.205,3,3,18,0,0,0,2,1,2,0,5,Orthodox,187.96,185.42,170,31,29,0,-2,-2,-2,0,-3,0,1,-2,-5.08,-5.08,2,-11.6667,-0.3333,0.1667,neither,0,1,1
Matt Frevola,Polo Reyes,Lightweight,3,1,0,0,3,1,8,0,0,1,0,2,0,0,3,Orthodox,180.34,180.34,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,27,33,-1,0,3,3,-1,8,0,2,0,5.08,0.0,-6,52.75,0.0,0.0,neither,0,1,0
Talita Bernardo,Irene Aldana,Women's Bantamweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,135,1,0,0,22.0,0.25,1.0,3.0,0.42,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,172.72,135,30,29,-1,0,0,0,-1,3,0,0,0,12.7,0.0,1,74.0,-1.0,-2.5,neither,0,0,0
Kyung Ho Kang,Guido Cannetti,Bantamweight,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,0,2,0,30.0,0.405,1.5,2.5,0.638,2,2,12,0,0,1,0,0,1,0,2,Orthodox,175.26,185.42,135,30,38,0,-1,-1,-1,1,-7,0,0,-1,-7.62,-12.7,-8,3.5,-1.5,0.0,neither,0,1,1
Kalindra Faria,Jessica Eye,Women's Flyweight,3,4,0,0,1,6,20,0,0,0,0,0,0,1,1,Orthodox,167.64,167.64,125,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,170.18,157.0,125,31,31,-3,0,1,1,-5,19,0,1,0,-2.54,10.64,0,48.5714,0.1429,0.1429,Red,0,0,0
Danielle Taylor,JJ Aldrich,Women's Strawweight,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,165.1,170.18,125,0,2,0,44.6667,0.277,0.0,0.3333,0.333,2,1,9,0,0,1,1,0,0,0,2,Orthodox,152.4,152.4,115,28,25,0,-1,-1,-1,0,-3,0,0,0,12.7,17.78,3,19.8333,0.0,-0.3333,neither,0,0,0
Mads Burnell,Mike Santiago,Featherweight,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,145,1,0,0,10.0,0.33,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,23,28,0,0,0,0,0,-1,0,0,0,5.08,0.0,-5,14.0,0.0,2.0,neither,0,1,1
Cris Cyborg,Holly Holm,Women's Featherweight,5,0,1,0,3,3,26,3,0,1,1,2,0,0,4,Southpaw,172.72,175.26,145,0,3,0,61.3333,0.607,0.0,0.6667,0.333,3,0,6,1,0,0,0,3,0,0,3,Orthodox,172.72,172.72,145,32,36,0,-2,0,1,-3,20,2,-1,0,0.0,2.54,-4,-9.619,0.0,-0.381,Red,1,0,1
Khabib Nurmagomedov,Edson Barboza,Lightweight,3,0,3,0,4,4,40,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,0,8,0,45.5,0.514,0.5,4.875,0.38,8,0,21,0,0,0,4,2,2,0,8,Orthodox,177.8,177.8,155,29,31,0,-5,-4,5,-4,19,0,4,-2,2.54,12.7,-2,-3.9118,-0.4412,-4.4632,Red,0,1,1
Dan Hooker,Marc Diakiese,Lightweight,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,177.8,185.42,155,0,1,0,38.8571,0.45,0.1429,0.1429,0.047,1,3,15,0,0,0,0,3,1,0,4,Switch,182.88,190.5,155,27,24,0,2,2,-1,3,-9,0,-1,-1,-5.08,-5.08,3,-17.8571,-0.1429,2.1905,neither,0,1,1
Cynthia Calvillo,Carla Esparza,Women's Strawweight,3,1,0,0,1,2,11,2,0,0,1,0,1,0,2,Orthodox,154.94,160.02,115,0,3,0,39.0,0.423,2.6667,1.3333,0.8,3,0,7,0,0,0,1,0,2,0,3,Orthodox,162.56,162.56,115,30,30,-1,-3,-2,-1,-2,4,2,0,-1,-7.62,-2.54,0,-12.5,-2.1667,2.4167,Red,0,0,0
Carlos Condit,Neil Magny,Welterweight,3,1,0,0,7,5,44,0,0,1,6,4,1,0,12,Orthodox,190.5,203.2,170,2,0,0,58.6154,0.362,0.6923,0.4615,0.147,5,6,38,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,33,30,1,0,2,5,1,6,-3,-1,1,2.54,12.7,3,-12.4389,-0.3982,1.5973,Red,0,1,0
Myles Jury,Rick Glenn,Featherweight,3,0,2,0,2,1,9,0,0,1,1,0,0,0,2,Southpaw,182.88,177.8,145,0,1,0,23.0,0.366,0.2222,1.5556,0.478,6,2,18,0,0,1,2,3,1,0,7,Orthodox,177.8,185.42,145,29,28,0,1,-4,-5,1,-9,0,-3,-1,5.08,-7.62,1,61.0,0.1111,-0.2222,Red,0,1,1
Louis Smolka,Matheus Nicolau,Flyweight,3,0,2,0,2,0,6,0,0,1,0,0,1,0,2,Orthodox,167.64,167.64,125,3,0,0,47.0,0.481,2.0,1.4444,0.328,4,4,23,0,0,0,2,2,1,0,5,Orthodox,175.26,172.72,135,26,24,3,2,-2,-3,4,-17,0,-2,0,-7.62,-5.08,2,-3.5,-0.5,0.0556,Red,0,1,0
Tim Elliott,Mark De La Rosa,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,1,0,0,46.6667,0.472,1.1111,3.8889,0.594,2,6,25,1,0,0,3,0,0,0,3,Southpaw,170.18,167.64,135,31,23,1,0,-2,-3,6,-25,-1,0,0,-2.54,-2.54,8,-46.6667,-1.1111,-3.8889,neither,0,1,1
Robbie Lawler,Rafael Dos Anjos,Welterweight,5,0,2,0,5,7,59,3,0,0,9,4,3,0,16,Southpaw,172.72,177.8,170,0,1,0,49.8889,0.461,0.0,0.8889,0.361,5,5,52,5,0,3,4,6,0,0,13,Southpaw,180.34,187.96,170,35,33,0,1,0,3,-2,7,-2,-2,3,-7.62,-10.16,2,-10.4541,0.6087,0.8502,Red,0,1,0
Ricardo Lamas,Josh Emmett,Featherweight,3,0,1,0,2,1,12,0,0,1,2,0,0,0,3,Orthodox,167.64,177.8,145,0,2,0,30.25,0.468,0.6667,1.0833,0.327,4,3,27,1,0,0,3,3,3,0,9,Orthodox,172.72,180.34,145,35,32,0,-1,-2,-6,2,-15,-1,-3,-3,-5.08,-2.54,3,32.0,-0.4167,1.1667,Red,0,1,0
Santiago Ponzinibbio,Mike Perry,Welterweight,3,0,2,0,2,1,10,0,0,0,0,4,0,0,4,Orthodox,177.8,180.34,170,0,5,0,35.7778,0.42,0.0,0.1111,0.037,5,2,18,0,0,0,3,4,0,0,7,Orthodox,182.88,185.42,170,31,26,0,-3,-3,-3,1,-8,0,0,0,-5.08,-5.08,5,3.2222,0.0,-0.1111,Red,0,1,1
Glover Teixeira,Misha Cirkunov,Light Heavyweight,3,1,0,0,4,1,8,0,0,0,0,1,3,0,4,Orthodox,190.5,195.58,205,1,0,0,34.4615,0.441,0.3846,1.4615,0.346,5,4,31,1,0,0,2,3,3,1,9,Orthodox,187.96,193.04,205,38,30,0,0,-1,-5,3,-23,-1,-3,0,2.54,2.54,8,-11.0615,0.2154,0.3385,Red,0,1,1
Jared Cannonier,Jan Blachowicz,Light Heavyweight,3,0,1,0,1,4,18,0,0,0,1,1,1,0,3,Orthodox,187.96,198.12,205,0,1,0,40.2,0.584,0.0,0.2,0.2,2,2,11,0,0,0,1,2,0,0,3,Switch,180.34,195.58,185,33,34,0,0,-1,0,-2,7,0,-1,1,7.62,2.54,-1,1.0857,0.2857,0.8,Red,0,1,0
Julian Marquez,Darren Stewart,Middleweight,3,3,0,0,0,3,5,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,27,26,-3,0,0,0,-3,5,0,0,0,-5.08,-2.54,1,14.6667,0.0,0.6667,neither,0,1,1
Chad Laprise,Galore Bofando,Welterweight,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Switch,180.34,182.88,170,0,2,0,52.7143,0.433,0.0,0.7143,0.224,3,2,17,1,0,1,2,2,0,0,5,Orthodox,177.8,180.34,170,31,35,0,-1,-2,-4,2,-16,-1,-1,0,2.54,2.54,-4,-42.7143,0.0,0.2857,neither,0,1,1
Nordine Taleb,Danny Roberts,Welterweight,3,0,1,0,2,1,9,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,170,0,1,0,42.5714,0.546,0.0,2.1429,0.643,3,2,19,0,0,1,3,1,0,0,5,Orthodox,185.42,187.96,170,36,30,0,0,-1,-2,1,-10,0,0,1,0.0,0.0,6,0.1786,0.25,-2.1429,neither,0,1,1
John Makdessi,Abel Trujillo,Lightweight,3,1,0,0,3,4,21,0,0,0,1,3,1,0,6,Orthodox,172.72,177.8,155,1,0,0,57.0769,0.489,0.0,0.0,0.0,3,6,30,0,0,1,3,3,0,0,7,Orthodox,172.72,172.72,155,32,34,0,0,0,-1,2,-9,0,0,1,0.0,5.08,-2,-32.6769,0.3,1.4,neither,0,1,1
Alessio Di Chirico,Oluwale Bamgbose,Middleweight,3,2,0,0,1,3,7,0,0,0,0,1,0,0,1,Switch,180.34,198.12,185,1,0,0,42.3333,0.457,0.0,1.3333,0.33,1,2,7,0,0,1,0,0,0,0,1,Orthodox,182.88,187.96,185,28,30,-1,0,0,0,-1,0,0,1,0,-2.54,10.16,-2,-25.3333,0.0,-0.8333,neither,0,1,1
Jordan Mein,Erick Silva,Welterweight,3,1,0,0,2,7,25,0,0,0,0,2,5,0,7,Orthodox,182.88,187.96,170,3,0,0,30.8571,0.524,0.1429,1.1429,0.251,2,4,15,0,0,1,0,2,0,0,3,Orthodox,182.88,185.42,170,28,33,2,0,0,4,-3,10,0,0,5,0.0,2.54,-5,-12.8571,0.5714,-0.7143,neither,0,1,1
Cub Swanson,Brian Ortega,Featherweight,5,0,4,0,4,1,13,0,0,0,0,2,2,0,4,Switch,172.72,175.26,145,0,4,0,66.0769,0.486,0.1538,0.8462,0.466,6,3,40,0,0,0,6,4,0,0,10,Orthodox,172.72,177.8,145,34,26,0,0,-2,-6,2,-27,0,-2,2,0.0,-2.54,8,-26.0769,1.0462,-0.6462,Red,0,1,0
Jason Knight,Gabriel Benitez,Featherweight,3,1,0,0,2,2,12,0,0,0,1,0,2,0,3,Southpaw,172.72,180.34,145,1,0,0,43.5,0.397,2.0,1.5,0.383,4,2,15,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,145,25,29,0,0,-2,-1,0,-3,0,-1,1,-5.08,0.0,-4,-6.7,-0.6,-1.5,Red,0,1,0
Marlon Moraes,Aljamain Sterling,Bantamweight,3,0,2,0,4,2,23,0,0,0,3,1,2,0,6,Orthodox,170.18,180.34,135,0,1,0,44.5,0.315,0.5,0.5,0.25,1,1,6,0,0,1,0,0,0,0,1,Orthodox,167.64,170.18,135,29,28,0,1,3,5,-1,17,0,1,2,2.54,10.16,1,5.625,0.375,1.5,Red,0,1,1
Scott Holtzman,Darrell Horcher,Lightweight,3,0,1,0,1,1,5,0,0,1,0,0,0,0,1,Southpaw,177.8,177.8,155,0,1,0,66.2,0.498,0.4,2.2,0.596,1,2,15,0,0,0,2,0,1,0,3,Orthodox,175.26,175.26,155,34,30,0,0,0,-2,1,-10,0,0,-1,2.54,2.54,4,-44.7,0.6,-2.2,neither,0,1,1
Eryk Anders,Markus Perez,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,185,0,1,0,23.0,0.79,0.0,1.0,0.5,1,0,1,0,0,0,0,1,0,0,1,Southpaw,185.42,190.5,185,30,29,0,-1,-1,-1,0,-1,0,-1,0,0.0,-5.08,1,-23.0,0.0,-1.0,neither,0,1,1
Albert Morales,Benito Lopez,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,185.42,135,1,0,0,45.25,0.31,0.0,0.5,0.208,1,3,11,0,0,1,0,0,0,0,1,Orthodox,175.26,182.88,135,26,23,1,0,-1,-1,3,-11,0,0,0,2.54,2.54,3,-45.25,0.0,-0.5,neither,0,1,0
Alexis Davis,Liz Carmouche,Women's Flyweight,3,0,2,0,2,3,15,1,0,1,1,1,0,0,3,Orthodox,167.64,167.64,125,0,1,0,36.4286,0.45,1.0,0.5714,0.284,3,2,17,1,0,1,3,0,1,0,5,Orthodox,167.64,172.72,125,33,33,0,1,-1,-2,-1,-2,0,1,-1,0.0,-5.08,0,-6.4286,-0.6667,1.9286,neither,0,0,1
Luke Sanders,Andre Soukhamthath,Bantamweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,135,1,0,0,60.0,0.62,0.5,0.5,0.25,1,1,3,0,0,0,0,0,1,0,1,Southpaw,167.64,170.18,135,31,29,-1,0,-1,-1,-1,3,0,0,-1,7.62,7.62,2,-15.5,-0.5,-0.5,neither,0,1,0
Carls John De Tomas,Alex Perez,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,1,0,0,30.0,0.4,0.0,2.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Southpaw,165.1,180.34,125,21,25,1,0,0,0,1,-3,0,0,0,2.54,-15.24,-4,-30.0,0.0,-2.0,neither,0,1,0
Frankie Saenz,Merab Dvalishvili,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,3,0,0,57.0,0.438,0.1667,1.6667,0.285,3,3,18,0,0,1,2,0,0,0,3,Orthodox,167.64,167.64,135,37,26,3,0,-3,-3,3,-18,0,0,0,0.0,5.08,11,-57.0,-0.1667,-1.6667,neither,0,1,1
Alejandro Perez,Iuri Alcantara,Bantamweight,3,1,0,0,3,6,34,0,0,1,4,2,2,0,9,Southpaw,175.26,180.34,135,0,1,0,38.3333,0.348,0.1667,0.5,0.165,2,2,13,1,0,1,1,2,0,0,4,Orthodox,167.64,170.18,135,28,37,-1,-1,1,5,-4,21,-1,0,2,7.62,10.16,-9,-11.1333,0.3667,0.5667,neither,0,1,1
Chris Gruetzemacher,Davi Ramos,Lightweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,155,1,0,0,65.5,0.605,0.0,0.0,0.0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,155,31,31,0,0,-1,-1,0,-2,0,0,0,-5.08,5.08,0,-30.5,0.0,0.0,neither,0,1,0
Antonio Braga Neto,Trevin Giles,Middleweight,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,185,1,0,0,11.0,0.45,0.5,2.0,0.35,1,1,4,0,0,0,0,0,1,0,1,Orthodox,190.5,195.58,185,30,25,1,1,0,0,1,-2,0,1,-1,-7.62,-7.62,5,30.0,-0.5,3.0,neither,0,1,0
