TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,5,3.48,0.47,0.6,1.95,0.35,Southpaw,5.07,0.52,0.6,1.0,0.53,Orthodox,-2,1,-1,7,7,63,4,-4,0,-7.62,-12.7,7,-1.59,0.0,0.95,Red,1500.0,-0.5,-0.1004784688995215,-1.4202037351443126,1.0714285714285714,0.02476190476190465,11,0.5,0
False,MALE,3,48.6667,0.407,0.3333,0.6667,0.22,Orthodox,39.8333,0.408,0.0,1.0,0.43,Orthodox,0,-1,-1,-2,1,-4,0,-3,0,-2.54,2.54,-1,8.8333,0.3333,-0.3333,neither,657.6815340429126,-0.75,0.0,0.14827586206896554,0.9861111111111112,-0.027973395931142342,1,0.75,0
False,MALE,3,41.0,0.77,0.0,10.0,0.9,Orthodox,4.0,0.57,2.0,0.0,0.0,Orthodox,0,0,0,0,0,2,0,0,-1,2.54,5.08,-1,37.0,-2.0,10.0,neither,900.0,-1.0,0.0,-0.06773399014778325,0.9733333333333333,-0.012602739726027545,1,1.0,1
False,MALE,3,38.3684,0.336,1.1053,2.0526,0.334,Orthodox,29.5714,0.472,0.7143,0.9286,0.28,Orthodox,1,0,2,5,0,17,-1,0,-2,5.08,0.0,2,8.797,0.391,1.1241,Red,849.0,-0.38095238095238093,0.09398496240601495,-0.5506535947712419,1.0,0.028169014084507116,7,0.380952380952381,0
False,MALE,5,6.01,0.42,0.2,0.78,0.64,Orthodox,4.49,0.5,0.0,0.42,0.46,Switch,0,0,3,4,-2,9,1,-3,1,5.08,-2.54,-7,1.52,0.2,0.36,Red,1500.0,-0.4166666666666667,0.1785714285714286,-0.49830220713073015,1.0131578947368423,0.03844839371155162,6,0.41666666666666663,0
False,MALE,3,6.43,0.53,0.3,1.23,0.39,Orthodox,4.91,0.45,0.9,0.39,0.35,Orthodox,-3,0,-4,-1,5,15,-3,-3,-3,-2.54,-12.7,-3,1.52,-0.6,0.84,neither,894.0,-0.37619047619047613,-0.15428571428571425,-0.5277777777777779,1.0704225352112675,0.051704966641957006,5,0.37619047619047624,1
False,MALE,3,46.3333,0.457,0.0,0.6667,0.5,Orthodox,19.1429,0.431,1.0,2.2857,0.479,Orthodox,0,1,0,-4,4,-16,0,1,-3,2.54,7.62,1,27.1905,-1.0,-1.619,neither,267.0,0.0,0.09523809523809523,0.5320197044334976,0.9577464788732394,-0.027547638773819494,-2,0.0,0
False,MALE,3,3.74,0.42,0.1,1.1,0.34,Southpaw,3.77,0.53,1.2,3.29,0.57,Orthodox,-1,1,0,7,7,44,2,3,0,-2.54,-2.54,1,-0.03,-1.1,-2.19,Red,703.0,0.016666666666666663,-0.2333333333333334,-1.3588709677419355,1.0140845070422535,-0.00039123630672943666,4,-0.016666666666666607,0
False,MALE,3,36.3333,0.403,0.1667,0.8333,0.3,Switch,21.8,0.404,1.0,0.0,0.0,Southpaw,0,0,0,1,0,5,0,0,0,-5.08,2.54,-3,14.5333,-0.8333,0.8333,neither,201.0,-0.16666666666666663,0.06666666666666665,-0.13571428571428568,0.9861111111111112,-0.04147104851330208,1,0.16666666666666669,1
False,MALE,3,42.1579,0.431,1.2105,0.7895,0.341,Southpaw,30.4375,0.395,0.75,1.75,0.302,Southpaw,0,-1,0,1,-2,4,2,-1,6,10.16,15.24,1,11.7204,0.4605,-0.9605,Red,900.0,0.37878787878787884,-0.05592105263157898,-0.1839080459770115,0.9210526315789475,-0.02406015037593967,-4,-0.3787878787878788,0
False,MALE,3,31.6667,0.447,0.3333,0.6667,0.133,Orthodox,51.0,0.415,0.0,0.0,0.0,Orthodox,1,0,1,1,0,1,0,0,0,10.16,10.16,2,-19.3333,0.3333,0.6667,neither,507.0,0.0,0.3333333333333333,-0.04999999999999999,0.9473684210526316,0.0,1,1.0,1
False,MALE,3,3.58,0.53,0.0,0.0,0.0,Orthodox,4.77,0.49,0.0,0.0,0.0,Orthodox,1,1,-1,-1,2,-9,0,-1,0,-12.7,-15.24,-2,-1.19,0.0,0.0,neither,900.0,0.0,0.5,0.29227761485826,1.081081081081081,0.010472972972972783,0,0.0,0
True,MALE,5,61.2,0.55,0.2,0.0,0.0,Switch,45.5,0.458,0.1429,0.6429,0.226,Southpaw,0,3,0,-5,4,-21,-1,-1,-2,17.78,22.86,-2,15.7,0.0571,-0.6429,Red,1500.0,-0.09999999999999998,0.2857142857142857,0.813537675606641,0.8875000000000001,-0.021830985915492818,-2,0.09999999999999998,1
False,MALE,3,33.6667,0.71,0.0,7.3333,0.7,Orthodox,33.4545,0.483,0.5455,3.7273,0.419,Orthodox,0,-4,-4,-6,2,-22,0,0,-2,15.24,20.32,5,0.2121,-0.5455,3.6061,neither,62.0,-0.2222222222222222,0.18181818181818177,0.5565878378378378,0.8933333333333334,-0.025074626865671523,-4,0.2222222222222222,0
False,MALE,3,28.2,0.4,1.2,1.6,0.414,Orthodox,35.0,0.458,0.2,1.2,0.194,Orthodox,0,0,0,0,0,-3,1,1,0,2.54,2.54,4,-6.8,1.0,0.4,Red,900.0,0.25,0.0,0.05854241338112309,0.9850746268656715,0.00022614201718662574,-1,-0.25,0
True,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0142857142857142,-0.00020120724346084362,0,0.0,0
False,MALE,3,4.57,0.5,0.0,0.77,0.18,Southpaw,4.46,0.53,0.8,1.27,0.52,Orthodox,0,-6,-6,-5,1,-14,0,0,-2,5.08,5.08,-3,0.11,-0.8,-0.5,neither,54.0,0.16666666666666663,-0.30000000000000004,0.4296296296296297,0.9733333333333333,0.0,-3,-0.16666666666666669,0
False,MALE,3,2.46,0.55,4.1,2.05,0.28,Orthodox,2.22,0.54,0.0,1.09,0.15,Southpaw,0,-1,-1,-1,0,-4,0,-1,0,2.54,-2.54,-6,0.24,4.1,0.96,neither,879.0,-1.0,-1.0,0.12903225806451613,1.0144927536231885,0.028364389233954568,0,0.0,1
False,MALE,3,38.0,0.477,0.0,7.0,0.6,Orthodox,68.3333,0.62,0.0,4.0,0.64,Orthodox,0,0,0,0,0,1,0,-1,0,12.7,0.0,4,-30.3333,0.0,3.0,neither,597.0,-0.3333333333333333,0.0,-0.08413793103448275,1.0,0.07042253521126773,1,0.33333333333333337,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,37.6667,0.497,0.0,1.6667,0.257,Orthodox,0,-1,-1,-2,1,-9,0,0,0,-2.54,-7.62,6,-37.6667,0.0,-1.6667,neither,900.0,0.0,-0.6666666666666666,0.2571428571428571,1.0416666666666667,0.026666666666666727,-2,-1.0,0
False,MALE,3,40.5714,0.409,0.7143,0.4286,0.086,Orthodox,33.1818,0.308,0.0,0.0909,0.045,Southpaw,1,0,-1,-1,3,-2,0,-1,1,10.16,7.62,6,7.3896,0.7143,0.3377,neither,72.0,0.16666666666666663,0.0649350649350649,-0.041118421052631526,0.9589041095890413,0.015459882583170437,-1,-0.16666666666666669,1
False,MALE,3,111.0,0.5,0.0,1.0,1.0,Orthodox,26.75,0.454,0.1786,0.3214,0.129,Orthodox,3,1,-6,-15,12,-56,-5,-8,-2,0.0,0.0,13,84.25,-0.1786,0.6786,Red,900.0,0.3125,0.4285714285714286,1.363888888888889,1.0,0.0,-5,-0.3125,1
False,MALE,5,31.6667,0.457,0.0,0.6667,0.333,Southpaw,49.35,0.401,0.25,1.3,0.334,Orthodox,1,2,-2,-12,5,-44,-1,-7,0,-10.16,-15.24,-7,-17.6833,-0.25,-0.6333,Red,957.0,-0.0714285714285714,-0.033333333333333326,1.2857142857142858,1.0869565217391306,0.026666666666666727,-5,0.07142857142857145,0
True,MALE,5,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,53.375,0.404,1.375,1.5,0.371,Orthodox,0,-2,-4,-6,2,-19,-2,-3,-1,0.0,-5.08,1,-53.375,-1.375,-1.5,Red,1340.0,-0.6666666666666666,-0.75,0.6785714285714286,1.0307692307692309,0.030309988518943842,-2,-0.3333333333333333,0
False,MALE,3,39.3,0.542,0.0,0.3,0.14,Southpaw,28.6154,0.561,0.6923,0.1538,0.154,Orthodox,-1,0,0,-2,1,-8,0,1,-3,-5.08,-10.16,-2,10.6846,-0.6923,0.1462,neither,458.0,-0.125,-0.015384615384615441,0.2663398692810457,1.0547945205479454,0.02526240882405273,0,0.125,1
False,MALE,3,31.3333,0.383,1.1667,2.0,0.592,Orthodox,34.75,0.468,0.0,0.375,0.073,Southpaw,1,0,1,0,2,-3,0,-2,2,5.08,10.16,-4,-3.4167,1.1667,1.625,neither,239.0,0.0,0.125,0.18757467144563922,0.9452054794520548,-0.025809013301568484,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,43.5,0.315,0.0,1.0,0.25,Orthodox,0,-2,-2,-2,0,-4,-1,-1,0,5.08,2.54,1,-43.5,0.0,-1.0,neither,575.0,-0.5,-1.0,0.14285714285714285,0.9850746268656715,0.0156037991858885,-1,-0.5,0
False,FEMALE,3,1.0,0.25,2.0,0.0,0.0,Switch,6.0,0.6,0.0,0.0,0.0,Orthodox,0,0,0,0,0,0,1,0,0,0.0,-2.54,7,-5.0,2.0,0.0,neither,900.0,0.0,0.0,-0.00875,1.015625,0.01514423076923066,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,2.54,2.28,2,0.0,0.0,0.0,neither,518.0,0.0,0.0,0.0,0.9869714285714286,0.0014857142857143124,0,0.0,0
False,MALE,3,36.8,0.412,1.4,0.0,0.0,Southpaw,43.5,0.397,2.0,1.5,0.383,Orthodox,0,0,-2,-1,0,-3,0,-1,1,-5.08,0.0,-4,-6.7,-0.6,-1.5,Red,900.0,0.16666666666666663,-0.06666666666666665,0.18620689655172412,1.0,-0.028169014084507116,-1,-0.16666666666666669,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,17.8,0.448,0.8,1.2,0.17,Orthodox,0,-2,-2,-2,3,-9,0,0,-2,2.54,5.08,8,-17.8,-0.8,-1.2,neither,299.0,-1.0,-0.4,0.23076923076923078,0.974025974025974,-0.012987012987013102,0,0.0,0
False,MALE,3,15.0,0.387,0.0,2.6667,0.367,Orthodox,5.0,0.38,0.0,0.0,0.0,Orthodox,0,0,2,2,0,6,0,2,0,2.54,2.54,-7,10.0,0.0,2.6667,neither,900.0,1.0,0.6666666666666666,-0.15585585585585587,0.9846153846153847,0.0004807692307694511,0,0.0,0
False,MALE,3,1.94,0.5,4.3,1.55,0.21,Orthodox,4.83,0.51,0.5,0.38,0.2,Switch,0,1,1,1,-1,-2,0,0,2,-5.08,-5.08,0,-2.89,3.8,1.17,neither,273.0,1.0,0.5,0.0625,1.0294117647058825,-0.00042016806722677824,-1,-1.0,0
False,MALE,3,36.8,0.548,0.0,3.2,0.472,Orthodox,39.2,0.394,0.0,0.4,0.4,Southpaw,0,1,1,1,1,2,-1,0,0,-2.54,-5.08,-7,-2.4,0.0,2.8,neither,366.0,-0.08333333333333331,0.20000000000000007,0.02913752913752915,1.028169014084507,0.01292687632645162,1,0.08333333333333337,0
False,MALE,3,3.31,0.42,1.7,2.34,0.43,Southpaw,8.88,0.72,3.2,4.81,0.75,Orthodox,1,-2,0,4,5,19,0,0,4,-2.54,5.08,6,-5.57,-1.5,-2.47,neither,657.6815340429126,0.0,-0.4545454545454546,-0.5721153846153846,0.974025974025974,-0.03861471861471877,0,0.0,0
False,MALE,3,4.92,0.39,0.0,0.46,0.5,Orthodox,5.72,0.45,0.5,2.41,0.46,Orthodox,0,0,-4,-4,0,-9,0,-2,0,0.0,-2.54,7,-0.8,-0.5,-1.95,neither,708.0,-0.5,-0.8,0.3706293706293706,1.0140845070422535,0.013302034428794962,-2,-0.5,0
False,MALE,3,3.29,0.45,0.4,4.0,0.6,Orthodox,2.81,0.4,1.9,1.68,0.41,Southpaw,0,0,-3,-16,-11,-61,0,-2,-10,5.08,2.54,1,0.48,-1.5,2.32,neither,657.6815340429126,-0.41904761904761906,0.09663865546218486,1.7064564564564564,0.9861111111111112,0.014475743348982939,-4,0.4190476190476191,1
False,MALE,3,5.0,0.71,0.0,0.0,0.0,Southpaw,44.8333,0.417,1.1667,0.0,0.0,Southpaw,0,0,-1,-3,2,-14,0,1,-2,7.62,1.66,6,-39.8333,-1.1667,0.0,neither,39.0,0.5,0.33333333333333337,0.4737631184407797,0.9908791208791209,0.03313264200588151,-2,-0.5,0
False,MALE,3,22.0,0.51,0.0,1.0,0.5,Southpaw,31.0,0.403,0.3333,1.6667,0.577,Orthodox,0,0,-2,-2,0,-4,0,0,-1,7.62,-2.54,-2,-9.0,-0.3333,-0.6667,neither,657.6815340429126,-0.5,-0.6666666666666666,0.15,1.0135135135135134,0.05351351351351341,-1,-0.5,0
False,MALE,3,3.46,0.46,1.1,2.5,0.35,Southpaw,5.0,0.56,0.6,1.27,0.4,Southpaw,0,-1,-1,-3,-1,-5,0,-4,0,-5.08,-10.16,-4,-1.54,0.5,1.23,neither,361.0,-1.0,-0.16666666666666663,0.13739545997610514,1.056338028169014,0.025915492957746533,1,1.0,0
False,MALE,3,5.43,0.5,0.0,0.0,0.0,Orthodox,3.09,0.44,0.5,1.08,0.45,Southpaw,0,2,-4,-4,0,-11,0,-1,-2,-2.54,-5.08,7,2.34,-0.5,-1.08,neither,900.0,-0.12857142857142856,-0.07499999999999996,0.0724533715925395,1.0294117647058825,0.014285714285714346,-2,0.02857142857142858,0
False,MALE,3,5.55,0.47,1.4,0.0,0.0,Switch,6.53,0.46,0.0,0.0,0.0,Switch,-1,1,-1,-1,-1,0,0,-2,0,0.0,-7.62,7,-0.98,1.4,0.0,neither,555.0,-1.0,0.0,0.04575163398692808,1.0428571428571427,0.040508806262230856,1,1.0,1
False,MALE,3,4.25,0.36,0.0,1.69,0.44,Southpaw,3.3,0.41,0.0,0.25,1.0,Orthodox,0,0,1,3,1,11,0,2,0,-5.08,5.08,0,0.95,0.0,1.44,neither,555.0,-0.19999999999999996,0.15555555555555556,-0.3793103448275862,0.9736842105263158,-0.05192034139402546,1,0.2,1
False,MALE,3,3.27,0.52,1.8,1.18,0.4,Switch,1.4,0.43,1.1,3.61,0.4,Southpaw,0,0,-3,-6,-2,-17,0,-1,-3,0.0,7.62,-5,1.87,0.7,-2.43,neither,900.0,-0.6666666666666666,-0.6666666666666666,0.5138888888888888,0.96,-0.03888888888888897,-2,-0.3333333333333333,1
False,MALE,3,38.4,0.472,0.4,0.4,0.08,Orthodox,33.8889,0.483,0.2222,1.5556,0.412,Southpaw,4,2,0,0,4,-10,0,0,0,17.78,12.7,10,4.5111,0.1778,-1.1556,neither,753.0,0.0,0.26666666666666666,0.15030946065428824,0.9342105263157895,0.028169014084507116,0,0.0,1
False,MALE,3,36.2,0.426,0.4,0.6,0.332,Orthodox,32.8,0.51,0.5,1.5,0.216,Orthodox,0,0,0,-3,2,-11,0,-2,0,-2.54,-2.54,-2,3.4,-0.1,-0.9,neither,657.6815340429126,-0.17857142857142855,0.10000000000000009,0.38025415444770283,1.0136986301369864,-0.00037023324694540616,-1,0.1785714285714286,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,5.08,2.54,3,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9852941176470589,0.014705882352941124,0,0.0,0
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Southpaw,70.0,0.413,0.3333,0.3333,0.333,Orthodox,0,0,-2,-2,0,-7,0,-2,0,-12.7,-15.24,0,-70.0,-0.3333,-0.3333,neither,78.0,-1.0,-0.6666666666666666,0.24137931034482757,1.0845070422535212,0.01188951893177248,0,0.0,0
False,MALE,3,14.0,0.4,0.0,2.0,0.66,Orthodox,38.0,0.29,1.0,1.0,0.5,Orthodox,-1,-1,-1,-1,-1,-1,-1,0,0,5.08,15.24,-8,-24.0,-1.0,1.0,neither,23.0,0.0,-1.0,0.05939393939393939,0.9178082191780823,-0.053567777550602935,-1,-1.0,1
False,MALE,3,6.43,0.44,0.9,0.44,0.33,Orthodox,3.57,0.42,0.0,0.34,0.11,Orthodox,1,-1,-1,-1,1,-1,0,-1,0,12.7,12.7,-2,2.86,0.9,0.1,neither,900.0,-1.0,-1.0,0.030952380952380953,0.9350649350649349,0.0,0,0.0,1
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,4.85,0.5,0.0,0.59,0.5,Southpaw,-1,0,-3,-7,-5,-24,0,-4,0,0.0,10.16,-12,-4.85,0.0,-0.59,neither,657.6815340429126,-0.5714285714285714,-0.5833333333333334,0.631578947368421,0.9480519480519479,-0.05123643479807882,-3,-0.42857142857142855,0
False,MALE,3,3.47,0.44,1.1,2.31,0.41,Orthodox,5.98,0.47,0.1,0.21,0.25,Orthodox,-1,0,-1,-2,-2,-14,0,-1,0,-2.54,2.54,-2,-2.51,1.0,2.1,neither,268.0,0.06666666666666665,-0.041666666666666685,0.3805147058823529,0.9866666666666667,-0.026486486486486438,-1,-0.06666666666666671,1
False,MALE,3,20.75,0.413,1.25,2.5833,0.35,Orthodox,44.6667,0.43,0.3333,0.0,0.0,Orthodox,1,0,3,7,-2,23,0,0,2,-5.08,-5.08,4,-23.9167,0.9167,2.5833,neither,121.0,-0.625,0.3333333333333333,-0.7465277777777778,1.0298507462686566,-0.0004326195111401532,5,0.625,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,2.54,2.54,-8,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.986842105263158,0.0007017543859649811,0,0.0,0
False,MALE,3,38.0,0.473,0.0,0.3333,0.167,Orthodox,58.25,0.545,0.0,1.25,0.138,Orthodox,0,0,0,0,1,-3,0,1,0,-2.54,5.08,-5,-20.25,0.0,-0.9167,neither,900.0,0.5,0.16666666666666663,0.15162037037037035,0.9733333333333333,-0.0396347031963471,-1,-0.5,1
False,FEMALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,60.0,0.465,0.0,1.0,0.25,Orthodox,1,0,-1,-1,1,-4,0,0,0,2.54,5.08,1,-60.0,0.0,-1.0,Red,900.0,0.0,-0.5,0.13793103448275862,0.9701492537313432,-0.01538461538461533,-1,-1.0,0
False,MALE,3,79.0,0.34,0.0,0.0,0.0,Orthodox,41.8,0.454,0.0,0.0,0.0,Southpaw,0,0,-4,-4,0,-5,0,-3,0,5.08,5.08,0,37.2,0.0,0.0,Red,397.0,-0.75,-0.8,0.2,0.9722222222222223,0.0011904761904761862,-1,-0.25,0
False,MALE,3,2.82,0.4,1.3,3.85,0.33,Orthodox,3.87,0.51,0.6,2.47,0.57,Orthodox,-1,1,0,0,0,-1,0,-1,1,7.62,5.08,6,-1.05,0.7,1.38,neither,327.0,0.0,0.0,0.054621848739495785,0.9718309859154929,0.01449275362318836,0,0.0,0
False,MALE,3,3.51,0.43,0.0,0.65,0.38,Orthodox,4.05,0.49,0.6,1.23,0.37,Orthodox,0,-1,0,1,3,13,0,4,-2,10.16,2.54,1,-0.54,-0.6,-0.58,neither,900.0,0.30000000000000004,-0.24444444444444446,-0.40645161290322573,0.9876543209876543,0.037962962962962865,-1,-0.3,0
False,MALE,3,27.5714,0.319,0.1429,0.7143,0.05,Southpaw,36.8333,0.532,0.5,2.8333,0.332,Southpaw,0,1,-1,-1,-2,-3,-1,1,-2,-2.54,0.0,-1,-9.2619,-0.3571,-2.119,neither,477.0,-0.08333333333333337,-0.23809523809523808,0.12962962962962965,1.0,-0.014285714285714346,0,0.08333333333333331,0
False,MALE,3,4.39,0.45,0.0,0.0,0.0,Orthodox,6.77,0.4,0.0,0.5,0.33,Southpaw,-1,1,1,1,-1,-2,0,1,0,2.54,-2.54,-1,-2.38,0.0,-0.5,neither,900.0,1.0,1.0,0.0701058201058201,1.0144927536231885,0.028778467908902816,0,0.0,1
False,MALE,3,7.13,0.43,0.0,1.0,0.25,Orthodox,4.78,0.52,0.2,3.95,0.34,Orthodox,0,-4,-3,-4,0,-13,0,0,-1,-2.54,0.0,-3,2.35,-0.2,-2.95,neither,900.0,-0.25,-1.0,0.3939393939393939,1.0,-0.013513513513513487,-3,-0.75,0
False,MALE,3,54.5455,0.484,0.0,4.0909,0.545,Orthodox,32.9286,0.453,0.4286,1.4286,0.393,Orthodox,0,0,-2,-3,0,-4,0,-3,-3,2.54,7.62,10,21.6169,-0.4286,2.6623,Red,900.0,-0.5142857142857143,-0.07792207792207795,-0.1578947368421053,0.9620253164556962,-0.02431712191872082,3,0.5142857142857142,1
False,MALE,3,26.5714,0.537,0.1429,1.8571,0.379,Orthodox,21.6667,0.387,0.0667,0.5333,0.137,Orthodox,3,3,0,-1,7,-15,-1,-6,0,5.08,7.62,10,4.9048,0.0762,1.3238,Red,900.0,-0.8333333333333334,0.3904761904761904,0.21662245800176838,0.96,-0.013333333333333308,5,0.8333333333333334,0
False,MALE,3,4.25,0.36,0.0,1.69,0.44,Southpaw,5.76,0.51,0.0,0.0,0.0,Orthodox,0,0,-1,1,2,7,0,1,0,0.0,2.54,-7,-1.51,0.0,1.69,Red,469.0,0.050000000000000044,-0.17500000000000004,-0.33571428571428574,0.986842105263158,-0.012280701754385892,0,-0.04999999999999999,0
False,MALE,3,5.03,0.48,0.3,0.73,0.34,Switch,3.45,0.41,0.3,0.93,0.47,Southpaw,1,-8,-4,3,7,18,0,6,0,10.16,12.7,4,1.58,0.0,-0.2,Red,153.0,0.4772727272727273,-0.38888888888888884,-0.4553571428571429,0.9333333333333333,-0.011428571428571344,-3,-0.4772727272727273,0
False,FEMALE,3,4.23,0.41,0.2,0.62,0.3,Orthodox,4.01,0.59,1.5,0.64,0.29,Orthodox,1,0,-1,-2,1,-2,-1,0,-2,5.08,0.0,-5,0.22,-1.3,-0.02,neither,900.0,0.0,-0.35,0.0,1.0,0.030303030303030276,0,0.0,0
False,MALE,3,41.0,0.507,0.0,2.0,0.553,Orthodox,30.4167,0.283,0.0,0.0833,0.042,Southpaw,4,1,-1,-3,6,-13,0,-2,0,10.16,0.0,10,10.5833,0.0,1.9167,neither,90.0,-0.5,0.0,0.2537577365163572,1.0,0.05714285714285716,-1,0.5,1
False,MALE,3,7.42,0.49,0.1,0.55,0.5,Southpaw,4.46,0.42,0.0,1.19,0.41,Orthodox,0,2,0,-4,-4,-17,0,-6,1,2.54,7.62,1,2.96,0.1,-0.64,neither,900.0,-0.29870129870129875,0.1875,0.5159663865546219,0.9594594594594594,-0.0275980205557671,1,0.2987012987012987,1
False,MALE,3,2.17,0.39,0.6,1.76,0.35,Southpaw,2.88,0.5,0.6,2.69,0.37,Orthodox,1,-1,-2,-6,-1,-17,0,-3,-2,2.54,-2.54,1,-0.71,0.0,-0.93,neither,900.0,-0.19999999999999996,-0.18055555555555558,0.5520833333333334,1.0133333333333332,0.025789473684210473,-1,0.2,0
False,MALE,3,37.6667,0.5,0.3333,4.3333,0.393,Orthodox,19.0,0.27,1.0,5.0,0.83,Orthodox,0,1,1,1,-1,3,-1,1,0,0.0,-7.62,-10,18.6667,-0.6667,-0.6667,neither,900.0,0.5,-0.33333333333333337,-0.05147058823529413,1.0394736842105263,0.03697534976682204,0,-0.5,1
False,MALE,3,4.89,0.53,0.0,1.48,0.56,Southpaw,4.09,0.49,2.0,0.36,0.22,Orthodox,-1,0,-1,0,1,1,0,1,-1,-7.62,-5.08,0,0.8,-2.0,1.12,neither,900.0,0.0,-0.0714285714285714,-0.032258064516129004,1.027777777777778,-0.01388888888888884,0,0.0,1
False,FEMALE,3,2.83,0.48,1.1,2.48,0.42,Orthodox,4.63,0.38,0.1,2.99,0.38,Orthodox,0,-1,-1,6,4,19,0,1,6,10.16,5.08,0,-1.8,1.0,-0.51,Red,900.0,0.5555555555555556,-0.1071428571428571,-0.6785714285714286,0.9682539682539681,0.03174603174603163,-1,-0.5555555555555556,0
True,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,2.54,7.62,-2,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,0.9605263157894737,-0.025775054073540082,0,0.0,0
False,MALE,3,12.5,0.355,0.0,0.0,0.0,Orthodox,21.0,0.48,0.4,2.6,0.402,Southpaw,0,-1,-1,-3,0,-8,0,0,0,-5.08,-10.16,3,-8.5,-0.4,-2.6,neither,900.0,0.75,-0.30000000000000004,0.22390891840607213,1.0571428571428572,0.026254826254826225,-3,-0.75,0
False,MALE,3,2.0,0.5,1.0,0.0,0.0,Switch,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,1,1,0,1,0,0,1,2.54,2.54,13,2.0,1.0,0.0,neither,134.0,1.0,1.0,-0.041666666666666664,0.9864864864864864,0.0,0,0.0,1
False,MALE,3,5.3,0.48,0.2,1.83,0.4,Orthodox,4.21,0.43,0.2,0.63,0.27,Switch,0,0,0,1,2,6,0,0,0,2.54,10.16,8,1.09,0.0,1.2,neither,49.0,0.0,0.0,-0.09502262443438914,0.9459459459459459,-0.03976833976833971,1,0.0,1
False,FEMALE,3,2.13,0.42,1.5,2.16,0.32,Orthodox,3.2,0.41,0.8,0.62,0.63,Orthodox,-2,0,3,6,0,15,3,-2,2,0.0,-7.62,-10,-1.07,0.7,1.54,Red,713.0,-0.4363636363636364,0.19251336898395727,-0.661764705882353,1.0461538461538462,0.0447963800904978,6,0.43636363636363634,1
False,MALE,3,4.73,0.44,0.4,0.4,0.33,Switch,4.06,0.4,0.2,0.64,0.18,Orthodox,1,1,-1,-1,0,-14,-1,2,2,5.08,12.7,3,0.67,0.2,-0.24,Red,900.0,0.5555555555555556,-0.02564102564102566,0.3599137931034483,0.9333333333333333,-0.040000000000000036,-5,-0.5555555555555556,1
False,MALE,3,3.7,0.48,1.3,0.88,0.42,Switch,4.32,0.42,0.5,0.73,0.75,Orthodox,1,-5,1,4,5,21,0,0,0,0.0,7.62,5,-0.62,0.8,0.15,neither,900.0,0.0,-0.3571428571428571,-0.6936026936026936,0.9571428571428571,-0.04349680170575709,0,0.0,0
