TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,2.54,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0144927536231885,-0.013871635610766209,0,0.0,230.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-3,-3,0,-3,0,-7.62,-10.16,-4,-10.5,1.5,1.6667,-0.6,-0.5,-0.002389486260453988,0.9466666666666667,0.011079812206572726,0,0.6,1100.0,0
False,MALE,Orthodox,Orthodox,-2,-2,0,0,-3,0,-1,0,-2.54,0.0,0,41.6786,-0.25,-1.0714,-0.33333333333333337,-0.32142857142857145,0.39999999999999997,1.0,-0.01333333333333342,1,0.3333333333333333,720.0,0
False,MALE,Southpaw,Switch,1,-2,2,2,1,0,3,-1,-5.08,-7.62,-2,-3.06,0.2,0.91,0.25,-0.19999999999999996,0.3252173913043478,0.9571428571428571,0.014925373134328401,0,-0.25,298.0,0
False,MALE,Orthodox,Orthodox,0,0,0,4,-6,1,-1,3,-5.08,-10.16,3,-4.1429,0.3214,2.1429,0.0,-0.07142857142857145,0.6774436090225564,0.943661971830986,0.026487281900357207,2,0.0,260.0,0
False,MALE,Switch,Orthodox,-1,-1,-1,-2,2,0,-1,-1,5.08,12.7,5,-11.8,-0.4,-0.2,-1.0,-0.4,-0.26731601731601734,1.0684931506849316,-0.034949069195644555,0,0.0,240.0,1
False,MALE,Switch,Orthodox,-4,2,2,2,-4,1,1,0,5.08,-2.54,-6,0.73,0.4,-0.16,0.5,1.0,-0.056722689075630245,0.9857142857142857,0.04347826086956519,1,0.5,-468.0,0
False,MALE,Southpaw,Orthodox,0,-1,-1,5,2,0,0,3,2.54,-5.08,-5,-1.09,0.1,0.71,-0.009615384615384581,-0.03529411764705892,0.5779569892473119,0.9729729729729729,0.039789789789789975,2,0.009615384615384637,230.0,1
False,MALE,Southpaw,Switch,0,-3,-3,-6,3,0,-3,-4,0.0,12.7,-5,-0.11,-1.4,-0.5,-0.875,0.0,-0.7866004962779156,1.0714285714285714,-0.06476190476190469,1,0.875,260.0,0
False,MALE,Orthodox,Orthodox,-1,-1,-4,-4,1,0,-4,1,-2.54,-2.54,-6,-24.6,0.3,2.4,-0.23809523809523808,-0.09999999999999998,-0.537828947368421,0.9857142857142857,-0.0004140786749480263,-1,0.23809523809523808,600.0,0
False,MALE,Southpaw,Orthodox,0,1,-1,-8,4,-1,-2,-3,-2.54,-10.16,6,9.15,0.275,0.95,-0.02857142857142858,0.125,-0.6869747899159665,0.9452054794520548,0.041095890410958735,-3,0.028571428571428525,-256.0,1
False,FEMALE,Southpaw,Orthodox,0,0,0,-1,-1,0,0,-3,-5.08,-5.08,7,-0.02,-1.6,0.2,-1.0,-0.028571428571428525,-0.02792792792792792,0.9701492537313432,-0.0009184845005738573,2,1.0,270.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,4,6.01,-2.2,2.2,0.0,0.0,0.0,0.9870129870129869,0.012645249487354793,0,0.0,262.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-3,-3,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,-0.75,0.4285714285714286,-0.2494929006085193,1.0746268656716418,-0.012852404643449167,0,0.75,280.0,1
False,MALE,Southpaw,Orthodox,0,1,1,11,-2,-2,5,3,0.0,7.62,5,-1.1286,0.55,-0.5143,0.16666666666666663,0.1785714285714286,0.9827586206896552,1.0434782608695652,-0.04166666666666674,3,-0.16666666666666669,-290.0,1
False,MALE,Orthodox,Orthodox,0,-1,-2,-4,3,0,-1,-1,0.0,0.0,4,-17.5714,-1.7143,-1.4286,-0.5,-0.5714285714285714,-0.5806451612903226,1.0,0.0,-2,-0.5,290.0,1
False,MALE,Orthodox,Orthodox,-2,-3,-3,-3,-2,0,0,0,5.08,12.7,-4,-13.6667,1.0,-1.3333,0.0,-1.0,-0.18235294117647058,1.0694444444444446,-0.038961038961038974,-3,-1.0,410.0,0
False,MALE,Orthodox,Orthodox,0,-1,0,0,-1,-1,0,1,0.0,2.54,-2,-7.2,0.3,-0.2,0.33333333333333337,-0.15000000000000002,-0.05769230769230771,1.0147058823529411,-0.014279624893435594,-1,-0.3333333333333333,345.0,0
False,MALE,Orthodox,Switch,-3,2,-3,2,-2,-4,1,1,2.54,0.0,-5,-0.65,0.1,-1.07,0.09999999999999998,0.16666666666666674,0.02977667493796532,1.0,0.014925373134328401,0,-0.09999999999999998,285.0,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,1,0,0.0,7.62,3,-3.0,0.0,0.3333,0.5,-0.33333333333333337,0.15925925925925924,1.0441176470588236,-0.04225352112676062,0,-0.5,-895.0,0
False,MALE,Orthodox,Southpaw,0,5,1,-4,2,-3,-2,-7,-2.54,-10.16,3,-1.6964,0.0179,1.25,-0.7662337662337662,0.0892857142857143,-0.2343453510436433,0.9459459459459459,0.03976833976833971,5,0.7662337662337662,270.0,1
False,MALE,Orthodox,Orthodox,1,0,1,1,1,0,0,0,-12.7,-17.78,-4,14.0,0.0,-1.5,0.0,0.5,-0.03864734299516909,0.9054054054054054,0.025615167406212058,1,1.0,385.0,1
False,MALE,Orthodox,Orthodox,0,3,3,3,0,0,0,0,12.7,12.7,1,46.6667,0.6667,2.6667,0.0,1.0,0.3103448275862069,1.0675675675675675,0.004276428327061432,3,1.0,-520.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-6,6,-1,-2,-3,0.0,0.0,3,-4.6875,-0.0625,0.875,-0.3333333333333333,0.1875,-0.7362428842504745,1.0,0.0,-1,0.3333333333333333,-1200.0,1
False,MALE,Orthodox,Orthodox,0,1,2,3,-2,1,0,0,0.0,0.0,-2,67.4,0.0,2.6,0.0,0.6,0.4838709677419355,1.0,0.0,3,1.0,-300.0,1
False,MALE,Orthodox,Southpaw,0,1,0,-2,2,-4,-2,-1,5.08,10.16,7,11.4,0.0714,0.8714,-0.1428571428571429,0.05714285714285705,0.07843137254901955,1.054054054054054,-0.024255024255024127,1,0.14285714285714285,240.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,1,0,0,-1,2,0.0,0.0,-6,-4.2333,0.5,-1.0667,0.08333333333333337,0.06666666666666665,-0.1251612903225806,1.0,0.0,0,-0.08333333333333331,-355.0,0
False,MALE,Orthodox,Southpaw,-1,-5,0,-10,1,2,4,-8,2.54,7.62,6,41.2428,-0.25,-1.8913,0.18487394957983194,-0.15579710144927528,-0.44901315789473695,1.0416666666666667,-0.027222222222222148,-6,-0.18487394957983194,-250.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,-1,0,0,0,-15.24,-12.7,3,28.0,-0.5,0.0,0.0,-0.5,0.10727272727272727,0.9253731343283581,-0.016129032258064502,0,0.0,-480.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,-2,-2,-1,0,0,0,5.08,5.08,4,0.0,-0.1,-0.6,0.0,-0.6666666666666666,-0.10267857142857142,1.03125,-0.0004734848484846399,-2,-1.0,-10.0,1
False,MALE,Orthodox,Orthodox,0,1,1,2,1,0,-1,1,-7.62,7.62,-2,-0.35,0.3,0.54,-0.6666666666666667,-0.25,0.2880952380952381,1.0394736842105263,-0.07644903397734848,2,0.6666666666666666,468.0,0
False,MALE,Orthodox,Orthodox,0,0,-7,-22,-7,-3,-21,4,5.08,0.0,-6,-1.33,0.8,-0.56,0.18518518518518523,-0.1549707602339181,-1.4851973684210527,1.0,0.026315789473684292,-5,-0.18518518518518517,-340.0,1
False,FEMALE,Orthodox,Orthodox,1,0,0,-1,1,0,0,0,-2.54,2.54,-1,37.3,-0.2,-1.125,0.0,-0.025000000000000022,-0.2014260249554367,1.0158730158730158,-0.03149801587301582,-1,0.0,-290.0,0
True,MALE,Orthodox,Switch,0,-3,-3,-3,0,-3,1,0,-7.62,-20.32,-2,4.47,-0.3,0.0,0.42500000000000004,0.0,-0.4938820912124583,0.9,0.06388888888888877,-4,-0.425,337.0,0
False,MALE,Orthodox,Southpaw,0,-1,0,4,3,0,0,1,-5.08,-7.62,1,-3.31,-0.2,-3.29,-0.4285714285714286,-0.11363636363636365,0.6322751322751323,0.9589041095890413,0.013111545988258144,3,0.42857142857142855,362.0,0
False,MALE,Orthodox,Orthodox,0,0,2,-2,5,0,2,-6,0.0,-2.54,-1,-0.2143,-1.0714,0.7857,-0.375,0.2857142857142857,-0.445868945868946,0.9864864864864864,0.012958163643095322,2,0.375,-310.0,0
False,MALE,Orthodox,Orthodox,1,-1,-2,-5,-3,0,-1,1,0.0,0.0,-9,-0.06,0.6,3.21,0.2976190476190476,0.004784688995215336,-0.5390199637023593,1.0,0.0,-5,-0.29761904761904767,-284.0,1
False,MALE,Orthodox,Orthodox,-1,-2,1,4,-1,1,4,-1,-2.54,0.0,-2,6.875,-0.125,0.3462,0.06666666666666665,0.06730769230769229,0.28031145717463846,1.0,-0.013513513513513487,1,-0.06666666666666671,-600.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-3,0,-3,0,-2.54,-7.62,-3,0.23,2.1,2.34,-0.5,-0.09999999999999998,-0.7185185185185186,0.9594594594594594,0.027027027027027084,-2,0.5,-222.0,0
False,MALE,Switch,Orthodox,0,-1,-4,-8,-4,0,-3,-3,-5.08,5.08,4,-3.09,-1.0,-1.48,-0.75,-0.6666666666666666,-0.9333333333333333,1.027777777777778,-0.053678678678678815,-2,-0.25,427.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-2,1,0,0,0,5.08,7.62,7,-27.25,0.0,-1.75,0.0,-0.5,-0.21,1.0428571428571427,-0.012524461839530043,-2,-1.0,550.0,0
False,MALE,Orthodox,Southpaw,1,2,-5,-4,0,-4,-3,1,2.54,5.08,5,-10.8016,0.1984,1.2937,-0.017094017094017144,-0.0793650793650793,-0.4901433691756273,1.027027027027027,-0.012802275960170584,-2,0.017094017094017144,1535.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,5,0,0,-2,-2.54,-2.54,5,5.3333,-0.4444,-2.0,-0.6666666666666666,-0.3333333333333333,-0.6612576064908722,0.9863013698630138,-0.0003805175038051889,-1,-0.3333333333333333,290.0,0
False,FEMALE,Orthodox,Orthodox,1,0,1,5,8,0,1,-2,0.0,0.0,4,3.34,-1.6,-1.53,-0.75,-0.07894736842105265,1.0352170352170351,1.0,0.0,6,0.75,410.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,-1,0,3,-3,-5.08,-7.62,-2,2.25,-0.8,-1.45,0.5,-0.06666666666666665,-0.5147058823529411,0.9589041095890413,0.011937377690802276,-3,-0.5,220.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,15.24,5.08,-2,0.0,0.0,0.0,0.0,0.0,0.0,1.027777777777778,0.056306306306306286,0,0.0,320.0,1
False,MALE,Orthodox,Orthodox,0,1,3,13,-5,-1,6,6,7.62,7.62,-4,-9.35,0.1167,0.0333,0.2828282828282829,-0.01666666666666672,0.71875,1.0428571428571427,0.0,1,-0.2828282828282829,240.0,1
False,MALE,Southpaw,Orthodox,0,0,0,5,3,0,10,-5,-7.62,-5.08,1,0.01,-0.5,-1.22,0.11904761904761907,-0.006493506493506551,0.37478991596638656,0.9722222222222223,-0.014682539682539852,0,-0.11904761904761904,375.0,0
False,MALE,Southpaw,Orthodox,-1,0,2,12,-5,4,1,8,-2.54,-2.54,0,-10.9783,0.913,0.8696,-0.2142857142857143,0.27536231884057977,0.7142857142857143,0.9875,-0.0006329113924050667,2,0.14285714285714285,300.0,1
False,MALE,Orthodox,Orthodox,-1,1,-2,-4,-2,-1,-3,-3,0.0,5.08,6,1.02,-0.7,-0.21,-0.75,-0.04395604395604402,-0.2796052631578947,1.027777777777778,-0.02665165165165173,2,0.75,240.0,1
False,MALE,Orthodox,Southpaw,0,0,-3,-8,8,0,-1,-2,0.0,-7.62,2,0.67,-0.4,1.49,-0.3333333333333333,-0.14035087719298245,-1.367074527252503,0.9589041095890413,0.041095890410958735,-5,0.33333333333333337,10.0,0
False,MALE,Southpaw,Orthodox,-1,0,2,5,-4,0,2,1,2.54,-5.08,-8,0.0,0.4,-0.42,0.6,0.5555555555555556,0.4375,0.9736842105263158,0.039118065433854765,2,0.4,440.0,1
False,MALE,Southpaw,Southpaw,0,-1,-1,-1,-3,0,-2,1,-10.16,0.0,-7,11.75,0.5,1.5,0.0,-0.75,0.30376344086021506,1.0,-0.0547945205479452,0,0.0,1915.0,0
False,MALE,Orthodox,Orthodox,0,1,-4,-17,16,-5,-9,-1,2.54,2.54,9,0.0,-0.3,-0.52,0.368421052631579,0.4571428571428572,-1.803225806451613,1.0129870129870129,0.0003330003330003217,-6,-0.3157894736842105,-300.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,-1,0,0,5.08,2.54,9,-21.0,0.0,0.0,0.0,0.0,-0.08571428571428572,1.0129870129870129,0.01348651348651364,0,0.0,-340.0,0
False,MALE,Southpaw,Orthodox,0,-1,0,0,0,-1,1,-1,10.16,5.08,1,-22.0,0.5,2.5,0.0,0.0,0.1527093596059113,1.027027027027027,0.027738264580369876,0,0.0,-210.0,1
False,MALE,Orthodox,Orthodox,-1,-1,-2,-4,0,-3,2,-5,5.08,2.54,2,1.9,-0.0333,-0.9667,-0.04761904761904767,-0.19999999999999996,-0.40432900432900437,1.0149253731343284,0.014925373134328512,-1,0.047619047619047616,1650.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,-2.54,0.0,3,0.77,-0.5,1.5,-0.5,0.0,0.12557603686635943,1.0,-0.01449275362318836,1,0.5,262.0,1
False,MALE,Switch,Southpaw,2,2,-5,-7,3,-5,2,-1,12.7,10.16,2,-42.4167,-0.75,-1.6667,0.8888888888888888,0.25,-1.3181312569521693,1.0571428571428572,0.014285714285714346,-8,-0.8888888888888888,-320.0,0
False,FEMALE,Orthodox,Orthodox,2,1,1,1,1,0,1,0,7.62,0.0,-4,1.5,0.0,0.0,1.0,0.5,-0.08928571428571427,1.0,0.045454545454545414,0,0.0,560.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,5.08,-2.54,-1,-47.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.9863013698630138,0.04128614916286133,0,0.0,-260.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-2,3,0,-1,0,5.08,10.16,0,-35.1667,1.0,-0.3333,-0.5,-0.3333333333333333,-0.3225806451612903,1.0533333333333332,-0.025316455696202445,-1,-0.5,-250.0,1
False,MALE,Orthodox,Orthodox,0,0,2,4,0,0,1,2,7.62,2.54,-4,35.1905,-0.0476,-1.4286,0.16666666666666663,0.19047619047619047,0.20275862068965517,1.0138888888888888,0.02777777777777768,1,-0.16666666666666669,290.0,0
False,MALE,Southpaw,Orthodox,1,2,-4,-6,0,-3,-1,-2,2.54,0.0,6,-25.8901,-0.0879,-0.5385,0.33333333333333337,-0.26373626373626374,-0.36764705882352944,1.0,0.012987012987013102,-3,-0.3333333333333333,385.0,0
False,MALE,Orthodox,Southpaw,-1,-1,0,1,-4,0,0,0,2.54,10.16,-13,-7.0,0.3333,0.0,-0.5,-0.6666666666666667,0.2922077922077922,1.0571428571428572,-0.03899613899613896,1,0.5,620.0,0
False,MALE,Switch,Orthodox,3,0,0,0,3,0,0,1,5.08,7.62,8,-33.275,0.625,0.1,0.5,0.15000000000000002,-0.3563636363636363,1.0434782608695652,-0.01449275362318847,-1,-0.5,393.0,1
True,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,-5.08,-2.54,-6,49.0,0.0,2.0,0.0,1.0,0.09375,0.9852941176470589,-0.014925373134328512,1,1.0,355.0,0
False,FEMALE,Orthodox,Orthodox,1,1,-1,-1,1,0,0,0,10.16,0.0,-5,56.6667,-0.3333,-0.3333,0.0,0.33333333333333337,-0.27155172413793105,1.0,0.06349206349206349,-1,0.0,310.0,1
False,MALE,Southpaw,Orthodox,0,4,3,1,2,1,-4,2,0.0,-7.62,9,12.4,0.4,0.7,-0.6,0.33333333333333337,0.1345108695652174,0.9594594594594594,0.03939855348306054,3,0.6,355.0,0
False,FEMALE,Southpaw,Southpaw,1,-1,1,2,4,0,0,0,10.16,10.16,-3,0.22,0.1,0.42,0.0,0.0,0.5681818181818182,1.0615384615384615,0.0017837235228539416,2,0.0,-300.0,0
False,MALE,Orthodox,Southpaw,-1,4,-3,-13,-7,-2,0,-10,-5.08,0.0,-11,2.81,-0.8,-0.69,-0.3232323232323232,0.0625,-0.875,1.0,-0.02777777777777768,-3,0.32323232323232326,-390.0,1
False,MALE,Southpaw,Southpaw,0,-1,4,7,-5,-1,2,0,0.0,0.0,-7,19.5714,0.4286,0.5,-0.16666666666666669,-0.3571428571428571,1.0595611285266457,1.0,0.0,5,0.16666666666666663,330.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-2.54,5.08,-1,-16.0,-1.0,0.0,-1.0,-1.0,-0.04,1.0273972602739727,-0.040365296803653083,0,0.0,845.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,-1,0,-2,0,-5.08,5.08,4,-1.91,-0.4,-1.78,0.25,-0.23809523809523808,-0.2764976958525346,1.0266666666666668,-0.051948051948052076,-1,-0.25,670.0,0
False,MALE,Southpaw,Southpaw,0,0,2,3,-1,0,-1,3,-2.54,2.54,0,27.9524,0.7143,1.2857,0.09999999999999998,0.04761904761904767,0.45833333333333337,1.0140845070422535,-0.02758215962441324,1,-0.09999999999999998,385.0,1
False,MALE,Switch,Orthodox,0,0,0,0,0,0,1,-1,-5.08,2.54,-4,3.35,-4.0,-0.8,0.0,0.0,-0.027479091995221028,1.0142857142857142,-0.04225352112676062,0,0.0,240.0,0
False,MALE,Southpaw,Orthodox,-1,0,0,-2,1,0,1,-3,-5.08,-10.16,-2,10.6846,-0.6923,0.1462,-0.125,-0.015384615384615441,-0.2663398692810457,0.9480519480519479,0.02526240882405273,0,0.125,-460.0,1
False,MALE,Orthodox,Orthodox,0,4,-8,-14,-4,-15,-10,0,-2.54,-5.08,-4,0.87,0.2,5.92,-0.380952380952381,0.0,-1.561290322580645,0.9714285714285713,0.013445378151260456,-4,0.38095238095238093,-290.0,1
False,MALE,Orthodox,Orthodox,0,0,2,2,0,-1,1,1,17.78,17.78,-3,-10.6667,0.6667,-1.0,1.0,0.6666666666666666,0.10285714285714284,1.106060606060606,0.0,0,0.0,210.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,-1,0,0,0,0.0,2.54,-3,-0.4,1.1,2.07,0.0,-0.5,-0.30238726790450926,1.0142857142857142,-0.014084507042253502,-2,-1.0,-413.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-4,-4,0,-4,0,-5.08,-7.62,-3,2.56,0.0,-0.65,-0.8,0.0,-0.6681034482758621,0.9629629629629629,0.01139601139601143,0,0.8,-249.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-2,0,-1,-1,-2.54,-12.7,9,-0.17,-0.8,-0.82,-0.3333333333333333,-0.16666666666666663,-0.5505494505494506,0.9305555555555556,0.05659203980099514,-3,0.33333333333333337,605.0,0
True,MALE,Switch,Southpaw,1,-10,5,3,-1,5,1,0,-5.08,5.08,4,1.68,-0.3,1.57,0.0,0.0803571428571429,0.04423963133640574,1.027027027027027,-0.05263157894736836,2,0.0,-450.0,0
False,MALE,Southpaw,Southpaw,4,0,-11,-9,3,-13,-7,-2,-2.54,0.0,8,-13.6349,0.0476,1.0794,-0.1607142857142857,0.015873015873015928,-0.8137472283813747,1.0,-0.012987012987013102,0,0.1607142857142857,-220.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,1,0,5.08,-5.08,-7,2.09,0.0,-0.08,0.75,0.0,-0.34099616858237547,0.9726027397260275,0.055566274358479495,-3,-0.75,250.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,0,-2.54,-10.16,-2,-20.0,-3.5,-3.0,0.0,-0.5,-0.17391304347826086,0.9466666666666667,0.03924882629107984,-1,-1.0,440.0,0
False,MALE,Orthodox,Switch,0,-1,-1,-3,-3,0,-2,-2,0.0,-10.16,-1,3.0,-0.7,-2.81,-0.5,0.11111111111111105,-0.16379310344827586,0.9452054794520548,0.055588644034147205,1,0.5,-270.0,1
False,MALE,Switch,Switch,0,-2,-2,-2,0,0,-2,0,-5.08,5.08,1,-73.0,0.0,-0.5,-1.0,-1.0,-0.15384615384615385,1.0285714285714285,-0.055952380952380976,0,0.0,940.0,0
True,MALE,Orthodox,Orthodox,1,-4,2,2,0,0,3,0,-5.08,-5.08,6,-0.71,1.3,-0.29,0.2063492063492064,0.04040404040404044,-0.31932773109243695,0.9714285714285713,-0.0012605042016806678,-1,-0.20634920634920634,360.0,1
False,MALE,Orthodox,Orthodox,-1,0,4,10,-6,0,2,3,2.54,-6.35,-10,0.0,-2.25,-1.59,0.5,0.625,1.0,0.9645390070921986,0.05068836045056335,5,0.5,725.0,0
False,MALE,Orthodox,Orthodox,0,1,-4,-4,2,-11,-3,2,10.16,5.08,3,10.6667,0.0833,0.0,0.06666666666666671,0.08333333333333337,-0.8265086206896551,1.0285714285714285,0.028968253968254087,-3,-0.06666666666666665,0.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,5,-1,-3,3,-2,2.54,7.62,-1,12.7679,-0.3036,-0.3214,-0.30000000000000004,0.0892857142857143,0.4114942528735632,1.0416666666666667,-0.025555555555555665,4,0.3,355.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-10.16,-12.7,4,4.0,0.0,1.0,0.0,0.0,0.038461538461538464,0.9315068493150686,0.014705882352941124,0,0.0,490.0,0
False,MALE,Switch,Southpaw,1,-8,-4,3,7,0,6,0,10.16,12.7,4,1.58,0.0,-0.2,0.4772727272727273,-0.38888888888888884,0.4553571428571429,1.0714285714285714,-0.011428571428571344,-3,-0.4772727272727273,0.0,0
False,MALE,Southpaw,Switch,-1,0,0,0,-1,0,0,0,-5.08,-2.54,-3,3.58,0.8,4.1,0.0,0.0,-0.022546419098143228,0.9864864864864864,-0.013883746760458893,0,0.0,-300.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,0,0,1,0,7.62,10.16,2,3.0833,-0.5,-0.5833,1.0,-0.16666666666666669,-0.14571746384872078,1.0634920634920635,-0.015873015873015817,-2,-1.0,290.0,1
False,FEMALE,Orthodox,Orthodox,-1,1,1,5,3,1,-1,3,0.0,-7.62,9,-0.41,-0.2,1.78,0.0,-0.04761904761904767,0.3338709677419355,0.9565217391304347,0.0434782608695653,3,0.0,-235.0,0
False,MALE,Switch,Orthodox,0,1,1,1,0,0,0,0,-5.08,-15.24,5,27.0,1.0,5.0,0.0,1.0,0.125,0.9117647058823529,0.06024667931688832,1,1.0,-270.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,0,0,0,-1,7.62,-2.54,-2,-9.0,-0.3333,-0.6667,-0.5,-0.6666666666666666,-0.15,0.9866666666666667,0.05351351351351341,-1,-0.5,393.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-3,1,0,-1,-3,0.0,-7.62,-8,-21.1667,0.3333,-1.1667,-1.0,-0.16666666666666663,-0.4121212121212121,0.9589041095890413,0.041682974559686725,1,1.0,975.0,1
False,MALE,Orthodox,Orthodox,0,0,0,2,-2,0,0,0,0.0,0.0,5,15.5,0.1667,1.5,-0.6666666666666667,0.0,0.49884259259259256,1.0,0.0,2,0.6666666666666666,338.0,1
False,MALE,Orthodox,Orthodox,-2,1,1,-1,-2,0,1,0,-2.54,-12.7,2,-0.04,0.7,0.81,0.30000000000000004,0.16666666666666674,-0.30208333333333337,0.9333333333333333,0.053333333333333344,-2,-0.3,320.0,0
False,MALE,Orthodox,Orthodox,0,3,3,3,0,0,1,3,2.54,5.08,-3,-55.0,0.75,2.25,1.0,0.0,0.12222222222222223,1.0266666666666668,-0.012640692640692675,-1,-1.0,-845.0,0
False,MALE,Orthodox,Orthodox,-3,-1,-3,-6,1,1,0,-4,5.08,-7.62,-2,-8.0667,-0.2,-2.1333,-0.6666666666666666,-0.6,-0.4833333333333333,0.96,0.0655555555555557,-2,-0.3333333333333333,550.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,0,2,0,0,-1,-2.54,5.08,-4,-3.03,-1.0,-0.18,-0.20000000000000007,-0.15873015873015872,0.0117647058823529,1.0285714285714285,-0.04166666666666674,1,0.2,305.0,0
False,MALE,Orthodox,Orthodox,0,0,3,7,-1,0,3,4,17.78,10.16,8,-18.3692,1.4615,0.0308,0.38888888888888884,0.29230769230769227,0.5814479638009049,1.05,0.03809523809523796,0,-0.3888888888888889,385.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-5,5,0,-4,0,7.62,10.16,15,19.7273,0.8182,-0.0909,-0.6666666666666666,0.4545454545454546,-0.4603174603174603,1.0533333333333332,-0.011983122362869136,-1,0.6666666666666667,-230.0,1
False,MALE,Orthodox,Southpaw,0,0,-3,-4,1,-4,-4,2,2.54,12.7,7,6.6032,0.0952,1.2937,-0.025974025974025983,-0.007936507936507908,-0.1785714285714286,1.0675675675675675,-0.049777625726992625,-2,0.025974025974025983,620.0,1
False,MALE,Orthodox,Southpaw,0,-1,-2,-5,3,0,-1,0,15.24,12.7,10,40.6667,0.7778,-0.8889,-0.16666666666666666,0.33333333333333337,-0.6761363636363636,1.0793650793650793,0.014705882352941124,-4,0.16666666666666663,-280.0,0
False,MALE,Switch,Southpaw,0,0,-2,0,2,0,6,-2,-2.54,7.62,10,-0.07,-0.5,-1.24,0.4444444444444444,-0.09230769230769231,-0.5605658709106986,1.0405405405405406,-0.050895050895050864,-4,-0.4444444444444445,230.0,1
False,FEMALE,Orthodox,Orthodox,1,1,-10,-10,1,-4,-9,1,-5.08,0.0,6,-4.02,0.4,0.16,0.18181818181818177,0.08333333333333337,-0.7584033613445378,1.0,-0.02941176470588247,-2,-0.18181818181818182,695.0,0
False,MALE,Southpaw,Southpaw,2,0,-6,0,7,3,2,-6,-5.08,-5.08,1,-1.98,-1.0,-0.62,-0.21052631578947367,-0.15501165501165493,0.4912280701754388,0.9736842105263158,-0.001066856330014243,4,0.21052631578947367,-300.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,-2,-1,1,0,2.54,2.54,-4,-36.8667,0.0,-2.6667,0.33333333333333337,-0.4,-0.033452807646356025,1.0133333333333332,0.00035087719298254605,-1,-0.3333333333333333,410.0,1
False,MALE,Orthodox,Southpaw,0,-2,-2,-1,1,0,1,-2,5.08,12.7,-1,0.9,-0.9,-4.14,-0.16666666666666663,-0.33333333333333337,0.006896551724137917,1.0666666666666667,-0.036666666666666625,0,0.16666666666666669,1000.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-4,-5,-1,-2,-1,-2.54,0.0,-7,1.17,-0.2,-1.01,-0.16666666666666663,0.4545454545454546,-0.6171171171171171,1.0,-0.01449275362318836,-1,0.16666666666666669,-280.0,1
False,MALE,Orthodox,Orthodox,0,2,-4,-6,-5,1,-1,-5,-5.08,-5.08,-3,-11.2947,-0.1895,-0.1737,-0.22499999999999998,-0.27368421052631586,0.09343434343434343,0.9726027397260275,0.0,-1,0.125,320.0,0
