TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,-1,-2,-3,-7,4,0,-4,-1,-10.16,-7.5,0,-1.25,neither,-0.7142857142857143,-0.5833333333333334,-0.8387096774193549,0.9606299212598425,-0.016174863387978133,-2,-0.2857142857142857,300.0,-25.0833,-0.017000000000000015,-1.1667,-0.455,0
False,MALE,Orthodox,Orthodox,-2,1,-1,-2,-3,0,1,-1,0.0,2.54,-1,-0.5,neither,0.6666666666666667,0.5,-0.44946236559139785,1.0140845070422535,-0.013497652582159625,-2,-0.6666666666666666,370.0,0.3599999999999999,-0.10999999999999999,-0.7199999999999998,0.08000000000000002,0
False,MALE,Southpaw,Orthodox,0,2,0,3,-2,0,-2,2,0.0,7.62,-4,0.2,neither,-0.2142857142857143,-0.10000000000000009,0.1919642857142857,1.04,-0.03743589743589748,3,0.2142857142857143,-10.0,-27.1,0.008000000000000007,-0.19999999999999996,0.019999999999999962,0
False,MALE,Switch,Orthodox,2,0,0,0,2,0,0,0,-2.54,-2.54,-1,-0.5,neither,0.0,0.0,0.009259259259259245,0.9859154929577465,-0.0008048289738432635,0,0.0,880.0,1.2600000000000002,-0.02999999999999997,2.32,0.5,0
False,MALE,Orthodox,Southpaw,0,0,-1,-5,5,0,-4,0,7.62,10.16,15,0.8182,neither,-0.6666666666666666,0.4545454545454546,-0.4603174603174603,1.0533333333333332,-0.011983122362869136,-1,0.6666666666666667,-230.0,19.7273,0.13499999999999995,-0.0909,-0.091,1
False,MALE,Orthodox,Southpaw,0,0,-1,-2,-2,0,0,2,-2.54,-2.54,7,0.7778,neither,0.4,-0.2222222222222222,0.021428571428571352,0.9864864864864864,-0.00018511662347264757,-4,-0.4,230.0,-10.222299999999997,-0.020000000000000018,-1.4444,-0.034999999999999976,1
False,MALE,Orthodox,Orthodox,-1,1,3,4,2,0,1,0,-7.62,0.0,12,0.5,neither,0.25,0.5714285714285714,0.22672064777327935,1.0,-0.040000000000000036,3,0.75,298.0,4.88,0.08000000000000002,1.35,0.26,0
False,MALE,Switch,Orthodox,-1,4,-3,-18,-11,0,-2,-2,-5.08,-5.08,-6,-0.2,Red,0.6363636363636364,0.33333333333333337,-2.1525719267654755,0.9750000000000001,-0.001602564102564208,-14,-0.6363636363636364,-1350.0,0.9599999999999995,0.10999999999999993,-1.6800000000000002,0.62,1
False,MALE,Orthodox,Orthodox,-1,1,1,2,1,0,1,0,7.62,5.08,3,0.0,neither,0.5,0.5,0.07969639468690703,1.0298507462686566,0.015357992645468443,1,0.5,242.0,3.05,0.10999999999999999,0.68,0.16,0
False,MALE,Orthodox,Orthodox,0,-2,-1,1,-1,-1,0,0,7.62,2.54,5,-0.41669999999999996,Blue,-0.16666666666666663,-0.08333333333333337,0.10931899641577059,1.0128205128205128,0.025803310613437214,1,0.16666666666666666,260.0,-8.25,-0.128,0.20830000000000004,-0.10499999999999998,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-4,0,0,1,1,2.54,2.54,-2,0.48050000000000004,neither,0.5777777777777778,-0.10389610389610393,-0.5551470588235294,1.0136986301369864,0.000925583117363793,-6,-0.5777777777777777,260.0,5.7532,0.08000000000000002,-3.0259,-0.24900000000000003,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-10.16,-15.24,-1,0.0,neither,0.0,0.0,-0.0967741935483871,0.9189189189189189,0.024642289348171587,0,0.0,625.0,-4.96,-0.52,-1.42,-0.33,0
False,MALE,Orthodox,Orthodox,0,1,-4,-4,2,-11,-3,2,10.16,5.08,3,0.08329999999999999,Red,0.06666666666666671,0.08333333333333337,-0.8265086206896551,1.0285714285714285,0.028968253968254087,-3,-0.06666666666666665,0.0,10.666599999999995,0.028000000000000025,0.0,0.202,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,1,0,1,0,-7.62,-2.54,-2,-1.0,neither,1.0,0.33333333333333337,-0.239010989010989,0.9848484848484849,-0.03053613053613069,-2,-1.0,310.0,-39.0,0.06700000000000006,-1.3333000000000004,0.09999999999999998,1
False,MALE,Orthodox,Orthodox,0,0,2,0,-1,0,1,-2,-7.62,-15.24,-1,-0.9167000000000001,neither,-0.16666666666666674,-0.08333333333333337,0.16524216524216528,0.9189189189189189,0.04292527821939607,1,0.16666666666666666,260.0,10.680599999999998,0.20400000000000001,1.4028,0.30400000000000005,1
False,MALE,Orthodox,Orthodox,0,-2,0,3,4,0,3,0,-10.16,-5.08,11,-0.7,neither,0.0,-0.20454545454545459,0.341130604288499,0.9733333333333333,-0.027762557077625427,0,0.0,675.0,-0.10000000000000009,0.08000000000000002,-0.57,-0.02999999999999997,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,1,-1,5.08,2.54,6,-1.0,neither,-0.5,-0.33333333333333337,0.15488215488215487,1.0142857142857142,0.01448692152917519,1,0.5,260.0,22.0,-0.27,1.0,0.583,1
False,FEMALE,Orthodox,Orthodox,2,-2,0,-1,-1,-1,1,-1,0.0,10.16,1,0.5,Red,0.033333333333333354,0.010101010101010166,-0.13730158730158726,1.0625,-0.05882352941176472,-1,-0.033333333333333326,272.0,-0.23999999999999932,0.08999999999999997,1.34,0.13,1
False,MALE,Southpaw,Southpaw,2,0,-3,-4,1,0,-2,0,5.08,2.54,3,-0.30000000000000004,neither,-0.5,-0.5714285714285714,-0.15151515151515155,1.0144927536231885,0.01449275362318836,-2,-0.5,260.0,-0.1200000000000001,0.03999999999999998,0.07,-0.21999999999999997,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,3,0,-1,0,0.0,12.7,-1,0.0,neither,0.5,0.4285714285714286,-0.6857707509881423,1.0724637681159421,-0.06952604778691751,-2,-0.5,-260.0,-9.285700000000006,0.14900000000000002,1.0,1.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,-1,0,-1,0,2.54,-5.08,3,-0.3,neither,-1.0,-0.3333333333333333,-0.2823275862068966,0.9710144927536233,0.043045641358425146,0,0.0,260.0,-0.2799999999999998,0.08999999999999997,3.81,0.37,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-2,2,-1,-1,0,0.0,-7.62,1,0.8,neither,-0.5,-0.4,-0.21794871794871792,0.9589041095890413,0.039334637964774766,-1,-0.5,250.0,-5.0,0.33799999999999997,-0.2,-0.1,0
False,MALE,Orthodox,Orthodox,0,0,2,1,0,0,0,1,-2.54,0.0,6,-0.6607000000000001,neither,0.08333333333333337,0.07142857142857145,0.16282894736842107,1.0,-0.013513513513513487,0,-0.08333333333333331,-220.0,25.8036,0.09800000000000003,-1.2856999999999998,-0.04299999999999998,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,-1,-2,1,-2.54,-12.7,-3,0.25,neither,0.33333333333333337,-0.25,-0.15086206896551724,0.9342105263157895,0.051704966641957006,-1,-0.3333333333333333,795.0,-22.0,0.08700000000000002,1.75,-0.07,0
False,MALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-1,0,0.0,5.08,2,0.07500000000000001,Blue,0.0,-0.09999999999999998,-0.06209150326797386,1.0263157894736843,-0.02496626180836703,-1,0.0,-10.0,5.225000000000001,-0.0020000000000000018,-2.75,-0.0050000000000000044,0
False,MALE,Southpaw,Orthodox,-1,0,-2,0,2,0,-1,0,-12.7,-17.78,-2,-0.9,Red,-0.20000000000000007,-0.10101010101010105,0.25476190476190474,0.9146341463414634,0.022113821138211254,1,0.2,-335.0,0.5700000000000003,-0.10000000000000003,3.7199999999999998,-0.43000000000000005,0
False,MALE,Orthodox,Orthodox,2,2,1,0,3,0,-1,0,-5.08,-7.62,7,0.1666,neither,-0.5,0.3333333333333333,-0.2113289760348584,0.9615384615384616,0.011282051282051175,1,0.5,-280.0,0.33330000000000126,0.09699999999999998,1.0,0.15999999999999998,0
False,MALE,Orthodox,Southpaw,0,0,-3,-9,5,-2,0,-8,-5.08,-12.7,-6,-1.2941,Red,-0.31818181818181823,0.019607843137254832,-1.3172268907563025,0.9342105263157895,0.03854707190511486,-1,0.3181818181818182,280.0,-22.6079,0.16299999999999998,0.8432000000000001,0.451,1
False,MALE,Southpaw,Orthodox,0,0,-2,-3,1,0,-1,0,0.0,2.54,-3,0.0,neither,-0.3333333333333333,-0.6,-0.28660714285714284,1.0149253731343284,-0.014486391571553958,-2,-0.6666666666666666,1050.0,-3.3999999999999986,0.07199999999999995,1.0,0.5,1
False,MALE,Orthodox,Orthodox,0,-2,-2,0,-2,0,2,-1,-5.08,-12.7,-3,-0.46669999999999995,neither,0.3333333333333333,-0.4,0.07559681697612736,0.9367088607594938,0.03626411221347914,-1,-0.3333333333333333,910.0,-7.933300000000003,-0.137,-1.5332999999999999,-0.36699999999999994,0
False,MALE,Orthodox,Southpaw,0,0,3,3,0,0,0,1,2.54,-5.08,1,1.4,neither,0.3333333333333333,0.75,0.24603174603174605,0.9705882352941175,0.044117647058823595,2,0.6666666666666666,240.0,0.1200000000000001,0.07,0.9299999999999999,0.15999999999999998,1
False,MALE,Southpaw,Orthodox,-1,3,-3,-14,-6,-1,-10,0,0.0,12.7,-7,0.0,Red,0.23529411764705888,0.04166666666666663,-1.3261261261261261,1.0632911392405064,-0.056509945750452206,-4,-0.23529411764705882,-290.0,3.3800000000000003,-0.06,-0.57,-0.26,1
False,MALE,Orthodox,Southpaw,-1,0,-2,-2,0,0,-1,0,2.54,12.7,-3,0.0,neither,-0.5,-0.5,-0.26851851851851855,1.0675675675675675,-0.04892234006158058,-1,-0.5,500.0,-18.0,-0.503,2.5,0.5,0
False,MALE,Orthodox,Orthodox,0,0,0,2,-2,0,2,0,0.0,-5.08,2,0.0,neither,0.6666666666666666,0.0,0.19220779220779222,0.9733333333333333,0.026666666666666727,0,-0.6666666666666667,-510.0,-4.833300000000001,0.19299999999999995,-2.1667,-0.135,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,5.08,5.08,8,-0.5,neither,-0.5,0.0,0.05939393939393939,1.028169014084507,0.00038587690526725726,1,1.0,450.0,62.5,0.06999999999999995,4.5,0.385,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,1,0,0,1,-7.62,2.54,-2,1.0,Blue,1.0,0.33333333333333337,-0.27808676307007785,1.0147058823529411,-0.058184143222506424,-2,-1.0,355.0,-54.3333,0.303,1.0,1.0,0
False,MALE,Orthodox,Orthodox,0,-1,1,3,-4,1,0,3,-10.16,-5.08,-4,0.8889,neither,0.30000000000000004,-0.4444444444444444,0.2692307692307692,0.9733333333333333,-0.02885844748858435,0,-0.3,1200.0,-60.2222,-0.0040000000000000036,-0.2778,-0.389,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,-1,10.16,7.62,3,1.5,Red,-1.0,0.0,0.058355437665782495,1.0476190476190474,0.01515151515151536,1,1.0,-440.0,22.0,0.09000000000000002,2.5,-0.25,1
False,MALE,Southpaw,Southpaw,0,-1,-3,-6,-4,0,-1,0,-2.54,-5.08,-1,0.0,neither,-0.16666666666666666,-0.6,-0.9642857142857143,0.9722222222222223,0.013492063492063333,-5,-0.8333333333333334,870.0,0.6199999999999992,-0.03999999999999998,0.21999999999999997,0.13,0
False,MALE,Orthodox,Orthodox,-1,-3,-3,-4,0,0,-2,-1,-5.08,2.54,-3,-0.4,neither,-0.75,-0.8,-0.26969696969696966,1.0126582278481013,-0.03734177215189871,-1,-0.25,355.0,-20.4,0.066,-1.4,-0.632,1
False,MALE,Orthodox,Orthodox,-3,0,-2,-2,-3,0,0,-1,2.54,0.0,-1,-0.16669999999999996,neither,-0.5,-0.6666666666666666,0.05747126436781608,1.0,0.013513513513513487,-1,-0.5,510.0,4.916699999999999,-0.07200000000000001,-0.5832999999999999,-0.18399999999999997,0
False,MALE,Southpaw,Orthodox,0,0,2,3,-1,0,3,-1,2.54,-5.08,-4,-5.9,neither,-0.25,-0.19999999999999996,0.23809523809523814,0.9733333333333333,0.04073059360730602,1,0.25,-240.0,1.85,-0.040000000000000036,-3.74,-0.42,0
False,MALE,Orthodox,Orthodox,-3,2,-2,-5,-3,-6,2,-1,5.08,2.54,-9,0.5,Red,0.32843137254901955,0.0608695652173914,-0.7549909255898366,1.0135135135135134,0.014234234234234311,-6,-0.3284313725490196,-370.0,3.3800000000000003,0.06000000000000005,-0.4,0.09999999999999998,1
False,MALE,Orthodox,Orthodox,1,0,-1,-1,0,0,0,0,-7.62,-2.54,0,-0.5,neither,0.0,-0.3333333333333333,-0.1724137931034483,0.9859154929577465,-0.028973843058350157,-1,-1.0,360.0,-1.9499999999999997,-0.02999999999999997,2.77,0.25,0
False,MALE,Orthodox,Orthodox,-2,4,1,1,-2,0,-2,1,-2.54,-7.62,1,0.5999999999999999,Red,-0.5,0.4,0.060344827586206906,0.9634146341463414,0.023464032108675537,2,0.5,225.0,-0.69,-0.26999999999999996,0.7,-0.7,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,-5.08,-7.62,3,0.0,neither,-1.0,-1.0,-0.037037037037037035,0.9615384615384616,0.012820512820512775,0,0.0,960.0,-13.33,-0.1,0.0,0.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-6,-4,0,0,-6,5.08,0.0,-15,-1.9,neither,-0.375,-0.1333333333333333,-0.18887147335423204,1.0,0.025000000000000022,0,0.375,-280.0,1.67,-0.03999999999999998,-1.6400000000000001,0.03999999999999998,0
False,FEMALE,Orthodox,Orthodox,1,2,1,1,3,1,1,0,0.0,7.62,3,0.0,Red,0.0,0.75,-0.30238726790450926,1.0454545454545454,-0.0434782608695653,0,0.0,-480.0,-27.0,0.07700000000000001,1.5,1.0,1
True,MALE,Orthodox,Orthodox,-1,-11,-4,-6,1,8,-5,-2,-10.16,2.54,-6,-0.11180000000000001,Red,-0.3928571428571429,-0.0235294117647058,-0.4619354838709677,1.0144927536231885,-0.07184265010351987,1,0.39285714285714285,480.0,-12.011800000000001,-0.02100000000000002,0.9646999999999999,0.062,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,7.62,5,0.0,neither,0.0,0.0,0.02329192546583851,1.0461538461538462,-0.06018099547511335,0,0.0,-440.0,-21.0,-0.12999999999999998,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,1,1,-1,2,0,1,1,2.54,0.0,6,0.3333,neither,0.75,0.33333333333333337,-0.4557721139430284,1.0,0.014705882352941124,-3,-0.75,-330.0,-25.1667,0.295,-1.8333,-0.583,0
False,MALE,Switch,Orthodox,0,0,-1,-1,0,0,0,0,12.7,10.16,0,0.0,neither,0.0,-0.5,-0.13793103448275862,1.0571428571428572,0.014285714285714346,-1,-1.0,280.0,2.2299999999999995,0.13999999999999996,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,1,0,1,0,-7.62,-10.16,1,0.0,neither,0.5,-0.33333333333333337,0.028490028490028463,0.943661971830986,0.012402774858103816,-1,-0.5,680.0,0.11000000000000032,-0.010000000000000009,-3.36,-0.18999999999999997,0
False,MALE,Orthodox,Southpaw,0,0,-3,-8,8,0,-1,-2,0.0,-7.62,2,-0.4,neither,-0.3333333333333333,-0.14035087719298245,-1.367074527252503,0.9589041095890413,0.041095890410958735,-5,0.33333333333333337,10.0,0.6700000000000004,-0.13,1.49,-0.47,0
False,MALE,Orthodox,Orthodox,0,0,3,5,-2,1,1,2,2.54,10.16,3,0.8889,neither,0.6,0.5555555555555556,0.3064516129032258,1.0555555555555556,-0.04020467836257302,2,0.4,300.0,-10.5,0.128,0.8889,0.401,1
False,MALE,Southpaw,Orthodox,2,0,-6,-7,3,-6,-2,-2,0.0,-7.62,-1,-0.13329999999999997,neither,-0.05555555555555558,-0.19999999999999996,-1.1647727272727273,0.9571428571428571,0.04221748400852876,-3,0.05555555555555558,-280.0,-14.133300000000006,0.121,-1.2667,-0.18199999999999997,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,1,0,0,-2,0.0,10.16,3,-1.0,neither,0.0,-0.5,0.020872865275142316,1.0547945205479454,-0.051948051948052076,0,0.0,404.0,0.8899999999999997,-0.010000000000000009,-1.0,-0.31,0
False,MALE,Orthodox,Southpaw,1,0,-4,-7,5,0,-3,-2,5.08,12.7,0,-1.0,neither,-0.7142857142857143,-0.5384615384615384,-0.8666666666666667,1.0704225352112675,-0.03854707190511486,-2,-0.2857142857142857,260.0,-0.9200000000000002,-0.07,0.30000000000000004,-0.21999999999999997,0
False,MALE,Southpaw,Orthodox,0,0,-2,-5,3,-1,-1,-2,-7.62,5.08,1,-0.10000000000000009,neither,0.33333333333333337,-0.09999999999999998,-0.47435897435897434,1.0253164556962027,-0.06141584622597285,-2,-0.3333333333333333,-270.0,6.800000000000001,0.03500000000000003,0.2,0.2,0
False,MALE,Orthodox,Orthodox,-1,-2,1,4,-1,1,4,-1,-2.54,0.0,-2,-0.125,neither,0.06666666666666665,0.06730769230769229,0.28031145717463846,1.0,-0.013513513513513487,1,-0.06666666666666671,-600.0,6.875,0.20800000000000002,0.34620000000000006,0.272,1
False,MALE,Orthodox,Orthodox,0,1,-3,1,-2,-1,3,-2,-7.62,-2.54,-2,-0.1154,Red,0.02777777777777779,-0.10769230769230775,0.01666666666666672,0.9873417721518988,-0.025965595585848766,0,-0.02777777777777779,550.0,-15.938499999999998,0.10600000000000004,-0.04620000000000002,-0.068,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,-1,0,-1,1,-10.16,-20.32,-3,0.3333,neither,0.0,-0.33333333333333337,0.015151515151515166,0.8918918918918918,0.05733005733005736,0,0.0,470.0,-39.8333,0.040000000000000036,1.3333,0.583,0
False,MALE,Orthodox,Orthodox,2,2,0,0,1,0,0,0,2.54,5.08,4,-0.6,neither,0.0,0.09999999999999998,0.01149425287356326,1.0294117647058825,-0.015126050420168236,0,0.0,-250.0,-5.200000000000003,0.11100000000000004,0.9,0.293,1
False,MALE,Orthodox,Orthodox,-1,-1,0,0,-2,0,0,-1,12.7,7.62,1,-0.4921,neither,-0.20000000000000007,-0.15873015873015872,0.31397849462365585,1.0422535211267605,0.02874000761324702,1,0.2,470.0,10.3968,-0.0020000000000000018,-0.015799999999999814,-0.061,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-15.24,1,0.0,neither,0.0,0.0,-0.0050000000000000044,0.9117647058823529,0.04696394686907013,0,0.0,350.0,-5.0,0.03999999999999998,1.4100000000000001,-0.33999999999999997,1
False,MALE,Orthodox,Southpaw,1,0,-1,-2,2,0,1,-1,2.54,2.54,1,-0.4286,neither,0.6666666666666667,-0.09523809523809523,-0.30443548387096775,1.0138888888888888,0.0,-2,-0.6666666666666666,-240.0,27.7619,-0.0030000000000000027,-2.5714,-0.544,0
False,MALE,Orthodox,Orthodox,0,2,-4,-12,-1,0,-2,-1,-10.16,-10.16,2,0.09999999999999998,Red,0.16666666666666669,-0.21999999999999997,-1.1405228758169934,0.9500000000000001,-0.003289473684210509,-9,-0.16666666666666663,505.0,0.48,0.02999999999999997,-0.7,0.009999999999999953,0
False,MALE,Switch,Orthodox,-1,0,0,0,-1,0,0,0,-7.62,-15.24,-6,0.0,neither,0.0,0.0,0.016666666666666663,0.925,0.03749999999999987,0,0.0,535.0,-19.5,0.0050000000000000044,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,-2,1,-4,-5,0,-1,0,2.54,15.24,-9,0.39999999999999997,neither,0.09999999999999998,0.10559006211180122,-0.07622504537205077,1.08,-0.06074074074074076,-3,-0.09999999999999998,-620.0,-0.8300000000000001,0.0,-0.31999999999999995,-0.020000000000000018,1
False,MALE,Orthodox,Orthodox,1,-2,-1,-1,3,0,0,0,5.08,7.62,6,0.4,neither,0.0,-0.75,0.0,1.0389610389610389,-0.010064935064934888,0,0.0,610.0,-4.75,0.0,1.48,0.4,0
False,MALE,Orthodox,Orthodox,-1,0,-3,-4,0,0,-2,0,2.54,-2.54,-1,-0.5,neither,-0.3333333333333333,-0.25,-0.15172413793103445,0.9859154929577465,0.028370221327967737,-2,0.33333333333333337,-310.0,12.125,0.21400000000000002,0.625,0.0050000000000000044,0
False,MALE,Orthodox,Southpaw,-1,0,-3,-7,-5,0,-4,0,0.0,10.16,-12,0.0,neither,-0.5714285714285714,-0.5833333333333334,-0.631578947368421,1.0547945205479454,-0.05123643479807882,-3,-0.42857142857142855,270.0,-4.85,-0.5,-0.59,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,-3,-3,1,0,-2,-1,0.0,5.08,0,-0.2,neither,-1.0,-0.6,-0.14285714285714285,1.0263157894736843,-0.02462887989203788,0,0.0,290.0,-3.0,0.14600000000000002,-1.8,-0.544,1
False,MALE,Orthodox,Orthodox,2,0,-4,-11,8,-1,-7,-4,-7.62,-7.62,4,-0.55,neither,-1.0,-0.55,-0.8229166666666666,0.9605263157894737,-0.0010814708002883089,0,0.0,-260.0,3.5999999999999996,-0.07600000000000007,-1.05,-0.427,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,5.28,-6,0.0,neither,0.0,0.0,-0.0232258064516129,1.03056970819824,0.02741573033707856,0,0.0,330.0,-2.0,-0.04999999999999993,0.0,0.0,0
False,FEMALE,Orthodox,Southpaw,2,0,2,2,3,0,0,0,-12.7,-15.24,4,0.3,neither,0.0,0.4,0.0,0.9117647058823529,0.013282732447817969,2,1.0,640.0,2.11,-0.03999999999999998,0.31,1.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,1,0,-3,0,7.62,-5.08,-1,-0.09999999999999998,neither,0.0,-0.46666666666666673,0.04497354497354497,0.9736842105263158,0.06507823613086772,0,0.0,290.0,-2.07,-0.12,2.9699999999999998,-0.6799999999999999,1
False,MALE,Orthodox,Orthodox,1,2,-2,-2,0,-1,0,0,5.08,2.54,2,1.6667,neither,0.25,-0.13333333333333341,-0.18956043956043955,1.0135135135135134,0.013693693693693776,-2,-0.25,330.0,14.866699999999998,0.04200000000000004,0.9332999999999999,0.16699999999999998,1
False,MALE,Orthodox,Southpaw,0,-2,-4,-11,-10,0,-1,-2,-5.08,-5.08,1,0.40000000000000013,neither,-0.2727272727272727,-0.5238095238095238,-1.8125,0.9726027397260275,-0.0011576307158018828,-8,-0.7272727272727273,401.0,-0.6799999999999997,0.14,3.6900000000000004,-0.32,0
False,MALE,Orthodox,Southpaw,0,0,0,-1,-1,0,1,-1,2.54,5.08,-4,-1.0,neither,0.5,0.33333333333333337,-0.23137254901960785,1.0303030303030303,-0.014705882352941124,-1,-0.5,251.0,20.75,0.16000000000000003,-2.08,-0.33,0
False,FEMALE,Orthodox,Orthodox,1,-1,-1,-2,-1,0,-1,0,7.62,15.24,-7,0.10000000000000003,neither,-0.3333333333333333,-0.09999999999999998,-0.22377622377622375,1.09375,-0.04419642857142869,-1,0.33333333333333337,270.0,0.6199999999999997,0.0,-0.7799999999999999,-0.08999999999999997,0
False,MALE,Southpaw,Orthodox,0,0,4,5,0,2,8,-1,-5.08,-5.08,-5,-0.5490999999999999,neither,0.3942307692307693,0.0980392156862745,0.06003584229390668,0.974025974025974,-0.0006926406926407447,-2,-0.3942307692307692,-246.0,-14.303899999999999,0.08700000000000002,0.28919999999999996,0.06,0
False,MALE,Orthodox,Southpaw,-1,0,-3,-10,-9,-1,-4,0,-2.54,-7.62,-8,1.4,neither,-0.36363636363636365,-0.16666666666666669,-1.336969696969697,0.9589041095890413,0.02681017612524439,-6,0.36363636363636365,0.0,-1.2599999999999998,0.08000000000000002,0.7,-0.09000000000000002,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-5,0,0,0,2.54,7.62,-4,1.3,neither,0.0,0.35714285714285715,-0.4529074529074529,1.0428571428571427,-0.02798434442270048,0,0.0,-284.0,1.04,0.04999999999999999,1.9800000000000002,0.6699999999999999,0
False,MALE,Southpaw,Orthodox,-1,3,-1,-2,-3,0,1,-2,0.0,5.08,-6,-0.4,Red,-0.06666666666666671,0.19444444444444442,-0.21634615384615385,1.0285714285714285,-0.026984126984126888,-1,0.06666666666666665,-480.0,0.40999999999999925,0.16000000000000003,-0.3,0.56,0
False,MALE,Southpaw,Orthodox,0,-1,0,3,1,0,3,-1,0.0,5.08,-1,-0.9,neither,-0.19999999999999996,0.125,0.37830687830687826,1.027777777777778,-0.027027027027027084,1,0.2,-450.0,3.46,-0.040000000000000036,-1.23,-0.07,1
False,MALE,Southpaw,Southpaw,-2,-1,-2,-8,5,0,-4,0,-2.54,-20.32,0,-0.0526,neither,-0.4,-0.19298245614035087,-0.84375,0.8904109589041096,0.10263435194942028,-4,0.4,1200.0,9.807000000000002,0.014000000000000012,0.07890000000000003,-0.086,0
False,MALE,Orthodox,Switch,0,0,-2,-2,0,0,-2,0,5.08,-5.08,-12,0.4,neither,-1.0,-0.6666666666666666,0.05194805194805194,0.9718309859154929,0.05674627474994909,0,0.0,-8.0,-1.1500000000000004,-0.10000000000000003,0.0,0.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,1,-1,-1,0,0.0,5.08,0,2.0,Red,-1.0,0.5,0.0,1.0303030303030303,-0.02941176470588247,1,1.0,355.0,17.0,-0.030000000000000027,-1.5,-0.5,1
False,MALE,Southpaw,Switch,0,0,0,0,-1,0,0,0,-2.54,-10.16,-2,0.0,neither,0.0,-0.5,0.09578544061302682,0.9444444444444444,0.040849673202614456,0,0.0,320.0,25.5,-0.30500000000000005,-4.0,-0.8,0
False,MALE,Orthodox,Orthodox,0,0,-1,-4,2,0,-2,-1,2.54,-2.54,9,-0.22220000000000006,neither,-0.16666666666666663,0.0,-0.2364864864864865,0.9864864864864864,0.027027027027027084,-1,0.16666666666666669,250.0,9.2222,0.063,-0.8889,0.051000000000000045,0
False,MALE,Orthodox,Orthodox,1,2,-6,-26,10,-1,-7,-10,-5.08,-7.62,6,-1.3,Red,0.31034482758620685,-0.10731707317073169,-2.272222222222222,0.9589041095890413,0.014285714285714235,-9,-0.3103448275862069,-345.0,4.24,0.09000000000000002,-1.21,-0.36,1
False,MALE,Orthodox,Southpaw,-1,-1,-3,-13,4,0,-5,-3,5.08,-5.08,0,-0.5789,Red,0.3571428571428571,-0.23684210526315785,-1.1724137931034484,0.9722222222222223,0.055952380952380976,-5,-0.35714285714285715,230.0,67.1053,0.049000000000000044,-1.2632,-0.281,0
False,MALE,Orthodox,Southpaw,3,2,-12,1,-4,-12,-2,-3,-2.54,-5.08,4,-0.10750000000000001,Red,-0.34558823529411764,-0.13377192982456132,0.6777777777777776,0.974025974025974,0.012294372294372247,6,0.34558823529411764,510.0,21.6996,-0.28600000000000003,0.9253999999999999,0.12000000000000002,1
True,MALE,Orthodox,Orthodox,0,1,1,1,0,-1,0,0,-12.7,-5.08,1,0.0,neither,0.0,0.0,0.04769230769230767,0.9705882352941175,-0.0454545454545453,1,0.0,975.0,-64.5,0.09500000000000003,3.5,0.53,0
False,MALE,Orthodox,Switch,-1,0,-1,-1,-1,0,0,0,-5.08,-7.62,0,0.0,neither,0.0,-0.3333333333333333,-0.2121212121212121,0.9583333333333333,0.012681159420290022,-1,-1.0,386.0,-2.17,-0.10999999999999999,-3.0,-0.4,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-2,-1,0,0,0.0,10.16,-1,0.0,neither,0.0,-0.6666666666666667,0.09920634920634924,1.0625,-0.06066176470588247,-1,0.0,-300.0,-16.8333,-0.20500000000000007,6.3333,0.313,1
