TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,3,0,2,0,-1,2,-1,-15.24,-7.62,-1,-0.275,Red,-0.04166666666666663,0.050000000000000044,0.1646153846153846,0.9571428571428571,-0.04541577825159904,1,0.041666666666666685,10.0,31.549999999999997,0.006000000000000005,-0.25,0.01200000000000001,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,-1,1,0.0,7.62,-4,0.5,neither,0.0,-0.25,0.14615384615384613,1.0422535211267605,-0.039969547011800555,0,0.0,260.0,-14.25,-0.14500000000000002,-0.5,-0.335,1
False,MALE,Southpaw,Switch,0,0,-2,-3,1,0,-1,-1,10.16,22.86,6,-0.4,neither,-0.6666666666666666,-0.6,-0.2283653846153846,1.1363636363636365,-0.06666666666666665,-1,-0.3333333333333333,-330.0,-5.0,0.018000000000000016,1.2,0.652,1
False,FEMALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,1,-1,0,2.54,10.16,-14,0.0,Red,-1.0,-1.0,-0.005875440658049347,1.0606060606060608,-0.04285714285714293,0,0.0,345.0,6.0,-0.06,0.0,-0.75,0
False,MALE,Switch,Southpaw,0,0,-4,-8,6,0,-4,-2,-2.54,-2.54,8,-0.5882,neither,-0.19999999999999996,0.07843137254901955,-0.7698412698412699,0.9863013698630138,-0.0007610350076103778,-2,0.2,-355.0,12.8235,-0.021999999999999964,1.0392,0.07100000000000001,1
False,MALE,Orthodox,Orthodox,0,2,2,2,1,0,1,0,-7.62,-2.54,-1,-0.6667000000000001,neither,-0.33333333333333337,0.5,0.06021505376344086,0.9861111111111112,-0.02856025039123633,1,0.3333333333333333,-975.0,11.0,0.08199999999999996,2.0,0.16699999999999998,1
False,MALE,Southpaw,Orthodox,0,0,-1,-3,-2,0,0,0,5.08,-5.08,2,2.7,Red,0.6,0.2857142857142857,-0.7417582417582418,0.9714285714285713,0.05756302521008405,-3,-0.6,340.0,0.8999999999999999,0.18,-0.69,0.6,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,1,10.16,15.24,7,1.0,neither,0.5,0.0,0.21250000000000002,1.0857142857142856,-0.02631578947368418,-1,-0.5,-620.0,18.75,0.02200000000000002,0.75,0.375,0
False,FEMALE,Southpaw,Switch,0,2,2,2,-1,0,-1,0,0.0,5.08,-6,0.0,neither,-1.0,-0.25,0.3615384615384616,1.0307692307692309,-0.029850746268656803,3,1.0,510.0,-12.25,-0.29499999999999993,-0.75,-0.15000000000000002,0
False,MALE,Orthodox,Orthodox,-1,1,0,-1,-2,0,1,-2,5.08,10.16,-10,-1.5,neither,0.0,0.5,-0.23579545454545453,1.0588235294117647,-0.02777777777777768,0,0.0,-335.0,0.6499999999999999,0.030000000000000027,2.77,0.19,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,-1,-5.08,-2.54,-5,-0.3333,Red,-1.0,-0.6666666666666666,-0.12779156327543426,0.9873417721518988,-0.013469652710159208,0,0.0,550.0,17.6667,-0.31699999999999995,-0.6667,-0.333,0
False,MALE,Orthodox,Orthodox,0,2,-1,-7,7,1,-7,3,5.08,12.7,9,0.125,neither,0.016666666666666607,0.07954545454545459,-0.5559845559845559,1.0675675675675675,-0.03626411221347914,-3,-0.016666666666666663,-480.0,-4.681799999999999,-0.10900000000000004,2.0455,0.302,1
False,MALE,Southpaw,Orthodox,1,0,-3,-8,0,-3,-12,4,5.08,10.16,-1,-0.19999999999999996,neither,-0.07797270955165692,-0.07940446650124067,-0.20448717948717943,1.0526315789473684,-0.023026315789473673,0,0.07797270955165692,-470.0,-0.54,-0.030000000000000027,-0.9099999999999997,-0.12,1
False,MALE,Southpaw,Southpaw,1,0,-5,-6,0,0,0,0,-2.54,0.0,6,-1.1,Red,0.8571428571428572,-0.4444444444444445,-0.5388888888888889,1.0,-0.014285714285714346,-6,-0.8571428571428571,1575.0,1.4400000000000004,-0.13999999999999996,-2.9800000000000004,-0.15999999999999998,0
False,MALE,Southpaw,Southpaw,4,0,-11,-9,3,-13,-7,-2,-2.54,0.0,8,0.047599999999999976,Red,-0.1607142857142857,0.015873015873015928,-0.8137472283813747,1.0,-0.012987012987013102,0,0.1607142857142857,-220.0,-13.634900000000002,-0.17900000000000005,1.0793,-0.005999999999999978,0
False,FEMALE,Orthodox,Orthodox,-1,1,1,2,0,0,-1,3,7.62,0.0,-8,1.9,neither,0.25,0.13333333333333341,0.20727272727272728,1.0,0.044117647058823595,0,-0.25,327.0,-2.21,-0.13999999999999996,-0.34999999999999964,-0.24999999999999994,0
False,MALE,Orthodox,Orthodox,0,1,-7,-7,-1,-4,-6,0,0.0,7.62,-4,-0.0769,Red,-0.2272727272727273,-0.27472527472527475,-0.7253456221198156,1.0389610389610389,-0.03701298701298683,-1,0.2272727272727273,430.0,-15.604399999999998,0.247,-0.09889999999999999,-0.05500000000000002,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-2,4,-1,-1,-1,7.62,2.54,5,-0.4286000000000001,neither,-0.6666666666666666,0.5714285714285714,-0.3857142857142857,1.0138888888888888,0.027968036529680496,0,0.6666666666666667,-240.0,21.4286,0.17400000000000004,2.8571,0.311,1
False,MALE,Orthodox,Southpaw,1,1,0,0,0,0,0,-1,-12.7,-12.7,-3,0.0,neither,-1.0,0.0,0.05428571428571427,0.9333333333333333,0.0,1,1.0,410.0,58.0,0.030000000000000027,0.5,-0.3400000000000001,0
False,MALE,Orthodox,Southpaw,0,2,-3,-5,-2,-2,0,-1,2.54,0.0,4,-0.1731,Red,0.11538461538461536,-0.19711538461538458,-0.04313725490196085,1.0,0.01538461538461533,-4,-0.11538461538461542,440.0,-11.620199999999997,0.08900000000000002,1.399,0.06500000000000003,0
False,MALE,Orthodox,Orthodox,-1,2,-3,-5,0,0,-1,0,5.08,2.54,-1,3.3000000000000003,Red,0.5714285714285714,-0.2777777777777778,-0.4908045977011495,1.0140845070422535,0.014280125195618276,-4,-0.5714285714285714,-262.0,-2.42,0.06000000000000005,0.04999999999999999,0.04999999999999999,1
False,MALE,Southpaw,Orthodox,0,0,0,0,-1,0,-1,0,-12.7,-12.7,0,1.3333,neither,-0.5,-0.33333333333333337,0.16,0.9342105263157895,-0.0018532246108229344,1,0.5,-310.0,-1.3333000000000013,-0.16200000000000003,2.5,0.30300000000000005,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-3,1,-2,0,-1,2.54,-2.54,8,-1.0,neither,0.5,-0.23809523809523808,-0.21031746031746032,0.9870129870129869,0.025974025974025983,-2,-0.5,400.0,13.619,0.15300000000000002,-0.5238,0.193,0
False,MALE,Southpaw,Orthodox,-1,3,-3,-3,-1,0,-1,0,-2.54,-12.7,5,1.0,Red,0.07142857142857145,0.022222222222222254,-0.42089249492900604,0.9295774647887323,0.05633802816901401,-2,-0.0714285714285714,355.0,0.4399999999999995,-0.010000000000000009,1.3,0.14999999999999997,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,5,0,-2,-1,5.08,7.62,1,-0.1111,neither,-0.75,0.5555555555555556,-0.47906403940886694,1.0428571428571427,-0.012524461839530043,0,0.75,260.0,128.2222,0.16899999999999998,0.4444,0.161,0
True,FEMALE,Orthodox,Orthodox,0,1,-9,-9,1,-11,-5,-2,2.54,-2.54,0,-0.49999999999999994,Red,-0.1160714285714286,-0.20574162679425834,-0.40000000000000013,0.9855072463768116,0.029198635976129483,-2,0.11607142857142855,605.0,0.6900000000000004,-0.10999999999999999,-2.57,-0.040000000000000036,0
False,MALE,Orthodox,Orthodox,0,0,3,3,-2,0,1,1,5.08,2.54,2,1.6,neither,0.3333333333333333,0.0,0.4285714285714286,1.0149253731343284,0.014925373134328512,1,-0.33333333333333337,260.0,-10.800000000000004,0.09600000000000003,2.1,0.07900000000000001,1
False,MALE,Orthodox,Orthodox,2,-1,0,-1,1,0,0,-1,5.08,22.86,-2,-1.4,neither,0.0,-0.3333333333333333,0.014814814814814836,1.1451612903225807,-0.10268059972739674,0,0.0,-249.0,0.19999999999999996,-0.10999999999999999,0.79,-0.06,0
False,MALE,Orthodox,Orthodox,0,1,1,0,-1,0,0,0,-5.08,-7.62,2,-0.4,neither,0.0,0.33333333333333337,-0.04166666666666666,0.961038961038961,0.01193401193401189,0,0.0,-555.0,0.020000000000000462,-0.07000000000000006,-1.1599999999999997,-0.18,1
False,MALE,Orthodox,Southpaw,1,4,-3,-12,6,-2,1,-7,-5.08,0.0,10,-0.6731,Red,0.045112781954887216,0.14423076923076927,-1.1052166224580018,1.0,-0.02777777777777768,-6,-0.045112781954887216,220.0,7.134599999999999,0.030999999999999917,2.8173,0.17899999999999994,1
False,MALE,Switch,Southpaw,-2,2,-1,-8,-6,0,-5,0,5.08,7.62,-6,0.9,neither,0.30000000000000004,0.07843137254901955,-0.9427609427609427,1.0428571428571427,-0.012524461839530043,-3,-0.3,290.0,0.14000000000000057,0.09999999999999998,2.7800000000000002,0.18999999999999997,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,-1,0,-5.08,5.08,-6,0.0,neither,-1.0,-0.5,0.1473684210526316,1.028169014084507,-0.05518039745321224,1,1.0,1650.0,-7.5,-0.41000000000000003,1.5,-0.645,0
False,MALE,Orthodox,Orthodox,-2,1,1,1,-1,0,0,1,2.54,5.08,-7,2.2,neither,1.0,0.5,-0.1653225806451613,1.0307692307692309,-0.014466130884041473,0,0.0,-250.0,-0.31999999999999984,-0.010000000000000009,-0.6699999999999999,0.19,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,3,0,0,-4,5.08,2.54,0,-0.44999999999999996,neither,-0.6666666666666666,-0.09999999999999998,-0.5294117647058822,1.0135135135135134,0.013513513513513598,0,0.6666666666666667,-10.0,15.450000000000003,0.192,-0.44999999999999996,-0.142,1
False,MALE,Switch,Orthodox,0,1,0,-1,2,0,0,0,0.0,10.16,0,0.0,neither,0.16666666666666669,0.4,-0.2962962962962963,1.0588235294117647,-0.05555555555555558,-1,-0.16666666666666663,250.0,-14.899999999999999,0.17499999999999993,2.0,0.4,0
False,MALE,Orthodox,Orthodox,0,1,1,2,-2,0,2,1,-7.62,-7.62,-3,0.3333,neither,0.5,-0.33333333333333337,0.2504743833017078,0.9605263157894737,-0.0010814708002883089,-1,-0.5,280.0,-7.166699999999999,0.07200000000000001,0.33330000000000004,-0.08300000000000002,0
False,MALE,Orthodox,Orthodox,1,0,2,0,4,-3,-2,0,2.54,-2.54,0,-0.22069999999999998,Red,-0.4,0.25974025974025977,-0.53125,0.986842105263158,0.02614035087719302,2,0.4,-260.0,-6.571399999999997,0.138,0.1169,0.0010000000000000009,0
False,MALE,Southpaw,Switch,-2,2,-1,-5,-4,0,-5,-2,-5.08,-7.62,-5,-0.2,Red,-0.6000000000000001,0.0892857142857143,-0.533498759305211,0.96,0.012222222222222356,2,0.6000000000000001,280.0,0.2400000000000002,-0.019999999999999962,-0.75,-0.21999999999999997,0
False,MALE,Switch,Orthodox,0,-1,-1,-2,1,0,0,0,-10.16,-7.62,-3,-0.6000000000000001,Red,0.5,0.19999999999999996,-0.5092592592592593,0.9558823529411764,-0.014705882352941124,-2,-0.5,-230.0,-37.6,0.04400000000000004,-1.6,-0.24,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-1,0,2.54,7.62,3,0.0,neither,-0.5,-0.16666666666666663,-0.12096774193548387,1.04,-0.025128205128205128,0,0.5,498.0,-1.8800000000000003,-0.25,0.0,0.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,0.0,-4,0.0,neither,0.0,0.0,0.0,1.0,0.026666666666666727,0,0.0,230.0,-8.05,-0.55,-1.45,-1.0,1
False,MALE,Orthodox,Southpaw,1,0,0,0,0,0,1,-1,-5.08,-2.54,-3,-0.3334,neither,0.0,0.0,0.04907161803713528,0.9859154929577465,-0.01448692152917519,0,0.0,250.0,8.3333,-0.056999999999999995,-0.6667,-0.22,0
False,MALE,Orthodox,Orthodox,0,1,1,-3,-2,0,-1,0,5.08,5.08,-2,0.39999999999999997,Red,0.025000000000000022,0.19999999999999996,-0.37803320561941256,1.028985507246377,0.0012247397428046813,-2,-0.025000000000000022,-315.0,0.7599999999999998,0.14999999999999997,-2.1,-0.06,0
False,MALE,Orthodox,Orthodox,0,4,1,1,-1,1,2,-4,-2.54,2.54,11,-0.875,Blue,-0.3571428571428571,-0.07499999999999996,0.5062370062370062,1.0138888888888888,-0.027587519025875085,3,0.35714285714285715,490.0,30.950000000000003,-0.09100000000000003,-0.975,-0.10000000000000003,1
False,MALE,Orthodox,Orthodox,0,0,-3,-3,1,0,0,-2,-2.54,7.62,-2,-1.0999999999999999,neither,-0.5,-0.46666666666666673,-0.08516483516483514,1.0428571428571427,-0.0542074363992171,-1,0.5,320.0,0.16000000000000014,-0.10000000000000003,-0.26,-0.030000000000000027,0
False,MALE,Orthodox,Orthodox,0,0,-2,-1,-3,2,-3,4,-5.08,-7.62,4,0.6667,Red,0.19444444444444442,-0.15897435897435896,0.13194444444444442,0.96,0.012222222222222356,-2,-0.19444444444444442,775.0,-12.851300000000002,0.022999999999999965,0.1487,0.0030000000000000027,1
False,MALE,Southpaw,Southpaw,3,0,-6,-14,8,0,-1,-6,10.16,0.0,6,-1.2019,neither,0.13725490196078427,-0.15763546798029554,-1.3507389162561578,1.0,0.05633802816901412,-7,-0.13725490196078433,-330.0,16.0,0.055999999999999994,-0.49260000000000004,-0.16699999999999998,0
False,MALE,Southpaw,Southpaw,0,0,5,0,2,-1,-6,-1,2.54,0.0,2,0.02779999999999999,Red,-0.4666666666666667,0.05217391304347829,0.6372732958098811,1.0,0.013513513513513487,7,0.4666666666666667,-355.0,19.252200000000002,0.017000000000000015,0.3687,0.15700000000000003,1
False,MALE,Orthodox,Southpaw,-2,0,-1,-2,-3,0,-2,0,7.62,10.16,0,0.0,neither,-1.0,-0.3333333333333333,-0.3125,1.0547945205479454,-0.010852161537093341,0,0.0,-262.0,0.31999999999999984,0.27999999999999997,3.2800000000000002,0.20999999999999996,1
False,MALE,Orthodox,Southpaw,-1,3,1,1,-2,0,2,0,10.16,10.16,-4,-0.2,Red,0.6666666666666666,0.5,-0.18286311389759666,1.0547945205479454,0.0014232342999465075,-1,-0.6666666666666667,-10.0,2.42,0.08000000000000002,-0.8300000000000001,-0.12,1
False,MALE,Orthodox,Switch,-1,1,0,0,-3,0,0,0,-10.16,-2.54,-6,0.5,neither,0.0,0.75,-0.2596153846153846,0.9863013698630138,-0.041856925418569335,0,0.0,-290.0,-2.53,0.0,2.08,0.26,0
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,-2,1,2.54,10.16,6,1.0,neither,-0.5,0.0,0.022222222222222227,1.0547945205479454,-0.03824942181106583,1,0.5,400.0,-10.0,-0.33499999999999996,2.0,0.15,0
False,MALE,Southpaw,Orthodox,-4,1,-2,-14,-16,0,-7,0,2.54,-2.54,-5,0.29999999999999993,neither,0.4666666666666667,0.03125,-2.261904761904762,0.9859154929577465,0.028169014084507116,-7,-0.4666666666666667,-495.0,0.9299999999999997,0.07999999999999996,4.1899999999999995,-0.03999999999999998,1
False,MALE,Orthodox,Orthodox,-2,2,0,-5,-4,0,0,-5,2.54,-5.08,-17,-2.0,Red,-0.20833333333333337,0.02857142857142858,-0.08855098389982113,0.9750000000000001,0.03653846153846152,0,0.20833333333333331,-465.0,0.30000000000000027,0.0,0.6699999999999999,0.16999999999999998,1
True,MALE,Southpaw,Orthodox,0,-5,-5,-8,1,-13,0,-2,-5.08,-17.78,2,-0.6455000000000001,Red,0.1111111111111111,0.009090909090909038,-1.16875,0.9078947368421052,0.06578947368421051,-6,-0.11111111111111116,369.0,-29.286399999999997,0.013000000000000012,-0.9273000000000002,-0.445,0
False,MALE,Orthodox,Orthodox,1,0,-3,-3,1,0,-1,0,-10.16,-12.7,-7,0.30000000000000004,neither,-0.3333333333333333,-0.75,-0.43478260869565216,0.9305555555555556,0.011815920398009938,-2,-0.6666666666666666,695.0,-0.23999999999999977,-0.06,-2.13,-0.64,0
False,FEMALE,Orthodox,Orthodox,1,-3,-1,0,5,0,0,0,0.0,-7.62,7,0.0,neither,0.0,-0.625,0.4075,0.9552238805970149,0.0454757462686568,0,0.0,405.0,0.8799999999999999,-0.019999999999999962,-1.7799999999999998,-0.06,1
True,MALE,Orthodox,Orthodox,0,1,1,1,1,-1,2,0,-2.54,-2.54,-3,-0.25,neither,0.33333333333333337,0.25,-0.13571428571428573,0.9876543209876543,-0.0009259259259258856,-1,-0.3333333333333333,280.0,-17.0,-0.273,-2.0,-0.708,0
False,MALE,Orthodox,Southpaw,1,3,0,-2,1,0,-1,0,2.54,12.7,-6,-0.3214,neither,-0.06666666666666671,0.0357142857142857,-0.2289562289562289,1.0714285714285714,-0.053333333333333344,-1,0.06666666666666665,385.0,-4.571399999999997,-0.050000000000000044,1.4643,-0.01200000000000001,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-5.08,-5.08,-10,0.0,neither,0.0,0.0,-0.16996047430830039,0.9733333333333333,-0.0010958904109586998,0,0.0,480.0,3.5,-0.06,-0.5,-0.125,0
False,MALE,Southpaw,Orthodox,1,0,0,-4,2,-2,-2,1,-2.54,-2.54,5,0.125,neither,0.125,0.022727272727272707,-0.07142857142857162,0.986842105263158,-0.00035087719298254605,-3,-0.125,228.0,14.5625,0.06599999999999995,0.4773,0.07800000000000001,1
False,FEMALE,Orthodox,Orthodox,-1,4,2,1,-1,0,-1,2,-7.62,2.54,-6,1.7,Red,0.16666666666666669,0.25,-0.15151515151515155,1.0153846153846153,-0.06083916083916063,0,-0.16666666666666663,-585.0,-0.33000000000000007,-0.04999999999999999,1.9,0.21000000000000002,0
False,MALE,Orthodox,Southpaw,-2,2,-4,-19,-7,-3,-6,-4,5.08,5.08,-8,-0.6,Red,-0.47619047619047616,0.25,-1.5674603174603174,1.0307692307692309,0.00045924225028681764,-9,0.47619047619047616,-270.0,-0.1499999999999999,0.21000000000000002,1.34,-0.019999999999999962,1
False,MALE,Southpaw,Orthodox,0,2,0,-1,-1,0,0,-1,7.62,10.16,0,-0.8,neither,-0.16666666666666669,0.08333333333333337,-0.21428571428571425,1.056338028169014,-0.010328638497652642,0,0.16666666666666663,-385.0,0.8600000000000003,0.07000000000000006,0.5499999999999998,0.27,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,-5.08,0.0,-5,-0.5,neither,-1.0,-0.5,-0.12158808933002482,1.0,-0.02898550724637683,0,0.0,660.0,-18.0,-0.455,-1.5,-0.25,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-2,0,0,1,5.08,5.08,7,0.6,neither,0.0,-0.4,0.2376811594202899,1.0266666666666668,0.0006926406926407447,0,0.0,280.0,9.899999999999999,-0.17500000000000004,0.0,0.0,1
False,MALE,Orthodox,Orthodox,1,-1,0,0,1,0,-1,0,5.08,2.54,1,-0.8,neither,-1.0,-0.5,0.07384615384615385,1.0129870129870129,0.013320013320013313,1,1.0,222.0,-0.36999999999999966,-0.030000000000000027,1.0000000000000004,-0.25000000000000006,0
False,MALE,Orthodox,Southpaw,0,0,2,0,-3,3,2,-2,-7.62,-7.62,-1,-0.1846000000000001,Red,0.0,-0.16153846153846152,0.4301075268817204,0.96,-0.0011111111111109517,0,0.0,330.0,18.7462,0.09899999999999998,-0.8846,-0.23700000000000002,1
False,MALE,Orthodox,Southpaw,0,0,-2,-2,2,-1,0,0,-7.62,-2.54,-5,0.5,neither,0.25,-0.4,-0.01523297491039427,0.9857142857142857,-0.02898550724637672,-2,-0.25,310.0,0.25,0.15000000000000002,2.1799999999999997,0.63,0
False,MALE,Orthodox,Orthodox,-1,1,-1,-9,-7,0,-4,-2,5.08,0.0,-11,-0.5,Red,0.30000000000000004,-0.05555555555555558,-0.6413255360623782,1.0,0.026666666666666727,-3,-0.3,420.0,-2.0300000000000002,-0.14999999999999997,-1.4,-0.45,0
False,FEMALE,Orthodox,Orthodox,-2,1,-3,-4,-2,0,0,-1,-2.54,-2.54,-3,1.2000000000000002,Red,0.6,-0.125,-0.44375,0.9846153846153847,-0.00024038461538467004,-3,-0.6,-555.0,-2.56,0.06,3.0300000000000002,0.16000000000000003,1
False,MALE,Orthodox,Orthodox,-1,0,-6,-19,-17,-5,-11,-2,-2.54,2.54,-7,-0.3,neither,-0.6842105263157895,-0.5277777777777778,-1.8780487804878048,1.0129870129870129,-0.025308025308025228,-6,-0.3157894736842105,-280.0,-3.55,-0.44,-0.52,-0.36,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-7,-4,-1,2,0,-5.08,-7.62,-1,-0.3,Blue,0.5,0.2666666666666667,-0.990530303030303,0.9558823529411764,0.016063348416289758,-9,-0.5,-415.0,1.6799999999999997,0.06999999999999995,0.8599999999999999,0.27,1
False,MALE,Orthodox,Orthodox,-2,-1,0,-1,0,0,-1,0,-10.16,-15.24,-11,-0.5,neither,0.0,-0.16666666666666669,-0.09090909090909088,0.922077922077922,0.025974025974025983,0,0.0,240.0,3.9166999999999987,-0.11100000000000004,1.6667,0.277,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,1,0.0,0.0,1,4.0,Red,1.0,0.0,-0.031034482758620696,1.0,0.0,-1,-1.0,440.0,2.0,0.10999999999999999,-4.0,0.65,0
False,MALE,Orthodox,Orthodox,-3,0,2,2,-4,0,0,2,17.78,7.62,-2,1.0,neither,1.0,0.3333333333333333,0.28125,1.0428571428571427,0.05714285714285727,0,0.0,660.0,-2.8899999999999997,-0.019999999999999962,-1.69,-0.13,0
False,MALE,Orthodox,Orthodox,1,0,0,0,2,0,0,1,0.0,-10.16,-1,0.6571,neither,0.5,0.11428571428571432,-0.37741935483870964,0.9428571428571427,0.05714285714285727,-1,-0.5,310.0,-66.2857,0.10100000000000003,0.6571,-0.05499999999999999,1
False,MALE,Orthodox,Orthodox,-2,5,1,-2,-3,-1,-2,1,2.54,12.7,-8,0.0,Red,0.08571428571428574,0.30000000000000004,0.08134642356241228,1.076923076923077,-0.05824175824175826,-1,-0.08571428571428569,-730.0,-2.58,-0.010000000000000009,3.25,-0.050000000000000044,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,0,0.0,2.54,-3,0.0,neither,0.5,0.0,-0.06481481481481483,1.0133333333333332,-0.0128070175438596,-1,-0.5,600.0,-21.5,-0.31499999999999995,-3.5,-0.41500000000000004,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-3,-1,0,-1,0,0.0,-12.7,-4,-0.3,neither,-0.3333333333333333,-0.75,-0.3548387096774194,0.9315068493150686,0.06647864625302169,-2,-0.6666666666666666,345.0,1.3099999999999996,-0.04999999999999999,1.69,-0.14,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,2,0,-1,-1,-10.16,-7.62,-12,-0.33329999999999993,neither,0.25,0.33333333333333337,-0.42513368983957217,0.9642857142857143,-0.012786596119929494,-1,-0.25,230.0,-13.8333,-0.473,-0.3333,-0.333,0
False,MALE,Switch,Orthodox,0,0,1,1,1,-1,2,0,-2.54,2.54,-5,0.375,neither,0.2333333333333334,0.125,-0.038095238095238126,1.0128205128205128,-0.02499188575137934,-1,-0.23333333333333336,-300.0,6.25,0.06300000000000006,-1.125,-0.14,0
True,MALE,Southpaw,Southpaw,0,-8,-8,-7,-3,-7,-7,-2,-2.54,-7.62,2,-0.2727,neither,-0.8181818181818182,-0.4285714285714286,-0.17056277056277058,0.961038961038961,0.025447525447525376,2,0.8181818181818181,870.0,-2.0,-0.295,3.1039,0.329,0
False,MALE,Switch,Orthodox,0,-1,-4,-8,-4,0,-3,-3,-5.08,5.08,4,-1.0,neither,-0.75,-0.6666666666666666,-0.9333333333333333,1.027777777777778,-0.053678678678678815,-2,-0.25,427.0,-3.09,-0.47,-1.48,-0.54,1
False,MALE,Orthodox,Orthodox,0,0,0,2,-2,0,0,5,-2.54,10.16,6,0.3666999999999999,neither,1.0,0.0,0.15000000000000002,1.0571428571428572,-0.06833976833976829,-3,-1.0,-385.0,-14.933300000000003,0.043999999999999984,-1.2667000000000002,-0.21400000000000002,1
False,MALE,Orthodox,Orthodox,-1,0,1,4,-3,1,-1,4,-5.08,2.54,-5,0.8,neither,0.033333333333333326,0.038461538461538436,0.12759170653907503,1.0131578947368423,-0.03879015721121004,1,-0.033333333333333326,430.0,-23.076900000000002,0.06,1.2154,0.321,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,4,0,-2,0,12.7,20.32,-2,0.0,neither,0.25,0.5,-0.40808823529411764,1.1081081081081081,-0.03263019116677657,-1,-0.25,290.0,45.125,0.18199999999999994,0.0,0.0,1
False,MALE,Orthodox,Southpaw,0,0,1,0,0,0,-1,1,-2.54,-2.54,-4,0.0,neither,0.0,0.0,-0.019607843137254832,0.9866666666666667,-0.0003603603603603567,0,0.0,270.0,-0.2200000000000002,-0.019999999999999962,0.09000000000000008,0.08999999999999997,0
False,MALE,Orthodox,Orthodox,1,4,2,1,1,-1,3,-1,2.54,2.54,7,-1.2,neither,0.4166666666666667,0.20000000000000007,-0.021428571428571408,1.0129870129870129,0.0003330003330003217,-1,-0.41666666666666663,-480.0,3.3999999999999986,0.198,-0.3999999999999999,-0.096,0
False,MALE,Southpaw,Orthodox,0,-2,1,5,-1,0,2,0,5.08,7.62,3,0.30000000000000004,neither,-0.16666666666666663,0.050000000000000044,0.7467672413793104,1.0416666666666667,-0.013333333333333308,3,0.16666666666666669,-385.0,4.199999999999999,-0.040000000000000036,0.7,0.07900000000000001,1
False,MALE,Orthodox,Southpaw,0,0,-2,-6,3,0,-1,-5,-2.54,-5.08,-1,-0.9,neither,-0.5454545454545454,0.10000000000000009,-0.5193548387096775,0.9722222222222223,0.013492063492063333,0,0.5454545454545454,314.0,0.029999999999999805,0.030000000000000027,-0.10000000000000009,-0.040000000000000036,0
False,MALE,Switch,Orthodox,0,-1,-1,-1,-1,0,-1,0,5.08,0.0,1,0.0,neither,-1.0,-0.5,-0.14285714285714285,1.0,0.027027027027027084,0,0.0,825.0,2.01,0.06,-0.25,-1.0,0
False,MALE,Orthodox,Orthodox,0,-4,-2,-2,0,3,0,-1,0.0,-2.54,-6,-0.5455,Red,0.04761904761904767,-0.04040404040404044,-0.20432692307692313,0.9850746268656715,0.01424694708276808,-1,-0.047619047619047616,-230.0,-16.5556,0.0020000000000000018,0.32330000000000003,0.122,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,7.62,5,0.0,neither,0.0,0.0,0.01436781609195402,1.0422535211267605,-0.025314046440807036,0,0.0,-290.0,-8.0,-0.020000000000000018,-0.5,0.0,0
False,MALE,Orthodox,Orthodox,1,-1,0,0,1,0,1,0,2.54,15.24,-3,0.7,neither,1.0,-0.5,-0.025925925925925936,1.08,-0.06074074074074076,-1,-1.0,700.0,-0.21999999999999975,-0.03999999999999998,-3.3,-0.41000000000000003,0
False,MALE,Orthodox,Orthodox,2,0,-1,-1,2,0,-1,0,-5.08,-12.7,-1,-1.0,neither,-1.0,-0.25,-0.24509803921568624,0.9333333333333333,0.04095238095238096,0,0.0,510.0,-42.75,-0.20000000000000007,-0.5,-0.25,0
