LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,1,3,0,-2.54,1,0.83,0.0,0.65,Open Stance,Medium,0.75,0.5714285714285714,0.4642857142857143,0.9367088607594938,0.049777625726992625,0.25,315.0,0
0,0,0,-1,-15.24,3,-1.39,-0.6,-0.71,Closed Stance,Heavy,0.6,-0.12121212121212122,-0.5631313131313131,0.9615384615384616,-0.041538461538461635,-0.6,960.0,1
-2,1,2,0,5.08,-3,-0.85,1.2,-1.31,Closed Stance,Light,0.6666666666666666,0.125,-0.5366379310344828,1.09375,-0.05982142857142869,-0.6666666666666667,-335.0,1
2,0,-2,0,-12.7,8,19.3712,-0.4848,-1.5985,Open Stance,Medium,-0.16666666666666663,-0.022727272727272707,0.24121212121212132,0.9102564102564102,0.023113037197544095,0.16666666666666669,-290.0,0
0,-1,-2,1,2.54,-4,1.88,-1.5,1.32,Closed Stance,Light,-0.0357142857142857,-0.01388888888888884,-0.1294642857142857,0.9558823529411764,0.059502262443438925,0.0357142857142857,511.0,0
0,0,-2,-2,0.0,14,-8.5556,-0.4444,-0.8889,Closed Stance,Heavy,-1.0,-0.4444444444444444,-0.32142857142857145,1.0266666666666668,-0.025974025974025983,0.0,-420.0,0
-1,0,1,0,2.54,-2,-0.3,0.0,-1.63,Closed Stance,Women,0.25,-0.16666666666666663,0.40196078431372545,0.9552238805970149,0.06040111940298509,-0.25,535.0,1
2,2,4,0,2.54,4,5.5625,-0.1375,0.075,Closed Stance,Heavy,-0.015151515151515138,0.08750000000000002,0.2941176470588235,0.9620253164556962,0.049633577614923485,0.015151515151515166,-345.0,1
0,-1,0,-1,5.08,-2,-1.18,0.0,0.66,Open Stance,Medium,0.2,0.08571428571428574,-0.781979977753059,1.0416666666666667,-0.012777777777777888,-0.19999999999999996,-350.0,0
0,-2,-1,-1,-10.16,-6,-5.16,1.4,1.9,Closed Stance,Women,-0.6666666666666666,0.25,-0.09873949579831932,0.9384615384615385,-0.001008827238335397,0.6666666666666667,1035.0,0
0,0,-1,0,-5.08,-6,-7.5,0.0,1.5,Closed Stance,Light,-1.0,-0.5,0.1473684210526316,1.028169014084507,-0.05518039745321224,1.0,1650.0,0
-2,2,5,1,5.08,1,0.45,0.4,0.71,Open Stance,Heavy,0.75,0.17142857142857137,0.12539682539682545,1.0273972602739727,0.0007305936073057628,-0.75,290.0,0
0,0,0,0,12.7,-5,-1.51,0.7,1.31,Open Stance,Women,0.0,0.0,0.03,1.0923076923076924,-0.012784398699891786,0.0,305.0,0
0,0,-1,1,2.54,5,10.0,0.0,7.0,Closed Stance,Light,0.0,0.5,-0.012931034482758619,1.0625,-0.045955882352941124,0.0,318.0,0
1,5,0,1,7.62,8,22.8295,0.0568,-0.6591,Closed Stance,Light,-0.04166666666666663,-0.022727272727272707,0.4319775596072932,0.9857142857142857,0.05755693581780563,0.041666666666666685,290.0,1
0,-1,0,-1,-2.54,4,-6.94,-2.4,-4.84,Closed Stance,Medium,-1.0,-1.0,-0.07692307692307693,0.9733333333333333,0.013333333333333308,0.0,1950.0,0
0,0,-2,5,10.16,5,1.24,1.6,-0.29,Closed Stance,Heavy,0.26388888888888884,-0.008928571428571397,-0.12222222222222223,1.095890410958904,-0.03390410958904122,-0.2638888888888889,360.0,0
0,0,0,0,0.0,-2,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9722222222222223,0.02777777777777768,0.0,535.0,0
0,-1,-2,0,17.78,4,-2.13,0.9,-1.57,Open Stance,Medium,-1.0,-0.5,0.05793103448275862,1.0694444444444446,0.02777777777777768,1.0,-296.0,1
0,0,1,1,-7.62,-2,-33.0,-0.5,-0.5,Closed Stance,Light,1.0,0.0,-0.11428571428571427,1.0142857142857142,-0.05653923541247485,-1.0,320.0,1
0,0,-1,1,-5.08,-4,-4.0,0.5,-2.5,Closed Stance,Heavy,0.0,0.0,-0.04702194357366771,1.0133333333333332,-0.039298245614035054,0.0,294.0,0
-1,2,-1,0,-5.08,-10,-0.75,-0.1,-0.18,Open Stance,Women,-0.16666666666666663,-0.09999999999999998,0.023504273504273532,1.0,-0.029850746268656914,0.16666666666666669,297.0,0
-2,1,-2,-3,-5.08,-3,-1.57,-0.7,0.2,Closed Stance,Light,-0.6071428571428572,0.08461538461538454,-0.07305502846299805,1.0461538461538462,-0.07420814479638005,0.6071428571428571,-250.0,0
0,0,4,-1,-7.62,-4,36.9524,-0.0079,2.4286,Closed Stance,Heavy,-0.16666666666666663,0.0793650793650793,0.2465277777777778,0.9277108433734941,0.032389297449538335,0.16666666666666666,-385.0,0
-1,0,0,-2,2.54,6,-7.2778,0.4444,0.3333,Closed Stance,Light,-0.4166666666666667,0.05555555555555558,-0.009615384615384581,1.0,0.014285714285714346,0.41666666666666663,260.0,0
0,-2,3,-1,-7.62,-4,-20.0333,-0.3667,-0.7,Closed Stance,Medium,0.025000000000000022,-0.033333333333333326,0.24404761904761907,0.9342105263157895,0.024462564862861247,-0.025000000000000022,440.0,0
-1,0,7,5,2.54,9,-1.53,0.6,1.19,Open Stance,Heavy,0.07017543859649122,0.1333333333333333,1.2985480943738659,1.0666666666666667,-0.04916666666666669,-0.07017543859649122,348.0,0
1,0,-1,0,-12.7,1,1.57,0.0,-0.74,Closed Stance,Heavy,-1.0,-0.3333333333333333,-0.20689655172413793,0.9146341463414634,0.02325203252032526,0.0,-270.0,1
0,-7,-3,-4,-5.08,8,-36.2727,-0.9091,-0.5455,Closed Stance,Light,-0.7,-0.9090909090909091,-0.65625,0.9342105263157895,0.03762045959970339,-0.3,1350.0,0
0,2,-11,-2,-7.62,-16,1.06,-0.2,-0.37,Closed Stance,Heavy,-0.5909090909090909,0.19999999999999996,-1.6336996336996337,0.974025974025974,-0.014025974025974053,0.5909090909090908,-230.0,0
0,0,-2,1,2.54,6,-3.57,1.2,4.83,Open Stance,Heavy,0.0,0.19999999999999996,-0.270935960591133,0.9277108433734941,0.0852761696135188,0.0,246.0,0
1,2,-2,2,5.08,-3,-4.4762,0.7778,-1.0794,Closed Stance,Light,0.09523809523809523,0.0793650793650793,-0.19288793103448276,1.075757575757576,-0.04225352112676062,-0.09523809523809523,825.0,0
0,0,0,0,0.0,-6,0.0,0.0,0.0,Open Stance,Medium,0.0,0.0,0.0,1.0002128112364332,-0.00021276595744679216,0.0,975.0,0
1,0,-2,1,-2.54,5,14.5625,0.125,0.4773,Open Stance,Heavy,0.125,0.022727272727272707,-0.07142857142857162,0.986842105263158,-0.00035087719298254605,-0.125,228.0,1
1,0,-1,-4,-2.54,5,-17.8889,-1.5556,-1.1111,Closed Stance,Light,-0.8333333333333334,-0.6666666666666666,-0.6060606060606061,1.027777777777778,-0.04016516516516522,-0.16666666666666666,-220.0,1
1,-1,-2,-2,-2.54,-9,0.47,-0.2,-0.76,Open Stance,Medium,0.4666666666666667,0.11111111111111105,-1.2774193548387098,0.9466666666666667,0.04150234741784031,-0.4666666666666667,-490.0,1
2,0,1,2,-10.16,8,-2.37,0.4,2.02,Closed Stance,Heavy,0.04761904761904767,-0.06153846153846154,0.2618825722273998,0.9733333333333333,-0.027762557077625427,-0.047619047619047616,360.0,1
0,-5,-2,2,5.08,-1,2.21,1.6,3.27,Open Stance,Heavy,0.0,0.0,0.04086021505376344,0.9285714285714285,0.09432234432234443,0.0,-240.0,1
0,-1,0,0,-2.54,-5,-0.96,-0.6,1.17,Closed Stance,Light,-0.16666666666666669,-0.25,0.2619047619047619,1.03125,-0.04640151515151514,0.16666666666666663,-335.0,1
0,-2,1,-2,-10.16,1,41.25,0.75,-0.5,Open Stance,Medium,0.33333333333333337,-0.25,-0.053475935828877,0.9113924050632911,0.039205344585091284,-0.3333333333333333,460.0,0
1,0,0,1,5.08,4,-1.76,0.2,1.41,Open Stance,Light,1.0,-0.16666666666666669,0.07435897435897434,1.0434782608695652,-0.012681159420290022,-1.0,304.0,1
0,0,-3,0,-5.08,0,15.6667,-0.1111,1.5,Closed Stance,Heavy,-0.75,-0.4444444444444444,-0.16129032258064518,1.0133333333333332,-0.039298245614035054,0.0,300.0,1
1,0,0,-6,-12.7,-7,-17.5385,-1.1538,-1.0769,Closed Stance,Light,0.125,-0.2820512820512821,-0.9720279720279719,0.9210526315789475,0.009774436090225436,-0.125,490.0,0
-1,0,0,0,5.08,-7,0.0,0.0,-3.0,Closed Stance,Medium,0.0,-0.3333333333333333,-0.11590038314176246,1.027027027027027,0.0003556187766715624,0.0,1050.0,1
1,0,0,0,-7.62,0,-1.95,-0.5,2.77,Closed Stance,Light,0.0,-0.3333333333333333,-0.1724137931034483,0.9859154929577465,-0.028973843058350157,-1.0,360.0,0
0,-1,2,0,10.16,-1,13.4044,0.0515,1.0368,Closed Stance,Heavy,-0.36363636363636365,0.022058823529411797,0.5285285285285286,1.1388888888888888,-0.07317073170731714,0.36363636363636365,450.0,0
0,0,-1,0,-10.16,11,6.3333,0.0,-0.6667,Closed Stance,Medium,-1.0,-0.3333333333333333,-0.02046783625730994,0.9452054794520548,-0.001588246972404228,0.0,260.0,1
1,3,2,-3,-2.54,-2,1.38,-0.2,0.71,Open Stance,Medium,-0.20833333333333337,0.08333333333333337,-0.02052785923753664,0.9861111111111112,-0.00019561815336466282,0.20833333333333331,-10.0,1
0,-1,0,0,-10.16,9,-33.0,0.0,-1.0,Open Stance,Women,0.0,-0.5,-0.13793103448275862,0.9552238805970149,-0.014925373134328401,-1.0,440.0,0
-1,-4,5,3,7.62,-3,-7.2279,0.3971,-2.3897,Closed Stance,Light,0.6233766233766234,-0.2279411764705882,0.7914746543778801,1.0294117647058825,0.015126050420168125,-0.6233766233766234,-518.0,0
0,0,-6,-5,-7.62,-5,1.15,-0.6,-1.27,Open Stance,Heavy,0.2777777777777778,0.023809523809523725,-1.6005067567567568,0.9500000000000001,0.009868421052631637,-0.2777777777777778,-244.0,0
2,0,-1,0,-15.24,-2,-41.625,-0.625,-3.25,Closed Stance,Medium,-0.2,-0.625,-0.8846153846153846,0.9189189189189189,-0.0011923688394275267,-0.6,693.0,0
1,-1,1,0,2.54,10,0.08,0.0,-0.42,Closed Stance,Heavy,1.0,-0.25,-0.03303303303303301,0.9358974358974358,0.07692307692307698,-1.0,435.0,0
0,0,-5,1,-2.54,-8,-1.2,0.0,0.36,Open Stance,Light,0.6153846153846154,0.0357142857142857,-1.81547064305685,0.9726027397260275,0.01292687632645162,-0.6153846153846154,285.0,0
2,0,-2,-1,-5.08,2,2.7403,-0.3377,-0.1558,Closed Stance,Medium,0.0,-0.16883116883116883,-0.26839826839826836,0.9500000000000001,0.023026315789473673,0.0,-240.0,0
1,-2,1,0,7.62,4,0.36,0.0,0.2,Open Stance,Heavy,0.033333333333333326,0.04166666666666663,0.09375,1.0666666666666667,-0.02416666666666656,-0.033333333333333354,235.0,0
0,2,1,3,-5.08,9,0.35,0.2,1.59,Closed Stance,Heavy,-0.08750000000000002,0.10227272727272729,-0.04354838709677433,1.0,-0.02631578947368418,0.0875,330.0,1
0,2,2,2,-10.16,2,0.33,0.4,2.3,Open Stance,Light,0.5,-0.1428571428571429,0.11494252873563221,0.9863013698630138,-0.041856925418569335,-0.5,-550.0,0
1,-1,0,2,-5.08,-6,-0.97,0.7,-0.23,Open Stance,Light,0.6666666666666667,0.17142857142857143,-0.16835016835016842,1.0,-0.02857142857142858,-0.6666666666666666,16.0,0
1,-1,-1,1,2.54,1,-0.51,0.1,2.03,Open Stance,Women,0.0,-0.16666666666666663,0.027065527065527062,1.0,0.015873015873015817,0.0,350.0,0
0,-1,-1,0,-2.54,0,-25.0,0.0,0.0,Open Stance,Light,-1.0,-1.0,-0.04,1.0298507462686566,-0.0434782608695653,0.0,1975.0,0
0,-2,-1,-2,10.16,0,1.33,-0.3,-1.94,Open Stance,Women,-0.42857142857142855,-0.02777777777777779,-0.25806451612903225,1.0303030303030303,0.029857397504456262,0.4285714285714286,1530.0,0
-1,5,-5,0,-2.54,4,-1.14,0.0,-0.07,Closed Stance,Medium,-0.29999999999999993,0.16666666666666674,-0.631578947368421,0.9859154929577465,0.0002012072434607326,0.3,-290.0,0
0,-4,-3,5,7.62,-3,5.2857,1.0714,-1.3571,Closed Stance,Medium,-0.06666666666666665,-0.1428571428571428,0.3740740740740741,1.0140845070422535,0.028169014084507116,0.06666666666666671,345.0,1
0,0,0,-1,2.54,-6,-2.39,-1.0,-0.57,Closed Stance,Light,-0.3333333333333333,0.06666666666666665,-0.0021008403361344463,0.9722222222222223,0.04166666666666674,0.33333333333333337,395.0,0
0,-1,-1,1,2.54,-9,-15.9621,0.4621,0.303,Closed Stance,Medium,0.1428571428571429,-0.13636363636363635,-0.2685185185185185,1.095890410958904,-0.07619863013698636,-0.14285714285714285,550.0,0
0,0,0,-1,2.54,0,0.21,-0.2,-1.67,Closed Stance,Medium,-0.17948717948717946,-0.0080971659919028,0.5151515151515151,1.0136986301369864,0.00018511662347264757,0.17948717948717952,-292.0,1
2,1,-4,0,0.0,2,6.1429,-0.5714,-1.4286,Open Stance,Medium,-0.4,0.2857142857142857,-1.1546162402669633,1.0131233595800524,-0.012780656303972404,0.4,1200.0,0
0,-2,0,-1,-5.08,3,1.45,0.8,1.53,Closed Stance,Women,-0.5,-0.6666666666666666,-0.17857142857142858,1.0476190476190474,-0.07720057720057694,-0.5,330.0,1
1,0,1,0,2.54,2,-1.5,0.0,2.78,Closed Stance,Light,0.3333333333333333,0.08333333333333337,0.15795328142380421,0.9315068493150686,0.08219178082191769,-0.33333333333333337,10.0,1
-2,0,1,-5,0.0,3,-7.4318,-0.4318,-1.4091,Open Stance,Medium,0.375,-0.4772727272727273,-0.5212121212121212,1.027777777777778,-0.027402402402402437,-0.375,550.0,0
0,2,-2,1,2.54,-1,-0.25,1.0,2.1667,Open Stance,Light,-0.3333333333333333,0.25,-0.20655270655270652,1.0,0.01449275362318836,0.3333333333333333,-290.0,1
0,2,-2,-1,7.62,3,-9.625,-0.3611,2.8056,Open Stance,Medium,0.08823529411764708,0.18055555555555547,-1.1727272727272728,1.0285714285714285,0.014682539682539852,-0.08823529411764708,-250.0,1
0,0,0,1,7.62,-2,0.0,0.6667,2.0,Closed Stance,Light,0.5,-0.33333333333333337,0.1759530791788856,0.9857142857142857,0.05714285714285727,-0.5,363.0,0
2,0,1,-5,-2.54,1,0.34,-0.4,-0.66,Open Stance,Medium,-0.056140350877193046,0.13709677419354838,-0.8179231863442391,1.0,-0.013157894736842146,0.05614035087719299,-280.0,0
0,0,0,1,-7.62,-2,-54.3333,1.0,1.0,Closed Stance,Women,1.0,0.33333333333333337,-0.27808676307007785,1.0147058823529411,-0.058184143222506424,-1.0,355.0,0
1,1,-3,3,7.62,7,-5.1944,0.75,-1.2639,Closed Stance,Medium,0.25,-0.13888888888888884,-0.2507575757575758,1.0547945205479454,-0.012275395837039738,-0.25,-345.0,0
0,0,3,-1,-15.24,1,-0.04,0.2,1.14,Closed Stance,Heavy,0.08333333333333337,-0.0714285714285714,0.13193277310924367,0.9375,-0.014166666666666772,-0.08333333333333334,-334.0,1
0,-1,-1,0,10.16,0,-21.0,0.0,-1.0,Open Stance,Medium,-1.0,-1.0,-0.1,0.961038961038961,0.09143559143559132,0.0,290.0,0
0,-1,1,-1,-5.08,5,-0.14,-0.3,-3.65,Open Stance,Light,-0.08333333333333331,-0.19999999999999996,0.18238213399503722,1.028169014084507,-0.05363688983214354,0.08333333333333337,645.0,0
0,0,0,0,-5.08,2,3.4444,0.0,-0.3333,Closed Stance,Women,0.0,-0.3333333333333333,-0.48897058823529416,1.0,-0.03125,-1.0,1065.0,0
0,0,0,0,5.08,-6,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0,0.027027027027026973,0.0,400.0,0
0,-2,0,1,2.54,-6,-2.01,0.2,1.54,Closed Stance,Heavy,0.4166666666666667,0.25,-0.2836134453781513,1.0263157894736843,-0.012483130904183626,-0.41666666666666663,-230.0,0
-1,-1,-2,-1,12.7,2,6.8056,-0.2222,-0.4444,Closed Stance,Light,-0.30000000000000004,-0.05555555555555558,-0.26807563959955505,1.0428571428571427,0.029745596868884783,0.3,-220.0,0
2,0,-1,-1,5.08,1,-43.0,-1.4444,-2.6667,Open Stance,Medium,-0.3333333333333333,-0.6666666666666666,-0.9259259259259259,1.028169014084507,0.0007717538105346256,-0.6666666666666666,700.0,0
-1,1,-3,-3,0.0,6,1.02,-0.7,-0.21,Closed Stance,Medium,-0.75,-0.04395604395604402,-0.2796052631578947,1.027777777777778,-0.02665165165165173,0.75,240.0,1
-1,-1,1,-1,-7.62,-5,47.25,-0.25,0.0,Closed Stance,Medium,-0.6666666666666667,0.25,0.26967592592592593,0.9733333333333333,-0.014429223744292008,0.6666666666666666,-300.0,0
-1,-2,0,0,0.0,2,18.0,-1.5,-0.5,Closed Stance,Women,0.0,-1.0,-0.09578544061302682,0.9705882352941175,0.02941176470588247,-1.0,290.0,0
2,0,0,0,0.0,5,-5.0,0.0,-0.3333,Closed Stance,Heavy,0.0,0.0,-0.11333333333333334,0.986842105263158,0.012631578947368327,0.0,-10.0,1
-1,0,0,3,7.62,-2,-10.6667,-0.0417,-2.125,Open Stance,Medium,0.2916666666666667,-0.08333333333333337,-0.02171136653895267,1.0140845070422535,0.028169014084507116,-0.29166666666666663,210.0,1
2,0,0,0,0.0,-3,-49.6667,0.0,-2.0,Closed Stance,Light,0.0,0.0,-0.2790948275862069,1.03125,-0.030776515151515138,0.0,860.0,0
0,0,0,0,-2.54,4,-1.18,0.0,1.18,Closed Stance,Medium,0.0,0.0,-0.07885304659498207,0.9350649350649349,0.05104617604617623,0.0,-385.0,1
0,0,1,0,12.7,-1,26.0,1.0,0.0,Closed Stance,Light,1.0,0.5,0.10968660968660968,1.0298507462686566,0.04391088038070545,0.0,490.0,0
0,3,-3,1,5.08,9,-25.303,0.8788,-2.8788,Open Stance,Light,0.5625,0.10606060606060608,-1.638888888888889,1.0147058823529411,0.014919011082694111,-0.5625,290.0,1
-1,1,0,1,-2.54,4,0.79,0.9,0.67,Open Stance,Women,0.5,0.0,-0.6423963133640553,0.9852941176470589,0.00021949078138727707,-0.5,-240.0,0
2,0,-1,-3,-2.54,3,-39.1667,-0.4167,-0.75,Open Stance,Light,-0.5,-0.6666666666666666,-0.9285714285714286,1.0,-0.013888888888889062,-0.5,755.0,1
-1,1,-1,0,2.54,-1,1.64,0.0,-0.44,Closed Stance,Medium,0.3333333333333333,0.0,-1.1931818181818181,0.9863013698630138,0.027587519025875085,-0.3333333333333333,375.0,0
0,2,0,4,2.54,7,-0.85,0.8,1.52,Closed Stance,Heavy,-0.3076923076923077,-0.17261904761904767,1.071969696969697,1.0131578947368423,0.0006835269993162862,0.3076923076923077,520.0,0
0,-3,0,-2,5.08,5,-2.76,-0.9,-4.47,Closed Stance,Light,-0.6666666666666666,-1.0,-0.3076923076923077,1.0,0.028169014084507116,-0.3333333333333333,1080.0,0
0,0,3,5,20.32,2,-30.2667,0.8333,-0.7,Closed Stance,Heavy,0.16666666666666674,0.09999999999999998,0.6729166666666666,1.0769230769230769,0.026556776556776462,-0.16666666666666666,355.0,0
-1,1,0,1,12.7,-9,-2.23,0.3,0.31,Closed Stance,Medium,0.5,0.16666666666666663,0.0521235521235521,1.0394736842105263,0.02881412391738858,-0.5,-433.0,1
2,0,0,1,0.0,6,0.35,-0.4,0.02,Closed Stance,Light,0.3333333333333333,0.0,0.4495192307692308,1.0285714285714285,-0.02777777777777768,-0.33333333333333337,270.0,0
-1,0,0,2,-5.5,-4,18.0,0.8,1.2,Open Stance,Heavy,1.0,0.4,0.3225806451612903,0.9148815165876777,0.05793215265652285,0.0,345.0,1
1,0,-1,-2,-7.62,1,-10.1143,-0.8,1.1143,Open Stance,Medium,-1.0,-0.02857142857142858,0.2348790322580645,0.9473684210526316,0.011695906432748648,1.0,-410.0,0
2,-1,0,-1,5.08,2,0.37,0.8,-0.65,Closed Stance,Medium,-1.0,-1.0,0.13537675606641125,0.9620253164556962,0.06329113924050622,0.0,455.0,1
0,0,1,0,-5.08,-3,-1.57,0.1,-1.23,Closed Stance,Women,1.0,-0.16666666666666669,-0.5583554376657824,0.9714285714285713,-0.0008403361344537785,-1.0,468.0,0
-1,4,-1,2,2.54,-1,-1.76,0.7,1.1,Closed Stance,Light,0.4642857142857143,0.30000000000000004,-0.5574712643678161,0.9855072463768116,0.028346121057118423,-0.4642857142857143,-14.0,1
0,0,-5,-2,7.62,12,-0.49,-0.9,0.17,Open Stance,Medium,0.6190476190476191,-0.13636363636363635,-2.0303643724696356,1.0138888888888888,0.02777777777777768,-0.6190476190476191,-290.0,0
0,-1,1,0,5.08,1,-1.76,0.1,2.03,Open Stance,Light,0.2571428571428572,-0.08080808080808077,-0.312807881773399,1.027777777777778,0.000750750750750595,-0.2571428571428571,362.0,0
-1,-1,0,0,-2.54,-4,-0.6,0.0,1.0,Closed Stance,Light,0.0,-0.09999999999999998,0.33572281959378736,0.9589041095890413,0.02563600782778852,0.0,370.0,0
-1,-1,-3,0,2.54,-3,61.75,0.0,2.375,Open Stance,Medium,-0.6,-0.625,-0.3956356736242884,1.0135135135135134,0.000540540540540535,-0.4,660.0,0
0,0,1,0,-2.54,-5,-20.25,0.0,-0.9167,Closed Stance,Medium,0.5,0.16666666666666663,-0.15162037037037035,1.0273972602739727,-0.0396347031963471,-0.5,230.0,1
0,0,-1,1,-2.54,-4,-0.22,0.0,0.09,Open Stance,Heavy,0.0,0.0,-0.019607843137254832,0.9866666666666667,-0.0003603603603603567,0.0,270.0,0
0,-5,-2,-3,-5.08,-8,-7.8,0.0286,0.0714,Closed Stance,Heavy,0.10769230769230775,0.0714285714285714,-1.1877828054298643,0.9047619047619047,0.06892230576441116,-0.1076923076923077,830.0,0
-1,-1,0,-1,-2.54,-1,116.0,-1.0,2.0,Open Stance,Medium,-1.0,-0.5,0.1711822660098522,0.9733333333333333,0.012237442922374608,1.0,385.0,0
0,0,0,-1,-12.7,1,-11.575,-0.025,-0.125,Closed Stance,Light,0.1785714285714286,-0.07499999999999996,-0.22298850574712642,0.9605263157894737,-0.0279379956741167,-0.17857142857142855,-290.0,0
0,-1,0,0,2.54,-4,-3.22,0.0,1.59,Closed Stance,Light,0.0,-0.5,-0.005952380952380931,1.028169014084507,-0.012155122515917438,0.0,588.0,0
0,-1,-1,0,7.62,3,-3.53,-0.2,-0.55,Closed Stance,Heavy,0.6,0.16666666666666663,-0.4089285714285714,1.0769230769230769,-0.033882783882783984,-0.6,-420.0,0
-1,0,2,0,2.54,3,-25.625,-0.25,-2.0,Closed Stance,Light,0.6666666666666666,-0.375,0.25089285714285714,1.0454545454545454,-0.02898550724637672,-0.6666666666666667,290.0,1
-1,0,-4,0,-2.54,-8,-1.26,1.4,0.7,Open Stance,Light,-0.36363636363636365,-0.16666666666666669,-1.336969696969697,0.9589041095890413,0.02681017612524439,0.36363636363636365,0.0,1
1,0,0,0,-7.62,-13,-12.0,0.0,-3.0,Closed Stance,Women,0.0,0.0,-0.125,1.0,-0.044117647058823595,0.0,420.0,1
0,-3,2,-1,-2.54,-7,-22.5714,-0.5714,-0.5873,Open Stance,Medium,0.16666666666666663,-0.19047619047619047,-0.11827956989247312,0.9736842105263158,0.012091038406827792,-0.16666666666666669,775.0,1
0,0,-2,2,5.08,7,4.026,0.5195,-0.5325,Open Stance,Light,-0.2666666666666666,0.025974025974025983,0.6305361305361306,1.0735294117647058,-0.041095890410958735,0.26666666666666666,260.0,0
0,-1,0,0,10.16,-1,-22.5,0.0,-1.5,Open Stance,Heavy,0.0,-0.5,-0.14814814814814814,1.0416666666666667,0.014444444444444371,-1.0,-230.0,1
-1,2,2,-4,5.08,4,0.94,-0.6,-1.86,Closed Stance,Medium,-0.12878787878787884,-0.01666666666666672,0.11609907120743035,1.056338028169014,-0.025915492957746533,0.12878787878787873,-292.0,0
0,0,0,0,0.0,7,-5.0,2.0,0.0,Open Stance,Women,0.0,0.0,0.00875,0.9846153846153847,0.01514423076923066,0.0,260.0,1
0,1,5,0,-2.54,-3,0.4524,0.0476,-1.0,Open Stance,Heavy,0.13888888888888884,0.1785714285714286,0.07323232323232326,1.0128205128205128,-0.02499188575137934,-0.1388888888888889,-310.0,0
-1,0,0,0,2.54,4,99.0,0.0,0.0,Closed Stance,Women,0.0,0.0,0.13043478260869565,0.9305555555555556,0.08436981757877282,0.0,-220.0,1
0,0,0,0,0.0,-2,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0136986301369864,-0.01314328026656808,0.0,-500.0,1
2,-1,1,-1,7.62,5,0.23,-2.2,-2.74,Closed Stance,Women,-0.6666666666666667,-0.5,0.3528138528138528,1.0,0.044776119402985204,0.6666666666666666,230.0,0
0,1,3,0,-5.08,2,2.6275,-0.5817,-0.0327,Closed Stance,Light,0.2698412698412699,-0.24836601307189543,0.9003831417624522,1.0,-0.028169014084507116,-0.2698412698412699,-220.0,1
-3,-1,-5,0,-5.08,-11,-2.5076,0.1212,-0.0606,Closed Stance,Heavy,-0.8333333333333334,0.045454545454545414,-0.24781976744186052,0.9736842105263158,-0.001066856330014243,0.8333333333333334,320.0,1
0,-1,0,0,20.32,-1,0.11,-1.0,-4.37,Closed Stance,Light,0.0,-0.5,0.17816091954022992,1.0923076923076924,0.029469122426868832,0.0,705.0,0
1,-1,-1,-2,5.08,-1,2.45,-1.1,-0.33,Open Stance,Light,-0.75,-0.5714285714285714,-0.57010582010582,0.9857142857142857,0.04285714285714293,-0.25,1000.0,1
-1,-1,1,-2,-2.54,-2,-1.1197,0.2137,0.8077,Closed Stance,Heavy,-0.36538461538461536,0.10683760683760679,0.392156862745098,0.9375,0.04916666666666669,0.3653846153846154,775.0,0
0,0,-1,1,-5.08,9,-1.33,0.7,-0.01,Closed Stance,Light,0.6666666666666667,-0.4166666666666667,-0.21296296296296294,1.0606060606060608,-0.08658008658008687,-0.6666666666666666,425.0,0
0,0,-1,-1,5.08,-2,-1.02,-0.7,0.5,Closed Stance,Light,-1.0,-0.5,-0.01991341991341991,1.0405405405405406,-0.011407511407511506,0.0,-320.0,1
0,-2,0,-1,-12.7,-5,-76.0,-1.0,-1.0,Closed Stance,Medium,-0.5,-1.0,-0.2,0.961038961038961,-0.026500526500526478,-0.5,775.0,0
0,2,0,8,0.0,2,0.15,1.5,0.81,Closed Stance,Medium,0.9,-0.06666666666666665,-0.4283088235294118,1.0,0.0,-0.9,370.0,0
-3,0,0,0,-5.08,1,14.6667,0.0,0.6667,Closed Stance,Medium,0.0,0.0,0.19230769230769232,0.9866666666666667,-0.013693693693693776,0.0,620.0,0
2,1,-3,-2,-7.62,-4,2.5833,-0.1667,0.1667,Closed Stance,Heavy,-0.25,-0.16666666666666663,-0.6280041797283176,0.9873417721518988,-0.025965595585848766,0.25,1200.0,0
1,0,-1,0,0.0,-6,13.1429,0.0,-0.5714,Closed Stance,Heavy,0.25,0.09523809523809523,-0.29359605911330044,1.0512820512820513,-0.04752970606629148,-0.25,0.0,0
0,5,-4,3,5.08,-3,0.82,2.8,3.51,Closed Stance,Medium,0.36134453781512604,0.2272727272727273,-1.5393939393939395,1.0273972602739727,0.00036529680365293693,-0.3613445378151261,-445.0,1
0,0,-1,0,-2.54,-5,-1.43,-0.2,-0.14,Closed Stance,Light,-0.5,-0.6666666666666666,-0.17493796526054592,0.9589041095890413,0.02739726027397249,-0.5,-280.0,0
-1,2,-1,4,-5.08,0,0.29,0.5,0.33,Open Stance,Light,-0.05357142857142855,-0.18518518518518523,1.314285714285714,0.9864864864864864,-0.014068863383931651,0.0535714285714286,468.0,0
