TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,0,-3,-3,1,0,0,-2,-2.54,7.62,-2,0.16,-1.1,-0.26,-0.5,-0.46666666666666673,-0.08516483516483514,1.0428571428571427,-0.0542074363992171,-1,0.5,320.0,0
False,MALE,Southpaw,Southpaw,0,-1,-4,-8,4,0,-4,-1,-10.16,2.54,1,-30.0833,-0.0833,0.0,-0.625,-0.6666666666666666,-0.8064516129032258,1.0133333333333332,-0.06561403508771924,-3,-0.375,-280.0,1
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,-1,-2.54,0.0,6,2.3333,-0.3333,-0.1667,-1.0,0.16666666666666669,-0.02580645161290321,1.0,-0.012987012987013102,1,1.0,-270.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,1,-1,0,0,2,-2.54,-2.54,-9,-48.6667,1.6667,-0.3333,1.0,-0.33333333333333337,0.05706521739130435,0.9848484848484849,-0.0002331002331001919,-1,-1.0,695.0,1
False,FEMALE,Orthodox,Orthodox,-1,3,1,-3,-5,1,-1,-1,0.0,7.62,-7,-3.71,0.8,0.48,-0.2857142857142857,0.2615384615384616,-0.35,1.0461538461538462,-0.0447963800904978,-1,0.2857142857142857,-745.0,1
False,MALE,Switch,Southpaw,0,-5,-2,0,-1,0,-2,6,-2.54,-5.08,-3,-16.3636,0.2273,-0.1091,0.5,-0.07272727272727275,-0.34444444444444444,0.9729729729729729,0.013138138138138244,-4,-0.5,260.0,0
False,MALE,Southpaw,Orthodox,1,-3,2,-6,-3,0,2,-4,0.0,2.54,-7,0.75,0.6,2.1,0.36363636363636365,0.0267857142857143,-0.5357142857142857,1.0138888888888888,-0.01350837138508365,-4,-0.36363636363636365,-468.0,0
False,MALE,Switch,Orthodox,0,1,3,5,0,0,5,0,-2.54,2.54,-3,0.4524,0.0476,-1.0,0.13888888888888884,0.1785714285714286,0.07323232323232326,1.0128205128205128,-0.02499188575137934,0,-0.1388888888888889,-310.0,0
False,MALE,Orthodox,Orthodox,-1,-1,-1,-3,1,0,0,0,12.7,10.16,4,16.5238,-0.1429,-2.8571,0.3,-0.04761904761904767,-0.3040752351097178,1.056338028169014,0.014835680751173808,-3,-0.30000000000000004,510.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-5,3,0,-1,-3,-17.78,-5.08,-10,33.8,-1.7,-0.3,0.1428571428571429,0.30000000000000004,-0.6078431372549019,0.9761904761904762,-0.061265969802555165,-1,-0.14285714285714285,250.0,0
False,MALE,Orthodox,Orthodox,0,-1,-2,-4,2,-1,-1,-2,5.08,10.16,3,-24.5,-0.8333,-0.5,-0.75,-0.6666666666666666,-0.5333333333333333,1.0606060606060608,-0.028571428571428692,-1,-0.25,1050.0,0
False,MALE,Orthodox,Orthodox,0,0,-6,-14,10,-1,-8,-1,10.16,2.54,9,55.6,-0.24,-0.52,-0.6,0.4,-1.6274725274725275,1.0142857142857142,0.04245472837022135,-5,0.6,230.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-1,0,-12.7,-2.54,3,-45.6667,0.3333,0.3333,0.33333333333333337,0.0,-0.18729096989966557,0.9870129870129869,-0.05246069719753921,-1,-0.3333333333333333,300.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,12.7,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0735294117647058,-0.05580177276389986,0,0.0,250.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-2,1,0,-2,0,5.08,0.0,-2,31.1667,-0.8333,1.3333,-0.6666666666666666,-0.16666666666666669,-0.1660280970625798,1.0,0.028169014084507005,0,0.6666666666666667,-260.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-1,0,0,0,0.0,5.08,4,-1.08,0.0,0.02,0.5,0.0,-0.1736111111111111,1.0263157894736843,-0.0253036437246964,-1,-0.5,294.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,0,3,0,1,0,0.0,-7.62,1,-0.75,0.2,-0.18,0.3333333333333333,-0.22499999999999998,0.23015873015873012,0.9571428571428571,0.04349680170575709,-1,-0.33333333333333337,-248.0,0
False,MALE,Orthodox,Orthodox,0,-3,-1,2,2,0,3,-2,7.62,-2.54,1,-0.16,-0.3,-0.47,-0.02857142857142858,-0.2222222222222222,0.42338709677419356,0.9876543209876543,0.04922839506172849,1,0.028571428571428525,280.0,0
False,MALE,Southpaw,Switch,0,1,5,9,-5,0,2,2,-2.54,2.54,-2,-23.4118,0.4902,1.9608,0.36363636363636365,-0.019607843137254832,1.1045606229143492,1.0142857142857142,-0.028169014084507116,5,-0.36363636363636365,-250.0,1
True,MALE,Southpaw,Southpaw,0,-9,-5,-4,-1,-6,-7,3,-2.54,-12.7,2,-17.9143,0.9857,1.3714,-0.06666666666666665,-0.1428571428571429,-0.18382352941176472,0.9350649350649349,0.052849927849927814,0,0.06666666666666665,1225.0,0
True,MALE,Orthodox,Southpaw,-1,-8,-6,-6,-2,-1,0,-1,0.0,5.08,3,4.75,-0.375,0.375,0.625,-0.5,-0.2811059907834102,1.027027027027027,-0.02596017069701273,-5,-0.625,365.0,1
False,MALE,Orthodox,Southpaw,0,1,0,-5,3,0,1,-3,0.0,-2.54,8,26.6,-0.6,1.8,0.4285714285714286,0.30000000000000004,-0.4547511312217195,0.9866666666666667,0.012972972972972951,-3,-0.42857142857142855,-370.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,-2,0,-3,1,10.16,0.0,-3,1.6,-0.1,-3.7,-0.09999999999999998,0.2857142857142857,-0.34444444444444444,1.0,0.05797101449275366,-1,0.09999999999999998,-305.0,1
False,MALE,Southpaw,Southpaw,0,0,-5,-18,-10,0,-3,-9,0.0,0.0,-5,2.27,-0.8,-1.31,0.03428571428571425,-0.07129455909943716,-1.5821428571428573,1.0,0.0,-6,-0.03428571428571431,296.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,1,1,1,-2,3,-2.54,2.54,-1,-2.25,1.5,-0.53,0.0,-0.25,0.17096774193548386,1.0153846153846153,-0.030769230769230882,0,0.0,570.0,0
False,MALE,Orthodox,Orthodox,0,0,-4,-4,0,0,-2,0,0.0,-2.54,7,-0.8,-0.5,-1.95,-0.5,-0.8,-0.3706293706293706,0.9861111111111112,0.013302034428794962,-2,-0.5,765.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,1,0,-1,1,7.62,7.62,-4,-1.325,0.65,-0.125,0.15000000000000002,0.0,-0.08359456635318707,1.0428571428571427,0.0011741682974562018,-1,-0.15000000000000002,440.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,-2,1,1,0,7.62,5.08,-3,0.0,0.3333,-1.0,1.0,-0.6666666666666667,0.18686868686868688,1.0298507462686566,0.015790612156608375,-1,-1.0,1050.0,0
False,FEMALE,Orthodox,Orthodox,1,1,-1,-4,3,1,-2,-2,0.0,0.0,12,-4.5,-0.5,2.7778,-0.8,-0.05555555555555558,-0.44743481917577793,1.0,0.0,0,0.8,-430.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-1,1,0,-1,-1,-12.7,-12.7,6,-2.91,-1.8,0.43,-0.6666666666666666,-0.19999999999999996,-0.05519480519480524,0.9324324324324323,-0.0009792401096747616,1,0.6666666666666667,-260.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-6,-1,0,1,-3,7.62,2.54,-1,-2.57,-0.5,0.24,0.5714285714285714,-0.2777777777777778,-0.6609195402298851,1.0144927536231885,0.029192546583850953,-4,-0.5714285714285714,645.0,1
False,MALE,Southpaw,Orthodox,-1,2,-1,-1,1,0,2,-1,0.0,0.0,-1,0.96,0.2,-0.04,0.6666666666666667,-0.25,-0.05747126436781608,1.0,0.0,-2,-0.6666666666666666,-380.0,1
False,MALE,Orthodox,Southpaw,1,-1,0,-1,0,0,1,-1,0.0,2.54,-1,0.38,-0.1,-3.49,0.5,-0.16666666666666663,-0.1903225806451613,1.0140845070422535,-0.013497652582159625,-1,-0.5,440.0,0
True,MALE,Southpaw,Orthodox,0,-5,-5,5,-6,2,8,0,-5.08,-10.16,-8,-19.6184,-0.4539,-2.1842,0.375,-0.3157894736842105,0.12982456140350884,0.9487179487179488,0.024255024255024127,-3,-0.375,755.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,0,0,-5.08,-15.24,5,-0.85,0.0,-0.14,0.6666666666666667,0.25,-0.3761574074074074,0.922077922077922,0.050850557892811565,-2,-0.6666666666666666,-370.0,1
False,MALE,Switch,Southpaw,2,0,-1,-2,3,-1,1,0,2.54,0.0,3,6.8636,0.2121,-3.7424,0.4166666666666667,0.12121212121212122,-0.48181818181818187,1.0,0.01538461538461533,-3,-0.41666666666666663,-270.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,3,4,0,1,5,2.54,5.08,-1,1.08,1.8,-4.82,1.0,-0.09999999999999998,0.3734402852049911,1.0266666666666668,-0.01194805194805204,-3,-1.0,230.0,1
False,MALE,Switch,Southpaw,-1,0,-3,-3,-2,0,-1,0,-2.54,-7.62,6,-1.18,0.0,3.71,-0.3333333333333333,-0.6,-0.5,0.9583333333333333,0.02777777777777768,-2,-0.6666666666666666,428.0,0
False,MALE,Switch,Orthodox,1,-1,0,0,0,0,0,1,5.08,-2.54,-3,-0.98,0.5,0.1,1.0,0.0,0.012931034482758619,0.9861111111111112,0.042057902973395844,-1,-1.0,260.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-10,4,0,-3,-3,-2.54,7.62,5,-0.1875,-0.375,-1.8125,0.33333333333333337,0.25,-0.9259259259259259,1.0410958904109588,-0.051009372746936066,-4,-0.3333333333333333,480.0,0
False,MALE,Orthodox,Orthodox,-2,1,-3,-4,-2,0,-1,-5,-7.62,-12.7,-9,-0.63,-0.9,-2.6,-1.0,-0.1454545454545454,-0.03058823529411764,0.9350649350649349,0.025974025974025983,2,1.0,280.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-2,1,0.0,5.08,0,-0.97,0.6,6.21,0.33333333333333337,0.0,-0.1923076923076923,1.027777777777778,-0.026276276276276378,-1,-0.3333333333333333,-455.0,1
False,MALE,Orthodox,Orthodox,0,4,0,-4,4,-3,-4,0,0.0,12.7,3,48.4462,0.4462,1.3538,-0.2666666666666666,0.3076923076923077,-0.3545454545454545,1.075757575757576,-0.07042253521126773,0,0.26666666666666666,260.0,1
False,MALE,Orthodox,Orthodox,-4,-4,0,2,-6,0,0,-1,2.54,10.16,7,27.1667,-0.9167,-1.75,-0.4166666666666667,-0.5,0.9142857142857143,1.0555555555555556,-0.04020467836257302,3,0.41666666666666663,2650.0,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-4,0,-1,-2,0,2.54,5.08,1,-38.8333,-0.5,0.6667,-0.4,-0.33333333333333337,-0.4421182266009852,1.0307692307692309,-0.014466130884041473,-2,0.4,1300.0,0
False,MALE,Orthodox,Orthodox,0,0,2,3,-1,0,0,1,0.0,15.24,-2,26.4,1.2,2.6,0.3333333333333333,0.6,0.4041666666666667,1.0833333333333335,-0.07905982905982911,2,0.6666666666666666,-300.0,1
False,MALE,Southpaw,Orthodox,0,-3,-1,-1,0,0,1,0,-7.62,-5.08,-6,-0.42,0.0,0.72,0.35,-0.04761904761904767,-0.16161616161616166,0.9736842105263158,-0.013869132290185049,-2,-0.35,360.0,0
False,MALE,Orthodox,Orthodox,0,2,2,2,-1,0,0,0,2.54,0.0,-6,0.55,0.0,-0.05,0.0,0.5,0.15865384615384615,1.0,0.01388888888888884,2,0.0,-560.0,1
False,MALE,Orthodox,Orthodox,-1,1,1,3,2,0,0,1,0.0,-5.08,0,-3.29,1.0,2.75,0.25,0.0714285714285714,0.4482758620689655,0.9682539682539681,0.03226645849596688,2,-0.25,-252.0,1
False,MALE,Orthodox,Orthodox,1,-2,-2,-9,-6,-4,0,0,2.54,0.0,-3,1.91,-0.7,-0.17,0.0,0.020979020979020935,0.006060606060606058,1.0,0.01388888888888884,0,0.0,385.0,0
False,MALE,Orthodox,Orthodox,0,2,-3,-19,-17,-5,-11,-2,-7.62,-5.08,-16,1.06,-0.2,-0.37,-0.5909090909090909,0.19999999999999996,-1.6336996336996337,0.974025974025974,-0.014025974025974053,-6,0.5909090909090908,-230.0,0
True,MALE,Southpaw,Orthodox,-1,-10,-7,-10,-3,-11,-1,0,5.08,0.0,2,-4.8246,-0.1579,-2.7807,0.4453781512605042,-0.3114035087719298,-0.7675194660734148,1.0,0.02631578947368418,-9,-0.44537815126050423,1010.0,0
False,FEMALE,Orthodox,Orthodox,1,0,-1,-1,2,-1,-1,0,2.54,2.54,0,19.25,-0.5,-2.25,-1.0,-0.25,-0.19354838709677422,1.0151515151515154,0.0,0,0.0,-220.0,0
False,MALE,Southpaw,Orthodox,0,2,0,-1,-1,0,0,-1,7.62,10.16,0,0.86,-0.8,0.55,-0.16666666666666669,0.08333333333333337,-0.21428571428571425,1.056338028169014,-0.010328638497652642,0,0.16666666666666663,-385.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,0,2.54,10.16,7,1.75,3.0,3.0,-0.3333333333333333,0.25,-0.13306451612903225,1.0597014925373134,-0.0414126550346855,-1,0.33333333333333337,-480.0,1
False,MALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,5.08,12.7,-12,39.5,0.0,0.0,0.0,0.0,0.16216216216216217,1.0666666666666667,-0.03749999999999987,0,0.0,490.0,0
False,MALE,Southpaw,Orthodox,0,0,1,4,-1,0,3,0,0.0,5.08,-9,18.0333,-0.6333,-2.0,0.15555555555555556,0.09999999999999998,0.0956043956043956,1.0294117647058825,-0.028151260504201803,1,-0.15555555555555556,355.0,0
False,MALE,Orthodox,Southpaw,-4,1,-1,0,-2,0,1,0,0.0,7.62,5,-0.02,0.0,0.0,0.125,0.08205128205128209,-0.06093189964157708,1.04,-0.0379487179487179,-1,-0.125,-455.0,1
False,MALE,Orthodox,Open Stance,0,-1,-2,-4,-1,0,-1,-1,-2.54,-2.54,2,-15.5,-0.55,0.625,0.33333333333333337,-0.35,-0.18566176470588236,0.9870129870129869,-0.0006835269993162862,-2,-0.3333333333333333,490.0,1
True,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,-2.54,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9855072463768116,0.028772378516624175,0,0.0,550.0,0
False,MALE,Orthodox,Orthodox,0,0,1,1,1,0,0,1,-2.54,0.0,-3,-0.06,1.8,2.4,1.0,0.3333333333333333,0.11314655172413793,1.0,-0.014084507042253613,0,0.0,-490.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-4,0,0,1,1,2.54,2.54,-2,5.7532,0.4805,-3.026,0.5777777777777778,-0.10389610389610393,-0.5551470588235294,1.0136986301369864,0.000925583117363793,-6,-0.5777777777777777,260.0,1
False,MALE,Orthodox,Orthodox,0,5,2,-1,2,1,-2,3,0.0,2.54,-2,-5.2,0.8231,0.2923,0.16666666666666663,0.13076923076923075,-0.4215795328142381,1.0133333333333332,-0.012456140350877165,-2,-0.16666666666666669,-280.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,0,1,0,-1,0,0.0,0.0,-1,1.29,0.7,1.58,-0.5,-0.16666666666666663,0.08128078817733991,1.0,0.0,1,0.5,-360.0,1
True,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-5.08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9718309859154929,-0.01449275362318836,0,0.0,385.0,0
True,MALE,Orthodox,Orthodox,0,-2,-1,0,-1,2,0,-2,-7.62,-27.94,-9,2.0417,-0.5,-1.6944,-0.28571428571428575,-0.09722222222222221,0.12121212121212122,0.869047619047619,0.09523809523809534,2,0.2857142857142857,935.0,0
False,MALE,Orthodox,Switch,1,0,0,0,1,0,0,0,0.0,5.08,2,-35.0,0.0,0.0,0.0,0.0,-0.11538461538461539,1.028169014084507,-0.027011383368705233,0,0.0,460.0,0
False,FEMALE,Switch,Orthodox,0,0,0,0,0,0,0,0,2.54,-18.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958119365514093,0.1274273054555527,0,0.0,-470.0,0
False,MALE,Orthodox,Orthodox,1,1,0,-4,3,-1,-1,-2,0.0,-2.54,9,0.1026,-0.2821,1.5,-0.06666666666666665,0.14102564102564108,-0.29629629629629634,0.9859154929577465,0.013682092555331926,-1,0.06666666666666671,-450.0,1
True,MALE,Orthodox,Switch,0,1,-3,1,3,-10,-1,1,-7.62,-10.16,-2,2.01,0.1,0.73,-0.027472527472527486,-0.12982456140350884,0.13235294117647056,0.9500000000000001,0.010526315789473606,1,0.027472527472527486,960.0,1
False,MALE,Orthodox,Southpaw,-1,0,-5,-7,2,0,-3,-2,-2.54,-5.08,6,4.7308,0.2308,2.1923,-0.625,-0.3653846153846154,-0.44926108374384244,0.9726027397260275,0.012540999421184584,-2,0.625,300.0,0
False,MALE,Southpaw,Orthodox,-1,-1,-1,-3,2,-1,-1,1,-2.54,0.0,3,-3.5278,-0.5278,-1.1111,0.75,-0.19444444444444442,-0.5159151193633952,1.0,-0.014285714285714346,-3,-0.75,-260.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-2.54,-2.54,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.9863013698630138,-0.0005707762557080054,0,0.0,-400.0,1
False,MALE,Orthodox,Southpaw,-1,3,0,-7,-6,0,-6,-1,-2.54,2.54,-3,0.37,-0.1,1.18,-0.7,0.375,-0.7209051724137931,1.0142857142857142,-0.027766599597585317,0,0.7,272.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,2,-3,0,2,-1,0.0,0.0,2,-22.9286,-0.2143,-0.9286,0.0,-0.4285714285714286,0.3125,1.0,0.0,1,0.0,-369.0,1
False,MALE,Orthodox,Orthodox,-1,0,2,2,-1,0,0,0,2.54,5.08,1,31.3333,-0.6667,0.8333,-0.5,0.0,0.4172413793103449,1.0266666666666668,-0.012294372294372247,2,0.5,220.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-2,0,-1,-1,2.54,-7.62,13,7.6667,-1.0,0.8333,-1.0,-0.41666666666666663,0.2948717948717949,0.9625000000000001,0.04902597402597397,1,1.0,260.0,0
False,FEMALE,Orthodox,Orthodox,3,-1,-1,-3,-2,0,0,0,-2.54,5.08,0,-2.18,-0.5,1.32,0.0,-0.12121212121212122,-0.3939393939393939,1.0298507462686566,-0.0434782608695653,0,0.0,345.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,2,-1,1,-2,-5.08,-15.24,0,17.4286,-0.5714,-3.2857,0.0,0.09523809523809523,-0.4444444444444445,0.9240506329113923,0.04959250910351998,-1,0.0,700.0,0
False,MALE,Southpaw,Orthodox,0,0,0,-3,4,0,-2,-3,-7.62,-15.24,7,16.5769,0.1538,1.5513,-0.6666666666666667,0.038461538461538436,-0.16283524904214564,0.925,0.035472972972972916,2,0.6666666666666666,-420.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,0,0.0,5.08,1,3.15,1.7,-0.33,0.0,0.6666666666666667,-0.23504273504273504,1.0298507462686566,-0.028552887735236787,0,0.0,225.0,0
False,MALE,Southpaw,Orthodox,0,0,0,-1,1,0,-1,0,5.08,2.54,-5,1.75,0.0,-0.25,-0.16666666666666663,0.25,-0.21712158808933002,1.0136986301369864,0.014253980007404632,0,0.16666666666666669,300.0,0
False,MALE,Southpaw,Orthodox,-4,0,-8,-4,-1,-2,-5,0,5.08,-2.54,-4,-3.05,0.1,2.96,-0.18787878787878787,-0.04106280193236711,-0.3388888888888888,0.986842105263158,0.03912280701754378,1,0.18787878787878787,-900.0,1
False,MALE,Orthodox,Orthodox,2,1,-2,-2,1,0,-1,-1,-7.62,-10.16,3,-13.8571,-1.1786,0.3214,0.0,-0.0714285714285714,-0.2864721485411141,0.9466666666666667,0.01183098591549292,0,0.0,-250.0,1
True,FEMALE,Orthodox,Orthodox,0,-4,-4,-4,0,-2,-3,0,-5.08,0.0,4,-75.5,0.0,-0.5,-0.75,-1.0,-0.34375,1.0,-0.02941176470588247,-1,-0.25,1650.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,0,2.54,-7.62,2,-29.5,0.0,-2.5,0.0,-0.5,-0.23076923076923078,0.9589041095890413,0.0547945205479452,-1,-1.0,290.0,0
False,MALE,Southpaw,Orthodox,2,-1,1,4,4,0,2,0,2.54,20.32,7,1.13,-0.5,0.08,-0.4,0.0,0.26875,1.123076923076923,-0.09757639620653302,2,0.4,375.0,0
False,MALE,Orthodox,Orthodox,0,6,3,-7,-7,0,-7,0,2.54,-2.54,-9,-0.08,-0.1,0.14,-0.2142857142857143,0.23863636363636365,-0.6424682395644282,0.986842105263158,0.02631578947368418,0,0.21428571428571427,-1080.0,1
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,1,-1,-2.54,2.54,-3,-26.8,-0.5333,0.3333,-0.08333333333333331,-0.19999999999999996,0.11285714285714282,1.0142857142857142,-0.028370221327967737,1,0.08333333333333337,-210.0,1
False,MALE,Orthodox,Orthodox,1,-1,3,2,2,2,4,0,10.16,-10.16,2,-1.58,0.0,0.42,0.5142857142857142,-0.07792207792207795,0.19047619047619047,0.9420289855072463,0.11861761426978823,-2,-0.5142857142857143,-270.0,0
False,MALE,Southpaw,Orthodox,-2,1,0,4,2,0,1,5,5.08,12.7,1,-0.06,1.2,1.19,1.0,0.09999999999999998,0.2691532258064516,1.0694444444444446,-0.03805916305916324,-2,-1.0,240.0,0
False,MALE,Orthodox,Southpaw,2,0,-5,-9,8,0,-5,-1,0.0,-5.08,11,26.1579,-0.0263,2.2368,0.30000000000000004,-0.02631578947368418,-0.9428274428274428,0.9726027397260275,0.026625506463438087,-3,-0.3,-300.0,1
False,MALE,Southpaw,Southpaw,0,-2,-3,-5,1,0,-1,0,-2.54,5.08,-10,-45.3333,-0.6667,-3.6667,-0.2,-0.8333333333333334,-0.7083333333333334,1.027027027027027,-0.039118065433854765,-3,-0.6,460.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,15.24,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0845070422535212,-0.06713005304554598,0,0.0,-270.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,0,-1,7.62,12.7,-2,-26.3333,-0.3333,-3.0,-0.3333333333333333,-1.0,-0.25,1.0714285714285714,-0.026666666666666727,-2,-0.6666666666666666,845.0,0
False,MALE,Orthodox,Orthodox,-1,1,1,9,7,0,5,-1,0.0,0.0,5,-3.13,0.0,0.15,-0.033333333333333326,-0.125,1.0095238095238095,1.0,0.0,5,0.033333333333333326,274.0,1
False,MALE,Orthodox,Orthodox,0,1,0,-1,0,0,-2,0,-2.54,-7.62,-2,13.5,-0.25,-0.1667,-0.5,-0.08333333333333337,0.04791666666666666,0.9577464788732394,0.027547638773819494,1,0.5,490.0,0
False,MALE,Orthodox,Southpaw,0,0,-4,-4,1,-5,1,-1,5.08,10.16,1,-7.4231,-0.2692,-0.7308,0.1333333333333333,-0.019230769230769273,-0.7913306451612904,1.0571428571428572,-0.026254826254826225,-4,-0.13333333333333341,420.0,0
False,MALE,Orthodox,Orthodox,0,0,2,2,0,0,0,2,30.48,25.4,9,-6.5,2.0,0.25,0.13333333333333341,0.125,0.1779891304347826,1.135135135135135,0.028635778635778597,0,-0.1333333333333333,320.0,1
False,MALE,Orthodox,Orthodox,2,0,-1,-1,2,0,0,-1,7.62,7.62,6,-4.0,-1.6667,0.0,-1.0,-0.3333333333333333,-0.17647058823529413,1.0428571428571427,0.0011741682974562018,0,0.0,-600.0,1
False,MALE,Orthodox,Orthodox,2,1,-1,-3,6,-1,1,-2,12.7,10.16,6,-9.1364,0.0455,-0.0909,0.5,0.13636363636363635,-0.6397306397306397,1.0597014925373134,0.0157662392264033,-2,-0.5,-300.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,0,0,-2,1,-12.7,-12.7,2,-37.3429,-0.1429,1.2857,0.06666666666666665,-0.11428571428571432,-0.11478260869565227,0.9264705882352942,0.0011671335200746924,-1,-0.06666666666666671,-260.0,1
False,MALE,Orthodox,Orthodox,-1,4,-3,-17,-10,0,-4,1,-5.08,-17.78,-4,0.39,0.8,0.89,0.6666666666666667,0.32258064516129037,-2.1770833333333335,0.9125,0.0625,-14,-0.6666666666666666,-680.0,0
False,MALE,Orthodox,Orthodox,1,-6,0,5,7,0,2,2,-5.08,-5.08,0,-1.14,-0.4,-0.79,0.2121212121212121,-0.38888888888888884,0.8787878787878788,0.9726027397260275,-0.001543507621068807,1,-0.2121212121212121,610.0,0
False,MALE,Southpaw,Southpaw,0,-1,-1,-1,1,-1,1,-2,5.08,0.0,-3,-31.6667,-0.6667,-2.3333,0.0,0.33333333333333337,-0.27320954907161804,1.0,0.02857142857142858,0,0.0,370.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-10.16,-7.62,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9605263157894737,-0.014780100937274554,0,0.0,1285.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,2.54,-10.16,-8,-1.74,0.0,-0.69,-1.0,-1.0,-0.058823529411764705,0.949367088607595,0.06329113924050622,0,0.0,-218.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,5.08,-3,-2.31,0.3,2.23,0.0,0.0,0.0,1.03125,-0.029829545454545303,0,0.0,390.0,0
False,MALE,Orthodox,Southpaw,0,0,0,-1,1,0,-1,0,0.0,-2.54,9,-0.34,0.2,1.82,-0.16666666666666669,-0.16666666666666663,-0.26373626373626374,0.9857142857142857,0.014078674948240333,0,0.16666666666666663,550.0,1
False,MALE,Orthodox,Orthodox,1,0,1,3,-2,0,0,3,-2.54,0.0,-1,-0.46,-0.2,-0.96,1.0,0.42857142857142855,0.3849462365591398,1.0,-0.013157894736842035,0,0.0,-220.0,1
False,MALE,Orthodox,Orthodox,1,4,1,-1,0,0,-1,0,7.62,6.35,0,0.0,0.4,-0.26,-0.09999999999999998,-0.04761904761904767,-0.2413793103448275,1.0370370370370372,0.008465608465608288,0,0.09999999999999998,340.0,0
False,MALE,Orthodox,Orthodox,-2,6,-2,-12,-9,-9,-3,-2,7.62,-2.54,-10,0.95,-0.2,-2.03,-0.05555555555555558,0.2142857142857142,-1.7128245476003148,0.9852941176470589,0.05926251097453905,-7,0.05555555555555547,-460.0,1
True,MALE,Southpaw,Orthodox,-3,-10,-8,-10,-2,-10,-2,-3,10.16,0.0,1,-7.381,0.7381,-1.0476,-0.4166666666666667,-0.5238095238095237,-1.1482758620689655,1.0,0.06060606060606066,-5,0.41666666666666663,1500.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,-1,0,0,-2.54,2.54,0,3.87,-0.2,-1.68,0.0,-0.5,-0.07692307692307693,1.0144927536231885,-0.028157349896480555,-1,-1.0,-298.0,1
False,MALE,Southpaw,Orthodox,0,1,1,1,0,0,2,0,2.54,-2.54,-2,-1.0833,0.0,-0.5833,0.4166666666666667,0.0,0.013127413127413168,0.9864864864864864,0.026841910403554325,-1,-0.41666666666666663,256.0,1
