TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,0,1,0,27.6667,0.545,0.6,0.1333,0.133,3,6,30,0,0,1,2,3,3,0,9,Orthodox,187.96,195.58,170,0,1,0,34.1,0.467,0.3,0.8,0.235,4,3,26,1,0,2,2,1,2,0,7,Orthodox,182.88,182.88,170,36,35,0,0,-1,2,-3,4,-1,2,1,5.08,12.7,1,-6.4333,0.3,-0.6667,neither,582.0,0.23809523809523808,-0.09999999999999998,-0.13492063492063489,0.9350649350649349,-0.038961038961038974,-1,-0.23809523809523808,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,185,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,185,23,30,0,0,0,0,0,0,0,0,0,-10.16,-2.54,-7,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0129870129870129,-0.03929403929403941,0,0.0,1
False,MALE,5,0,6,0,43.1429,0.451,0.1429,0.8571,0.571,6,1,18,0,0,0,2,4,0,0,6,Orthodox,172.72,177.8,145,0,2,0,62.375,0.427,0.375,3.0625,0.339,5,5,58,7,0,0,7,3,1,0,11,Orthodox,167.64,172.72,145,33,31,0,4,1,-5,4,-40,-7,1,-1,5.08,5.08,2,-19.2321,-0.2321,-2.2054,Blue,1496.0,0.303030303030303,0.1696428571428571,1.1769305962854348,0.9714285714285713,0.0008403361344537785,-5,-0.30303030303030304,0
False,MALE,3,0,1,0,46.0,0.59,3.0,3.0,0.75,1,0,3,0,0,0,0,0,1,0,1,Orthodox,167.64,167.64,125,1,0,0,30.625,0.42,0.75,0.5,0.181,2,3,22,1,0,1,0,1,3,0,5,Orthodox,167.64,167.64,125,32,23,1,1,-1,-4,3,-19,-1,-1,-2,0.0,0.0,9,15.375,2.25,2.5,Red,657.6815340429126,0.19999999999999996,0.375,0.5570652173913043,1.0,0.0,-1,-0.2,1
False,MALE,3,3,0,0,3.03,0.47,0.0,1.95,0.27,0,3,7,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,1,0,0,3.13,0.47,0.8,1.97,0.5,3,4,33,0,0,3,1,0,4,0,8,Orthodox,175.26,185.42,135,36,28,2,0,-3,-8,-1,-26,0,0,-4,-5.08,-12.7,-8,-0.1,-0.8,-0.02,neither,900.0,-0.5,-0.6666666666666666,0.6666666666666666,1.0735294117647058,0.04008863819500408,-4,-0.5,1
False,MALE,3,0,0,0,19.806699643557295,0.41,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,125,1,0,0,19.0,0.35,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,165.1,170.18,125,26,25,1,0,0,0,1,-2,0,0,0,0.0,5.08,1,-19.0,0.0,0.0,neither,900.0,0.0,0.0,0.07692307692307693,0.9710144927536233,-0.028120268224096856,0,0.0,1
False,MALE,3,1,0,0,4.96,0.42,0.4,0.44,0.28,3,4,2,0,0,0,0,0,0,0,7,Orthodox,180.34,182.88,170,0,2,0,3.05,0.47,1.1,0.61,0.5,5,10,2,4,0,0,0,0,0,0,16,Orthodox,177.8,182.88,155,33,30,1,-2,-2,-9,-6,0,-4,0,0,2.54,0.0,-3,1.91,-0.7,-0.17,neither,657.6815340429126,0.0,0.020979020979020935,-0.006060606060606058,1.0,0.01388888888888884,0,0.0,0
False,MALE,3,1,0,0,20.0,0.62,0.0,2.0,0.18,0,1,3,1,0,0,0,0,0,0,0,Southpaw,167.64,177.8,145,4,0,0,26.375,0.365,0.5625,2.25,0.446,8,7,45,2,0,3,5,1,0,0,9,Orthodox,175.26,177.8,155,37,34,3,0,-8,-9,6,-42,-1,-1,0,-7.62,0.0,3,-6.375,-0.5625,-0.25,neither,900.0,-0.1111111111111111,-0.5625,1.1279809220985693,1.0,-0.04285714285714293,-8,-0.8888888888888888,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,198.12,200.66,255,0,1,0,58.0,0.61,2.0,1.0,0.5,1,0,3,0,0,0,0,1,0,0,1,Switch,193.04,195.58,230,29,27,0,-1,-1,-1,0,-3,0,-1,0,5.08,5.08,2,-58.0,-2.0,-1.0,neither,272.0,-1.0,-1.0,0.10344827586206896,0.9746835443037976,0.0003287851389118801,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,145,0,1,0,24.3333,0.603,0.6667,2.6667,0.243,1,1,8,0,0,0,1,0,1,0,2,Orthodox,170.18,175.26,145,37,23,0,-1,-1,-2,1,-8,0,0,-1,7.62,5.08,14,-24.3333,-0.6667,-2.6667,Red,900.0,-0.5,-0.6666666666666666,0.21621621621621623,0.9718309859154929,0.014901000204123216,-1,-0.5,0
False,MALE,3,1,0,0,9.0,0.6,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,0,1,0,15.0,0.53,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,165.1,167.64,135,29,34,-1,-1,-1,-1,-1,2,0,-1,0,2.54,7.62,-5,-6.0,1.0,-1.0,neither,900.0,-1.0,-1.0,-0.05375253549695741,0.9565217391304347,-0.02832674571805016,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,205,1,0,0,34.25,0.773,0.0,0.25,0.125,1,2,9,0,0,0,1,1,0,0,2,Orthodox,185.42,185.42,205,32,30,1,0,-1,-2,2,-9,0,-1,0,0.0,2.54,2,-34.25,0.0,-0.25,neither,267.0,-0.5,-0.5,0.28125,0.9864864864864864,-0.013513513513513598,-1,-0.5,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,145,1,0,0,40.4,0.44,0.0,0.8,0.4,4,1,13,0,0,1,1,2,0,0,4,Orthodox,180.34,190.5,155,26,24,1,0,-4,-4,1,-13,0,-2,0,2.54,-7.62,2,-40.4,0.0,-0.8,neither,158.0,-0.5,-0.8,0.5,1.0416666666666667,0.053333333333333344,-2,-0.5,0
False,MALE,3,1,0,0,13.0,0.72,6.0,2.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,2,0,0,17.3333,0.402,1.8333,0.6667,0.157,2,3,15,0,0,0,1,1,1,0,3,Orthodox,180.34,185.42,170,30,31,1,0,-2,-3,2,-12,0,-1,-1,2.54,7.62,-1,-4.3333,4.1667,1.3333,neither,900.0,-0.6666666666666666,-0.5,0.4032258064516129,0.9605263157894737,-0.025234318673395872,-1,-0.3333333333333333,0
False,MALE,3,1,0,0,3.84,0.41,1.7,0.97,0.33,1,3,10,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,0,1,0,5.14,0.42,0.4,0.38,0.25,3,4,30,0,0,1,4,2,1,0,8,Orthodox,180.34,182.88,170,31,31,1,-1,-2,-7,-1,-20,0,-2,0,2.54,7.62,0,-1.3,1.3,0.59,neither,900.0,0.625,-0.41666666666666663,0.6451612903225807,0.96,-0.026111111111111196,-5,-0.625,0
False,MALE,3,0,1,0,4.58,0.54,0.0,1.82,0.53,1,0,2,0,0,0,0,1,0,0,1,Switch,175.26,177.8,155,2,0,0,2.4,0.36,0.0,6.0,0.55,0,2,3,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,31,28,-2,1,1,1,-2,-1,0,1,0,-5.08,-12.7,-3,2.18,0.0,-4.18,neither,299.0,1.0,1.0,0.02534562211981567,1.0714285714285714,0.039047619047619,0,0.0,1
False,MALE,3,1,0,0,2.82,0.4,0.6,1.11,0.15,1,2,6,0,0,0,0,1,0,0,1,Orthodox,172.72,185.42,155,0,0,0,10.64,0.58,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,155,26,25,1,0,1,1,2,6,0,1,0,-5.08,0.0,-1,-7.82,0.6,1.11,neither,265.0,1.0,0.3333333333333333,-0.24,1.0,-0.027397260273972712,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,175.26,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,187.96,170,28,37,0,0,0,0,0,0,0,0,0,-7.62,-12.7,-9,0.0,0.0,0.0,neither,166.0,0.0,0.0,0.0,1.0724637681159421,0.028006267136702068,0,0.0,0
False,MALE,3,1,0,0,41.0,0.36,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,1,0,0,29.5,0.325,0.0,0.25,0.083,2,2,9,0,0,0,1,1,0,0,2,Orthodox,182.88,185.42,170,29,27,0,0,-2,-2,1,-6,0,-1,0,-2.54,0.0,2,11.5,0.0,-0.25,neither,265.0,-0.5,-0.5,0.1992337164750958,1.0,-0.013698630136986245,-1,-0.5,0
False,MALE,3,2,0,0,25.75,0.595,0.25,1.0,0.5,1,3,6,0,0,1,0,0,0,0,1,Orthodox,172.72,177.8,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,29,29,-2,0,1,1,-3,6,0,0,0,0.0,-2.54,0,25.75,0.25,1.0,neither,281.0,0.0,0.25,-0.20689655172413793,1.0142857142857142,0.013682092555331926,1,1.0,0
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,125,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,125,27,28,0,0,0,0,0,0,0,0,0,0.0,7.62,-1,0.0,0.0,0.0,neither,473.0,0.0,0.0,0.0,0.9565217391304347,-0.0434782608695653,0,0.0,1
False,MALE,3,1,0,0,33.3333,0.513,0.0,1.3333,0.5,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,185,1,0,0,55.0,0.32,0.0,1.0,0.2,0,1,3,1,0,0,0,0,0,0,0,Orthodox,185.42,193.04,170,24,24,0,0,1,1,-1,4,-1,1,0,-2.54,-7.62,0,-21.6667,0.0,0.3333,neither,657.6815340429126,1.0,0.3333333333333333,-0.16666666666666669,1.0410958904109588,0.025775054073540082,0,0.0,0
False,MALE,3,0,2,0,7.15,0.4,0.0,0.28,1.0,2,1,8,0,0,0,1,1,0,0,2,Switch,180.34,185.42,145,2,0,0,3.29,0.44,0.3,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,145,29,30,-2,2,2,2,-1,2,0,1,0,0.0,0.0,1,3.86,-0.3,0.28,neither,900.0,0.5,0.6666666666666666,-0.059770114942528735,1.0,0.0,1,0.5,0
False,MALE,3,0,5,0,44.2,0.308,0.4,0.0,0.0,5,0,11,0,0,0,3,0,2,0,5,Orthodox,190.5,193.04,155,1,0,0,29.0,0.456,0.625,1.125,0.364,5,2,17,0,0,1,2,0,3,0,6,Southpaw,177.8,182.88,155,27,29,1,5,0,-1,2,-6,0,0,-1,12.7,10.16,-2,15.2,-0.225,-1.125,Red,256.0,-0.09999999999999998,0.25,0.25031928480204346,0.9473684210526316,0.014619883040935644,0,0.09999999999999998,0
True,MALE,5,0,1,0,36.8182,0.589,0.7273,1.0909,0.423,8,2,28,3,0,0,5,3,1,0,9,Southpaw,185.42,187.96,185,0,5,0,37.5556,0.57,0.6667,2.2222,0.677,5,1,20,2,0,0,2,3,3,0,8,Orthodox,193.04,213.36,205,24,33,0,-4,3,1,-1,8,1,0,-2,-7.62,-25.4,-9,-0.7374,0.0606,-1.1313,neither,566.0,-0.3055555555555556,-0.07070707070707061,-0.015151515151515138,1.135135135135135,0.08172458172458175,3,0.3055555555555556,0
False,MALE,3,0,2,0,4.25,0.49,0.6,0.84,0.38,5,4,41,0,0,2,2,4,3,0,11,Orthodox,190.5,205.74,185,0,5,0,5.72,0.58,2.7,3.99,0.46,5,0,8,0,0,0,1,2,2,0,5,Orthodox,187.96,190.5,185,28,29,0,-3,0,6,4,33,0,2,1,2.54,15.24,1,-1.47,-2.1,-3.15,neither,133.0,-0.1636363636363637,-0.2666666666666667,-1.1280788177339902,0.9259259259259259,-0.06074074074074076,3,0.16363636363636364,0
False,MALE,3,0,1,0,3.51,0.44,1.0,2.45,0.41,1,3,13,0,0,0,1,1,0,0,2,Orthodox,182.88,190.5,185,0,0,0,2.88,0.44,0.0,2.65,0.77,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,32,30,0,1,1,2,3,13,0,1,0,-5.08,-7.62,-2,0.63,1.0,-0.2,neither,19.0,0.5,0.4,-0.43333333333333335,1.04,0.011282051282051175,1,0.5,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,178.0,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Switch,172.72,182.88,155,26,30,0,0,0,0,0,0,0,0,0,2.54,-4.88,-4,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0274157303370786,0.04016229712858921,0,0.0,0
False,MALE,3,3,0,0,12.4444,0.474,0.0,2.1111,0.288,2,5,18,0,0,0,4,0,0,0,4,Orthodox,177.8,182.88,155,1,0,0,35.4444,0.503,0.2222,3.0,0.43,3,3,24,0,0,1,4,1,0,0,6,Orthodox,175.26,180.34,155,34,33,-2,0,-1,-2,-2,-6,0,-1,0,2.54,2.54,1,-23.0,-0.2222,-0.8889,neither,321.0,-0.16666666666666666,-0.2222222222222222,0.1604278074866311,0.9861111111111112,0.00039123630672943666,-1,0.16666666666666663,0
False,FEMALE,3,1,0,0,3.76,0.44,0.0,0.15,0.33,2,4,12,0,0,0,0,2,0,0,2,Orthodox,170.18,165.1,125,2,0,0,5.37,0.36,0.1,0.0,0.0,2,4,20,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,32,33,-1,0,0,-1,0,-8,0,1,0,0.0,-17.78,1,-1.61,-0.1,0.15,neither,900.0,0.6666666666666667,-0.09523809523809523,0.26136363636363635,1.1076923076923078,0.1002136752136753,-2,-0.6666666666666666,1
False,MALE,3,0,1,0,2.22,0.41,0.5,0.94,0.28,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,193.04,170,0,1,0,6.28,0.45,0.3,0.83,0.5,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,185.42,155,28,29,0,0,0,0,-1,-5,0,1,0,7.62,7.62,1,-4.06,0.2,0.11,neither,542.0,1.0,0.5,0.17980295566502463,0.9605263157894737,0.0016222062004324078,-1,-1.0,0
False,MALE,3,0,1,0,8.14,0.58,1.6,3.26,0.66,1,0,1,0,0,0,0,1,0,0,1,Switch,177.8,185.42,155,2,0,0,6.56,0.46,0.0,1.11,0.31,1,5,15,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,32,27,-2,1,0,-1,-5,-14,0,0,0,0.0,0.0,-5,1.58,1.6,2.15,neither,207.0,0.5,0.7142857142857143,0.43171296296296297,1.0,0.0,-1,-0.5,1
False,FEMALE,3,1,0,0,6.17,0.48,0.5,1.9,0.57,2,5,25,0,0,1,3,1,1,0,6,Orthodox,167.64,165.1,125,1,0,0,3.65,0.36,0.6,0.4,0.45,3,7,39,1,0,2,2,1,0,0,5,Orthodox,167.64,167.64,125,34,35,0,0,-1,1,-2,-14,-1,0,1,0.0,-2.54,1,2.52,-0.1,1.5,Red,657.6815340429126,0.1333333333333333,0.12878787878787873,0.4327731092436974,1.0153846153846153,0.01538461538461533,0,-0.13333333333333341,1
True,MALE,5,0,2,0,36.6667,0.49,0.0,0.5556,0.258,3,2,26,3,0,1,3,3,0,0,7,Orthodox,185.42,185.42,205,0,4,0,34.625,0.576,0.5,2.25,0.72,4,1,16,1,0,0,2,3,2,0,7,Orthodox,193.04,213.36,205,24,33,0,-2,-1,0,-1,10,2,0,-2,-7.62,-27.94,-9,2.0417,-0.5,-1.6944,neither,657.6815340429126,-0.28571428571428575,-0.09722222222222221,-0.12121212121212122,1.1506849315068495,0.09523809523809534,2,0.2857142857142857,0
False,MALE,3,0,4,0,5.69,0.48,1.0,2.25,0.44,4,2,14,0,0,0,2,1,3,0,6,Switch,175.26,175.26,135,0,2,1,4.28,0.47,0.8,2.33,0.37,2,1,9,0,0,0,0,1,1,0,2,Switch,177.8,182.88,135,29,30,0,2,2,4,1,5,0,0,2,-2.54,-7.62,1,1.41,0.2,-0.08,neither,900.0,-0.33333333333333337,0.08333333333333337,-0.15632183908045977,1.0434782608695652,0.02777777777777768,2,0.3333333333333333,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,1,0,0,40.5,0.405,0.0,3.5,0.52,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,170,29,34,1,0,-1,-1,1,-6,0,0,0,10.16,7.62,-5,-40.5,0.0,-3.5,neither,900.0,0.0,-0.5,0.20689655172413793,0.9589041095890413,0.014872798434442447,-1,-1.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,200.66,205,2,0,0,36.2857,0.44,0.0,2.2857,0.196,4,3,17,0,0,1,2,1,0,0,4,Orthodox,193.04,193.04,205,30,32,2,0,-4,-4,3,-17,0,-1,0,-7.62,7.62,-2,-36.2857,0.0,-2.2857,neither,600.0,-0.25,-0.5714285714285714,0.5666666666666667,0.9620253164556962,-0.07594936708860767,-3,-0.75,1
False,MALE,3,0,6,0,5.33,0.47,0.9,1.92,0.33,6,2,20,0,0,0,4,1,3,0,8,Switch,175.26,175.26,135,0,1,0,3.62,0.46,0.1,0.49,0.53,15,7,90,15,0,0,11,11,0,0,22,Orthodox,170.18,177.8,135,38,31,0,5,-9,-14,-5,-70,-15,-10,3,5.08,-2.54,-7,1.71,0.8,1.43,Blue,900.0,0.0,0.04137931034482767,1.7232597623089982,1.0144927536231885,0.04285714285714293,-7,0.0,1
False,MALE,3,1,0,0,23.5,0.355,2.5,1.0,0.5,1,1,5,0,0,0,0,0,1,0,1,Orthodox,162.56,162.56,125,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,125,26,29,-1,0,1,1,-1,5,0,0,1,-15.24,-12.7,-3,23.5,2.5,1.0,neither,657.6815340429126,1.0,0.5,-0.1724137931034483,1.078125,-0.01449275362318847,0,0.0,0
False,MALE,3,1,0,0,31.5833,0.358,0.3333,0.0833,0.083,3,6,21,0,0,1,0,2,3,0,6,Orthodox,177.8,190.5,155,0,5,0,23.2,0.514,0.6,3.4,0.438,5,0,9,0,0,0,1,2,2,0,5,Orthodox,170.18,180.34,155,32,31,-1,-5,-2,1,-6,12,0,0,1,7.62,10.16,1,8.3833,-0.2667,-3.3167,Red,599.0,0.033333333333333326,-0.5,-0.39616935483870963,0.9466666666666667,-0.010328638497652642,0,-0.033333333333333354,0
False,MALE,3,1,0,0,58.2,0.5,0.0,1.0,0.498,3,2,16,0,0,0,1,2,0,0,3,Orthodox,190.5,198.12,249,1,0,0,27.1667,0.558,0.0,0.3333,0.236,6,3,25,0,0,1,0,8,0,0,9,Orthodox,190.5,200.66,260,33,32,0,0,-3,-6,1,-9,0,-6,0,0.0,-2.54,1,31.0333,0.0,0.6667,Red,768.0,-0.2222222222222222,-0.15000000000000002,0.25757575757575757,1.0128205128205128,0.012171372930866564,0,0.2222222222222222,0
False,MALE,3,1,0,0,5.36,0.58,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,243,0,2,0,6.55,0.5,0.5,1.35,0.26,2,1,7,0,0,0,2,0,0,0,2,Orthodox,182.88,190.5,265,36,34,1,-2,-2,-2,0,-4,0,0,0,7.62,10.16,-2,-1.19,-0.5,-1.35,neither,900.0,0.0,-0.6666666666666666,0.10620915032679738,0.949367088607595,-0.010632911392404965,-2,-1.0,0
False,MALE,3,1,0,0,21.3333,0.593,0.0,1.6667,0.773,2,1,5,0,1,0,0,1,0,0,2,Orthodox,177.8,180.34,155,1,0,0,43.9412,0.43,1.2941,0.8235,0.322,5,6,41,2,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,28,34,0,0,-3,-9,5,-36,-2,0,-8,-5.08,-12.7,-6,-22.6078,-1.2941,0.8431,Red,524.0,-0.31818181818181823,0.019607843137254832,1.3172268907563025,1.0704225352112675,0.03854707190511486,-1,0.3181818181818182,1
False,MALE,3,3,0,0,10.75,0.413,0.75,0.5,0.5,1,3,8,0,0,0,0,1,0,0,1,Orthodox,185.42,187.96,170,1,0,0,18.1818,0.471,1.1818,1.9091,0.366,5,3,26,1,0,0,3,0,5,0,8,Southpaw,185.42,182.88,170,33,30,-2,0,-4,-7,0,-18,-1,1,-5,0.0,5.08,3,-7.4318,-0.4318,-1.4091,neither,900.0,0.375,-0.4772727272727273,0.5212121212121212,0.9729729729729729,-0.027402402402402437,-3,-0.375,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,183.0,155,0,2,0,21.25,0.4,0.75,3.0,0.483,2,2,10,0,0,1,1,0,0,0,2,Southpaw,175.26,180.34,155,30,40,0,-2,-2,-2,2,-10,0,0,0,-2.54,2.66,-10,-21.25,-0.75,-3.0,neither,900.0,0.0,-0.5,0.3333333333333333,0.9854644808743169,-0.028005849303471053,-2,-1.0,0
False,MALE,3,0,3,0,33.0,0.413,0.25,1.75,0.178,3,1,12,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,1,0,0,37.5714,0.463,0.5714,0.2857,0.19,3,2,16,0,1,1,1,2,0,0,5,Southpaw,177.8,177.8,155,27,33,1,3,0,-2,1,-4,0,-1,0,2.54,12.7,-6,-4.5714,-0.3214,1.4643,neither,900.0,-0.06666666666666671,0.0357142857142857,0.2289562289562289,0.9333333333333333,-0.053333333333333344,-1,0.06666666666666665,1
False,MALE,3,3,0,0,1.62,0.54,0.9,2.31,0.5,2,5,12,0,0,0,0,1,1,0,2,Orthodox,182.88,182.88,185,0,1,0,3.86,0.56,0.4,6.62,0.42,2,2,13,0,0,0,3,0,0,0,3,Orthodox,175.26,185.42,185,28,29,3,-1,0,-1,3,-1,0,1,1,7.62,-2.54,1,-2.24,0.5,-4.31,neither,255.0,1.0,-0.3142857142857143,0.050492610837438445,1.0138888888888888,0.0547945205479452,-3,-1.0,1
False,MALE,3,1,0,0,3.93,0.36,0.5,0.48,0.14,1,3,7,0,0,1,0,1,0,0,2,Orthodox,172.72,175.26,135,0,1,0,4.01,0.54,0.6,6.11,0.54,1,1,9,0,0,1,0,1,0,0,2,Orthodox,165.1,175.26,135,29,34,1,-1,0,0,2,-2,0,0,0,7.62,0.0,5,-0.08,-0.1,-5.63,neither,657.6815340429126,0.0,-0.2666666666666666,0.10446247464503045,1.0,0.0434782608695653,0,0.0,0
False,MALE,3,0,2,0,4.55,0.57,0.0,3.43,0.39,2,1,10,0,0,1,1,1,0,0,3,Switch,172.72,177.8,125,0,1,0,3.39,0.44,1.0,3.73,0.47,2,10,45,1,0,0,6,0,1,0,7,Southpaw,170.18,167.64,125,36,32,0,1,0,-4,-9,-35,-1,1,-1,2.54,10.16,-4,1.16,-1.0,-0.3,Red,900.0,0.19047619047619047,0.3382352941176471,0.9375,0.9428571428571427,-0.04372294372294405,-4,-0.19047619047619047,0
False,MALE,3,0,1,0,24.0,0.57,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,182.88,170,0,1,0,31.0,0.41,0.0,3.0,0.5,1,0,3,1,0,1,0,0,0,0,1,Southpaw,175.26,180.34,185,21,31,0,0,0,0,0,-2,-1,1,0,-2.54,2.54,-10,-7.0,0.0,-2.0,neither,146.0,1.0,0.0,0.11059907834101382,0.9861111111111112,-0.027386541471048464,-1,-1.0,0
True,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,193.04,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,23,27,0,0,0,0,0,0,0,0,0,0.0,2.54,-4,0.0,0.0,0.0,neither,234.0,0.0,0.0,0.0,0.986842105263158,-0.012456140350877165,0,0.0,1
False,MALE,3,0,1,0,4.77,0.42,0.2,1.26,0.41,3,5,26,1,0,1,1,3,0,0,5,Orthodox,172.72,175.26,135,0,1,0,3.22,0.42,0.2,1.65,0.39,7,8,61,0,0,4,8,2,1,0,15,Orthodox,165.1,167.64,135,40,37,0,0,-4,-10,-3,-35,1,1,-1,7.62,7.62,-3,1.55,0.0,-0.39,neither,883.0,0.39999999999999997,-0.15217391304347827,0.8222972972972972,0.9565217391304347,0.0006587615283267789,-10,-0.4,1
